agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,335,0,20,2,2
3,sa,1000,300,normal,335,0,21,2,3
3,sa,1000,300,normal,335,0,22,1,3
3,sa,1000,300,normal,335,0,23,0,3
3,sa,1000,300,normal,335,0,24,0,4
3,sa,1000,300,normal,335,0,25,1,4
3,sa,1000,300,normal,335,0,26,1,5
3,sa,1000,300,normal,335,0,27,1,6
3,sa,1000,300,normal,335,0,28,2,6
3,sa,1000,300,normal,335,0,29,3,6
3,sa,1000,300,normal,335,0,30,3,5
3,sa,1000,300,normal,335,0,31,4,5
3,sa,1000,300,normal,335,0,32,4,6
3,sa,1000,300,normal,335,0,33,5,6
3,sa,1000,300,normal,335,0,34,6,6
3,sa,1000,300,normal,335,0,35,7,6
3,sa,1000,300,normal,335,0,36,8,6
3,sa,1000,300,normal,335,0,37,8,5
3,sa,1000,300,normal,335,0,38,7,5
3,sa,1000,300,normal,335,0,39,6,5
3,sa,1000,300,normal,335,0,40,5,5
3,sa,1000,300,normal,335,0,41,5,4
3,sa,1000,300,normal,335,0,42,4,4
3,sa,1000,300,normal,335,0,43,4,3
3,sa,1000,300,normal,335,0,44,3,3
3,sa,1000,300,normal,335,0,45,2,3
3,sa,1000,300,normal,335,0,46,2,4
3,sa,1000,300,normal,335,0,47,2,5
3,sa,1000,300,normal,335,0,48,3,5
3,sa,1000,300,normal,335,0,49,3,6
3,sa,1000,300,normal,335,0,50,4,6
3,sa,1000,300,normal,335,0,51,4,5
3,sa,1000,300,normal,335,0,52,3,5
3,sa,1000,300,normal,335,0,53,3,4
3,sa,1000,300,normal,335,0,54,3,5
3,sa,1000,300,normal,335,0,55,4,5
3,sa,1000,300,normal,335,0,56,5,5
3,sa,1000,300,normal,335,0,57,6,5
3,sa,1000,300,normal,335,0,58,6,4
3,sa,1000,300,normal,335,0,59,7,4
3,sa,1000,300,normal,335,0,60,7,5
3,sa,1000,300,normal,335,0,61,7,6
3,sa,1000,300,normal,335,0,62,6,6
3,sa,1000,300,normal,335,0,63,5,6
3,sa,1000,300,normal,335,0,64,4,6
3,sa,1000,300,normal,335,0,65,5,6
3,sa,1000,300,normal,335,0,66,6,6
3,sa,1000,300,normal,335,0,67,7,6
3,sa,1000,300,normal,335,0,68,8,6
3,sa,1000,300,normal,335,0,69,8,5
3,sa,1000,300,normal,335,0,70,7,5
3,sa,1000,300,normal,335,0,71,7,4
3,sa,1000,300,normal,335,0,72,7,3
3,sa,1000,300,normal,335,0,73,6,3
3,sa,1000,300,normal,335,0,74,6,4
3,sa,1000,300,normal,335,0,75,5,4
3,sa,1000,300,normal,335,0,76,5,3
3,sa,1000,300,normal,335,0,77,4,3
3,sa,1000,300,normal,335,0,78,3,3
3,sa,1000,300,normal,335,0,79,2,3
3,sa,1000,300,normal,335,0,80,2,2
3,sa,1000,300,normal,335,0,81,2,1
3,sa,1000,300,normal,335,0,82,1,1
3,sa,1000,300,normal,335,0,83,1,2
3,sa,1000,300,normal,335,0,84,1,3
3,sa,1000,300,normal,335,0,85,1,4
3,sa,1000,300,normal,335,0,86,0,4
3,sa,1000,300,normal,335,0,87,0,5
3,sa,1000,300,normal,335,0,88,1,5
3,sa,1000,300,normal,335,0,89,1,6
3,sa,1000,300,normal,335,0,90,2,6
3,sa,1000,300,normal,335,0,91,3,6
3,sa,1000,300,normal,335,0,92,4,6
3,sa,1000,300,normal,335,0,93,4,5
3,sa,1000,300,normal,335,0,94,5,5
3,sa,1000,300,normal,335,0,95,5,4
3,sa,1000,300,normal,335,0,96,5,3
3,sa,1000,300,normal,335,0,97,6,3
3,sa,1000,300,normal,335,0,98,7,3
3,sa,1000,300,normal,335,0,99,7,4
3,sa,1000,300,normal,335,0,100,8,4
3,sa,1000,300,normal,335,0,101,8,5
3,sa,1000,300,normal,335,0,102,7,5
3,sa,1000,300,normal,335,0,103,6,5
3,sa,1000,300,normal,335,0,104,6,6
3,sa,1000,300,normal,335,0,105,5,6
3,sa,1000,300,normal,335,0,106,4,6
3,sa,1000,300,normal,335,0,107,3,6
3,sa,1000,300,normal,335,0,108,3,5
3,sa,1000,300,normal,335,0,109,4,5
3,sa,1000,300,normal,335,0,110,5,5
3,sa,1000,300,normal,335,0,111,5,4
3,sa,1000,300,normal,335,0,112,5,3
3,sa,1000,300,normal,335,0,113,5,2
3,sa,1000,300,normal,335,0,114,4,2
3,sa,1000,300,normal,335,0,115,4,1
3,sa,1000,300,normal,335,0,116,3,1
3,sa,1000,300,normal,335,0,117,3,0
3,sa,1000,300,normal,335,0,118,2,0
3,sa,1000,300,normal,335,0,119,2,1
3,sa,1000,300,normal,335,0,120,1,1
3,sa,1000,300,normal,335,0,121,1,2
3,sa,1000,300,normal,335,0,122,1,3
3,sa,1000,300,normal,335,0,123,2,3
3,sa,1000,300,normal,335,0,124,3,3
3,sa,1000,300,normal,335,0,125,4,3
3,sa,1000,300,normal,335,0,126,4,4
3,sa,1000,300,normal,335,0,127,5,4
3,sa,1000,300,normal,335,0,128,5,5
3,sa,1000,300,normal,335,0,129,6,5
3,sa,1000,300,normal,335,0,130,6,6
3,sa,1000,300,normal,335,0,131,5,6
3,sa,1000,300,normal,335,0,132,4,6
3,sa,1000,300,normal,335,0,133,3,6
3,sa,1000,300,normal,335,0,134,3,5
3,sa,1000,300,normal,335,0,135,2,5
3,sa,1000,300,normal,335,0,136,2,6
3,sa,1000,300,normal,335,0,137,1,6
3,sa,1000,300,normal,335,0,138,1,5
3,sa,1000,300,normal,335,0,139,0,5
3,sa,1000,300,normal,335,0,140,0,4
3,sa,1000,300,normal,335,0,141,0,3
3,sa,1000,300,normal,335,0,142,1,3
3,sa,1000,300,normal,335,0,143,1,4
3,sa,1000,300,normal,335,0,144,2,4
3,sa,1000,300,normal,335,0,145,3,4
3,sa,1000,300,normal,335,0,146,4,4
3,sa,1000,300,normal,335,0,147,4,5
3,sa,1000,300,normal,335,0,148,4,6
3,sa,1000,300,normal,335,0,149,5,6
3,sa,1000,300,normal,335,0,150,6,6
3,sa,1000,300,normal,335,0,151,7,6
3,sa,1000,300,normal,335,0,152,7,5
3,sa,1000,300,normal,335,0,153,8,5
3,sa,1000,300,normal,335,0,154,8,4
3,sa,1000,300,normal,335,0,155,9,4
3,sa,1000,300,normal,335,0,156,9,3
3,sa,1000,300,normal,335,0,157,9,2
3,sa,1000,300,normal,335,0,158,8,2
3,sa,1000,300,normal,335,0,159,8,1
3,sa,1000,300,normal,335,0,160,8,0
3,sa,1000,300,normal,335,0,161,9,0
3,sa,1000,300,normal,335,0,162,9,1
3,sa,1000,300,normal,335,0,163,10,1
3,sa,1000,300,normal,335,0,164,10,0
3,sa,1000,300,normal,335,0,165,11,0
3,sa,1000,300,normal,335,0,166,12,0
3,sa,1000,300,normal,335,0,167,13,0
3,sa,1000,300,normal,335,0,168,13,1
3,sa,1000,300,normal,335,0,169,13,2
3,sa,1000,300,normal,335,0,170,12,2
3,sa,1000,300,normal,335,0,171,12,1
3,sa,1000,300,normal,335,0,172,11,1
3,sa,1000,300,normal,335,0,173,11,2
3,sa,1000,300,normal,335,0,174,11,3
3,sa,1000,300,normal,335,0,175,10,3
3,sa,1000,300,normal,335,0,176,10,4
3,sa,1000,300,normal,335,0,177,11,4
3,sa,1000,300,normal,335,0,178,11,5
3,sa,1000,300,normal,335,0,179,12,5
3,sa,1000,300,normal,335,0,180,12,6
3,sa,1000,300,normal,335,0,181,13,6
3,sa,1000,300,normal,335,0,182,13,5
3,sa,1000,300,normal,335,0,183,14,5
3,sa,1000,300,normal,335,0,184,14,4
3,sa,1000,300,normal,335,0,185,14,3
3,sa,1000,300,normal,335,0,186,15,3
3,sa,1000,300,normal,335,0,187,15,4
3,sa,1000,300,normal,335,0,188,16,4
3,sa,1000,300,normal,335,0,189,16,5
3,sa,1000,300,normal,335,0,190,17,5
3,sa,1000,300,normal,335,0,191,18,5
3,sa,1000,300,normal,335,0,192,18,4
3,sa,1000,300,normal,335,0,193,19,4
3,sa,1000,300,normal,335,0,194,19,5
3,sa,1000,300,normal,335,0,195,18,5
3,sa,1000,300,normal,335,0,196,18,6
3,sa,1000,300,normal,335,0,197,19,6
3,sa,1000,300,normal,335,0,198,19,5
3,sa,1000,300,normal,335,0,199,19,4
3,sa,1000,300,normal,335,0,200,19,3
3,sa,1000,300,normal,335,0,201,18,3
3,sa,1000,300,normal,335,0,202,18,2
3,sa,1000,300,normal,335,0,203,19,2
3,sa,1000,300,normal,335,0,204,18,2
3,sa,1000,300,normal,335,0,205,18,1
3,sa,1000,300,normal,335,0,206,18,2
3,sa,1000,300,normal,335,0,207,17,2
3,sa,1000,300,normal,335,0,208,16,2
3,sa,1000,300,normal,335,0,209,16,3
3,sa,1000,300,normal,335,0,210,16,4
3,sa,1000,300,normal,335,0,211,17,4
3,sa,1000,300,normal,335,0,212,18,4
3,sa,1000,300,normal,335,0,213,18,5
3,sa,1000,300,normal,335,0,214,19,5
3,sa,1000,300,normal,335,0,215,19,6
3,sa,1000,300,normal,335,0,216,19,5
3,sa,1000,300,normal,335,0,217,19,4
3,sa,1000,300,normal,335,0,218,19,3
3,sa,1000,300,normal,335,0,219,18,3
3,sa,1000,300,normal,335,0,220,19,3
3,sa,1000,300,normal,335,0,221,19,2
3,sa,1000,300,normal,335,0,222,19,1
3,sa,1000,300,normal,335,0,223,19,0
3,sa,1000,300,normal,335,0,224,18,0
3,sa,1000,300,normal,335,0,225,17,0
3,sa,1000,300,normal,335,0,226,16,0
3,sa,1000,300,normal,335,0,227,16,1
3,sa,1000,300,normal,335,0,228,17,1
3,sa,1000,300,normal,335,0,229,18,1
3,sa,1000,300,normal,335,0,230,19,1
3,sa,1000,300,normal,335,0,231,19,2
3,sa,1000,300,normal,335,0,232,19,3
3,sa,1000,300,normal,335,0,233,19,4
3,sa,1000,300,normal,335,0,234,18,4
3,sa,1000,300,normal,335,0,235,18,5
3,sa,1000,300,normal,335,0,236,19,5
3,sa,1000,300,normal,335,0,237,19,6
3,sa,1000,300,normal,335,0,238,18,6
3,sa,1000,300,normal,335,0,239,18,5
3,sa,1000,300,normal,335,0,240,17,5
3,sa,1000,300,normal,335,0,241,16,5
3,sa,1000,300,normal,335,0,242,15,5
3,sa,1000,300,normal,335,0,243,14,5
3,sa,1000,300,normal,335,0,244,14,4
3,sa,1000,300,normal,335,0,245,13,4
3,sa,1000,300,normal,335,0,246,13,5
3,sa,1000,300,normal,335,0,247,12,5
3,sa,1000,300,normal,335,0,248,12,6
3,sa,1000,300,normal,335,0,249,13,6
3,sa,1000,300,normal,335,0,250,12,6
3,sa,1000,300,normal,335,0,251,11,6
3,sa,1000,300,normal,335,0,252,11,5
3,sa,1000,300,normal,335,0,253,11,4
3,sa,1000,300,normal,335,0,254,10,4
3,sa,1000,300,normal,335,0,255,9,4
3,sa,1000,300,normal,335,0,256,8,4
3,sa,1000,300,normal,335,0,257,8,3
3,sa,1000,300,normal,335,0,258,7,3
3,sa,1000,300,normal,335,0,259,7,2
3,sa,1000,300,normal,335,0,260,8,2
3,sa,1000,300,normal,335,0,261,9,2
3,sa,1000,300,normal,335,0,262,9,1
3,sa,1000,300,normal,335,0,263,10,1
3,sa,1000,300,normal,335,0,264,10,0
3,sa,1000,300,normal,335,0,265,11,0
3,sa,1000,300,normal,335,0,266,11,1
3,sa,1000,300,normal,335,0,267,12,1
3,sa,1000,300,normal,335,0,268,12,2
3,sa,1000,300,normal,335,0,269,11,2
3,sa,1000,300,normal,335,0,270,10,2
3,sa,1000,300,normal,335,0,271,10,3
3,sa,1000,300,normal,335,0,272,10,4
3,sa,1000,300,normal,335,0,273,11,4
3,sa,1000,300,normal,335,0,274,11,3
3,sa,1000,300,normal,335,0,275,12,3
3,sa,1000,300,normal,335,0,276,13,3
3,sa,1000,300,normal,335,0,277,13,4
3,sa,1000,300,normal,335,0,278,14,4
3,sa,1000,300,normal,335,0,279,15,4
3,sa,1000,300,normal,335,0,280,16,4
3,sa,1000,300,normal,335,0,281,17,4
3,sa,1000,300,normal,335,0,282,18,4
3,sa,1000,300,normal,335,0,283,18,3
3,sa,1000,300,normal,335,0,284,18,2
3,sa,1000,300,normal,335,0,285,19,2
3,sa,1000,300,normal,335,0,286,19,1
3,sa,1000,300,normal,335,0,287,19,0
3,sa,1000,300,normal,335,0,288,19,1
3,sa,1000,300,normal,335,0,289,18,1
3,sa,1000,300,normal,335,0,290,19,1
3,sa,1000,300,normal,335,0,291,19,2
3,sa,1000,300,normal,335,0,292,19,3
3,sa,1000,300,normal,335,0,293,20,3
3,sa,1000,300,normal,335,0,294,21,3
3,sa,1000,300,normal,335,0,295,22,3
3,sa,1000,300,normal,335,0,296,23,3
3,sa,1000,300,normal,335,0,297,24,3
3,sa,1000,300,normal,335,0,298,24,2
3,sa,1000,300,normal,335,0,299,24,3
3,sa,1000,300,normal,335,0,300,25,3
3,sa,1000,300,normal,335,0,301,26,3
3,sa,1000,300,normal,335,0,302,26,4
3,sa,1000,300,normal,335,0,303,26,5
3,sa,1000,300,normal,335,0,304,25,5
