agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,329,0,161,2,6
3,sa,1000,300,normal,329,0,162,3,6
3,sa,1000,300,normal,329,0,163,4,6
3,sa,1000,300,normal,329,0,164,4,5
3,sa,1000,300,normal,329,0,165,4,4
3,sa,1000,300,normal,329,0,166,5,4
3,sa,1000,300,normal,329,0,167,5,5
3,sa,1000,300,normal,329,0,168,5,6
3,sa,1000,300,normal,329,0,169,6,6
3,sa,1000,300,normal,329,0,170,6,5
3,sa,1000,300,normal,329,0,171,6,4
3,sa,1000,300,normal,329,0,172,7,4
3,sa,1000,300,normal,329,0,173,8,4
3,sa,1000,300,normal,329,0,174,8,5
3,sa,1000,300,normal,329,0,175,7,5
3,sa,1000,300,normal,329,0,176,7,6
3,sa,1000,300,normal,329,0,177,7,5
3,sa,1000,300,normal,329,0,178,7,6
3,sa,1000,300,normal,329,0,179,7,5
3,sa,1000,300,normal,329,0,180,8,5
3,sa,1000,300,normal,329,0,181,9,5
3,sa,1000,300,normal,329,0,182,9,6
3,sa,1000,300,normal,329,0,183,10,6
3,sa,1000,300,normal,329,0,184,11,6
3,sa,1000,300,normal,329,0,185,12,6
3,sa,1000,300,normal,329,0,186,12,5
3,sa,1000,300,normal,329,0,187,13,5
3,sa,1000,300,normal,329,0,188,13,6
3,sa,1000,300,normal,329,0,189,14,6
3,sa,1000,300,normal,329,0,190,14,5
3,sa,1000,300,normal,329,0,191,14,4
3,sa,1000,300,normal,329,0,192,15,4
3,sa,1000,300,normal,329,0,193,15,3
3,sa,1000,300,normal,329,0,194,14,3
3,sa,1000,300,normal,329,0,195,14,2
3,sa,1000,300,normal,329,0,196,14,1
3,sa,1000,300,normal,329,0,197,15,1
3,sa,1000,300,normal,329,0,198,15,0
3,sa,1000,300,normal,329,0,199,14,0
3,sa,1000,300,normal,329,0,200,14,1
3,sa,1000,300,normal,329,0,201,13,1
3,sa,1000,300,normal,329,0,202,12,1
3,sa,1000,300,normal,329,0,203,11,1
3,sa,1000,300,normal,329,0,204,10,1
3,sa,1000,300,normal,329,0,205,9,1
3,sa,1000,300,normal,329,0,206,9,0
3,sa,1000,300,normal,329,0,207,8,0
3,sa,1000,300,normal,329,0,208,7,0
3,sa,1000,300,normal,329,0,209,6,0
3,sa,1000,300,normal,329,0,210,6,1
3,sa,1000,300,normal,329,0,211,7,1
3,sa,1000,300,normal,329,0,212,8,1
3,sa,1000,300,normal,329,0,213,8,2
3,sa,1000,300,normal,329,0,214,8,3
3,sa,1000,300,normal,329,0,215,7,3
3,sa,1000,300,normal,329,0,216,7,4
3,sa,1000,300,normal,329,0,217,7,5
3,sa,1000,300,normal,329,0,218,8,5
3,sa,1000,300,normal,329,0,219,9,5
3,sa,1000,300,normal,329,0,220,10,5
3,sa,1000,300,normal,329,0,221,10,6
3,sa,1000,300,normal,329,0,222,11,6
3,sa,1000,300,normal,329,0,223,12,6
3,sa,1000,300,normal,329,0,224,12,5
3,sa,1000,300,normal,329,0,225,13,5
3,sa,1000,300,normal,329,0,226,14,5
3,sa,1000,300,normal,329,0,227,15,5
3,sa,1000,300,normal,329,0,228,15,6
3,sa,1000,300,normal,329,0,229,16,6
3,sa,1000,300,normal,329,0,230,16,5
3,sa,1000,300,normal,329,0,231,16,6
3,sa,1000,300,normal,329,0,232,17,6
3,sa,1000,300,normal,329,0,233,18,6
3,sa,1000,300,normal,329,0,234,18,5
3,sa,1000,300,normal,329,0,235,19,5
3,sa,1000,300,normal,329,0,236,19,4
3,sa,1000,300,normal,329,0,237,19,3
3,sa,1000,300,normal,329,0,238,19,2
3,sa,1000,300,normal,329,0,239,19,1
3,sa,1000,300,normal,329,0,240,18,1
3,sa,1000,300,normal,329,0,241,17,1
3,sa,1000,300,normal,329,0,242,17,2
3,sa,1000,300,normal,329,0,243,17,3
3,sa,1000,300,normal,329,0,244,18,3
3,sa,1000,300,normal,329,0,245,18,2
3,sa,1000,300,normal,329,0,246,18,3
3,sa,1000,300,normal,329,0,247,19,3
3,sa,1000,300,normal,329,0,248,20,3
3,sa,1000,300,normal,329,0,249,21,3
3,sa,1000,300,normal,329,0,250,22,3
3,sa,1000,300,normal,329,0,251,23,3
3,sa,1000,300,normal,329,0,252,24,3
3,sa,1000,300,normal,329,0,253,25,3
3,sa,1000,300,normal,329,0,254,25,4
3,sa,1000,300,normal,329,0,255,25,5
3,sa,1000,300,normal,329,0,256,26,5
3,sa,1000,300,normal,329,0,257,27,5
3,sa,1000,300,normal,329,0,258,28,5
3,sa,1000,300,normal,329,0,259,28,4
3,sa,1000,300,normal,329,0,260,29,4
3,sa,1000,300,normal,329,0,261,29,5
3,sa,1000,300,normal,329,0,262,29,6
3,sa,1000,300,normal,329,0,263,28,6
3,sa,1000,300,normal,329,0,264,27,6
3,sa,1000,300,normal,329,0,265,26,6
3,sa,1000,300,normal,329,0,266,26,5
3,sa,1000,300,normal,329,0,267,26,4
3,sa,1000,300,normal,329,0,268,27,4
3,sa,1000,300,normal,329,0,269,26,4
3,sa,1000,300,normal,329,0,270,26,3
3,sa,1000,300,normal,329,0,271,25,3
3,sa,1000,300,normal,329,0,272,24,3
3,sa,1000,300,normal,329,0,273,24,4
3,sa,1000,300,normal,329,0,274,25,4
3,sa,1000,300,normal,329,0,275,25,5
3,sa,1000,300,normal,329,0,276,24,5
3,sa,1000,300,normal,329,0,277,23,5
3,sa,1000,300,normal,329,0,278,23,4
3,sa,1000,300,normal,329,0,279,23,3
3,sa,1000,300,normal,329,0,280,23,4
3,sa,1000,300,normal,329,0,281,23,5
3,sa,1000,300,normal,329,0,282,23,6
3,sa,1000,300,normal,329,0,283,23,5
3,sa,1000,300,normal,329,0,284,23,6
3,sa,1000,300,normal,329,0,285,23,5
3,sa,1000,300,normal,329,0,286,23,4
3,sa,1000,300,normal,329,0,287,24,4
3,sa,1000,300,normal,329,0,288,24,3
3,sa,1000,300,normal,329,0,289,24,2
3,sa,1000,300,normal,329,0,290,25,2
3,sa,1000,300,normal,329,0,291,25,3
3,sa,1000,300,normal,329,0,292,26,3
3,sa,1000,300,normal,329,0,293,26,4
3,sa,1000,300,normal,329,0,294,26,5
3,sa,1000,300,normal,329,0,295,27,5
3,sa,1000,300,normal,329,0,296,27,4
3,sa,1000,300,normal,329,0,297,28,4
3,sa,1000,300,normal,329,0,298,29,4
3,sa,1000,300,normal,329,0,299,30,4
