agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,333,0,104,12,4
3,sa,1000,300,normal,333,0,105,13,4
3,sa,1000,300,normal,333,0,106,14,4
3,sa,1000,300,normal,333,0,107,14,3
3,sa,1000,300,normal,333,0,108,13,3
3,sa,1000,300,normal,333,0,109,13,2
3,sa,1000,300,normal,333,0,110,12,2
3,sa,1000,300,normal,333,0,111,12,1
3,sa,1000,300,normal,333,0,112,11,1
3,sa,1000,300,normal,333,0,113,10,1
3,sa,1000,300,normal,333,0,114,9,1
3,sa,1000,300,normal,333,0,115,9,2
3,sa,1000,300,normal,333,0,116,8,2
3,sa,1000,300,normal,333,0,117,8,1
3,sa,1000,300,normal,333,0,118,8,0
3,sa,1000,300,normal,333,0,119,9,0
3,sa,1000,300,normal,333,0,120,10,0
3,sa,1000,300,normal,333,0,121,9,0
3,sa,1000,300,normal,333,0,122,9,1
3,sa,1000,300,normal,333,0,123,10,1
3,sa,1000,300,normal,333,0,124,10,2
3,sa,1000,300,normal,333,0,125,11,2
3,sa,1000,300,normal,333,0,126,12,2
3,sa,1000,300,normal,333,0,127,12,1
3,sa,1000,300,normal,333,0,128,13,1
3,sa,1000,300,normal,333,0,129,13,2
3,sa,1000,300,normal,333,0,130,14,2
3,sa,1000,300,normal,333,0,131,14,1
3,sa,1000,300,normal,333,0,132,14,0
3,sa,1000,300,normal,333,0,133,13,0
3,sa,1000,300,normal,333,0,134,12,0
3,sa,1000,300,normal,333,0,135,12,1
3,sa,1000,300,normal,333,0,136,11,1
3,sa,1000,300,normal,333,0,137,11,2
3,sa,1000,300,normal,333,0,138,11,3
3,sa,1000,300,normal,333,0,139,10,3
3,sa,1000,300,normal,333,0,140,10,2
3,sa,1000,300,normal,333,0,141,10,1
3,sa,1000,300,normal,333,0,142,9,1
3,sa,1000,300,normal,333,0,143,9,0
3,sa,1000,300,normal,333,0,144,10,0
3,sa,1000,300,normal,333,0,145,9,0
3,sa,1000,300,normal,333,0,146,8,0
3,sa,1000,300,normal,333,0,147,9,0
3,sa,1000,300,normal,333,0,148,8,0
3,sa,1000,300,normal,333,0,149,7,0
3,sa,1000,300,normal,333,0,150,6,0
3,sa,1000,300,normal,333,0,151,6,1
3,sa,1000,300,normal,333,0,152,6,2
3,sa,1000,300,normal,333,0,153,6,3
3,sa,1000,300,normal,333,0,154,6,4
3,sa,1000,300,normal,333,0,155,7,4
3,sa,1000,300,normal,333,0,156,7,5
3,sa,1000,300,normal,333,0,157,8,5
3,sa,1000,300,normal,333,0,158,8,6
3,sa,1000,300,normal,333,0,159,7,6
3,sa,1000,300,normal,333,0,160,8,6
3,sa,1000,300,normal,333,0,161,9,6
3,sa,1000,300,normal,333,0,162,10,6
3,sa,1000,300,normal,333,0,163,10,5
3,sa,1000,300,normal,333,0,164,11,5
3,sa,1000,300,normal,333,0,165,11,4
3,sa,1000,300,normal,333,0,166,11,3
3,sa,1000,300,normal,333,0,167,10,3
3,sa,1000,300,normal,333,0,168,10,4
3,sa,1000,300,normal,333,0,169,9,4
3,sa,1000,300,normal,333,0,170,8,4
3,sa,1000,300,normal,333,0,171,8,3
3,sa,1000,300,normal,333,0,172,8,2
3,sa,1000,300,normal,333,0,173,8,1
3,sa,1000,300,normal,333,0,174,7,1
3,sa,1000,300,normal,333,0,175,7,2
3,sa,1000,300,normal,333,0,176,6,2
3,sa,1000,300,normal,333,0,177,5,2
3,sa,1000,300,normal,333,0,178,4,2
3,sa,1000,300,normal,333,0,179,3,2
3,sa,1000,300,normal,333,0,180,3,3
3,sa,1000,300,normal,333,0,181,4,3
3,sa,1000,300,normal,333,0,182,4,4
3,sa,1000,300,normal,333,0,183,4,5
3,sa,1000,300,normal,333,0,184,5,5
3,sa,1000,300,normal,333,0,185,6,5
3,sa,1000,300,normal,333,0,186,6,4
3,sa,1000,300,normal,333,0,187,7,4
3,sa,1000,300,normal,333,0,188,7,3
3,sa,1000,300,normal,333,0,189,8,3
3,sa,1000,300,normal,333,0,190,8,4
3,sa,1000,300,normal,333,0,191,8,5
3,sa,1000,300,normal,333,0,192,7,5
3,sa,1000,300,normal,333,0,193,8,5
3,sa,1000,300,normal,333,0,194,8,6
3,sa,1000,300,normal,333,0,195,9,6
3,sa,1000,300,normal,333,0,196,10,6
3,sa,1000,300,normal,333,0,197,10,5
3,sa,1000,300,normal,333,0,198,11,5
3,sa,1000,300,normal,333,0,199,11,4
3,sa,1000,300,normal,333,0,200,11,3
3,sa,1000,300,normal,333,0,201,11,2
3,sa,1000,300,normal,333,0,202,12,2
3,sa,1000,300,normal,333,0,203,13,2
3,sa,1000,300,normal,333,0,204,13,3
3,sa,1000,300,normal,333,0,205,14,3
3,sa,1000,300,normal,333,0,206,14,4
3,sa,1000,300,normal,333,0,207,15,4
3,sa,1000,300,normal,333,0,208,16,4
3,sa,1000,300,normal,333,0,209,16,5
3,sa,1000,300,normal,333,0,210,15,5
3,sa,1000,300,normal,333,0,211,14,5
3,sa,1000,300,normal,333,0,212,14,6
3,sa,1000,300,normal,333,0,213,15,6
3,sa,1000,300,normal,333,0,214,16,6
3,sa,1000,300,normal,333,0,215,17,6
3,sa,1000,300,normal,333,0,216,18,6
3,sa,1000,300,normal,333,0,217,18,5
3,sa,1000,300,normal,333,0,218,19,5
3,sa,1000,300,normal,333,0,219,19,6
3,sa,1000,300,normal,333,0,220,18,6
3,sa,1000,300,normal,333,0,221,18,5
3,sa,1000,300,normal,333,0,222,18,4
3,sa,1000,300,normal,333,0,223,19,4
3,sa,1000,300,normal,333,0,224,19,3
3,sa,1000,300,normal,333,0,225,19,2
3,sa,1000,300,normal,333,0,226,18,2
3,sa,1000,300,normal,333,0,227,18,3
3,sa,1000,300,normal,333,0,228,17,3
3,sa,1000,300,normal,333,0,229,17,4
3,sa,1000,300,normal,333,0,230,16,4
3,sa,1000,300,normal,333,0,231,15,4
3,sa,1000,300,normal,333,0,232,14,4
3,sa,1000,300,normal,333,0,233,14,5
3,sa,1000,300,normal,333,0,234,15,5
3,sa,1000,300,normal,333,0,235,15,6
3,sa,1000,300,normal,333,0,236,16,6
3,sa,1000,300,normal,333,0,237,17,6
3,sa,1000,300,normal,333,0,238,18,6
3,sa,1000,300,normal,333,0,239,19,6
3,sa,1000,300,normal,333,0,240,19,5
3,sa,1000,300,normal,333,0,241,19,4
3,sa,1000,300,normal,333,0,242,19,3
3,sa,1000,300,normal,333,0,243,18,3
3,sa,1000,300,normal,333,0,244,18,4
3,sa,1000,300,normal,333,0,245,18,3
3,sa,1000,300,normal,333,0,246,17,3
3,sa,1000,300,normal,333,0,247,16,3
3,sa,1000,300,normal,333,0,248,17,3
3,sa,1000,300,normal,333,0,249,16,3
3,sa,1000,300,normal,333,0,250,16,2
3,sa,1000,300,normal,333,0,251,16,1
3,sa,1000,300,normal,333,0,252,17,1
3,sa,1000,300,normal,333,0,253,17,0
3,sa,1000,300,normal,333,0,254,16,0
3,sa,1000,300,normal,333,0,255,15,0
3,sa,1000,300,normal,333,0,256,16,0
3,sa,1000,300,normal,333,0,257,17,0
3,sa,1000,300,normal,333,0,258,18,0
3,sa,1000,300,normal,333,0,259,19,0
3,sa,1000,300,normal,333,0,260,19,1
3,sa,1000,300,normal,333,0,261,18,1
3,sa,1000,300,normal,333,0,262,18,2
3,sa,1000,300,normal,333,0,263,18,3
3,sa,1000,300,normal,333,0,264,17,3
3,sa,1000,300,normal,333,0,265,16,3
3,sa,1000,300,normal,333,0,266,16,2
3,sa,1000,300,normal,333,0,267,16,1
3,sa,1000,300,normal,333,0,268,17,1
3,sa,1000,300,normal,333,0,269,18,1
3,sa,1000,300,normal,333,0,270,18,0
3,sa,1000,300,normal,333,0,271,18,1
3,sa,1000,300,normal,333,0,272,18,0
3,sa,1000,300,normal,333,0,273,19,0
3,sa,1000,300,normal,333,0,274,19,1
3,sa,1000,300,normal,333,0,275,19,2
3,sa,1000,300,normal,333,0,276,19,3
3,sa,1000,300,normal,333,0,277,20,3
3,sa,1000,300,normal,333,0,278,21,3
3,sa,1000,300,normal,333,0,279,22,3
3,sa,1000,300,normal,333,0,280,23,3
3,sa,1000,300,normal,333,0,281,23,2
3,sa,1000,300,normal,333,0,282,24,2
3,sa,1000,300,normal,333,0,283,24,3
3,sa,1000,300,normal,333,0,284,25,3
