agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,130,0,17,8,1
3,sa,1000,300,normal,130,0,18,7,1
3,sa,1000,300,normal,130,0,19,7,2
3,sa,1000,300,normal,130,0,20,6,2
3,sa,1000,300,normal,130,0,21,5,2
3,sa,1000,300,normal,130,0,22,5,1
3,sa,1000,300,normal,130,0,23,5,0
3,sa,1000,300,normal,130,0,24,4,0
3,sa,1000,300,normal,130,0,25,3,0
3,sa,1000,300,normal,130,0,26,2,0
3,sa,1000,300,normal,130,0,27,1,0
3,sa,1000,300,normal,130,0,28,0,0
3,sa,1000,300,normal,130,0,29,0,1
3,sa,1000,300,normal,130,0,30,0,2
3,sa,1000,300,normal,130,0,31,1,2
3,sa,1000,300,normal,130,0,32,1,3
3,sa,1000,300,normal,130,0,33,2,3
3,sa,1000,300,normal,130,0,34,3,3
3,sa,1000,300,normal,130,0,35,4,3
3,sa,1000,300,normal,130,0,36,4,4
3,sa,1000,300,normal,130,0,37,4,5
3,sa,1000,300,normal,130,0,38,5,5
3,sa,1000,300,normal,130,0,39,5,4
3,sa,1000,300,normal,130,0,40,6,4
3,sa,1000,300,normal,130,0,41,7,4
3,sa,1000,300,normal,130,0,42,8,4
3,sa,1000,300,normal,130,0,43,8,5
3,sa,1000,300,normal,130,0,44,7,5
3,sa,1000,300,normal,130,0,45,7,6
3,sa,1000,300,normal,130,0,46,8,6
3,sa,1000,300,normal,130,0,47,9,6
3,sa,1000,300,normal,130,0,48,9,5
3,sa,1000,300,normal,130,0,49,9,4
3,sa,1000,300,normal,130,0,50,10,4
3,sa,1000,300,normal,130,0,51,10,3
3,sa,1000,300,normal,130,0,52,10,2
3,sa,1000,300,normal,130,0,53,11,2
3,sa,1000,300,normal,130,0,54,11,1
3,sa,1000,300,normal,130,0,55,11,0
3,sa,1000,300,normal,130,0,56,12,0
3,sa,1000,300,normal,130,0,57,13,0
3,sa,1000,300,normal,130,0,58,14,0
3,sa,1000,300,normal,130,0,59,14,1
3,sa,1000,300,normal,130,0,60,15,1
3,sa,1000,300,normal,130,0,61,15,2
3,sa,1000,300,normal,130,0,62,16,2
3,sa,1000,300,normal,130,0,63,16,1
3,sa,1000,300,normal,130,0,64,17,1
3,sa,1000,300,normal,130,0,65,17,2
3,sa,1000,300,normal,130,0,66,18,2
3,sa,1000,300,normal,130,0,67,18,3
3,sa,1000,300,normal,130,0,68,17,3
3,sa,1000,300,normal,130,0,69,16,3
3,sa,1000,300,normal,130,0,70,15,3
3,sa,1000,300,normal,130,0,71,14,3
3,sa,1000,300,normal,130,0,72,14,4
3,sa,1000,300,normal,130,0,73,13,4
3,sa,1000,300,normal,130,0,74,13,5
3,sa,1000,300,normal,130,0,75,14,5
3,sa,1000,300,normal,130,0,76,15,5
3,sa,1000,300,normal,130,0,77,16,5
3,sa,1000,300,normal,130,0,78,16,4
3,sa,1000,300,normal,130,0,79,17,4
3,sa,1000,300,normal,130,0,80,17,5
3,sa,1000,300,normal,130,0,81,17,6
3,sa,1000,300,normal,130,0,82,16,6
3,sa,1000,300,normal,130,0,83,16,5
3,sa,1000,300,normal,130,0,84,15,5
3,sa,1000,300,normal,130,0,85,15,4
3,sa,1000,300,normal,130,0,86,15,5
3,sa,1000,300,normal,130,0,87,15,4
3,sa,1000,300,normal,130,0,88,15,3
3,sa,1000,300,normal,130,0,89,15,2
3,sa,1000,300,normal,130,0,90,16,2
3,sa,1000,300,normal,130,0,91,16,3
3,sa,1000,300,normal,130,0,92,17,3
3,sa,1000,300,normal,130,0,93,18,3
3,sa,1000,300,normal,130,0,94,18,4
3,sa,1000,300,normal,130,0,95,19,4
3,sa,1000,300,normal,130,0,96,19,3
3,sa,1000,300,normal,130,0,97,20,3
3,sa,1000,300,normal,130,0,98,21,3
3,sa,1000,300,normal,130,0,99,22,3
3,sa,1000,300,normal,130,0,100,23,3
3,sa,1000,300,normal,130,0,101,23,2
3,sa,1000,300,normal,130,0,102,24,2
3,sa,1000,300,normal,130,0,103,25,2
3,sa,1000,300,normal,130,0,104,25,3
3,sa,1000,300,normal,130,0,105,25,4
3,sa,1000,300,normal,130,0,106,26,4
3,sa,1000,300,normal,130,0,107,26,3
3,sa,1000,300,normal,130,0,108,27,3
3,sa,1000,300,normal,130,0,109,27,4
3,sa,1000,300,normal,130,0,110,27,5
3,sa,1000,300,normal,130,0,111,28,5
3,sa,1000,300,normal,130,0,112,29,5
3,sa,1000,300,normal,130,0,113,29,6
3,sa,1000,300,normal,130,0,114,30,6
3,sa,1000,300,normal,130,0,115,30,5
3,sa,1000,300,normal,130,0,116,30,4
3,sa,1000,300,normal,130,0,117,30,3
3,sa,1000,300,normal,130,0,118,30,2
3,sa,1000,300,normal,130,0,119,29,2
3,sa,1000,300,normal,130,0,120,28,2
3,sa,1000,300,normal,130,0,121,27,2
