agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,258,0,154,7,3
3,sa,1000,300,normal,258,0,155,8,3
3,sa,1000,300,normal,258,0,156,8,2
3,sa,1000,300,normal,258,0,157,9,2
3,sa,1000,300,normal,258,0,158,9,3
3,sa,1000,300,normal,258,0,159,9,4
3,sa,1000,300,normal,258,0,160,10,4
3,sa,1000,300,normal,258,0,161,11,4
3,sa,1000,300,normal,258,0,162,11,3
3,sa,1000,300,normal,258,0,163,11,2
3,sa,1000,300,normal,258,0,164,10,2
3,sa,1000,300,normal,258,0,165,10,1
3,sa,1000,300,normal,258,0,166,11,1
3,sa,1000,300,normal,258,0,167,11,0
3,sa,1000,300,normal,258,0,168,10,0
3,sa,1000,300,normal,258,0,169,9,0
3,sa,1000,300,normal,258,0,170,8,0
3,sa,1000,300,normal,258,0,171,9,0
3,sa,1000,300,normal,258,0,172,9,1
3,sa,1000,300,normal,258,0,173,9,2
3,sa,1000,300,normal,258,0,174,8,2
3,sa,1000,300,normal,258,0,175,8,3
3,sa,1000,300,normal,258,0,176,9,3
3,sa,1000,300,normal,258,0,177,9,2
3,sa,1000,300,normal,258,0,178,10,2
3,sa,1000,300,normal,258,0,179,11,2
3,sa,1000,300,normal,258,0,180,12,2
3,sa,1000,300,normal,258,0,181,13,2
3,sa,1000,300,normal,258,0,182,13,1
3,sa,1000,300,normal,258,0,183,13,0
3,sa,1000,300,normal,258,0,184,14,0
3,sa,1000,300,normal,258,0,185,15,0
3,sa,1000,300,normal,258,0,186,15,1
3,sa,1000,300,normal,258,0,187,14,1
3,sa,1000,300,normal,258,0,188,14,2
3,sa,1000,300,normal,258,0,189,14,3
3,sa,1000,300,normal,258,0,190,15,3
3,sa,1000,300,normal,258,0,191,15,2
3,sa,1000,300,normal,258,0,192,16,2
3,sa,1000,300,normal,258,0,193,16,3
3,sa,1000,300,normal,258,0,194,16,4
3,sa,1000,300,normal,258,0,195,17,4
3,sa,1000,300,normal,258,0,196,17,3
3,sa,1000,300,normal,258,0,197,18,3
3,sa,1000,300,normal,258,0,198,18,2
3,sa,1000,300,normal,258,0,199,19,2
3,sa,1000,300,normal,258,0,200,19,1
3,sa,1000,300,normal,258,0,201,18,1
3,sa,1000,300,normal,258,0,202,17,1
3,sa,1000,300,normal,258,0,203,16,1
3,sa,1000,300,normal,258,0,204,15,1
3,sa,1000,300,normal,258,0,205,15,2
3,sa,1000,300,normal,258,0,206,16,2
3,sa,1000,300,normal,258,0,207,16,3
3,sa,1000,300,normal,258,0,208,17,3
3,sa,1000,300,normal,258,0,209,18,3
3,sa,1000,300,normal,258,0,210,19,3
3,sa,1000,300,normal,258,0,211,19,2
3,sa,1000,300,normal,258,0,212,18,2
3,sa,1000,300,normal,258,0,213,17,2
3,sa,1000,300,normal,258,0,214,17,3
3,sa,1000,300,normal,258,0,215,17,4
3,sa,1000,300,normal,258,0,216,17,5
3,sa,1000,300,normal,258,0,217,18,5
3,sa,1000,300,normal,258,0,218,18,4
3,sa,1000,300,normal,258,0,219,19,4
3,sa,1000,300,normal,258,0,220,19,3
3,sa,1000,300,normal,258,0,221,20,3
3,sa,1000,300,normal,258,0,222,21,3
3,sa,1000,300,normal,258,0,223,22,3
3,sa,1000,300,normal,258,0,224,23,3
3,sa,1000,300,normal,258,0,225,23,2
3,sa,1000,300,normal,258,0,226,24,2
3,sa,1000,300,normal,258,0,227,24,3
