agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,163,0,49,11,4
3,sa,1000,300,normal,163,0,50,12,4
3,sa,1000,300,normal,163,0,51,13,4
3,sa,1000,300,normal,163,0,52,13,5
3,sa,1000,300,normal,163,0,53,12,5
3,sa,1000,300,normal,163,0,54,11,5
3,sa,1000,300,normal,163,0,55,11,6
3,sa,1000,300,normal,163,0,56,12,6
3,sa,1000,300,normal,163,0,57,12,5
3,sa,1000,300,normal,163,0,58,12,6
3,sa,1000,300,normal,163,0,59,11,6
3,sa,1000,300,normal,163,0,60,10,6
3,sa,1000,300,normal,163,0,61,9,6
3,sa,1000,300,normal,163,0,62,9,5
3,sa,1000,300,normal,163,0,63,9,4
3,sa,1000,300,normal,163,0,64,10,4
3,sa,1000,300,normal,163,0,65,10,3
3,sa,1000,300,normal,163,0,66,11,3
3,sa,1000,300,normal,163,0,67,12,3
3,sa,1000,300,normal,163,0,68,12,2
3,sa,1000,300,normal,163,0,69,13,2
3,sa,1000,300,normal,163,0,70,14,2
3,sa,1000,300,normal,163,0,71,14,1
3,sa,1000,300,normal,163,0,72,14,0
3,sa,1000,300,normal,163,0,73,15,0
3,sa,1000,300,normal,163,0,74,15,1
3,sa,1000,300,normal,163,0,75,15,2
3,sa,1000,300,normal,163,0,76,15,3
3,sa,1000,300,normal,163,0,77,16,3
3,sa,1000,300,normal,163,0,78,17,3
3,sa,1000,300,normal,163,0,79,17,4
3,sa,1000,300,normal,163,0,80,16,4
3,sa,1000,300,normal,163,0,81,16,5
3,sa,1000,300,normal,163,0,82,15,5
3,sa,1000,300,normal,163,0,83,14,5
3,sa,1000,300,normal,163,0,84,14,4
3,sa,1000,300,normal,163,0,85,14,3
3,sa,1000,300,normal,163,0,86,15,3
3,sa,1000,300,normal,163,0,87,16,3
3,sa,1000,300,normal,163,0,88,16,2
3,sa,1000,300,normal,163,0,89,17,2
3,sa,1000,300,normal,163,0,90,18,2
3,sa,1000,300,normal,163,0,91,18,1
3,sa,1000,300,normal,163,0,92,19,1
3,sa,1000,300,normal,163,0,93,19,2
3,sa,1000,300,normal,163,0,94,19,3
3,sa,1000,300,normal,163,0,95,18,3
3,sa,1000,300,normal,163,0,96,18,4
3,sa,1000,300,normal,163,0,97,19,4
3,sa,1000,300,normal,163,0,98,19,5
3,sa,1000,300,normal,163,0,99,18,5
3,sa,1000,300,normal,163,0,100,18,6
3,sa,1000,300,normal,163,0,101,19,6
3,sa,1000,300,normal,163,0,102,19,5
3,sa,1000,300,normal,163,0,103,19,4
3,sa,1000,300,normal,163,0,104,19,5
3,sa,1000,300,normal,163,0,105,18,5
3,sa,1000,300,normal,163,0,106,17,5
3,sa,1000,300,normal,163,0,107,17,4
3,sa,1000,300,normal,163,0,108,16,4
3,sa,1000,300,normal,163,0,109,16,5
3,sa,1000,300,normal,163,0,110,15,5
3,sa,1000,300,normal,163,0,111,14,5
3,sa,1000,300,normal,163,0,112,14,4
3,sa,1000,300,normal,163,0,113,13,4
3,sa,1000,300,normal,163,0,114,12,4
3,sa,1000,300,normal,163,0,115,12,3
3,sa,1000,300,normal,163,0,116,12,2
3,sa,1000,300,normal,163,0,117,13,2
3,sa,1000,300,normal,163,0,118,14,2
3,sa,1000,300,normal,163,0,119,15,2
3,sa,1000,300,normal,163,0,120,16,2
3,sa,1000,300,normal,163,0,121,17,2
3,sa,1000,300,normal,163,0,122,18,2
3,sa,1000,300,normal,163,0,123,19,2
3,sa,1000,300,normal,163,0,124,19,3
3,sa,1000,300,normal,163,0,125,20,3
3,sa,1000,300,normal,163,0,126,21,3
3,sa,1000,300,normal,163,0,127,22,3
3,sa,1000,300,normal,163,0,128,23,3
3,sa,1000,300,normal,163,0,129,24,3
3,sa,1000,300,normal,163,0,130,24,4
3,sa,1000,300,normal,163,0,131,23,4
3,sa,1000,300,normal,163,0,132,23,5
3,sa,1000,300,normal,163,0,133,24,5
3,sa,1000,300,normal,163,0,134,25,5
3,sa,1000,300,normal,163,0,135,25,4
3,sa,1000,300,normal,163,0,136,25,3
3,sa,1000,300,normal,163,0,137,26,3
3,sa,1000,300,normal,163,0,138,25,3
3,sa,1000,300,normal,163,0,139,26,3
3,sa,1000,300,normal,163,0,140,25,3
3,sa,1000,300,normal,163,0,141,24,3
3,sa,1000,300,normal,163,0,142,24,2
3,sa,1000,300,normal,163,0,143,23,2
3,sa,1000,300,normal,163,0,144,23,3
3,sa,1000,300,normal,163,0,145,23,4
3,sa,1000,300,normal,163,0,146,23,5
3,sa,1000,300,normal,163,0,147,23,6
3,sa,1000,300,normal,163,0,148,24,6
3,sa,1000,300,normal,163,0,149,25,6
