agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,354,0,28,16,1
3,sa,1000,300,normal,354,0,29,16,0
3,sa,1000,300,normal,354,0,30,17,0
3,sa,1000,300,normal,354,0,31,18,0
3,sa,1000,300,normal,354,0,32,19,0
3,sa,1000,300,normal,354,0,33,19,1
3,sa,1000,300,normal,354,0,34,18,1
3,sa,1000,300,normal,354,0,35,18,2
3,sa,1000,300,normal,354,0,36,18,3
3,sa,1000,300,normal,354,0,37,17,3
3,sa,1000,300,normal,354,0,38,17,2
3,sa,1000,300,normal,354,0,39,17,1
3,sa,1000,300,normal,354,0,40,18,1
3,sa,1000,300,normal,354,0,41,18,0
3,sa,1000,300,normal,354,0,42,19,0
3,sa,1000,300,normal,354,0,43,18,0
3,sa,1000,300,normal,354,0,44,17,0
3,sa,1000,300,normal,354,0,45,16,0
3,sa,1000,300,normal,354,0,46,15,0
3,sa,1000,300,normal,354,0,47,14,0
3,sa,1000,300,normal,354,0,48,13,0
3,sa,1000,300,normal,354,0,49,12,0
3,sa,1000,300,normal,354,0,50,11,0
3,sa,1000,300,normal,354,0,51,10,0
3,sa,1000,300,normal,354,0,52,10,1
3,sa,1000,300,normal,354,0,53,11,1
3,sa,1000,300,normal,354,0,54,12,1
3,sa,1000,300,normal,354,0,55,13,1
3,sa,1000,300,normal,354,0,56,13,2
3,sa,1000,300,normal,354,0,57,12,2
3,sa,1000,300,normal,354,0,58,11,2
3,sa,1000,300,normal,354,0,59,11,3
3,sa,1000,300,normal,354,0,60,11,4
3,sa,1000,300,normal,354,0,61,12,4
3,sa,1000,300,normal,354,0,62,13,4
3,sa,1000,300,normal,354,0,63,13,3
3,sa,1000,300,normal,354,0,64,12,3
3,sa,1000,300,normal,354,0,65,12,4
3,sa,1000,300,normal,354,0,66,12,5
3,sa,1000,300,normal,354,0,67,12,6
3,sa,1000,300,normal,354,0,68,11,6
3,sa,1000,300,normal,354,0,69,10,6
3,sa,1000,300,normal,354,0,70,9,6
3,sa,1000,300,normal,354,0,71,9,5
3,sa,1000,300,normal,354,0,72,9,4
3,sa,1000,300,normal,354,0,73,8,4
3,sa,1000,300,normal,354,0,74,7,4
3,sa,1000,300,normal,354,0,75,7,5
3,sa,1000,300,normal,354,0,76,6,5
3,sa,1000,300,normal,354,0,77,5,5
3,sa,1000,300,normal,354,0,78,5,6
3,sa,1000,300,normal,354,0,79,6,6
3,sa,1000,300,normal,354,0,80,7,6
3,sa,1000,300,normal,354,0,81,7,5
3,sa,1000,300,normal,354,0,82,7,4
3,sa,1000,300,normal,354,0,83,7,3
3,sa,1000,300,normal,354,0,84,7,2
3,sa,1000,300,normal,354,0,85,7,1
3,sa,1000,300,normal,354,0,86,8,1
3,sa,1000,300,normal,354,0,87,8,2
3,sa,1000,300,normal,354,0,88,8,3
3,sa,1000,300,normal,354,0,89,8,4
3,sa,1000,300,normal,354,0,90,9,4
3,sa,1000,300,normal,354,0,91,10,4
3,sa,1000,300,normal,354,0,92,10,3
3,sa,1000,300,normal,354,0,93,11,3
3,sa,1000,300,normal,354,0,94,12,3
3,sa,1000,300,normal,354,0,95,13,3
3,sa,1000,300,normal,354,0,96,13,4
3,sa,1000,300,normal,354,0,97,14,4
3,sa,1000,300,normal,354,0,98,14,5
3,sa,1000,300,normal,354,0,99,15,5
3,sa,1000,300,normal,354,0,100,15,4
3,sa,1000,300,normal,354,0,101,15,3
3,sa,1000,300,normal,354,0,102,16,3
3,sa,1000,300,normal,354,0,103,16,2
3,sa,1000,300,normal,354,0,104,15,2
3,sa,1000,300,normal,354,0,105,14,2
3,sa,1000,300,normal,354,0,106,14,3
3,sa,1000,300,normal,354,0,107,14,4
3,sa,1000,300,normal,354,0,108,13,4
3,sa,1000,300,normal,354,0,109,13,5
3,sa,1000,300,normal,354,0,110,13,6
3,sa,1000,300,normal,354,0,111,14,6
3,sa,1000,300,normal,354,0,112,15,6
3,sa,1000,300,normal,354,0,113,16,6
3,sa,1000,300,normal,354,0,114,17,6
3,sa,1000,300,normal,354,0,115,18,6
3,sa,1000,300,normal,354,0,116,19,6
3,sa,1000,300,normal,354,0,117,19,5
3,sa,1000,300,normal,354,0,118,18,5
3,sa,1000,300,normal,354,0,119,18,4
3,sa,1000,300,normal,354,0,120,17,4
3,sa,1000,300,normal,354,0,121,17,3
3,sa,1000,300,normal,354,0,122,16,3
3,sa,1000,300,normal,354,0,123,15,3
3,sa,1000,300,normal,354,0,124,15,2
3,sa,1000,300,normal,354,0,125,15,1
3,sa,1000,300,normal,354,0,126,16,1
3,sa,1000,300,normal,354,0,127,17,1
3,sa,1000,300,normal,354,0,128,17,0
3,sa,1000,300,normal,354,0,129,16,0
3,sa,1000,300,normal,354,0,130,16,1
3,sa,1000,300,normal,354,0,131,16,2
3,sa,1000,300,normal,354,0,132,17,2
3,sa,1000,300,normal,354,0,133,18,2
3,sa,1000,300,normal,354,0,134,18,3
3,sa,1000,300,normal,354,0,135,19,3
3,sa,1000,300,normal,354,0,136,19,4
3,sa,1000,300,normal,354,0,137,19,5
3,sa,1000,300,normal,354,0,138,18,5
3,sa,1000,300,normal,354,0,139,18,4
3,sa,1000,300,normal,354,0,140,17,4
3,sa,1000,300,normal,354,0,141,17,3
3,sa,1000,300,normal,354,0,142,16,3
3,sa,1000,300,normal,354,0,143,15,3
3,sa,1000,300,normal,354,0,144,15,2
3,sa,1000,300,normal,354,0,145,14,2
3,sa,1000,300,normal,354,0,146,14,3
3,sa,1000,300,normal,354,0,147,14,4
3,sa,1000,300,normal,354,0,148,15,4
3,sa,1000,300,normal,354,0,149,15,5
3,sa,1000,300,normal,354,0,150,15,6
3,sa,1000,300,normal,354,0,151,14,6
3,sa,1000,300,normal,354,0,152,14,5
3,sa,1000,300,normal,354,0,153,13,5
3,sa,1000,300,normal,354,0,154,12,5
3,sa,1000,300,normal,354,0,155,11,5
3,sa,1000,300,normal,354,0,156,11,4
3,sa,1000,300,normal,354,0,157,11,3
3,sa,1000,300,normal,354,0,158,12,3
3,sa,1000,300,normal,354,0,159,12,4
3,sa,1000,300,normal,354,0,160,13,4
3,sa,1000,300,normal,354,0,161,13,3
3,sa,1000,300,normal,354,0,162,13,2
3,sa,1000,300,normal,354,0,163,13,1
3,sa,1000,300,normal,354,0,164,12,1
3,sa,1000,300,normal,354,0,165,12,0
3,sa,1000,300,normal,354,0,166,11,0
3,sa,1000,300,normal,354,0,167,11,1
3,sa,1000,300,normal,354,0,168,11,2
3,sa,1000,300,normal,354,0,169,12,2
3,sa,1000,300,normal,354,0,170,11,2
3,sa,1000,300,normal,354,0,171,10,2
3,sa,1000,300,normal,354,0,172,10,3
3,sa,1000,300,normal,354,0,173,10,4
3,sa,1000,300,normal,354,0,174,11,4
3,sa,1000,300,normal,354,0,175,11,5
3,sa,1000,300,normal,354,0,176,12,5
3,sa,1000,300,normal,354,0,177,12,6
3,sa,1000,300,normal,354,0,178,13,6
3,sa,1000,300,normal,354,0,179,13,5
3,sa,1000,300,normal,354,0,180,14,5
3,sa,1000,300,normal,354,0,181,14,4
3,sa,1000,300,normal,354,0,182,15,4
3,sa,1000,300,normal,354,0,183,16,4
3,sa,1000,300,normal,354,0,184,16,5
3,sa,1000,300,normal,354,0,185,16,6
3,sa,1000,300,normal,354,0,186,15,6
3,sa,1000,300,normal,354,0,187,14,6
3,sa,1000,300,normal,354,0,188,15,6
3,sa,1000,300,normal,354,0,189,15,5
3,sa,1000,300,normal,354,0,190,15,6
3,sa,1000,300,normal,354,0,191,16,6
3,sa,1000,300,normal,354,0,192,17,6
3,sa,1000,300,normal,354,0,193,18,6
3,sa,1000,300,normal,354,0,194,18,5
3,sa,1000,300,normal,354,0,195,18,4
3,sa,1000,300,normal,354,0,196,17,4
3,sa,1000,300,normal,354,0,197,16,4
3,sa,1000,300,normal,354,0,198,15,4
3,sa,1000,300,normal,354,0,199,15,3
3,sa,1000,300,normal,354,0,200,16,3
3,sa,1000,300,normal,354,0,201,17,3
3,sa,1000,300,normal,354,0,202,18,3
3,sa,1000,300,normal,354,0,203,18,2
3,sa,1000,300,normal,354,0,204,19,2
3,sa,1000,300,normal,354,0,205,19,1
3,sa,1000,300,normal,354,0,206,19,0
3,sa,1000,300,normal,354,0,207,18,0
3,sa,1000,300,normal,354,0,208,17,0
3,sa,1000,300,normal,354,0,209,17,1
3,sa,1000,300,normal,354,0,210,16,1
3,sa,1000,300,normal,354,0,211,15,1
3,sa,1000,300,normal,354,0,212,14,1
3,sa,1000,300,normal,354,0,213,14,2
3,sa,1000,300,normal,354,0,214,14,3
3,sa,1000,300,normal,354,0,215,15,3
3,sa,1000,300,normal,354,0,216,15,2
3,sa,1000,300,normal,354,0,217,16,2
3,sa,1000,300,normal,354,0,218,16,3
3,sa,1000,300,normal,354,0,219,17,3
3,sa,1000,300,normal,354,0,220,17,2
3,sa,1000,300,normal,354,0,221,18,2
3,sa,1000,300,normal,354,0,222,19,2
3,sa,1000,300,normal,354,0,223,19,1
3,sa,1000,300,normal,354,0,224,18,1
3,sa,1000,300,normal,354,0,225,18,0
3,sa,1000,300,normal,354,0,226,19,0
3,sa,1000,300,normal,354,0,227,19,1
3,sa,1000,300,normal,354,0,228,19,2
3,sa,1000,300,normal,354,0,229,19,3
3,sa,1000,300,normal,354,0,230,19,4
3,sa,1000,300,normal,354,0,231,19,5
3,sa,1000,300,normal,354,0,232,19,6
3,sa,1000,300,normal,354,0,233,18,6
3,sa,1000,300,normal,354,0,234,17,6
3,sa,1000,300,normal,354,0,235,16,6
3,sa,1000,300,normal,354,0,236,15,6
3,sa,1000,300,normal,354,0,237,15,5
3,sa,1000,300,normal,354,0,238,14,5
3,sa,1000,300,normal,354,0,239,13,5
3,sa,1000,300,normal,354,0,240,13,6
3,sa,1000,300,normal,354,0,241,12,6
3,sa,1000,300,normal,354,0,242,12,5
3,sa,1000,300,normal,354,0,243,11,5
3,sa,1000,300,normal,354,0,244,11,4
3,sa,1000,300,normal,354,0,245,12,4
3,sa,1000,300,normal,354,0,246,13,4
3,sa,1000,300,normal,354,0,247,13,3
3,sa,1000,300,normal,354,0,248,14,3
3,sa,1000,300,normal,354,0,249,14,2
3,sa,1000,300,normal,354,0,250,15,2
3,sa,1000,300,normal,354,0,251,16,2
3,sa,1000,300,normal,354,0,252,17,2
3,sa,1000,300,normal,354,0,253,17,1
3,sa,1000,300,normal,354,0,254,16,1
3,sa,1000,300,normal,354,0,255,16,0
3,sa,1000,300,normal,354,0,256,15,0
3,sa,1000,300,normal,354,0,257,14,0
3,sa,1000,300,normal,354,0,258,13,0
3,sa,1000,300,normal,354,0,259,13,1
3,sa,1000,300,normal,354,0,260,13,2
3,sa,1000,300,normal,354,0,261,14,2
3,sa,1000,300,normal,354,0,262,14,1
3,sa,1000,300,normal,354,0,263,15,1
3,sa,1000,300,normal,354,0,264,15,2
3,sa,1000,300,normal,354,0,265,15,3
3,sa,1000,300,normal,354,0,266,15,4
3,sa,1000,300,normal,354,0,267,16,4
3,sa,1000,300,normal,354,0,268,17,4
3,sa,1000,300,normal,354,0,269,17,3
3,sa,1000,300,normal,354,0,270,16,3
3,sa,1000,300,normal,354,0,271,16,2
3,sa,1000,300,normal,354,0,272,16,1
3,sa,1000,300,normal,354,0,273,17,1
3,sa,1000,300,normal,354,0,274,18,1
3,sa,1000,300,normal,354,0,275,18,2
3,sa,1000,300,normal,354,0,276,17,2
3,sa,1000,300,normal,354,0,277,18,2
3,sa,1000,300,normal,354,0,278,18,3
3,sa,1000,300,normal,354,0,279,18,4
3,sa,1000,300,normal,354,0,280,19,4
3,sa,1000,300,normal,354,0,281,19,5
3,sa,1000,300,normal,354,0,282,19,6
3,sa,1000,300,normal,354,0,283,18,6
3,sa,1000,300,normal,354,0,284,17,6
3,sa,1000,300,normal,354,0,285,18,6
3,sa,1000,300,normal,354,0,286,18,5
3,sa,1000,300,normal,354,0,287,19,5
3,sa,1000,300,normal,354,0,288,19,6
3,sa,1000,300,normal,354,0,289,19,5
3,sa,1000,300,normal,354,0,290,19,6
3,sa,1000,300,normal,354,0,291,18,6
3,sa,1000,300,normal,354,0,292,19,6
3,sa,1000,300,normal,354,0,293,18,6
3,sa,1000,300,normal,354,0,294,19,6
3,sa,1000,300,normal,354,0,295,19,5
3,sa,1000,300,normal,354,0,296,18,5
3,sa,1000,300,normal,354,0,297,18,4
3,sa,1000,300,normal,354,0,298,18,3
3,sa,1000,300,normal,354,0,299,19,3
3,sa,1000,300,normal,354,0,300,20,3
3,sa,1000,300,normal,354,0,301,21,3
3,sa,1000,300,normal,354,0,302,22,3
3,sa,1000,300,normal,354,0,303,23,3
3,sa,1000,300,normal,354,0,304,23,2
3,sa,1000,300,normal,354,0,305,24,2
3,sa,1000,300,normal,354,0,306,25,2
3,sa,1000,300,normal,354,0,307,25,3
3,sa,1000,300,normal,354,0,308,24,3
3,sa,1000,300,normal,354,0,309,25,3
3,sa,1000,300,normal,354,0,310,26,3
3,sa,1000,300,normal,354,0,311,27,3
3,sa,1000,300,normal,354,0,312,27,2
3,sa,1000,300,normal,354,0,313,28,2
3,sa,1000,300,normal,354,0,314,28,3
3,sa,1000,300,normal,354,0,315,27,3
3,sa,1000,300,normal,354,0,316,27,4
3,sa,1000,300,normal,354,0,317,27,5
3,sa,1000,300,normal,354,0,318,26,5
3,sa,1000,300,normal,354,0,319,25,5
