agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,255,0,129,18,5
3,sa,1000,300,normal,255,0,130,19,5
3,sa,1000,300,normal,255,0,131,19,6
3,sa,1000,300,normal,255,0,132,18,6
3,sa,1000,300,normal,255,0,133,19,6
3,sa,1000,300,normal,255,0,134,19,5
3,sa,1000,300,normal,255,0,135,18,5
3,sa,1000,300,normal,255,0,136,17,5
3,sa,1000,300,normal,255,0,137,16,5
3,sa,1000,300,normal,255,0,138,15,5
3,sa,1000,300,normal,255,0,139,14,5
3,sa,1000,300,normal,255,0,140,14,6
3,sa,1000,300,normal,255,0,141,15,6
3,sa,1000,300,normal,255,0,142,16,6
3,sa,1000,300,normal,255,0,143,16,5
3,sa,1000,300,normal,255,0,144,17,5
3,sa,1000,300,normal,255,0,145,17,6
3,sa,1000,300,normal,255,0,146,18,6
3,sa,1000,300,normal,255,0,147,19,6
3,sa,1000,300,normal,255,0,148,19,5
3,sa,1000,300,normal,255,0,149,18,5
3,sa,1000,300,normal,255,0,150,19,5
3,sa,1000,300,normal,255,0,151,19,6
3,sa,1000,300,normal,255,0,152,19,5
3,sa,1000,300,normal,255,0,153,19,6
3,sa,1000,300,normal,255,0,154,19,5
3,sa,1000,300,normal,255,0,155,19,6
3,sa,1000,300,normal,255,0,156,19,5
3,sa,1000,300,normal,255,0,157,18,5
3,sa,1000,300,normal,255,0,158,18,6
3,sa,1000,300,normal,255,0,159,17,6
3,sa,1000,300,normal,255,0,160,17,5
3,sa,1000,300,normal,255,0,161,16,5
3,sa,1000,300,normal,255,0,162,16,4
3,sa,1000,300,normal,255,0,163,16,3
3,sa,1000,300,normal,255,0,164,16,2
3,sa,1000,300,normal,255,0,165,15,2
3,sa,1000,300,normal,255,0,166,15,3
3,sa,1000,300,normal,255,0,167,14,3
3,sa,1000,300,normal,255,0,168,13,3
3,sa,1000,300,normal,255,0,169,13,2
3,sa,1000,300,normal,255,0,170,13,3
3,sa,1000,300,normal,255,0,171,13,4
3,sa,1000,300,normal,255,0,172,14,4
3,sa,1000,300,normal,255,0,173,14,5
3,sa,1000,300,normal,255,0,174,13,5
3,sa,1000,300,normal,255,0,175,13,6
3,sa,1000,300,normal,255,0,176,12,6
3,sa,1000,300,normal,255,0,177,11,6
3,sa,1000,300,normal,255,0,178,10,6
3,sa,1000,300,normal,255,0,179,10,5
3,sa,1000,300,normal,255,0,180,10,4
3,sa,1000,300,normal,255,0,181,11,4
3,sa,1000,300,normal,255,0,182,12,4
3,sa,1000,300,normal,255,0,183,12,3
3,sa,1000,300,normal,255,0,184,11,3
3,sa,1000,300,normal,255,0,185,11,2
3,sa,1000,300,normal,255,0,186,10,2
3,sa,1000,300,normal,255,0,187,10,1
3,sa,1000,300,normal,255,0,188,11,1
3,sa,1000,300,normal,255,0,189,12,1
3,sa,1000,300,normal,255,0,190,13,1
3,sa,1000,300,normal,255,0,191,13,2
3,sa,1000,300,normal,255,0,192,12,2
3,sa,1000,300,normal,255,0,193,12,1
3,sa,1000,300,normal,255,0,194,13,1
3,sa,1000,300,normal,255,0,195,14,1
3,sa,1000,300,normal,255,0,196,14,2
3,sa,1000,300,normal,255,0,197,15,2
3,sa,1000,300,normal,255,0,198,15,1
3,sa,1000,300,normal,255,0,199,16,1
3,sa,1000,300,normal,255,0,200,17,1
3,sa,1000,300,normal,255,0,201,18,1
3,sa,1000,300,normal,255,0,202,18,0
3,sa,1000,300,normal,255,0,203,19,0
3,sa,1000,300,normal,255,0,204,19,1
3,sa,1000,300,normal,255,0,205,19,2
3,sa,1000,300,normal,255,0,206,19,3
3,sa,1000,300,normal,255,0,207,20,3
3,sa,1000,300,normal,255,0,208,21,3
3,sa,1000,300,normal,255,0,209,22,3
3,sa,1000,300,normal,255,0,210,23,3
3,sa,1000,300,normal,255,0,211,23,4
3,sa,1000,300,normal,255,0,212,23,5
3,sa,1000,300,normal,255,0,213,23,6
3,sa,1000,300,normal,255,0,214,24,6
3,sa,1000,300,normal,255,0,215,25,6
3,sa,1000,300,normal,255,0,216,26,6
3,sa,1000,300,normal,255,0,217,26,5
3,sa,1000,300,normal,255,0,218,27,5
3,sa,1000,300,normal,255,0,219,28,5
3,sa,1000,300,normal,255,0,220,28,4
3,sa,1000,300,normal,255,0,221,28,3
3,sa,1000,300,normal,255,0,222,29,3
3,sa,1000,300,normal,255,0,223,30,3
3,sa,1000,300,normal,255,0,224,30,4
3,sa,1000,300,normal,255,0,225,29,4
3,sa,1000,300,normal,255,0,226,29,5
3,sa,1000,300,normal,255,0,227,29,6
3,sa,1000,300,normal,255,0,228,28,6
