agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,162,0,132,19,5
3,sa,1000,300,normal,162,0,133,18,5
3,sa,1000,300,normal,162,0,134,17,5
3,sa,1000,300,normal,162,0,135,16,5
3,sa,1000,300,normal,162,0,136,15,5
3,sa,1000,300,normal,162,0,137,15,4
3,sa,1000,300,normal,162,0,138,16,4
3,sa,1000,300,normal,162,0,139,17,4
3,sa,1000,300,normal,162,0,140,18,4
3,sa,1000,300,normal,162,0,141,19,4
3,sa,1000,300,normal,162,0,142,19,3
3,sa,1000,300,normal,162,0,143,20,3
3,sa,1000,300,normal,162,0,144,21,3
3,sa,1000,300,normal,162,0,145,22,3
3,sa,1000,300,normal,162,0,146,23,3
3,sa,1000,300,normal,162,0,147,23,4
3,sa,1000,300,normal,162,0,148,23,5
3,sa,1000,300,normal,162,0,149,24,5
3,sa,1000,300,normal,162,0,150,24,6
3,sa,1000,300,normal,162,0,151,25,6
3,sa,1000,300,normal,162,0,152,26,6
3,sa,1000,300,normal,162,0,153,26,5
