agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,141,0,47,11,6
3,sa,1000,300,normal,141,0,48,12,6
3,sa,1000,300,normal,141,0,49,13,6
3,sa,1000,300,normal,141,0,50,14,6
3,sa,1000,300,normal,141,0,51,15,6
3,sa,1000,300,normal,141,0,52,15,5
3,sa,1000,300,normal,141,0,53,14,5
3,sa,1000,300,normal,141,0,54,13,5
3,sa,1000,300,normal,141,0,55,13,4
3,sa,1000,300,normal,141,0,56,13,3
3,sa,1000,300,normal,141,0,57,12,3
3,sa,1000,300,normal,141,0,58,11,3
3,sa,1000,300,normal,141,0,59,11,4
3,sa,1000,300,normal,141,0,60,11,5
3,sa,1000,300,normal,141,0,61,10,5
3,sa,1000,300,normal,141,0,62,10,6
3,sa,1000,300,normal,141,0,63,9,6
3,sa,1000,300,normal,141,0,64,9,5
3,sa,1000,300,normal,141,0,65,9,4
3,sa,1000,300,normal,141,0,66,10,4
3,sa,1000,300,normal,141,0,67,10,3
3,sa,1000,300,normal,141,0,68,9,3
3,sa,1000,300,normal,141,0,69,8,3
3,sa,1000,300,normal,141,0,70,8,4
3,sa,1000,300,normal,141,0,71,8,5
3,sa,1000,300,normal,141,0,72,8,4
3,sa,1000,300,normal,141,0,73,9,4
3,sa,1000,300,normal,141,0,74,10,4
3,sa,1000,300,normal,141,0,75,11,4
3,sa,1000,300,normal,141,0,76,11,3
3,sa,1000,300,normal,141,0,77,12,3
3,sa,1000,300,normal,141,0,78,13,3
3,sa,1000,300,normal,141,0,79,13,4
3,sa,1000,300,normal,141,0,80,13,5
3,sa,1000,300,normal,141,0,81,13,6
3,sa,1000,300,normal,141,0,82,14,6
3,sa,1000,300,normal,141,0,83,14,5
3,sa,1000,300,normal,141,0,84,15,5
3,sa,1000,300,normal,141,0,85,16,5
3,sa,1000,300,normal,141,0,86,16,6
3,sa,1000,300,normal,141,0,87,17,6
3,sa,1000,300,normal,141,0,88,17,5
3,sa,1000,300,normal,141,0,89,18,5
3,sa,1000,300,normal,141,0,90,18,6
3,sa,1000,300,normal,141,0,91,19,6
3,sa,1000,300,normal,141,0,92,19,5
3,sa,1000,300,normal,141,0,93,19,4
3,sa,1000,300,normal,141,0,94,18,4
3,sa,1000,300,normal,141,0,95,18,3
3,sa,1000,300,normal,141,0,96,17,3
3,sa,1000,300,normal,141,0,97,16,3
3,sa,1000,300,normal,141,0,98,16,4
3,sa,1000,300,normal,141,0,99,15,4
3,sa,1000,300,normal,141,0,100,14,4
3,sa,1000,300,normal,141,0,101,14,5
3,sa,1000,300,normal,141,0,102,14,6
3,sa,1000,300,normal,141,0,103,15,6
3,sa,1000,300,normal,141,0,104,16,6
3,sa,1000,300,normal,141,0,105,17,6
3,sa,1000,300,normal,141,0,106,17,5
3,sa,1000,300,normal,141,0,107,16,5
3,sa,1000,300,normal,141,0,108,16,6
3,sa,1000,300,normal,141,0,109,16,5
3,sa,1000,300,normal,141,0,110,17,5
3,sa,1000,300,normal,141,0,111,17,4
3,sa,1000,300,normal,141,0,112,18,4
3,sa,1000,300,normal,141,0,113,19,4
3,sa,1000,300,normal,141,0,114,19,3
3,sa,1000,300,normal,141,0,115,19,2
3,sa,1000,300,normal,141,0,116,18,2
3,sa,1000,300,normal,141,0,117,18,3
3,sa,1000,300,normal,141,0,118,19,3
3,sa,1000,300,normal,141,0,119,20,3
3,sa,1000,300,normal,141,0,120,21,3
3,sa,1000,300,normal,141,0,121,22,3
3,sa,1000,300,normal,141,0,122,23,3
3,sa,1000,300,normal,141,0,123,23,2
3,sa,1000,300,normal,141,0,124,24,2
3,sa,1000,300,normal,141,0,125,24,3
3,sa,1000,300,normal,141,0,126,25,3
3,sa,1000,300,normal,141,0,127,26,3
3,sa,1000,300,normal,141,0,128,26,4
3,sa,1000,300,normal,141,0,129,26,5
3,sa,1000,300,normal,141,0,130,25,5
3,sa,1000,300,normal,141,0,131,24,5
3,sa,1000,300,normal,141,0,132,23,5
3,sa,1000,300,normal,141,0,133,23,6
3,sa,1000,300,normal,141,0,134,24,6
3,sa,1000,300,normal,141,0,135,25,6
3,sa,1000,300,normal,141,0,136,26,6
