agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,363,0,29,17,0
3,sa,1000,300,normal,363,0,30,18,0
3,sa,1000,300,normal,363,0,31,18,1
3,sa,1000,300,normal,363,0,32,18,2
3,sa,1000,300,normal,363,0,33,18,3
3,sa,1000,300,normal,363,0,34,19,3
3,sa,1000,300,normal,363,0,35,19,4
3,sa,1000,300,normal,363,0,36,19,5
3,sa,1000,300,normal,363,0,37,18,5
3,sa,1000,300,normal,363,0,38,17,5
3,sa,1000,300,normal,363,0,39,16,5
3,sa,1000,300,normal,363,0,40,16,6
3,sa,1000,300,normal,363,0,41,15,6
3,sa,1000,300,normal,363,0,42,14,6
3,sa,1000,300,normal,363,0,43,14,5
3,sa,1000,300,normal,363,0,44,13,5
3,sa,1000,300,normal,363,0,45,12,5
3,sa,1000,300,normal,363,0,46,12,6
3,sa,1000,300,normal,363,0,47,13,6
3,sa,1000,300,normal,363,0,48,13,5
3,sa,1000,300,normal,363,0,49,13,4
3,sa,1000,300,normal,363,0,50,13,3
3,sa,1000,300,normal,363,0,51,12,3
3,sa,1000,300,normal,363,0,52,12,4
3,sa,1000,300,normal,363,0,53,11,4
3,sa,1000,300,normal,363,0,54,10,4
3,sa,1000,300,normal,363,0,55,10,5
3,sa,1000,300,normal,363,0,56,11,5
3,sa,1000,300,normal,363,0,57,11,6
3,sa,1000,300,normal,363,0,58,10,6
3,sa,1000,300,normal,363,0,59,9,6
3,sa,1000,300,normal,363,0,60,8,6
3,sa,1000,300,normal,363,0,61,8,5
3,sa,1000,300,normal,363,0,62,7,5
3,sa,1000,300,normal,363,0,63,7,6
3,sa,1000,300,normal,363,0,64,6,6
3,sa,1000,300,normal,363,0,65,5,6
3,sa,1000,300,normal,363,0,66,4,6
3,sa,1000,300,normal,363,0,67,4,5
3,sa,1000,300,normal,363,0,68,5,5
3,sa,1000,300,normal,363,0,69,6,5
3,sa,1000,300,normal,363,0,70,6,4
3,sa,1000,300,normal,363,0,71,7,4
3,sa,1000,300,normal,363,0,72,8,4
3,sa,1000,300,normal,363,0,73,8,3
3,sa,1000,300,normal,363,0,74,7,3
3,sa,1000,300,normal,363,0,75,6,3
3,sa,1000,300,normal,363,0,76,6,2
3,sa,1000,300,normal,363,0,77,5,2
3,sa,1000,300,normal,363,0,78,5,1
3,sa,1000,300,normal,363,0,79,5,0
3,sa,1000,300,normal,363,0,80,4,0
3,sa,1000,300,normal,363,0,81,3,0
3,sa,1000,300,normal,363,0,82,2,0
3,sa,1000,300,normal,363,0,83,1,0
3,sa,1000,300,normal,363,0,84,1,1
3,sa,1000,300,normal,363,0,85,0,1
3,sa,1000,300,normal,363,0,86,0,2
3,sa,1000,300,normal,363,0,87,0,3
3,sa,1000,300,normal,363,0,88,0,2
3,sa,1000,300,normal,363,0,89,0,1
3,sa,1000,300,normal,363,0,90,0,0
3,sa,1000,300,normal,363,0,91,1,0
3,sa,1000,300,normal,363,0,92,0,0
3,sa,1000,300,normal,363,0,93,1,0
3,sa,1000,300,normal,363,0,94,2,0
3,sa,1000,300,normal,363,0,95,2,1
3,sa,1000,300,normal,363,0,96,3,1
3,sa,1000,300,normal,363,0,97,4,1
3,sa,1000,300,normal,363,0,98,4,0
3,sa,1000,300,normal,363,0,99,3,0
3,sa,1000,300,normal,363,0,100,3,1
3,sa,1000,300,normal,363,0,101,4,1
3,sa,1000,300,normal,363,0,102,5,1
3,sa,1000,300,normal,363,0,103,5,2
3,sa,1000,300,normal,363,0,104,6,2
3,sa,1000,300,normal,363,0,105,6,3
3,sa,1000,300,normal,363,0,106,7,3
3,sa,1000,300,normal,363,0,107,7,2
3,sa,1000,300,normal,363,0,108,7,1
3,sa,1000,300,normal,363,0,109,7,0
3,sa,1000,300,normal,363,0,110,8,0
3,sa,1000,300,normal,363,0,111,9,0
3,sa,1000,300,normal,363,0,112,10,0
3,sa,1000,300,normal,363,0,113,11,0
3,sa,1000,300,normal,363,0,114,12,0
3,sa,1000,300,normal,363,0,115,12,1
3,sa,1000,300,normal,363,0,116,12,2
3,sa,1000,300,normal,363,0,117,12,3
3,sa,1000,300,normal,363,0,118,12,4
3,sa,1000,300,normal,363,0,119,13,4
3,sa,1000,300,normal,363,0,120,14,4
3,sa,1000,300,normal,363,0,121,14,5
3,sa,1000,300,normal,363,0,122,15,5
3,sa,1000,300,normal,363,0,123,15,4
3,sa,1000,300,normal,363,0,124,15,3
3,sa,1000,300,normal,363,0,125,16,3
3,sa,1000,300,normal,363,0,126,16,2
3,sa,1000,300,normal,363,0,127,16,1
3,sa,1000,300,normal,363,0,128,15,1
3,sa,1000,300,normal,363,0,129,15,2
3,sa,1000,300,normal,363,0,130,14,2
3,sa,1000,300,normal,363,0,131,14,1
3,sa,1000,300,normal,363,0,132,13,1
3,sa,1000,300,normal,363,0,133,12,1
3,sa,1000,300,normal,363,0,134,12,0
3,sa,1000,300,normal,363,0,135,11,0
3,sa,1000,300,normal,363,0,136,11,1
3,sa,1000,300,normal,363,0,137,11,2
3,sa,1000,300,normal,363,0,138,11,3
3,sa,1000,300,normal,363,0,139,11,4
3,sa,1000,300,normal,363,0,140,11,5
3,sa,1000,300,normal,363,0,141,12,5
3,sa,1000,300,normal,363,0,142,12,6
3,sa,1000,300,normal,363,0,143,11,6
3,sa,1000,300,normal,363,0,144,10,6
3,sa,1000,300,normal,363,0,145,10,5
3,sa,1000,300,normal,363,0,146,10,4
3,sa,1000,300,normal,363,0,147,10,3
3,sa,1000,300,normal,363,0,148,9,3
3,sa,1000,300,normal,363,0,149,9,2
3,sa,1000,300,normal,363,0,150,8,2
3,sa,1000,300,normal,363,0,151,7,2
3,sa,1000,300,normal,363,0,152,6,2
3,sa,1000,300,normal,363,0,153,5,2
3,sa,1000,300,normal,363,0,154,4,2
3,sa,1000,300,normal,363,0,155,4,1
3,sa,1000,300,normal,363,0,156,3,1
3,sa,1000,300,normal,363,0,157,2,1
3,sa,1000,300,normal,363,0,158,1,1
3,sa,1000,300,normal,363,0,159,0,1
3,sa,1000,300,normal,363,0,160,0,2
3,sa,1000,300,normal,363,0,161,0,3
3,sa,1000,300,normal,363,0,162,0,2
3,sa,1000,300,normal,363,0,163,0,1
3,sa,1000,300,normal,363,0,164,0,0
3,sa,1000,300,normal,363,0,165,1,0
3,sa,1000,300,normal,363,0,166,2,0
3,sa,1000,300,normal,363,0,167,3,0
3,sa,1000,300,normal,363,0,168,4,0
3,sa,1000,300,normal,363,0,169,5,0
3,sa,1000,300,normal,363,0,170,5,1
3,sa,1000,300,normal,363,0,171,5,2
3,sa,1000,300,normal,363,0,172,6,2
3,sa,1000,300,normal,363,0,173,7,2
3,sa,1000,300,normal,363,0,174,8,2
3,sa,1000,300,normal,363,0,175,8,3
3,sa,1000,300,normal,363,0,176,8,4
3,sa,1000,300,normal,363,0,177,7,4
3,sa,1000,300,normal,363,0,178,6,4
3,sa,1000,300,normal,363,0,179,5,4
3,sa,1000,300,normal,363,0,180,5,5
3,sa,1000,300,normal,363,0,181,6,5
3,sa,1000,300,normal,363,0,182,6,6
3,sa,1000,300,normal,363,0,183,7,6
3,sa,1000,300,normal,363,0,184,8,6
3,sa,1000,300,normal,363,0,185,9,6
3,sa,1000,300,normal,363,0,186,9,5
3,sa,1000,300,normal,363,0,187,10,5
3,sa,1000,300,normal,363,0,188,10,4
3,sa,1000,300,normal,363,0,189,11,4
3,sa,1000,300,normal,363,0,190,12,4
3,sa,1000,300,normal,363,0,191,12,5
3,sa,1000,300,normal,363,0,192,11,5
3,sa,1000,300,normal,363,0,193,11,6
3,sa,1000,300,normal,363,0,194,10,6
3,sa,1000,300,normal,363,0,195,11,6
3,sa,1000,300,normal,363,0,196,12,6
3,sa,1000,300,normal,363,0,197,13,6
3,sa,1000,300,normal,363,0,198,14,6
3,sa,1000,300,normal,363,0,199,14,5
3,sa,1000,300,normal,363,0,200,14,4
3,sa,1000,300,normal,363,0,201,14,3
3,sa,1000,300,normal,363,0,202,13,3
3,sa,1000,300,normal,363,0,203,13,2
3,sa,1000,300,normal,363,0,204,12,2
3,sa,1000,300,normal,363,0,205,11,2
3,sa,1000,300,normal,363,0,206,11,1
3,sa,1000,300,normal,363,0,207,12,1
3,sa,1000,300,normal,363,0,208,12,0
3,sa,1000,300,normal,363,0,209,11,0
3,sa,1000,300,normal,363,0,210,10,0
3,sa,1000,300,normal,363,0,211,10,1
3,sa,1000,300,normal,363,0,212,9,1
3,sa,1000,300,normal,363,0,213,9,0
3,sa,1000,300,normal,363,0,214,8,0
3,sa,1000,300,normal,363,0,215,7,0
3,sa,1000,300,normal,363,0,216,6,0
3,sa,1000,300,normal,363,0,217,5,0
3,sa,1000,300,normal,363,0,218,5,1
3,sa,1000,300,normal,363,0,219,4,1
3,sa,1000,300,normal,363,0,220,4,2
3,sa,1000,300,normal,363,0,221,4,3
3,sa,1000,300,normal,363,0,222,4,4
3,sa,1000,300,normal,363,0,223,5,4
3,sa,1000,300,normal,363,0,224,6,4
3,sa,1000,300,normal,363,0,225,6,3
3,sa,1000,300,normal,363,0,226,6,2
3,sa,1000,300,normal,363,0,227,7,2
3,sa,1000,300,normal,363,0,228,7,3
3,sa,1000,300,normal,363,0,229,8,3
3,sa,1000,300,normal,363,0,230,8,2
3,sa,1000,300,normal,363,0,231,8,1
3,sa,1000,300,normal,363,0,232,9,1
3,sa,1000,300,normal,363,0,233,9,2
3,sa,1000,300,normal,363,0,234,10,2
3,sa,1000,300,normal,363,0,235,10,3
3,sa,1000,300,normal,363,0,236,9,3
3,sa,1000,300,normal,363,0,237,9,2
3,sa,1000,300,normal,363,0,238,8,2
3,sa,1000,300,normal,363,0,239,8,1
3,sa,1000,300,normal,363,0,240,7,1
3,sa,1000,300,normal,363,0,241,7,0
3,sa,1000,300,normal,363,0,242,8,0
3,sa,1000,300,normal,363,0,243,9,0
3,sa,1000,300,normal,363,0,244,10,0
3,sa,1000,300,normal,363,0,245,10,1
3,sa,1000,300,normal,363,0,246,11,1
3,sa,1000,300,normal,363,0,247,11,2
3,sa,1000,300,normal,363,0,248,12,2
3,sa,1000,300,normal,363,0,249,12,3
3,sa,1000,300,normal,363,0,250,12,4
3,sa,1000,300,normal,363,0,251,13,4
3,sa,1000,300,normal,363,0,252,14,4
3,sa,1000,300,normal,363,0,253,14,3
3,sa,1000,300,normal,363,0,254,14,2
3,sa,1000,300,normal,363,0,255,13,2
3,sa,1000,300,normal,363,0,256,13,1
3,sa,1000,300,normal,363,0,257,12,1
3,sa,1000,300,normal,363,0,258,12,0
3,sa,1000,300,normal,363,0,259,12,1
3,sa,1000,300,normal,363,0,260,12,0
3,sa,1000,300,normal,363,0,261,11,0
3,sa,1000,300,normal,363,0,262,10,0
3,sa,1000,300,normal,363,0,263,9,0
3,sa,1000,300,normal,363,0,264,9,1
3,sa,1000,300,normal,363,0,265,10,1
3,sa,1000,300,normal,363,0,266,10,2
3,sa,1000,300,normal,363,0,267,10,3
3,sa,1000,300,normal,363,0,268,10,4
3,sa,1000,300,normal,363,0,269,11,4
3,sa,1000,300,normal,363,0,270,12,4
3,sa,1000,300,normal,363,0,271,12,3
3,sa,1000,300,normal,363,0,272,13,3
3,sa,1000,300,normal,363,0,273,13,2
3,sa,1000,300,normal,363,0,274,12,2
3,sa,1000,300,normal,363,0,275,12,1
3,sa,1000,300,normal,363,0,276,12,0
3,sa,1000,300,normal,363,0,277,11,0
3,sa,1000,300,normal,363,0,278,11,1
3,sa,1000,300,normal,363,0,279,11,2
3,sa,1000,300,normal,363,0,280,11,3
3,sa,1000,300,normal,363,0,281,10,3
3,sa,1000,300,normal,363,0,282,10,4
3,sa,1000,300,normal,363,0,283,11,4
3,sa,1000,300,normal,363,0,284,11,5
3,sa,1000,300,normal,363,0,285,12,5
3,sa,1000,300,normal,363,0,286,12,4
3,sa,1000,300,normal,363,0,287,12,3
3,sa,1000,300,normal,363,0,288,12,2
3,sa,1000,300,normal,363,0,289,13,2
3,sa,1000,300,normal,363,0,290,14,2
3,sa,1000,300,normal,363,0,291,14,1
3,sa,1000,300,normal,363,0,292,15,1
3,sa,1000,300,normal,363,0,293,15,0
3,sa,1000,300,normal,363,0,294,16,0
3,sa,1000,300,normal,363,0,295,16,1
3,sa,1000,300,normal,363,0,296,16,2
3,sa,1000,300,normal,363,0,297,16,3
3,sa,1000,300,normal,363,0,298,17,3
3,sa,1000,300,normal,363,0,299,17,2
3,sa,1000,300,normal,363,0,300,18,2
3,sa,1000,300,normal,363,0,301,19,2
3,sa,1000,300,normal,363,0,302,19,3
3,sa,1000,300,normal,363,0,303,20,3
3,sa,1000,300,normal,363,0,304,21,3
3,sa,1000,300,normal,363,0,305,22,3
3,sa,1000,300,normal,363,0,306,23,3
3,sa,1000,300,normal,363,0,307,24,3
3,sa,1000,300,normal,363,0,308,24,4
3,sa,1000,300,normal,363,0,309,24,5
3,sa,1000,300,normal,363,0,310,23,5
3,sa,1000,300,normal,363,0,311,23,6
3,sa,1000,300,normal,363,0,312,24,6
3,sa,1000,300,normal,363,0,313,25,6
3,sa,1000,300,normal,363,0,314,26,6
3,sa,1000,300,normal,363,0,315,27,6
3,sa,1000,300,normal,363,0,316,27,5
3,sa,1000,300,normal,363,0,317,27,4
3,sa,1000,300,normal,363,0,318,26,4
3,sa,1000,300,normal,363,0,319,26,5
3,sa,1000,300,normal,363,0,320,27,5
3,sa,1000,300,normal,363,0,321,28,5
3,sa,1000,300,normal,363,0,322,29,5
3,sa,1000,300,normal,363,0,323,29,4
3,sa,1000,300,normal,363,0,324,29,3
3,sa,1000,300,normal,363,0,325,30,3
3,sa,1000,300,normal,363,0,326,30,2
