agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,4000,0,95,5,2
3,sa,1000,300,normal,4000,0,96,5,1
3,sa,1000,300,normal,4000,0,97,5,0
3,sa,1000,300,normal,4000,0,98,6,0
3,sa,1000,300,normal,4000,0,99,7,0
3,sa,1000,300,normal,4000,0,100,7,1
3,sa,1000,300,normal,4000,0,101,7,2
3,sa,1000,300,normal,4000,0,102,8,2
3,sa,1000,300,normal,4000,0,103,9,2
3,sa,1000,300,normal,4000,0,104,10,2
3,sa,1000,300,normal,4000,0,105,11,2
3,sa,1000,300,normal,4000,0,106,11,3
3,sa,1000,300,normal,4000,0,107,12,3
3,sa,1000,300,normal,4000,0,108,13,3
3,sa,1000,300,normal,4000,0,109,13,2
3,sa,1000,300,normal,4000,0,110,14,2
3,sa,1000,300,normal,4000,0,111,15,2
3,sa,1000,300,normal,4000,0,112,15,3
3,sa,1000,300,normal,4000,0,113,16,3
3,sa,1000,300,normal,4000,0,114,16,2
3,sa,1000,300,normal,4000,0,115,17,2
3,sa,1000,300,normal,4000,0,116,18,2
3,sa,1000,300,normal,4000,0,117,18,3
3,sa,1000,300,normal,4000,0,118,19,3
3,sa,1000,300,normal,4000,0,119,19,4
3,sa,1000,300,normal,4000,0,120,18,4
3,sa,1000,300,normal,4000,0,121,17,4
3,sa,1000,300,normal,4000,0,122,16,4
3,sa,1000,300,normal,4000,0,123,16,5
3,sa,1000,300,normal,4000,0,124,15,5
3,sa,1000,300,normal,4000,0,125,14,5
3,sa,1000,300,normal,4000,0,126,14,4
3,sa,1000,300,normal,4000,0,127,14,3
3,sa,1000,300,normal,4000,0,128,15,3
3,sa,1000,300,normal,4000,0,129,15,2
3,sa,1000,300,normal,4000,0,130,16,2
3,sa,1000,300,normal,4000,0,131,17,2
3,sa,1000,300,normal,4000,0,132,18,2
3,sa,1000,300,normal,4000,0,133,19,2
3,sa,1000,300,normal,4000,0,134,19,3
3,sa,1000,300,normal,4000,0,135,20,3
3,sa,1000,300,normal,4000,0,136,21,3
3,sa,1000,300,normal,4000,0,137,22,3
3,sa,1000,300,normal,4000,0,138,23,3
3,sa,1000,300,normal,4000,0,139,22,3
3,sa,1000,300,normal,4000,0,140,21,3
3,sa,1000,300,normal,4000,0,141,20,3
3,sa,1000,300,normal,4000,0,142,21,3
3,sa,1000,300,normal,4000,0,143,20,3
3,sa,1000,300,normal,4000,0,144,21,3
3,sa,1000,300,normal,4000,0,145,22,3
3,sa,1000,300,normal,4000,0,146,21,3
3,sa,1000,300,normal,4000,0,147,22,3
3,sa,1000,300,normal,4000,0,148,23,3
3,sa,1000,300,normal,4000,0,149,22,3
3,sa,1000,300,normal,4000,0,150,21,3
3,sa,1000,300,normal,4000,0,151,22,3
3,sa,1000,300,normal,4000,0,152,21,3
3,sa,1000,300,normal,4000,0,153,20,3
3,sa,1000,300,normal,4000,0,154,19,3
3,sa,1000,300,normal,4000,0,155,19,2
3,sa,1000,300,normal,4000,0,156,18,2
3,sa,1000,300,normal,4000,0,157,18,3
3,sa,1000,300,normal,4000,0,158,18,4
3,sa,1000,300,normal,4000,0,159,18,5
3,sa,1000,300,normal,4000,0,160,18,6
3,sa,1000,300,normal,4000,0,161,19,6
3,sa,1000,300,normal,4000,0,162,19,5
3,sa,1000,300,normal,4000,0,163,19,4
3,sa,1000,300,normal,4000,0,164,18,4
3,sa,1000,300,normal,4000,0,165,19,4
3,sa,1000,300,normal,4000,0,166,19,3
3,sa,1000,300,normal,4000,0,167,20,3
3,sa,1000,300,normal,4000,0,168,21,3
3,sa,1000,300,normal,4000,0,169,22,3
3,sa,1000,300,normal,4000,0,170,23,3
3,sa,1000,300,normal,4000,0,171,22,3
3,sa,1000,300,normal,4000,0,172,21,3
3,sa,1000,300,normal,4000,0,173,22,3
3,sa,1000,300,normal,4000,0,174,23,3
3,sa,1000,300,normal,4000,0,175,22,3
3,sa,1000,300,normal,4000,0,176,23,3
3,sa,1000,300,normal,4000,0,177,22,3
3,sa,1000,300,normal,4000,0,178,23,3
3,sa,1000,300,normal,4000,0,179,22,3
3,sa,1000,300,normal,4000,0,180,23,3
3,sa,1000,300,normal,4000,0,181,22,3
3,sa,1000,300,normal,4000,0,182,23,3
3,sa,1000,300,normal,4000,0,183,22,3
3,sa,1000,300,normal,4000,0,184,21,3
3,sa,1000,300,normal,4000,0,185,20,3
3,sa,1000,300,normal,4000,0,186,21,3
3,sa,1000,300,normal,4000,0,187,20,3
3,sa,1000,300,normal,4000,0,188,19,3
3,sa,1000,300,normal,4000,0,189,19,2
3,sa,1000,300,normal,4000,0,190,18,2
3,sa,1000,300,normal,4000,0,191,18,1
3,sa,1000,300,normal,4000,0,192,18,0
3,sa,1000,300,normal,4000,0,193,17,0
3,sa,1000,300,normal,4000,0,194,17,1
3,sa,1000,300,normal,4000,0,195,17,2
3,sa,1000,300,normal,4000,0,196,17,3
3,sa,1000,300,normal,4000,0,197,18,3
3,sa,1000,300,normal,4000,0,198,18,4
3,sa,1000,300,normal,4000,0,199,18,5
3,sa,1000,300,normal,4000,0,200,18,6
3,sa,1000,300,normal,4000,0,201,19,6
3,sa,1000,300,normal,4000,0,202,19,5
3,sa,1000,300,normal,4000,0,203,19,4
3,sa,1000,300,normal,4000,0,204,19,3
3,sa,1000,300,normal,4000,0,205,19,2
3,sa,1000,300,normal,4000,0,206,18,2
3,sa,1000,300,normal,4000,0,207,17,2
3,sa,1000,300,normal,4000,0,208,17,1
3,sa,1000,300,normal,4000,0,209,17,0
3,sa,1000,300,normal,4000,0,210,18,0
3,sa,1000,300,normal,4000,0,211,18,1
3,sa,1000,300,normal,4000,0,212,17,1
3,sa,1000,300,normal,4000,0,213,16,1
3,sa,1000,300,normal,4000,0,214,15,1
3,sa,1000,300,normal,4000,0,215,15,2
3,sa,1000,300,normal,4000,0,216,15,3
3,sa,1000,300,normal,4000,0,217,15,4
3,sa,1000,300,normal,4000,0,218,14,4
3,sa,1000,300,normal,4000,0,219,14,3
3,sa,1000,300,normal,4000,0,220,14,2
3,sa,1000,300,normal,4000,0,221,13,2
3,sa,1000,300,normal,4000,0,222,13,3
3,sa,1000,300,normal,4000,0,223,12,3
3,sa,1000,300,normal,4000,0,224,12,4
3,sa,1000,300,normal,4000,0,225,12,5
3,sa,1000,300,normal,4000,0,226,11,5
3,sa,1000,300,normal,4000,0,227,11,6
3,sa,1000,300,normal,4000,0,228,10,6
3,sa,1000,300,normal,4000,0,229,10,5
3,sa,1000,300,normal,4000,0,230,10,4
3,sa,1000,300,normal,4000,0,231,9,4
3,sa,1000,300,normal,4000,0,232,8,4
3,sa,1000,300,normal,4000,0,233,8,3
3,sa,1000,300,normal,4000,0,234,8,2
3,sa,1000,300,normal,4000,0,235,7,2
3,sa,1000,300,normal,4000,0,236,7,1
3,sa,1000,300,normal,4000,0,237,7,0
3,sa,1000,300,normal,4000,0,238,6,0
3,sa,1000,300,normal,4000,0,239,5,0
3,sa,1000,300,normal,4000,0,240,4,0
3,sa,1000,300,normal,4000,0,241,4,1
3,sa,1000,300,normal,4000,0,242,4,2
3,sa,1000,300,normal,4000,0,243,5,2
3,sa,1000,300,normal,4000,0,244,6,2
3,sa,1000,300,normal,4000,0,245,6,3
3,sa,1000,300,normal,4000,0,246,7,3
3,sa,1000,300,normal,4000,0,247,7,4
3,sa,1000,300,normal,4000,0,248,8,4
3,sa,1000,300,normal,4000,0,249,9,4
3,sa,1000,300,normal,4000,0,250,10,4
3,sa,1000,300,normal,4000,0,251,10,3
3,sa,1000,300,normal,4000,0,252,10,2
3,sa,1000,300,normal,4000,0,253,9,2
3,sa,1000,300,normal,4000,0,254,8,2
3,sa,1000,300,normal,4000,0,255,8,3
3,sa,1000,300,normal,4000,0,256,8,4
3,sa,1000,300,normal,4000,0,257,8,3
3,sa,1000,300,normal,4000,0,258,8,4
3,sa,1000,300,normal,4000,0,259,8,5
3,sa,1000,300,normal,4000,0,260,9,5
3,sa,1000,300,normal,4000,0,261,10,5
3,sa,1000,300,normal,4000,0,262,11,5
3,sa,1000,300,normal,4000,0,263,11,6
3,sa,1000,300,normal,4000,0,264,10,6
3,sa,1000,300,normal,4000,0,265,9,6
3,sa,1000,300,normal,4000,0,266,9,5
3,sa,1000,300,normal,4000,0,267,9,4
3,sa,1000,300,normal,4000,0,268,10,4
3,sa,1000,300,normal,4000,0,269,11,4
3,sa,1000,300,normal,4000,0,270,11,3
3,sa,1000,300,normal,4000,0,271,12,3
3,sa,1000,300,normal,4000,0,272,13,3
3,sa,1000,300,normal,4000,0,273,14,3
3,sa,1000,300,normal,4000,0,274,14,4
3,sa,1000,300,normal,4000,0,275,15,4
3,sa,1000,300,normal,4000,0,276,15,3
3,sa,1000,300,normal,4000,0,277,16,3
3,sa,1000,300,normal,4000,0,278,16,4
3,sa,1000,300,normal,4000,0,279,17,4
3,sa,1000,300,normal,4000,0,280,18,4
3,sa,1000,300,normal,4000,0,281,19,4
3,sa,1000,300,normal,4000,0,282,19,3
3,sa,1000,300,normal,4000,0,283,20,3
3,sa,1000,300,normal,4000,0,284,21,3
3,sa,1000,300,normal,4000,0,285,22,3
3,sa,1000,300,normal,4000,0,286,23,3
3,sa,1000,300,normal,4000,0,287,22,3
3,sa,1000,300,normal,4000,0,288,23,3
3,sa,1000,300,normal,4000,0,289,22,3
3,sa,1000,300,normal,4000,0,290,23,3
3,sa,1000,300,normal,4000,0,291,22,3
3,sa,1000,300,normal,4000,0,292,21,3
3,sa,1000,300,normal,4000,0,293,20,3
3,sa,1000,300,normal,4000,0,294,19,3
3,sa,1000,300,normal,4000,0,295,19,2
3,sa,1000,300,normal,4000,0,296,18,2
3,sa,1000,300,normal,4000,0,297,18,1
3,sa,1000,300,normal,4000,0,298,17,1
3,sa,1000,300,normal,4000,0,299,17,0
3,sa,1000,300,normal,4000,0,300,18,0
3,sa,1000,300,normal,4000,0,301,17,0
3,sa,1000,300,normal,4000,0,302,17,1
3,sa,1000,300,normal,4000,0,303,17,2
3,sa,1000,300,normal,4000,0,304,16,2
3,sa,1000,300,normal,4000,0,305,16,1
3,sa,1000,300,normal,4000,0,306,15,1
3,sa,1000,300,normal,4000,0,307,15,0
3,sa,1000,300,normal,4000,0,308,14,0
3,sa,1000,300,normal,4000,0,309,13,0
3,sa,1000,300,normal,4000,0,310,12,0
3,sa,1000,300,normal,4000,0,311,11,0
3,sa,1000,300,normal,4000,0,312,12,0
3,sa,1000,300,normal,4000,0,313,12,1
3,sa,1000,300,normal,4000,0,314,12,2
3,sa,1000,300,normal,4000,0,315,11,2
3,sa,1000,300,normal,4000,0,316,11,3
3,sa,1000,300,normal,4000,0,317,10,3
3,sa,1000,300,normal,4000,0,318,10,2
3,sa,1000,300,normal,4000,0,319,9,2
3,sa,1000,300,normal,4000,0,320,8,2
3,sa,1000,300,normal,4000,0,321,8,3
3,sa,1000,300,normal,4000,0,322,8,4
3,sa,1000,300,normal,4000,0,323,9,4
3,sa,1000,300,normal,4000,0,324,10,4
3,sa,1000,300,normal,4000,0,325,10,5
3,sa,1000,300,normal,4000,0,326,11,5
3,sa,1000,300,normal,4000,0,327,12,5
3,sa,1000,300,normal,4000,0,328,12,4
3,sa,1000,300,normal,4000,0,329,13,4
3,sa,1000,300,normal,4000,0,330,13,3
3,sa,1000,300,normal,4000,0,331,12,3
3,sa,1000,300,normal,4000,0,332,12,2
3,sa,1000,300,normal,4000,0,333,13,2
3,sa,1000,300,normal,4000,0,334,14,2
3,sa,1000,300,normal,4000,0,335,15,2
3,sa,1000,300,normal,4000,0,336,16,2
3,sa,1000,300,normal,4000,0,337,16,3
3,sa,1000,300,normal,4000,0,338,17,3
3,sa,1000,300,normal,4000,0,339,18,3
3,sa,1000,300,normal,4000,0,340,18,2
3,sa,1000,300,normal,4000,0,341,17,2
3,sa,1000,300,normal,4000,0,342,18,2
3,sa,1000,300,normal,4000,0,343,19,2
3,sa,1000,300,normal,4000,0,344,19,1
3,sa,1000,300,normal,4000,0,345,18,1
3,sa,1000,300,normal,4000,0,346,19,1
3,sa,1000,300,normal,4000,0,347,18,1
3,sa,1000,300,normal,4000,0,348,17,1
3,sa,1000,300,normal,4000,0,349,18,1
3,sa,1000,300,normal,4000,0,350,19,1
3,sa,1000,300,normal,4000,0,351,18,1
3,sa,1000,300,normal,4000,0,352,18,2
3,sa,1000,300,normal,4000,0,353,19,2
3,sa,1000,300,normal,4000,0,354,19,3
3,sa,1000,300,normal,4000,0,355,20,3
3,sa,1000,300,normal,4000,0,356,21,3
3,sa,1000,300,normal,4000,0,357,22,3
3,sa,1000,300,normal,4000,0,358,23,3
3,sa,1000,300,normal,4000,0,359,22,3
3,sa,1000,300,normal,4000,0,360,23,3
3,sa,1000,300,normal,4000,0,361,22,3
3,sa,1000,300,normal,4000,0,362,23,3
3,sa,1000,300,normal,4000,0,363,22,3
3,sa,1000,300,normal,4000,0,364,21,3
3,sa,1000,300,normal,4000,0,365,22,3
3,sa,1000,300,normal,4000,0,366,21,3
3,sa,1000,300,normal,4000,0,367,22,3
3,sa,1000,300,normal,4000,0,368,23,3
3,sa,1000,300,normal,4000,0,369,22,3
3,sa,1000,300,normal,4000,0,370,23,3
3,sa,1000,300,normal,4000,0,371,22,3
3,sa,1000,300,normal,4000,0,372,23,3
3,sa,1000,300,normal,4000,0,373,22,3
3,sa,1000,300,normal,4000,0,374,23,3
3,sa,1000,300,normal,4000,0,375,22,3
3,sa,1000,300,normal,4000,0,376,21,3
3,sa,1000,300,normal,4000,0,377,20,3
3,sa,1000,300,normal,4000,0,378,21,3
3,sa,1000,300,normal,4000,0,379,22,3
3,sa,1000,300,normal,4000,0,380,21,3
3,sa,1000,300,normal,4000,0,381,22,3
3,sa,1000,300,normal,4000,0,382,21,3
3,sa,1000,300,normal,4000,0,383,22,3
3,sa,1000,300,normal,4000,0,384,23,3
3,sa,1000,300,normal,4000,0,385,22,3
3,sa,1000,300,normal,4000,0,386,23,3
3,sa,1000,300,normal,4000,0,387,22,3
3,sa,1000,300,normal,4000,0,388,23,3
3,sa,1000,300,normal,4000,0,389,22,3
3,sa,1000,300,normal,4000,0,390,23,3
3,sa,1000,300,normal,4000,0,391,22,3
3,sa,1000,300,normal,4000,0,392,23,3
3,sa,1000,300,normal,4000,0,393,22,3
3,sa,1000,300,normal,4000,0,394,23,3
3,sa,1000,300,normal,4000,0,395,22,3
3,sa,1000,300,normal,4000,0,396,23,3
3,sa,1000,300,normal,4000,0,397,22,3
3,sa,1000,300,normal,4000,0,398,21,3
3,sa,1000,300,normal,4000,0,399,22,3
3,sa,1000,300,normal,4000,0,400,21,3
3,sa,1000,300,normal,4000,0,401,22,3
3,sa,1000,300,normal,4000,0,402,21,3
3,sa,1000,300,normal,4000,0,403,20,3
3,sa,1000,300,normal,4000,0,404,19,3
3,sa,1000,300,normal,4000,0,405,19,2
3,sa,1000,300,normal,4000,0,406,18,2
3,sa,1000,300,normal,4000,0,407,18,3
3,sa,1000,300,normal,4000,0,408,18,2
3,sa,1000,300,normal,4000,0,409,17,2
3,sa,1000,300,normal,4000,0,410,16,2
3,sa,1000,300,normal,4000,0,411,17,2
3,sa,1000,300,normal,4000,0,412,18,2
3,sa,1000,300,normal,4000,0,413,19,2
3,sa,1000,300,normal,4000,0,414,19,1
3,sa,1000,300,normal,4000,0,415,18,1
3,sa,1000,300,normal,4000,0,416,18,0
3,sa,1000,300,normal,4000,0,417,18,1
3,sa,1000,300,normal,4000,0,418,19,1
3,sa,1000,300,normal,4000,0,419,19,2
3,sa,1000,300,normal,4000,0,420,19,3
3,sa,1000,300,normal,4000,0,421,20,3
3,sa,1000,300,normal,4000,0,422,21,3
3,sa,1000,300,normal,4000,0,423,22,3
3,sa,1000,300,normal,4000,0,424,23,3
3,sa,1000,300,normal,4000,0,425,22,3
3,sa,1000,300,normal,4000,0,426,21,3
3,sa,1000,300,normal,4000,0,427,22,3
3,sa,1000,300,normal,4000,0,428,23,3
3,sa,1000,300,normal,4000,0,429,22,3
3,sa,1000,300,normal,4000,0,430,23,3
3,sa,1000,300,normal,4000,0,431,22,3
3,sa,1000,300,normal,4000,0,432,23,3
3,sa,1000,300,normal,4000,0,433,22,3
3,sa,1000,300,normal,4000,0,434,23,3
3,sa,1000,300,normal,4000,0,435,22,3
3,sa,1000,300,normal,4000,0,436,23,3
3,sa,1000,300,normal,4000,0,437,22,3
3,sa,1000,300,normal,4000,0,438,21,3
3,sa,1000,300,normal,4000,0,439,22,3
3,sa,1000,300,normal,4000,0,440,23,3
3,sa,1000,300,normal,4000,0,441,22,3
3,sa,1000,300,normal,4000,0,442,23,3
3,sa,1000,300,normal,4000,0,443,22,3
3,sa,1000,300,normal,4000,0,444,21,3
3,sa,1000,300,normal,4000,0,445,22,3
3,sa,1000,300,normal,4000,0,446,23,3
3,sa,1000,300,normal,4000,0,447,22,3
3,sa,1000,300,normal,4000,0,448,23,3
