agent_id,algo,score,timer,reason,steps,space,step_index,x,y
2,shc,976,276,normal,28,0,23,22,3
2,shc,975,275,normal,28,0,24,23,3
2,shc,974,274,normal,28,0,25,24,3
2,shc,973,273,normal,28,0,26,25,3
2,shc,972,272,goal,28,0,27,26,3
3,sa,999,299,normal,222,0,0,2,6
3,sa,998,298,normal,222,0,1,2,5
3,sa,997,297,normal,222,0,2,3,5
3,sa,996,296,normal,222,0,3,4,5
3,sa,995,295,normal,222,0,4,4,6
3,sa,994,294,normal,222,0,5,3,6
3,sa,993,293,normal,222,0,6,2,6
3,sa,992,292,normal,222,0,7,3,6
3,sa,991,291,normal,222,0,8,3,5
3,sa,990,290,normal,222,0,9,3,4
3,sa,989,289,normal,222,0,10,3,3
3,sa,988,288,normal,222,0,11,4,3
3,sa,987,287,normal,222,0,12,5,3
3,sa,986,286,normal,222,0,13,6,3
3,sa,985,285,normal,222,0,14,6,4
3,sa,984,284,normal,222,0,15,5,4
3,sa,983,283,normal,222,0,16,5,5
3,sa,982,282,normal,222,0,17,6,5
3,sa,981,281,normal,222,0,18,7,5
3,sa,980,280,normal,222,0,19,8,5
3,sa,979,279,normal,222,0,20,8,6
3,sa,978,278,normal,222,0,21,7,6
3,sa,977,277,normal,222,0,22,6,6
3,sa,976,276,normal,222,0,23,5,6
3,sa,975,275,normal,222,0,24,4,6
3,sa,974,274,normal,222,0,25,3,6
3,sa,973,273,normal,222,0,26,2,6
3,sa,972,272,normal,222,0,27,2,5
3,sa,821,271,angry,222,0,28,2,4
3,sa,820,270,normal,222,0,29,2,3
3,sa,819,269,normal,222,0,30,3,3
3,sa,818,268,normal,222,0,31,3,4
3,sa,817,267,normal,222,0,32,3,5
3,sa,816,266,normal,222,0,33,4,5
3,sa,815,265,normal,222,0,34,5,5
3,sa,814,264,normal,222,0,35,5,4
3,sa,813,263,normal,222,0,36,6,4
3,sa,812,262,normal,222,0,37,7,4
3,sa,811,261,normal,222,0,38,7,5
3,sa,810,260,normal,222,0,39,7,6
3,sa,809,259,normal,222,0,40,6,6
3,sa,808,258,normal,222,0,41,6,5
3,sa,807,257,normal,222,0,42,6,4
3,sa,806,256,normal,222,0,43,6,3
3,sa,805,255,normal,222,0,44,6,2
3,sa,804,254,normal,222,0,45,6,1
3,sa,803,253,normal,222,0,46,6,0
3,sa,802,252,normal,222,0,47,5,0
3,sa,801,251,normal,222,0,48,5,1
3,sa,800,250,normal,222,0,49,5,2
3,sa,799,249,normal,222,0,50,5,3
3,sa,798,248,normal,222,0,51,5,4
3,sa,797,247,normal,222,0,52,5,5
3,sa,796,246,normal,222,0,53,4,5
3,sa,795,245,normal,222,0,54,4,6
3,sa,794,244,normal,222,0,55,5,6
3,sa,793,243,normal,222,0,56,5,5
3,sa,792,242,normal,222,0,57,6,5
3,sa,791,241,normal,222,0,58,6,4
3,sa,790,240,normal,222,0,59,7,4
3,sa,789,239,normal,222,0,60,7,3
3,sa,788,238,normal,222,0,61,8,3
3,sa,787,237,normal,222,0,62,8,2
3,sa,786,236,normal,222,0,63,7,2
3,sa,785,235,normal,222,0,64,6,2
3,sa,784,234,normal,222,0,65,5,2
3,sa,783,233,normal,222,0,66,4,2
3,sa,782,232,normal,222,0,67,4,1
3,sa,781,231,normal,222,0,68,5,1
3,sa,780,230,normal,222,0,69,6,1
3,sa,779,229,normal,222,0,70,6,0
3,sa,778,228,normal,222,0,71,7,0
3,sa,777,227,normal,222,0,72,7,1
3,sa,776,226,normal,222,0,73,8,1
3,sa,775,225,normal,222,0,74,9,1
3,sa,624,224,angry,222,0,75,10,1
3,sa,623,223,normal,222,0,76,10,2
3,sa,622,222,normal,222,0,77,9,2
3,sa,621,221,normal,222,0,78,9,3
3,sa,620,220,normal,222,0,79,8,3
3,sa,619,219,normal,222,0,80,7,3
3,sa,618,218,normal,222,0,81,7,2
3,sa,617,217,normal,222,0,82,8,2
3,sa,616,216,normal,222,0,83,8,3
3,sa,615,215,normal,222,0,84,7,3
3,sa,614,214,normal,222,0,85,6,3
3,sa,613,213,normal,222,0,86,6,4
3,sa,612,212,normal,222,0,87,5,4
3,sa,611,211,normal,222,0,88,5,5
3,sa,610,210,normal,222,0,89,6,5
3,sa,609,209,normal,222,0,90,7,5
3,sa,608,208,normal,222,0,91,8,5
3,sa,607,207,normal,222,0,92,8,6
3,sa,606,206,normal,222,0,93,7,6
3,sa,605,205,normal,222,0,94,6,6
3,sa,604,204,normal,222,0,95,7,6
3,sa,603,203,normal,222,0,96,7,5
3,sa,602,202,normal,222,0,97,7,4
3,sa,601,201,normal,222,0,98,7,3
3,sa,600,200,normal,222,0,99,7,2
3,sa,599,199,normal,222,0,100,8,2
3,sa,598,198,normal,222,0,101,9,2
3,sa,597,197,normal,222,0,102,9,3
3,sa,596,196,normal,222,0,103,10,3
3,sa,595,195,normal,222,0,104,10,2
3,sa,444,194,angry,222,0,105,10,1
3,sa,443,193,normal,222,0,106,10,0
3,sa,442,192,normal,222,0,107,11,0
3,sa,441,191,normal,222,0,108,11,1
3,sa,440,190,normal,222,0,109,11,2
3,sa,439,189,normal,222,0,110,12,2
3,sa,438,188,normal,222,0,111,12,3
3,sa,437,187,normal,222,0,112,11,3
3,sa,436,186,normal,222,0,113,11,4
3,sa,435,185,normal,222,0,114,12,4
3,sa,434,184,normal,222,0,115,12,3
3,sa,433,183,normal,222,0,116,13,3
3,sa,432,182,normal,222,0,117,14,3
3,sa,431,181,normal,222,0,118,15,3
3,sa,430,180,normal,222,0,119,15,2
3,sa,429,179,normal,222,0,120,15,1
3,sa,428,178,normal,222,0,121,16,1
3,sa,427,177,normal,222,0,122,17,1
3,sa,426,176,normal,222,0,123,17,0
3,sa,425,175,normal,222,0,124,18,0
3,sa,424,174,normal,222,0,125,18,1
3,sa,423,173,normal,222,0,126,19,1
3,sa,422,172,normal,222,0,127,19,0
3,sa,421,171,normal,222,0,128,18,0
3,sa,420,170,normal,222,0,129,17,0
3,sa,419,169,normal,222,0,130,16,0
3,sa,418,168,normal,222,0,131,15,0
3,sa,417,167,normal,222,0,132,14,0
3,sa,416,166,normal,222,0,133,13,0
3,sa,415,165,normal,222,0,134,13,1
3,sa,414,164,normal,222,0,135,14,1
3,sa,413,163,normal,222,0,136,14,2
3,sa,412,162,normal,222,0,137,15,2
3,sa,411,161,normal,222,0,138,15,3
3,sa,410,160,normal,222,0,139,16,3
3,sa,409,159,normal,222,0,140,16,4
3,sa,408,158,normal,222,0,141,16,5
3,sa,407,157,normal,222,0,142,17,5
3,sa,406,156,normal,222,0,143,18,5
3,sa,405,155,normal,222,0,144,18,6
3,sa,404,154,normal,222,0,145,19,6
3,sa,403,153,normal,222,0,146,19,5
3,sa,402,152,normal,222,0,147,19,4
3,sa,401,151,normal,222,0,148,18,4
3,sa,400,150,normal,222,0,149,17,4
3,sa,399,149,normal,222,0,150,17,3
3,sa,398,148,normal,222,0,151,18,3
3,sa,397,147,normal,222,0,152,19,3
3,sa,396,146,normal,222,0,153,20,3
3,sa,395,145,normal,222,0,154,21,3
3,sa,394,144,normal,222,0,155,22,3
3,sa,393,143,normal,222,0,156,23,3
3,sa,392,142,normal,222,0,157,24,3
3,sa,391,141,normal,222,0,158,24,2
3,sa,390,140,normal,222,0,159,23,2
3,sa,389,139,normal,222,0,160,23,3
3,sa,388,138,normal,222,0,161,22,3
3,sa,387,137,normal,222,0,162,23,3
3,sa,386,136,normal,222,0,163,22,3
3,sa,385,135,normal,222,0,164,23,3
3,sa,384,134,normal,222,0,165,23,2
3,sa,383,133,normal,222,0,166,24,2
3,sa,232,132,angry,222,0,167,25,2
3,sa,231,131,normal,222,0,168,26,2
3,sa,230,130,normal,222,0,169,27,2
3,sa,229,129,normal,222,0,170,27,3
3,sa,228,128,normal,222,0,171,27,4
3,sa,227,127,normal,222,0,172,28,4
3,sa,226,126,normal,222,0,173,29,4
3,sa,75,125,angry,222,0,174,29,5
3,sa,74,124,normal,222,0,175,29,6
3,sa,73,123,normal,222,0,176,28,6
3,sa,72,122,normal,222,0,177,27,6
3,sa,71,121,normal,222,0,178,26,6
3,sa,70,120,normal,222,0,179,25,6
3,sa,69,119,normal,222,0,180,25,5
3,sa,68,118,normal,222,0,181,24,5
3,sa,67,117,normal,222,0,182,24,4
3,sa,66,116,normal,222,0,183,24,3
3,sa,65,115,normal,222,0,184,25,3
3,sa,0,114,no_points,222,0,185,25,2
