agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,470,220,normal,4000,0,79,16,4
3,sa,469,219,normal,4000,0,80,16,3
3,sa,468,218,normal,4000,0,81,17,3
3,sa,467,217,normal,4000,0,82,17,2
3,sa,466,216,normal,4000,0,83,18,2
3,sa,465,215,normal,4000,0,84,18,1
3,sa,314,214,angry,4000,0,85,19,1
3,sa,313,213,normal,4000,0,86,19,0
3,sa,312,212,normal,4000,0,87,18,0
3,sa,311,211,normal,4000,0,88,18,1
3,sa,310,210,normal,4000,0,89,17,1
3,sa,309,209,normal,4000,0,90,16,1
3,sa,308,208,normal,4000,0,91,15,1
3,sa,307,207,normal,4000,0,92,15,0
3,sa,306,206,normal,4000,0,93,16,0
3,sa,305,205,normal,4000,0,94,16,1
3,sa,304,204,normal,4000,0,95,15,1
3,sa,303,203,normal,4000,0,96,15,2
3,sa,302,202,normal,4000,0,97,15,3
3,sa,301,201,normal,4000,0,98,14,3
3,sa,300,200,normal,4000,0,99,13,3
3,sa,299,199,normal,4000,0,100,13,4
3,sa,298,198,normal,4000,0,101,12,4
3,sa,297,197,normal,4000,0,102,11,4
3,sa,296,196,normal,4000,0,103,11,5
3,sa,295,195,normal,4000,0,104,10,5
3,sa,294,194,normal,4000,0,105,10,4
3,sa,293,193,normal,4000,0,106,9,4
3,sa,292,192,normal,4000,0,107,8,4
3,sa,291,191,normal,4000,0,108,8,3
3,sa,290,190,normal,4000,0,109,8,2
3,sa,289,189,normal,4000,0,110,9,2
3,sa,288,188,normal,4000,0,111,9,3
3,sa,287,187,normal,4000,0,112,10,3
3,sa,286,186,normal,4000,0,113,11,3
3,sa,285,185,normal,4000,0,114,11,2
3,sa,284,184,normal,4000,0,115,11,1
3,sa,283,183,normal,4000,0,116,11,0
3,sa,282,182,normal,4000,0,117,10,0
3,sa,281,181,normal,4000,0,118,10,1
3,sa,280,180,normal,4000,0,119,9,1
3,sa,279,179,normal,4000,0,120,8,1
3,sa,278,178,normal,4000,0,121,8,0
3,sa,277,177,normal,4000,0,122,7,0
3,sa,276,176,normal,4000,0,123,6,0
3,sa,275,175,normal,4000,0,124,5,0
3,sa,274,174,normal,4000,0,125,4,0
3,sa,273,173,normal,4000,0,126,3,0
3,sa,272,172,normal,4000,0,127,2,0
3,sa,271,171,normal,4000,0,128,1,0
3,sa,270,170,normal,4000,0,129,1,1
3,sa,269,169,normal,4000,0,130,1,2
3,sa,268,168,normal,4000,0,131,1,3
3,sa,267,167,normal,4000,0,132,0,3
3,sa,266,166,normal,4000,0,133,0,4
3,sa,265,165,normal,4000,0,134,1,4
3,sa,264,164,normal,4000,0,135,2,4
3,sa,263,163,normal,4000,0,136,3,4
3,sa,262,162,normal,4000,0,137,4,4
3,sa,261,161,normal,4000,0,138,4,3
3,sa,260,160,normal,4000,0,139,5,3
3,sa,259,159,normal,4000,0,140,6,3
3,sa,258,158,normal,4000,0,141,6,4
3,sa,257,157,normal,4000,0,142,7,4
3,sa,256,156,normal,4000,0,143,7,3
3,sa,255,155,normal,4000,0,144,8,3
3,sa,254,154,normal,4000,0,145,8,4
3,sa,253,153,normal,4000,0,146,8,5
3,sa,252,152,normal,4000,0,147,7,5
3,sa,251,151,normal,4000,0,148,6,5
3,sa,250,150,normal,4000,0,149,5,5
3,sa,249,149,normal,4000,0,150,4,5
3,sa,248,148,normal,4000,0,151,4,4
3,sa,247,147,normal,4000,0,152,4,3
3,sa,246,146,normal,4000,0,153,3,3
3,sa,245,145,normal,4000,0,154,2,3
3,sa,244,144,normal,4000,0,155,2,4
3,sa,243,143,normal,4000,0,156,3,4
3,sa,242,142,normal,4000,0,157,3,5
3,sa,241,141,normal,4000,0,158,2,5
3,sa,90,140,angry,4000,0,159,2,6
3,sa,89,139,normal,4000,0,160,3,6
3,sa,88,138,normal,4000,0,161,4,6
3,sa,87,137,normal,4000,0,162,5,6
3,sa,86,136,normal,4000,0,163,6,6
3,sa,85,135,normal,4000,0,164,7,6
3,sa,84,134,normal,4000,0,165,8,6
3,sa,83,133,normal,4000,0,166,9,6
3,sa,82,132,normal,4000,0,167,9,5
3,sa,81,131,normal,4000,0,168,10,5
3,sa,80,130,normal,4000,0,169,11,5
3,sa,0,129,no_points,4000,0,170,12,5
