agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,208,0,42,4,2
3,sa,1000,300,normal,208,0,43,4,3
3,sa,1000,300,normal,208,0,44,4,4
3,sa,1000,300,normal,208,0,45,3,4
3,sa,1000,300,normal,208,0,46,3,3
3,sa,1000,300,normal,208,0,47,2,3
3,sa,1000,300,normal,208,0,48,2,2
3,sa,1000,300,normal,208,0,49,1,2
3,sa,1000,300,normal,208,0,50,1,3
3,sa,1000,300,normal,208,0,51,1,4
3,sa,1000,300,normal,208,0,52,2,4
3,sa,1000,300,normal,208,0,53,2,5
3,sa,1000,300,normal,208,0,54,1,5
3,sa,1000,300,normal,208,0,55,1,6
3,sa,1000,300,normal,208,0,56,0,6
3,sa,1000,300,normal,208,0,57,0,5
3,sa,1000,300,normal,208,0,58,0,4
3,sa,1000,300,normal,208,0,59,0,3
3,sa,1000,300,normal,208,0,60,0,2
3,sa,1000,300,normal,208,0,61,0,1
3,sa,1000,300,normal,208,0,62,0,0
3,sa,1000,300,normal,208,0,63,1,0
3,sa,1000,300,normal,208,0,64,1,1
3,sa,1000,300,normal,208,0,65,2,1
3,sa,1000,300,normal,208,0,66,2,2
3,sa,1000,300,normal,208,0,67,3,2
3,sa,1000,300,normal,208,0,68,4,2
3,sa,1000,300,normal,208,0,69,5,2
3,sa,1000,300,normal,208,0,70,5,3
3,sa,1000,300,normal,208,0,71,6,3
3,sa,1000,300,normal,208,0,72,6,4
3,sa,1000,300,normal,208,0,73,5,4
3,sa,1000,300,normal,208,0,74,5,5
3,sa,1000,300,normal,208,0,75,6,5
3,sa,1000,300,normal,208,0,76,6,6
3,sa,1000,300,normal,208,0,77,7,6
3,sa,1000,300,normal,208,0,78,8,6
3,sa,1000,300,normal,208,0,79,9,6
3,sa,1000,300,normal,208,0,80,10,6
3,sa,1000,300,normal,208,0,81,11,6
3,sa,1000,300,normal,208,0,82,12,6
3,sa,1000,300,normal,208,0,83,12,5
3,sa,1000,300,normal,208,0,84,12,6
3,sa,1000,300,normal,208,0,85,13,6
3,sa,1000,300,normal,208,0,86,14,6
3,sa,1000,300,normal,208,0,87,15,6
3,sa,1000,300,normal,208,0,88,15,5
3,sa,1000,300,normal,208,0,89,16,5
3,sa,1000,300,normal,208,0,90,16,6
3,sa,1000,300,normal,208,0,91,17,6
3,sa,1000,300,normal,208,0,92,18,6
3,sa,1000,300,normal,208,0,93,19,6
3,sa,1000,300,normal,208,0,94,18,6
3,sa,1000,300,normal,208,0,95,18,5
3,sa,1000,300,normal,208,0,96,17,5
3,sa,1000,300,normal,208,0,97,17,4
3,sa,1000,300,normal,208,0,98,17,3
3,sa,1000,300,normal,208,0,99,16,3
3,sa,1000,300,normal,208,0,100,16,4
3,sa,1000,300,normal,208,0,101,15,4
3,sa,1000,300,normal,208,0,102,14,4
3,sa,1000,300,normal,208,0,103,14,5
3,sa,1000,300,normal,208,0,104,15,5
3,sa,1000,300,normal,208,0,105,16,5
3,sa,1000,300,normal,208,0,106,16,6
3,sa,1000,300,normal,208,0,107,15,6
3,sa,1000,300,normal,208,0,108,16,6
3,sa,1000,300,normal,208,0,109,17,6
3,sa,1000,300,normal,208,0,110,18,6
3,sa,1000,300,normal,208,0,111,19,6
3,sa,1000,300,normal,208,0,112,18,6
3,sa,1000,300,normal,208,0,113,18,5
3,sa,1000,300,normal,208,0,114,17,5
3,sa,1000,300,normal,208,0,115,17,4
3,sa,1000,300,normal,208,0,116,16,4
3,sa,1000,300,normal,208,0,117,15,4
3,sa,1000,300,normal,208,0,118,14,4
3,sa,1000,300,normal,208,0,119,13,4
3,sa,1000,300,normal,208,0,120,13,3
3,sa,1000,300,normal,208,0,121,12,3
3,sa,1000,300,normal,208,0,122,11,3
3,sa,1000,300,normal,208,0,123,11,2
3,sa,1000,300,normal,208,0,124,10,2
3,sa,1000,300,normal,208,0,125,10,1
3,sa,1000,300,normal,208,0,126,10,0
3,sa,1000,300,normal,208,0,127,11,0
3,sa,1000,300,normal,208,0,128,11,1
3,sa,1000,300,normal,208,0,129,12,1
3,sa,1000,300,normal,208,0,130,12,0
3,sa,1000,300,normal,208,0,131,12,1
3,sa,1000,300,normal,208,0,132,13,1
3,sa,1000,300,normal,208,0,133,14,1
3,sa,1000,300,normal,208,0,134,14,0
3,sa,1000,300,normal,208,0,135,15,0
3,sa,1000,300,normal,208,0,136,16,0
3,sa,1000,300,normal,208,0,137,16,1
3,sa,1000,300,normal,208,0,138,17,1
3,sa,1000,300,normal,208,0,139,17,2
3,sa,1000,300,normal,208,0,140,16,2
3,sa,1000,300,normal,208,0,141,15,2
3,sa,1000,300,normal,208,0,142,15,3
3,sa,1000,300,normal,208,0,143,14,3
3,sa,1000,300,normal,208,0,144,14,4
3,sa,1000,300,normal,208,0,145,15,4
3,sa,1000,300,normal,208,0,146,15,5
3,sa,1000,300,normal,208,0,147,16,5
3,sa,1000,300,normal,208,0,148,16,4
3,sa,1000,300,normal,208,0,149,17,4
3,sa,1000,300,normal,208,0,150,18,4
3,sa,1000,300,normal,208,0,151,18,3
3,sa,1000,300,normal,208,0,152,19,3
3,sa,1000,300,normal,208,0,153,20,3
3,sa,1000,300,normal,208,0,154,21,3
3,sa,1000,300,normal,208,0,155,22,3
3,sa,1000,300,normal,208,0,156,23,3
3,sa,1000,300,normal,208,0,157,23,2
3,sa,1000,300,normal,208,0,158,24,2
3,sa,1000,300,normal,208,0,159,24,3
3,sa,1000,300,normal,208,0,160,25,3
3,sa,1000,300,normal,208,0,161,25,2
3,sa,1000,300,normal,208,0,162,26,2
3,sa,1000,300,normal,208,0,163,26,3
3,sa,1000,300,normal,208,0,164,27,3
3,sa,1000,300,normal,208,0,165,27,4
3,sa,1000,300,normal,208,0,166,26,4
3,sa,1000,300,normal,208,0,167,25,4
3,sa,1000,300,normal,208,0,168,25,5
3,sa,1000,300,normal,208,0,169,26,5
3,sa,1000,300,normal,208,0,170,26,4
3,sa,1000,300,normal,208,0,171,27,4
3,sa,1000,300,normal,208,0,172,28,4
3,sa,1000,300,normal,208,0,173,29,4
3,sa,1000,300,normal,208,0,174,29,5
3,sa,1000,300,normal,208,0,175,30,5
3,sa,1000,300,normal,208,0,176,30,6
3,sa,1000,300,normal,208,0,177,29,6
3,sa,1000,300,normal,208,0,178,28,6
3,sa,1000,300,normal,208,0,179,27,6
3,sa,1000,300,normal,208,0,180,28,6
3,sa,1000,300,normal,208,0,181,28,5
3,sa,1000,300,normal,208,0,182,28,4
3,sa,1000,300,normal,208,0,183,27,4
3,sa,1000,300,normal,208,0,184,27,3
3,sa,1000,300,normal,208,0,185,27,2
3,sa,1000,300,normal,208,0,186,26,2
3,sa,1000,300,normal,208,0,187,26,3
3,sa,1000,300,normal,208,0,188,26,4
3,sa,1000,300,normal,208,0,189,25,4
3,sa,1000,300,normal,208,0,190,25,5
3,sa,1000,300,normal,208,0,191,25,6
3,sa,1000,300,normal,208,0,192,24,6
3,sa,1000,300,normal,208,0,193,24,5
3,sa,1000,300,normal,208,0,194,24,4
