agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,246,0,26,14,4
3,sa,1000,300,normal,246,0,27,15,4
3,sa,1000,300,normal,246,0,28,16,4
3,sa,1000,300,normal,246,0,29,16,3
3,sa,1000,300,normal,246,0,30,16,2
3,sa,1000,300,normal,246,0,31,16,1
3,sa,1000,300,normal,246,0,32,15,1
3,sa,1000,300,normal,246,0,33,15,0
3,sa,1000,300,normal,246,0,34,14,0
3,sa,1000,300,normal,246,0,35,14,1
3,sa,1000,300,normal,246,0,36,14,2
3,sa,1000,300,normal,246,0,37,14,3
3,sa,1000,300,normal,246,0,38,15,3
3,sa,1000,300,normal,246,0,39,16,3
3,sa,1000,300,normal,246,0,40,17,3
3,sa,1000,300,normal,246,0,41,17,4
3,sa,1000,300,normal,246,0,42,18,4
3,sa,1000,300,normal,246,0,43,19,4
3,sa,1000,300,normal,246,0,44,19,5
3,sa,1000,300,normal,246,0,45,19,6
3,sa,1000,300,normal,246,0,46,18,6
3,sa,1000,300,normal,246,0,47,18,5
3,sa,1000,300,normal,246,0,48,17,5
3,sa,1000,300,normal,246,0,49,17,6
3,sa,1000,300,normal,246,0,50,16,6
3,sa,1000,300,normal,246,0,51,15,6
3,sa,1000,300,normal,246,0,52,14,6
3,sa,1000,300,normal,246,0,53,14,5
3,sa,1000,300,normal,246,0,54,13,5
3,sa,1000,300,normal,246,0,55,13,4
3,sa,1000,300,normal,246,0,56,12,4
3,sa,1000,300,normal,246,0,57,11,4
3,sa,1000,300,normal,246,0,58,11,3
3,sa,1000,300,normal,246,0,59,10,3
3,sa,1000,300,normal,246,0,60,10,2
3,sa,1000,300,normal,246,0,61,9,2
3,sa,1000,300,normal,246,0,62,9,3
3,sa,1000,300,normal,246,0,63,8,3
3,sa,1000,300,normal,246,0,64,7,3
3,sa,1000,300,normal,246,0,65,7,4
3,sa,1000,300,normal,246,0,66,8,4
3,sa,1000,300,normal,246,0,67,8,5
3,sa,1000,300,normal,246,0,68,8,6
3,sa,1000,300,normal,246,0,69,7,6
3,sa,1000,300,normal,246,0,70,6,6
3,sa,1000,300,normal,246,0,71,6,5
3,sa,1000,300,normal,246,0,72,5,5
3,sa,1000,300,normal,246,0,73,5,4
3,sa,1000,300,normal,246,0,74,6,4
3,sa,1000,300,normal,246,0,75,5,4
3,sa,1000,300,normal,246,0,76,5,3
3,sa,1000,300,normal,246,0,77,5,2
3,sa,1000,300,normal,246,0,78,5,1
3,sa,1000,300,normal,246,0,79,5,0
3,sa,1000,300,normal,246,0,80,6,0
3,sa,1000,300,normal,246,0,81,6,1
3,sa,1000,300,normal,246,0,82,6,2
3,sa,1000,300,normal,246,0,83,7,2
3,sa,1000,300,normal,246,0,84,7,3
3,sa,1000,300,normal,246,0,85,7,4
3,sa,1000,300,normal,246,0,86,8,4
3,sa,1000,300,normal,246,0,87,9,4
3,sa,1000,300,normal,246,0,88,10,4
3,sa,1000,300,normal,246,0,89,10,5
3,sa,1000,300,normal,246,0,90,11,5
3,sa,1000,300,normal,246,0,91,11,4
3,sa,1000,300,normal,246,0,92,11,3
3,sa,1000,300,normal,246,0,93,11,4
3,sa,1000,300,normal,246,0,94,12,4
3,sa,1000,300,normal,246,0,95,13,4
3,sa,1000,300,normal,246,0,96,14,4
3,sa,1000,300,normal,246,0,97,15,4
3,sa,1000,300,normal,246,0,98,15,5
3,sa,1000,300,normal,246,0,99,16,5
3,sa,1000,300,normal,246,0,100,17,5
3,sa,1000,300,normal,246,0,101,18,5
3,sa,1000,300,normal,246,0,102,18,6
3,sa,1000,300,normal,246,0,103,19,6
3,sa,1000,300,normal,246,0,104,19,5
3,sa,1000,300,normal,246,0,105,19,4
3,sa,1000,300,normal,246,0,106,19,3
3,sa,1000,300,normal,246,0,107,19,2
3,sa,1000,300,normal,246,0,108,18,2
3,sa,1000,300,normal,246,0,109,18,3
3,sa,1000,300,normal,246,0,110,18,4
3,sa,1000,300,normal,246,0,111,18,3
3,sa,1000,300,normal,246,0,112,17,3
3,sa,1000,300,normal,246,0,113,16,3
3,sa,1000,300,normal,246,0,114,16,4
3,sa,1000,300,normal,246,0,115,15,4
3,sa,1000,300,normal,246,0,116,14,4
3,sa,1000,300,normal,246,0,117,14,3
3,sa,1000,300,normal,246,0,118,13,3
3,sa,1000,300,normal,246,0,119,13,4
3,sa,1000,300,normal,246,0,120,12,4
3,sa,1000,300,normal,246,0,121,11,4
3,sa,1000,300,normal,246,0,122,11,3
3,sa,1000,300,normal,246,0,123,10,3
3,sa,1000,300,normal,246,0,124,10,2
3,sa,1000,300,normal,246,0,125,9,2
3,sa,1000,300,normal,246,0,126,9,3
3,sa,1000,300,normal,246,0,127,8,3
3,sa,1000,300,normal,246,0,128,8,2
3,sa,1000,300,normal,246,0,129,8,1
3,sa,1000,300,normal,246,0,130,8,2
3,sa,1000,300,normal,246,0,131,7,2
3,sa,1000,300,normal,246,0,132,7,3
3,sa,1000,300,normal,246,0,133,7,4
3,sa,1000,300,normal,246,0,134,6,4
3,sa,1000,300,normal,246,0,135,5,4
3,sa,1000,300,normal,246,0,136,5,3
3,sa,1000,300,normal,246,0,137,4,3
3,sa,1000,300,normal,246,0,138,3,3
3,sa,1000,300,normal,246,0,139,2,3
3,sa,1000,300,normal,246,0,140,1,3
3,sa,1000,300,normal,246,0,141,1,4
3,sa,1000,300,normal,246,0,142,1,5
3,sa,1000,300,normal,246,0,143,2,5
3,sa,1000,300,normal,246,0,144,3,5
3,sa,1000,300,normal,246,0,145,4,5
3,sa,1000,300,normal,246,0,146,5,5
3,sa,1000,300,normal,246,0,147,6,5
3,sa,1000,300,normal,246,0,148,6,6
3,sa,1000,300,normal,246,0,149,7,6
3,sa,1000,300,normal,246,0,150,8,6
3,sa,1000,300,normal,246,0,151,9,6
3,sa,1000,300,normal,246,0,152,9,5
3,sa,1000,300,normal,246,0,153,9,4
3,sa,1000,300,normal,246,0,154,8,4
3,sa,1000,300,normal,246,0,155,7,4
3,sa,1000,300,normal,246,0,156,7,3
3,sa,1000,300,normal,246,0,157,7,4
3,sa,1000,300,normal,246,0,158,6,4
3,sa,1000,300,normal,246,0,159,5,4
3,sa,1000,300,normal,246,0,160,5,5
3,sa,1000,300,normal,246,0,161,5,6
3,sa,1000,300,normal,246,0,162,4,6
3,sa,1000,300,normal,246,0,163,3,6
3,sa,1000,300,normal,246,0,164,2,6
3,sa,1000,300,normal,246,0,165,2,5
3,sa,1000,300,normal,246,0,166,2,4
3,sa,1000,300,normal,246,0,167,1,4
3,sa,1000,300,normal,246,0,168,1,3
3,sa,1000,300,normal,246,0,169,2,3
3,sa,1000,300,normal,246,0,170,3,3
3,sa,1000,300,normal,246,0,171,4,3
3,sa,1000,300,normal,246,0,172,5,3
3,sa,1000,300,normal,246,0,173,5,2
3,sa,1000,300,normal,246,0,174,6,2
3,sa,1000,300,normal,246,0,175,6,1
3,sa,1000,300,normal,246,0,176,7,1
3,sa,1000,300,normal,246,0,177,8,1
3,sa,1000,300,normal,246,0,178,9,1
3,sa,1000,300,normal,246,0,179,9,0
3,sa,1000,300,normal,246,0,180,10,0
3,sa,1000,300,normal,246,0,181,11,0
3,sa,1000,300,normal,246,0,182,11,1
3,sa,1000,300,normal,246,0,183,12,1
3,sa,1000,300,normal,246,0,184,13,1
3,sa,1000,300,normal,246,0,185,13,2
3,sa,1000,300,normal,246,0,186,13,3
3,sa,1000,300,normal,246,0,187,14,3
3,sa,1000,300,normal,246,0,188,14,2
3,sa,1000,300,normal,246,0,189,14,1
3,sa,1000,300,normal,246,0,190,15,1
3,sa,1000,300,normal,246,0,191,16,1
3,sa,1000,300,normal,246,0,192,16,2
3,sa,1000,300,normal,246,0,193,16,3
3,sa,1000,300,normal,246,0,194,16,4
3,sa,1000,300,normal,246,0,195,15,4
3,sa,1000,300,normal,246,0,196,14,4
3,sa,1000,300,normal,246,0,197,13,4
3,sa,1000,300,normal,246,0,198,12,4
3,sa,1000,300,normal,246,0,199,12,5
3,sa,1000,300,normal,246,0,200,12,6
3,sa,1000,300,normal,246,0,201,13,6
3,sa,1000,300,normal,246,0,202,13,5
3,sa,1000,300,normal,246,0,203,14,5
3,sa,1000,300,normal,246,0,204,14,6
3,sa,1000,300,normal,246,0,205,15,6
3,sa,1000,300,normal,246,0,206,16,6
3,sa,1000,300,normal,246,0,207,16,5
3,sa,1000,300,normal,246,0,208,17,5
3,sa,1000,300,normal,246,0,209,17,4
3,sa,1000,300,normal,246,0,210,18,4
3,sa,1000,300,normal,246,0,211,19,4
3,sa,1000,300,normal,246,0,212,19,3
3,sa,1000,300,normal,246,0,213,20,3
3,sa,1000,300,normal,246,0,214,21,3
3,sa,1000,300,normal,246,0,215,22,3
3,sa,1000,300,normal,246,0,216,23,3
3,sa,1000,300,normal,246,0,217,24,3
3,sa,1000,300,normal,246,0,218,24,2
3,sa,1000,300,normal,246,0,219,25,2
3,sa,1000,300,normal,246,0,220,25,3
3,sa,1000,300,normal,246,0,221,25,4
