agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,4000,0,127,9,4
3,sa,1000,300,normal,4000,0,128,8,4
3,sa,1000,300,normal,4000,0,129,7,4
3,sa,1000,300,normal,4000,0,130,8,4
3,sa,1000,300,normal,4000,0,131,8,5
3,sa,1000,300,normal,4000,0,132,8,4
3,sa,1000,300,normal,4000,0,133,7,4
3,sa,1000,300,normal,4000,0,134,7,5
3,sa,1000,300,normal,4000,0,135,7,6
3,sa,1000,300,normal,4000,0,136,6,6
3,sa,1000,300,normal,4000,0,137,7,6
3,sa,1000,300,normal,4000,0,138,6,6
3,sa,1000,300,normal,4000,0,139,6,5
3,sa,1000,300,normal,4000,0,140,7,5
3,sa,1000,300,normal,4000,0,141,8,5
3,sa,1000,300,normal,4000,0,142,9,5
3,sa,1000,300,normal,4000,0,143,10,5
3,sa,1000,300,normal,4000,0,144,10,4
3,sa,1000,300,normal,4000,0,145,11,4
3,sa,1000,300,normal,4000,0,146,11,5
3,sa,1000,300,normal,4000,0,147,12,5
3,sa,1000,300,normal,4000,0,148,13,5
3,sa,1000,300,normal,4000,0,149,13,4
3,sa,1000,300,normal,4000,0,150,12,4
3,sa,1000,300,normal,4000,0,151,12,5
3,sa,1000,300,normal,4000,0,152,12,4
3,sa,1000,300,normal,4000,0,153,12,5
3,sa,1000,300,normal,4000,0,154,11,5
3,sa,1000,300,normal,4000,0,155,12,5
3,sa,1000,300,normal,4000,0,156,13,5
3,sa,1000,300,normal,4000,0,157,14,5
3,sa,1000,300,normal,4000,0,158,13,5
3,sa,1000,300,normal,4000,0,159,14,5
3,sa,1000,300,normal,4000,0,160,15,5
3,sa,1000,300,normal,4000,0,161,15,4
3,sa,1000,300,normal,4000,0,162,15,5
3,sa,1000,300,normal,4000,0,163,14,5
3,sa,1000,300,normal,4000,0,164,14,6
3,sa,1000,300,normal,4000,0,165,15,6
3,sa,1000,300,normal,4000,0,166,14,6
3,sa,1000,300,normal,4000,0,167,13,6
3,sa,1000,300,normal,4000,0,168,13,5
3,sa,1000,300,normal,4000,0,169,13,6
3,sa,1000,300,normal,4000,0,170,13,5
3,sa,1000,300,normal,4000,0,171,14,5
3,sa,1000,300,normal,4000,0,172,13,5
3,sa,1000,300,normal,4000,0,173,13,6
3,sa,1000,300,normal,4000,0,174,12,6
3,sa,1000,300,normal,4000,0,175,12,5
3,sa,1000,300,normal,4000,0,176,12,6
3,sa,1000,300,normal,4000,0,177,12,5
3,sa,1000,300,normal,4000,0,178,13,5
3,sa,1000,300,normal,4000,0,179,14,5
3,sa,1000,300,normal,4000,0,180,15,5
3,sa,1000,300,normal,4000,0,181,14,5
3,sa,1000,300,normal,4000,0,182,14,6
3,sa,1000,300,normal,4000,0,183,14,5
3,sa,1000,300,normal,4000,0,184,14,6
3,sa,1000,300,normal,4000,0,185,15,6
3,sa,1000,300,normal,4000,0,186,14,6
3,sa,1000,300,normal,4000,0,187,14,5
3,sa,1000,300,normal,4000,0,188,14,6
3,sa,1000,300,normal,4000,0,189,14,5
3,sa,1000,300,normal,4000,0,190,13,5
3,sa,1000,300,normal,4000,0,191,14,5
3,sa,1000,300,normal,4000,0,192,14,6
3,sa,1000,300,normal,4000,0,193,14,5
3,sa,1000,300,normal,4000,0,194,14,6
3,sa,1000,300,normal,4000,0,195,14,5
3,sa,1000,300,normal,4000,0,196,15,5
3,sa,1000,300,normal,4000,0,197,16,5
3,sa,1000,300,normal,4000,0,198,15,5
3,sa,1000,300,normal,4000,0,199,15,6
3,sa,1000,300,normal,4000,0,200,15,5
3,sa,1000,300,normal,4000,0,201,16,5
3,sa,1000,300,normal,4000,0,202,17,5
3,sa,1000,300,normal,4000,0,203,18,5
3,sa,1000,300,normal,4000,0,204,17,5
3,sa,1000,300,normal,4000,0,205,18,5
3,sa,1000,300,normal,4000,0,206,18,6
3,sa,1000,300,normal,4000,0,207,17,6
3,sa,1000,300,normal,4000,0,208,18,6
3,sa,1000,300,normal,4000,0,209,17,6
3,sa,1000,300,normal,4000,0,210,16,6
3,sa,1000,300,normal,4000,0,211,16,5
3,sa,1000,300,normal,4000,0,212,17,5
3,sa,1000,300,normal,4000,0,213,17,6
3,sa,1000,300,normal,4000,0,214,17,5
3,sa,1000,300,normal,4000,0,215,17,6
3,sa,1000,300,normal,4000,0,216,17,5
3,sa,1000,300,normal,4000,0,217,16,5
3,sa,1000,300,normal,4000,0,218,17,5
3,sa,1000,300,normal,4000,0,219,17,6
3,sa,1000,300,normal,4000,0,220,16,6
3,sa,1000,300,normal,4000,0,221,16,5
3,sa,1000,300,normal,4000,0,222,16,6
3,sa,1000,300,normal,4000,0,223,17,6
3,sa,1000,300,normal,4000,0,224,17,5
3,sa,1000,300,normal,4000,0,225,18,5
3,sa,1000,300,normal,4000,0,226,19,5
3,sa,1000,300,normal,4000,0,227,19,4
3,sa,1000,300,normal,4000,0,228,19,5
3,sa,1000,300,normal,4000,0,229,18,5
3,sa,1000,300,normal,4000,0,230,19,5
3,sa,1000,300,normal,4000,0,231,19,6
3,sa,1000,300,normal,4000,0,232,19,5
3,sa,1000,300,normal,4000,0,233,19,4
3,sa,1000,300,normal,4000,0,234,19,5
3,sa,1000,300,normal,4000,0,235,18,5
3,sa,1000,300,normal,4000,0,236,17,5
3,sa,1000,300,normal,4000,0,237,18,5
3,sa,1000,300,normal,4000,0,238,18,6
3,sa,1000,300,normal,4000,0,239,18,5
3,sa,1000,300,normal,4000,0,240,18,4
3,sa,1000,300,normal,4000,0,241,18,3
3,sa,1000,300,normal,4000,0,242,19,3
3,sa,1000,300,normal,4000,0,243,19,4
3,sa,1000,300,normal,4000,0,244,19,5
3,sa,1000,300,normal,4000,0,245,19,6
3,sa,1000,300,normal,4000,0,246,18,6
3,sa,1000,300,normal,4000,0,247,18,5
3,sa,1000,300,normal,4000,0,248,17,5
3,sa,1000,300,normal,4000,0,249,17,4
3,sa,1000,300,normal,4000,0,250,18,4
3,sa,1000,300,normal,4000,0,251,18,3
3,sa,1000,300,normal,4000,0,252,18,4
3,sa,1000,300,normal,4000,0,253,18,3
3,sa,1000,300,normal,4000,0,254,17,3
3,sa,1000,300,normal,4000,0,255,16,3
3,sa,1000,300,normal,4000,0,256,16,4
3,sa,1000,300,normal,4000,0,257,15,4
3,sa,1000,300,normal,4000,0,258,16,4
3,sa,1000,300,normal,4000,0,259,16,5
3,sa,1000,300,normal,4000,0,260,17,5
3,sa,1000,300,normal,4000,0,261,16,5
3,sa,1000,300,normal,4000,0,262,15,5
3,sa,1000,300,normal,4000,0,263,15,6
3,sa,1000,300,normal,4000,0,264,16,6
3,sa,1000,300,normal,4000,0,265,15,6
3,sa,1000,300,normal,4000,0,266,16,6
3,sa,1000,300,normal,4000,0,267,16,5
3,sa,1000,300,normal,4000,0,268,15,5
3,sa,1000,300,normal,4000,0,269,14,5
3,sa,1000,300,normal,4000,0,270,15,5
3,sa,1000,300,normal,4000,0,271,15,4
3,sa,1000,300,normal,4000,0,272,16,4
3,sa,1000,300,normal,4000,0,273,16,3
3,sa,1000,300,normal,4000,0,274,17,3
3,sa,1000,300,normal,4000,0,275,16,3
3,sa,1000,300,normal,4000,0,276,16,4
3,sa,1000,300,normal,4000,0,277,16,5
3,sa,1000,300,normal,4000,0,278,17,5
3,sa,1000,300,normal,4000,0,279,16,5
3,sa,1000,300,normal,4000,0,280,17,5
3,sa,1000,300,normal,4000,0,281,18,5
3,sa,1000,300,normal,4000,0,282,19,5
3,sa,1000,300,normal,4000,0,283,18,5
3,sa,1000,300,normal,4000,0,284,19,5
3,sa,1000,300,normal,4000,0,285,19,6
3,sa,1000,300,normal,4000,0,286,19,5
3,sa,1000,300,normal,4000,0,287,18,5
3,sa,1000,300,normal,4000,0,288,19,5
3,sa,1000,300,normal,4000,0,289,19,6
3,sa,1000,300,normal,4000,0,290,18,6
3,sa,1000,300,normal,4000,0,291,17,6
3,sa,1000,300,normal,4000,0,292,18,6
3,sa,1000,300,normal,4000,0,293,18,5
3,sa,1000,300,normal,4000,0,294,17,5
3,sa,1000,300,normal,4000,0,295,17,4
3,sa,1000,300,normal,4000,0,296,17,3
3,sa,1000,300,normal,4000,0,297,18,3
3,sa,1000,300,normal,4000,0,298,19,3
3,sa,1000,300,normal,4000,0,299,19,4
3,sa,1000,300,normal,4000,0,300,19,5
3,sa,1000,300,normal,4000,0,301,19,4
3,sa,1000,300,normal,4000,0,302,19,3
3,sa,1000,300,normal,4000,0,303,20,3
3,sa,1000,300,normal,4000,0,304,21,3
3,sa,1000,300,normal,4000,0,305,20,3
3,sa,1000,300,normal,4000,0,306,19,3
3,sa,1000,300,normal,4000,0,307,19,4
3,sa,1000,300,normal,4000,0,308,19,3
3,sa,1000,300,normal,4000,0,309,20,3
3,sa,1000,300,normal,4000,0,310,21,3
3,sa,1000,300,normal,4000,0,311,22,3
3,sa,1000,300,normal,4000,0,312,21,3
3,sa,1000,300,normal,4000,0,313,20,3
3,sa,1000,300,normal,4000,0,314,21,3
3,sa,1000,300,normal,4000,0,315,20,3
3,sa,1000,300,normal,4000,0,316,19,3
3,sa,1000,300,normal,4000,0,317,18,3
3,sa,1000,300,normal,4000,0,318,18,4
3,sa,1000,300,normal,4000,0,319,19,4
3,sa,1000,300,normal,4000,0,320,18,4
3,sa,1000,300,normal,4000,0,321,18,3
3,sa,1000,300,normal,4000,0,322,18,2
3,sa,1000,300,normal,4000,0,323,19,2
3,sa,1000,300,normal,4000,0,324,19,3
3,sa,1000,300,normal,4000,0,325,19,2
3,sa,1000,300,normal,4000,0,326,19,1
3,sa,1000,300,normal,4000,0,327,19,2
3,sa,1000,300,normal,4000,0,328,19,1
3,sa,1000,300,normal,4000,0,329,19,2
3,sa,1000,300,normal,4000,0,330,19,1
3,sa,1000,300,normal,4000,0,331,19,2
3,sa,1000,300,normal,4000,0,332,19,1
3,sa,1000,300,normal,4000,0,333,18,1
3,sa,1000,300,normal,4000,0,334,18,0
3,sa,1000,300,normal,4000,0,335,19,0
3,sa,1000,300,normal,4000,0,336,19,1
3,sa,1000,300,normal,4000,0,337,18,1
3,sa,1000,300,normal,4000,0,338,18,2
3,sa,1000,300,normal,4000,0,339,19,2
3,sa,1000,300,normal,4000,0,340,19,1
3,sa,1000,300,normal,4000,0,341,19,2
3,sa,1000,300,normal,4000,0,342,19,3
3,sa,1000,300,normal,4000,0,343,19,4
3,sa,1000,300,normal,4000,0,344,19,3
3,sa,1000,300,normal,4000,0,345,19,4
3,sa,1000,300,normal,4000,0,346,19,3
3,sa,1000,300,normal,4000,0,347,19,4
3,sa,1000,300,normal,4000,0,348,18,4
3,sa,1000,300,normal,4000,0,349,17,4
3,sa,1000,300,normal,4000,0,350,17,5
3,sa,1000,300,normal,4000,0,351,16,5
3,sa,1000,300,normal,4000,0,352,16,4
3,sa,1000,300,normal,4000,0,353,16,3
3,sa,1000,300,normal,4000,0,354,17,3
3,sa,1000,300,normal,4000,0,355,18,3
3,sa,1000,300,normal,4000,0,356,17,3
3,sa,1000,300,normal,4000,0,357,17,4
3,sa,1000,300,normal,4000,0,358,17,5
3,sa,1000,300,normal,4000,0,359,18,5
3,sa,1000,300,normal,4000,0,360,17,5
3,sa,1000,300,normal,4000,0,361,17,4
3,sa,1000,300,normal,4000,0,362,17,5
3,sa,1000,300,normal,4000,0,363,17,4
3,sa,1000,300,normal,4000,0,364,18,4
3,sa,1000,300,normal,4000,0,365,18,5
3,sa,1000,300,normal,4000,0,366,18,4
3,sa,1000,300,normal,4000,0,367,18,3
3,sa,1000,300,normal,4000,0,368,18,4
3,sa,1000,300,normal,4000,0,369,17,4
3,sa,1000,300,normal,4000,0,370,16,4
3,sa,1000,300,normal,4000,0,371,15,4
3,sa,1000,300,normal,4000,0,372,16,4
3,sa,1000,300,normal,4000,0,373,16,5
3,sa,1000,300,normal,4000,0,374,17,5
3,sa,1000,300,normal,4000,0,375,18,5
3,sa,1000,300,normal,4000,0,376,18,4
3,sa,1000,300,normal,4000,0,377,18,5
3,sa,1000,300,normal,4000,0,378,17,5
3,sa,1000,300,normal,4000,0,379,16,5
3,sa,1000,300,normal,4000,0,380,15,5
3,sa,1000,300,normal,4000,0,381,15,4
3,sa,1000,300,normal,4000,0,382,16,4
3,sa,1000,300,normal,4000,0,383,16,5
3,sa,1000,300,normal,4000,0,384,16,6
3,sa,1000,300,normal,4000,0,385,16,5
3,sa,1000,300,normal,4000,0,386,17,5
3,sa,1000,300,normal,4000,0,387,17,6
3,sa,1000,300,normal,4000,0,388,16,6
3,sa,1000,300,normal,4000,0,389,17,6
3,sa,1000,300,normal,4000,0,390,18,6
3,sa,1000,300,normal,4000,0,391,18,5
3,sa,1000,300,normal,4000,0,392,17,5
3,sa,1000,300,normal,4000,0,393,18,5
3,sa,1000,300,normal,4000,0,394,17,5
3,sa,1000,300,normal,4000,0,395,18,5
3,sa,1000,300,normal,4000,0,396,19,5
3,sa,1000,300,normal,4000,0,397,19,4
3,sa,1000,300,normal,4000,0,398,18,4
3,sa,1000,300,normal,4000,0,399,19,4
3,sa,1000,300,normal,4000,0,400,19,5
3,sa,1000,300,normal,4000,0,401,18,5
3,sa,1000,300,normal,4000,0,402,18,6
3,sa,1000,300,normal,4000,0,403,18,5
3,sa,1000,300,normal,4000,0,404,19,5
3,sa,1000,300,normal,4000,0,405,19,6
3,sa,1000,300,normal,4000,0,406,19,5
3,sa,1000,300,normal,4000,0,407,18,5
3,sa,1000,300,normal,4000,0,408,19,5
3,sa,1000,300,normal,4000,0,409,19,4
3,sa,1000,300,normal,4000,0,410,19,3
3,sa,1000,300,normal,4000,0,411,19,4
3,sa,1000,300,normal,4000,0,412,19,5
3,sa,1000,300,normal,4000,0,413,19,6
3,sa,1000,300,normal,4000,0,414,19,5
3,sa,1000,300,normal,4000,0,415,18,5
3,sa,1000,300,normal,4000,0,416,19,5
3,sa,1000,300,normal,4000,0,417,18,5
3,sa,1000,300,normal,4000,0,418,18,6
3,sa,1000,300,normal,4000,0,419,19,6
3,sa,1000,300,normal,4000,0,420,19,5
3,sa,1000,300,normal,4000,0,421,19,6
3,sa,1000,300,normal,4000,0,422,19,5
3,sa,1000,300,normal,4000,0,423,18,5
3,sa,1000,300,normal,4000,0,424,17,5
3,sa,1000,300,normal,4000,0,425,18,5
3,sa,1000,300,normal,4000,0,426,18,4
3,sa,1000,300,normal,4000,0,427,19,4
3,sa,1000,300,normal,4000,0,428,19,5
3,sa,1000,300,normal,4000,0,429,19,4
3,sa,1000,300,normal,4000,0,430,19,5
3,sa,1000,300,normal,4000,0,431,19,4
3,sa,1000,300,normal,4000,0,432,19,5
3,sa,1000,300,normal,4000,0,433,19,4
3,sa,1000,300,normal,4000,0,434,19,5
3,sa,1000,300,normal,4000,0,435,18,5
3,sa,1000,300,normal,4000,0,436,19,5
3,sa,1000,300,normal,4000,0,437,19,6
3,sa,1000,300,normal,4000,0,438,19,5
3,sa,1000,300,normal,4000,0,439,19,4
3,sa,1000,300,normal,4000,0,440,18,4
3,sa,1000,300,normal,4000,0,441,18,5
3,sa,1000,300,normal,4000,0,442,19,5
3,sa,1000,300,normal,4000,0,443,18,5
3,sa,1000,300,normal,4000,0,444,19,5
3,sa,1000,300,normal,4000,0,445,19,6
3,sa,1000,300,normal,4000,0,446,19,5
3,sa,1000,300,normal,4000,0,447,19,4
3,sa,1000,300,normal,4000,0,448,19,5
3,sa,1000,300,normal,4000,0,449,19,4
3,sa,1000,300,normal,4000,0,450,19,5
3,sa,1000,300,normal,4000,0,451,19,6
3,sa,1000,300,normal,4000,0,452,19,5
3,sa,1000,300,normal,4000,0,453,19,6
3,sa,1000,300,normal,4000,0,454,19,5
3,sa,1000,300,normal,4000,0,455,19,4
3,sa,1000,300,normal,4000,0,456,19,5
3,sa,1000,300,normal,4000,0,457,18,5
3,sa,1000,300,normal,4000,0,458,19,5
