agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,475,0,29,0,3
3,sa,1000,300,normal,475,0,30,0,2
3,sa,1000,300,normal,475,0,31,0,3
3,sa,1000,300,normal,475,0,32,0,2
3,sa,1000,300,normal,475,0,33,0,1
3,sa,1000,300,normal,475,0,34,1,1
3,sa,1000,300,normal,475,0,35,0,1
3,sa,1000,300,normal,475,0,36,0,0
3,sa,1000,300,normal,475,0,37,0,1
3,sa,1000,300,normal,475,0,38,0,0
3,sa,1000,300,normal,475,0,39,1,0
3,sa,1000,300,normal,475,0,40,2,0
3,sa,1000,300,normal,475,0,41,3,0
3,sa,1000,300,normal,475,0,42,3,1
3,sa,1000,300,normal,475,0,43,3,0
3,sa,1000,300,normal,475,0,44,3,1
3,sa,1000,300,normal,475,0,45,3,0
3,sa,1000,300,normal,475,0,46,2,0
3,sa,1000,300,normal,475,0,47,2,1
3,sa,1000,300,normal,475,0,48,3,1
3,sa,1000,300,normal,475,0,49,2,1
3,sa,1000,300,normal,475,0,50,1,1
3,sa,1000,300,normal,475,0,51,1,0
3,sa,1000,300,normal,475,0,52,2,0
3,sa,1000,300,normal,475,0,53,1,0
3,sa,1000,300,normal,475,0,54,1,1
3,sa,1000,300,normal,475,0,55,1,0
3,sa,1000,300,normal,475,0,56,1,1
3,sa,1000,300,normal,475,0,57,0,1
3,sa,1000,300,normal,475,0,58,0,2
3,sa,1000,300,normal,475,0,59,0,1
3,sa,1000,300,normal,475,0,60,0,0
3,sa,1000,300,normal,475,0,61,0,1
3,sa,1000,300,normal,475,0,62,0,2
3,sa,1000,300,normal,475,0,63,0,3
3,sa,1000,300,normal,475,0,64,0,2
3,sa,1000,300,normal,475,0,65,0,3
3,sa,1000,300,normal,475,0,66,0,2
3,sa,1000,300,normal,475,0,67,0,3
3,sa,1000,300,normal,475,0,68,0,2
3,sa,1000,300,normal,475,0,69,0,1
3,sa,1000,300,normal,475,0,70,0,2
3,sa,1000,300,normal,475,0,71,0,3
3,sa,1000,300,normal,475,0,72,0,2
3,sa,1000,300,normal,475,0,73,0,1
3,sa,1000,300,normal,475,0,74,1,1
3,sa,1000,300,normal,475,0,75,2,1
3,sa,1000,300,normal,475,0,76,2,2
3,sa,1000,300,normal,475,0,77,2,3
3,sa,1000,300,normal,475,0,78,2,2
3,sa,1000,300,normal,475,0,79,2,1
3,sa,1000,300,normal,475,0,80,2,2
3,sa,1000,300,normal,475,0,81,2,1
3,sa,1000,300,normal,475,0,82,3,1
3,sa,1000,300,normal,475,0,83,2,1
3,sa,1000,300,normal,475,0,84,2,0
3,sa,1000,300,normal,475,0,85,1,0
3,sa,1000,300,normal,475,0,86,1,1
3,sa,1000,300,normal,475,0,87,1,0
3,sa,1000,300,normal,475,0,88,2,0
3,sa,1000,300,normal,475,0,89,3,0
3,sa,1000,300,normal,475,0,90,4,0
3,sa,1000,300,normal,475,0,91,3,0
3,sa,1000,300,normal,475,0,92,3,1
3,sa,1000,300,normal,475,0,93,4,1
3,sa,1000,300,normal,475,0,94,4,0
3,sa,1000,300,normal,475,0,95,4,1
3,sa,1000,300,normal,475,0,96,4,0
3,sa,1000,300,normal,475,0,97,5,0
3,sa,1000,300,normal,475,0,98,5,1
3,sa,1000,300,normal,475,0,99,5,0
3,sa,1000,300,normal,475,0,100,6,0
3,sa,1000,300,normal,475,0,101,7,0
3,sa,1000,300,normal,475,0,102,6,0
3,sa,1000,300,normal,475,0,103,5,0
3,sa,1000,300,normal,475,0,104,4,0
3,sa,1000,300,normal,475,0,105,3,0
3,sa,1000,300,normal,475,0,106,4,0
3,sa,1000,300,normal,475,0,107,5,0
3,sa,1000,300,normal,475,0,108,4,0
3,sa,1000,300,normal,475,0,109,5,0
3,sa,1000,300,normal,475,0,110,4,0
3,sa,1000,300,normal,475,0,111,3,0
3,sa,1000,300,normal,475,0,112,4,0
3,sa,1000,300,normal,475,0,113,5,0
3,sa,1000,300,normal,475,0,114,5,1
3,sa,1000,300,normal,475,0,115,4,1
3,sa,1000,300,normal,475,0,116,4,0
3,sa,1000,300,normal,475,0,117,4,1
3,sa,1000,300,normal,475,0,118,5,1
3,sa,1000,300,normal,475,0,119,5,2
3,sa,1000,300,normal,475,0,120,6,2
3,sa,1000,300,normal,475,0,121,5,2
3,sa,1000,300,normal,475,0,122,5,1
3,sa,1000,300,normal,475,0,123,5,2
3,sa,1000,300,normal,475,0,124,5,1
3,sa,1000,300,normal,475,0,125,5,2
3,sa,1000,300,normal,475,0,126,4,2
3,sa,1000,300,normal,475,0,127,5,2
3,sa,1000,300,normal,475,0,128,4,2
3,sa,1000,300,normal,475,0,129,5,2
3,sa,1000,300,normal,475,0,130,6,2
3,sa,1000,300,normal,475,0,131,7,2
3,sa,1000,300,normal,475,0,132,7,3
3,sa,1000,300,normal,475,0,133,6,3
3,sa,1000,300,normal,475,0,134,7,3
3,sa,1000,300,normal,475,0,135,7,4
3,sa,1000,300,normal,475,0,136,7,3
3,sa,1000,300,normal,475,0,137,7,2
3,sa,1000,300,normal,475,0,138,6,2
3,sa,1000,300,normal,475,0,139,7,2
3,sa,1000,300,normal,475,0,140,8,2
3,sa,1000,300,normal,475,0,141,7,2
3,sa,1000,300,normal,475,0,142,6,2
3,sa,1000,300,normal,475,0,143,5,2
3,sa,1000,300,normal,475,0,144,4,2
3,sa,1000,300,normal,475,0,145,4,3
3,sa,1000,300,normal,475,0,146,4,2
3,sa,1000,300,normal,475,0,147,5,2
3,sa,1000,300,normal,475,0,148,5,1
3,sa,1000,300,normal,475,0,149,4,1
3,sa,1000,300,normal,475,0,150,4,0
3,sa,1000,300,normal,475,0,151,5,0
3,sa,1000,300,normal,475,0,152,6,0
3,sa,1000,300,normal,475,0,153,5,0
3,sa,1000,300,normal,475,0,154,5,1
3,sa,1000,300,normal,475,0,155,5,2
3,sa,1000,300,normal,475,0,156,6,2
3,sa,1000,300,normal,475,0,157,6,3
3,sa,1000,300,normal,475,0,158,6,2
3,sa,1000,300,normal,475,0,159,7,2
3,sa,1000,300,normal,475,0,160,7,3
3,sa,1000,300,normal,475,0,161,7,4
3,sa,1000,300,normal,475,0,162,8,4
3,sa,1000,300,normal,475,0,163,8,3
3,sa,1000,300,normal,475,0,164,8,4
3,sa,1000,300,normal,475,0,165,9,4
3,sa,1000,300,normal,475,0,166,9,5
3,sa,1000,300,normal,475,0,167,10,5
3,sa,1000,300,normal,475,0,168,11,5
3,sa,1000,300,normal,475,0,169,11,4
3,sa,1000,300,normal,475,0,170,12,4
3,sa,1000,300,normal,475,0,171,13,4
3,sa,1000,300,normal,475,0,172,12,4
3,sa,1000,300,normal,475,0,173,12,3
3,sa,1000,300,normal,475,0,174,11,3
3,sa,1000,300,normal,475,0,175,10,3
3,sa,1000,300,normal,475,0,176,9,3
3,sa,1000,300,normal,475,0,177,10,3
3,sa,1000,300,normal,475,0,178,10,2
3,sa,1000,300,normal,475,0,179,10,3
3,sa,1000,300,normal,475,0,180,10,2
3,sa,1000,300,normal,475,0,181,10,3
3,sa,1000,300,normal,475,0,182,10,4
3,sa,1000,300,normal,475,0,183,11,4
3,sa,1000,300,normal,475,0,184,11,5
3,sa,1000,300,normal,475,0,185,11,6
3,sa,1000,300,normal,475,0,186,10,6
3,sa,1000,300,normal,475,0,187,11,6
3,sa,1000,300,normal,475,0,188,10,6
3,sa,1000,300,normal,475,0,189,11,6
3,sa,1000,300,normal,475,0,190,11,5
3,sa,1000,300,normal,475,0,191,11,4
3,sa,1000,300,normal,475,0,192,11,5
3,sa,1000,300,normal,475,0,193,10,5
3,sa,1000,300,normal,475,0,194,9,5
3,sa,1000,300,normal,475,0,195,9,6
3,sa,1000,300,normal,475,0,196,8,6
3,sa,1000,300,normal,475,0,197,8,5
3,sa,1000,300,normal,475,0,198,8,4
3,sa,1000,300,normal,475,0,199,8,5
3,sa,1000,300,normal,475,0,200,7,5
3,sa,1000,300,normal,475,0,201,7,6
3,sa,1000,300,normal,475,0,202,8,6
3,sa,1000,300,normal,475,0,203,8,5
3,sa,1000,300,normal,475,0,204,9,5
3,sa,1000,300,normal,475,0,205,8,5
3,sa,1000,300,normal,475,0,206,7,5
3,sa,1000,300,normal,475,0,207,7,6
3,sa,1000,300,normal,475,0,208,8,6
3,sa,1000,300,normal,475,0,209,8,5
3,sa,1000,300,normal,475,0,210,9,5
3,sa,1000,300,normal,475,0,211,10,5
3,sa,1000,300,normal,475,0,212,11,5
3,sa,1000,300,normal,475,0,213,11,6
3,sa,1000,300,normal,475,0,214,12,6
3,sa,1000,300,normal,475,0,215,13,6
3,sa,1000,300,normal,475,0,216,13,5
3,sa,1000,300,normal,475,0,217,13,6
3,sa,1000,300,normal,475,0,218,13,5
3,sa,1000,300,normal,475,0,219,12,5
3,sa,1000,300,normal,475,0,220,12,6
3,sa,1000,300,normal,475,0,221,12,5
3,sa,1000,300,normal,475,0,222,12,6
3,sa,1000,300,normal,475,0,223,13,6
3,sa,1000,300,normal,475,0,224,14,6
3,sa,1000,300,normal,475,0,225,14,5
3,sa,1000,300,normal,475,0,226,15,5
3,sa,1000,300,normal,475,0,227,14,5
3,sa,1000,300,normal,475,0,228,14,4
3,sa,1000,300,normal,475,0,229,13,4
3,sa,1000,300,normal,475,0,230,12,4
3,sa,1000,300,normal,475,0,231,13,4
3,sa,1000,300,normal,475,0,232,13,3
3,sa,1000,300,normal,475,0,233,13,2
3,sa,1000,300,normal,475,0,234,13,3
3,sa,1000,300,normal,475,0,235,13,2
3,sa,1000,300,normal,475,0,236,14,2
3,sa,1000,300,normal,475,0,237,13,2
3,sa,1000,300,normal,475,0,238,14,2
3,sa,1000,300,normal,475,0,239,15,2
3,sa,1000,300,normal,475,0,240,16,2
3,sa,1000,300,normal,475,0,241,16,3
3,sa,1000,300,normal,475,0,242,16,2
3,sa,1000,300,normal,475,0,243,15,2
3,sa,1000,300,normal,475,0,244,15,3
3,sa,1000,300,normal,475,0,245,15,2
3,sa,1000,300,normal,475,0,246,14,2
3,sa,1000,300,normal,475,0,247,13,2
3,sa,1000,300,normal,475,0,248,12,2
3,sa,1000,300,normal,475,0,249,11,2
3,sa,1000,300,normal,475,0,250,11,3
3,sa,1000,300,normal,475,0,251,10,3
3,sa,1000,300,normal,475,0,252,11,3
3,sa,1000,300,normal,475,0,253,11,4
3,sa,1000,300,normal,475,0,254,10,4
3,sa,1000,300,normal,475,0,255,10,5
3,sa,1000,300,normal,475,0,256,10,4
3,sa,1000,300,normal,475,0,257,11,4
3,sa,1000,300,normal,475,0,258,12,4
3,sa,1000,300,normal,475,0,259,12,3
3,sa,1000,300,normal,475,0,260,11,3
3,sa,1000,300,normal,475,0,261,11,2
3,sa,1000,300,normal,475,0,262,12,2
3,sa,1000,300,normal,475,0,263,12,3
3,sa,1000,300,normal,475,0,264,11,3
3,sa,1000,300,normal,475,0,265,12,3
3,sa,1000,300,normal,475,0,266,13,3
3,sa,1000,300,normal,475,0,267,13,4
3,sa,1000,300,normal,475,0,268,14,4
3,sa,1000,300,normal,475,0,269,15,4
3,sa,1000,300,normal,475,0,270,15,5
3,sa,1000,300,normal,475,0,271,15,6
3,sa,1000,300,normal,475,0,272,15,5
3,sa,1000,300,normal,475,0,273,15,4
3,sa,1000,300,normal,475,0,274,14,4
3,sa,1000,300,normal,475,0,275,14,3
3,sa,1000,300,normal,475,0,276,15,3
3,sa,1000,300,normal,475,0,277,15,4
3,sa,1000,300,normal,475,0,278,15,3
3,sa,1000,300,normal,475,0,279,15,2
3,sa,1000,300,normal,475,0,280,16,2
3,sa,1000,300,normal,475,0,281,17,2
3,sa,1000,300,normal,475,0,282,16,2
3,sa,1000,300,normal,475,0,283,15,2
3,sa,1000,300,normal,475,0,284,15,3
3,sa,1000,300,normal,475,0,285,15,2
3,sa,1000,300,normal,475,0,286,14,2
3,sa,1000,300,normal,475,0,287,14,1
3,sa,1000,300,normal,475,0,288,15,1
3,sa,1000,300,normal,475,0,289,14,1
3,sa,1000,300,normal,475,0,290,14,0
3,sa,1000,300,normal,475,0,291,15,0
3,sa,1000,300,normal,475,0,292,16,0
3,sa,1000,300,normal,475,0,293,17,0
3,sa,1000,300,normal,475,0,294,17,1
3,sa,1000,300,normal,475,0,295,18,1
3,sa,1000,300,normal,475,0,296,18,2
3,sa,1000,300,normal,475,0,297,17,2
3,sa,1000,300,normal,475,0,298,17,3
3,sa,1000,300,normal,475,0,299,17,4
3,sa,1000,300,normal,475,0,300,17,3
3,sa,1000,300,normal,475,0,301,17,4
3,sa,1000,300,normal,475,0,302,17,5
3,sa,1000,300,normal,475,0,303,17,4
3,sa,1000,300,normal,475,0,304,17,3
3,sa,1000,300,normal,475,0,305,17,2
3,sa,1000,300,normal,475,0,306,18,2
3,sa,1000,300,normal,475,0,307,18,1
3,sa,1000,300,normal,475,0,308,19,1
3,sa,1000,300,normal,475,0,309,19,2
3,sa,1000,300,normal,475,0,310,19,1
3,sa,1000,300,normal,475,0,311,19,2
3,sa,1000,300,normal,475,0,312,19,1
3,sa,1000,300,normal,475,0,313,19,2
3,sa,1000,300,normal,475,0,314,19,3
3,sa,1000,300,normal,475,0,315,20,3
3,sa,1000,300,normal,475,0,316,21,3
3,sa,1000,300,normal,475,0,317,22,3
3,sa,1000,300,normal,475,0,318,23,3
3,sa,1000,300,normal,475,0,319,24,3
3,sa,1000,300,normal,475,0,320,24,2
3,sa,1000,300,normal,475,0,321,25,2
3,sa,1000,300,normal,475,0,322,24,2
3,sa,1000,300,normal,475,0,323,23,2
3,sa,1000,300,normal,475,0,324,23,3
3,sa,1000,300,normal,475,0,325,23,4
3,sa,1000,300,normal,475,0,326,23,3
3,sa,1000,300,normal,475,0,327,23,2
3,sa,1000,300,normal,475,0,328,24,2
3,sa,1000,300,normal,475,0,329,23,2
3,sa,1000,300,normal,475,0,330,23,3
3,sa,1000,300,normal,475,0,331,23,2
3,sa,1000,300,normal,475,0,332,24,2
3,sa,1000,300,normal,475,0,333,24,3
3,sa,1000,300,normal,475,0,334,24,4
3,sa,1000,300,normal,475,0,335,25,4
3,sa,1000,300,normal,475,0,336,25,5
3,sa,1000,300,normal,475,0,337,25,6
3,sa,1000,300,normal,475,0,338,25,5
3,sa,1000,300,normal,475,0,339,24,5
3,sa,1000,300,normal,475,0,340,24,4
3,sa,1000,300,normal,475,0,341,25,4
3,sa,1000,300,normal,475,0,342,25,5
3,sa,1000,300,normal,475,0,343,25,4
3,sa,1000,300,normal,475,0,344,26,4
3,sa,1000,300,normal,475,0,345,26,5
3,sa,1000,300,normal,475,0,346,26,4
3,sa,1000,300,normal,475,0,347,25,4
3,sa,1000,300,normal,475,0,348,26,4
3,sa,1000,300,normal,475,0,349,26,3
3,sa,1000,300,normal,475,0,350,26,2
3,sa,1000,300,normal,475,0,351,27,2
3,sa,1000,300,normal,475,0,352,26,2
3,sa,1000,300,normal,475,0,353,27,2
3,sa,1000,300,normal,475,0,354,26,2
3,sa,1000,300,normal,475,0,355,27,2
3,sa,1000,300,normal,475,0,356,26,2
3,sa,1000,300,normal,475,0,357,26,3
3,sa,1000,300,normal,475,0,358,26,2
3,sa,1000,300,normal,475,0,359,27,2
3,sa,1000,300,normal,475,0,360,26,2
3,sa,1000,300,normal,475,0,361,25,2
3,sa,1000,300,normal,475,0,362,24,2
3,sa,1000,300,normal,475,0,363,25,2
3,sa,1000,300,normal,475,0,364,26,2
3,sa,1000,300,normal,475,0,365,27,2
3,sa,1000,300,normal,475,0,366,26,2
3,sa,1000,300,normal,475,0,367,26,3
3,sa,1000,300,normal,475,0,368,26,2
3,sa,1000,300,normal,475,0,369,26,3
3,sa,1000,300,normal,475,0,370,26,4
3,sa,1000,300,normal,475,0,371,27,4
3,sa,1000,300,normal,475,0,372,26,4
3,sa,1000,300,normal,475,0,373,26,3
3,sa,1000,300,normal,475,0,374,26,2
3,sa,1000,300,normal,475,0,375,27,2
3,sa,1000,300,normal,475,0,376,26,2
3,sa,1000,300,normal,475,0,377,26,3
3,sa,1000,300,normal,475,0,378,26,4
3,sa,1000,300,normal,475,0,379,27,4
3,sa,1000,300,normal,475,0,380,28,4
3,sa,1000,300,normal,475,0,381,29,4
3,sa,1000,300,normal,475,0,382,29,3
3,sa,1000,300,normal,475,0,383,28,3
3,sa,1000,300,normal,475,0,384,28,4
3,sa,1000,300,normal,475,0,385,29,4
3,sa,1000,300,normal,475,0,386,29,3
3,sa,1000,300,normal,475,0,387,29,2
3,sa,1000,300,normal,475,0,388,30,2
