agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,108,0,17,13,4
3,sa,1000,300,normal,108,0,18,13,5
3,sa,1000,300,normal,108,0,19,14,5
3,sa,1000,300,normal,108,0,20,14,6
3,sa,1000,300,normal,108,0,21,15,6
3,sa,1000,300,normal,108,0,22,16,6
3,sa,1000,300,normal,108,0,23,16,5
3,sa,1000,300,normal,108,0,24,16,4
3,sa,1000,300,normal,108,0,25,16,5
3,sa,1000,300,normal,108,0,26,16,6
3,sa,1000,300,normal,108,0,27,15,6
3,sa,1000,300,normal,108,0,28,16,6
3,sa,1000,300,normal,108,0,29,16,5
3,sa,1000,300,normal,108,0,30,17,5
3,sa,1000,300,normal,108,0,31,17,6
3,sa,1000,300,normal,108,0,32,16,6
3,sa,1000,300,normal,108,0,33,15,6
3,sa,1000,300,normal,108,0,34,16,6
3,sa,1000,300,normal,108,0,35,15,6
3,sa,1000,300,normal,108,0,36,16,6
3,sa,1000,300,normal,108,0,37,15,6
3,sa,1000,300,normal,108,0,38,16,6
3,sa,1000,300,normal,108,0,39,16,5
3,sa,1000,300,normal,108,0,40,17,5
3,sa,1000,300,normal,108,0,41,17,4
3,sa,1000,300,normal,108,0,42,17,3
3,sa,1000,300,normal,108,0,43,17,4
3,sa,1000,300,normal,108,0,44,18,4
3,sa,1000,300,normal,108,0,45,19,4
3,sa,1000,300,normal,108,0,46,19,3
3,sa,1000,300,normal,108,0,47,20,3
3,sa,1000,300,normal,108,0,48,21,3
3,sa,1000,300,normal,108,0,49,22,3
3,sa,1000,300,normal,108,0,50,23,3
3,sa,1000,300,normal,108,0,51,23,4
3,sa,1000,300,normal,108,0,52,24,4
3,sa,1000,300,normal,108,0,53,25,4
3,sa,1000,300,normal,108,0,54,26,4
3,sa,1000,300,normal,108,0,55,26,3
3,sa,1000,300,normal,108,0,56,26,2
3,sa,1000,300,normal,108,0,57,27,2
3,sa,1000,300,normal,108,0,58,28,2
3,sa,1000,300,normal,108,0,59,29,2
3,sa,1000,300,normal,108,0,60,30,2
3,sa,1000,300,normal,108,0,61,29,2
3,sa,1000,300,normal,108,0,62,28,2
3,sa,1000,300,normal,108,0,63,27,2
3,sa,1000,300,normal,108,0,64,26,2
3,sa,1000,300,normal,108,0,65,25,2
3,sa,1000,300,normal,108,0,66,26,2
3,sa,1000,300,normal,108,0,67,27,2
3,sa,1000,300,normal,108,0,68,28,2
3,sa,1000,300,normal,108,0,69,27,2
3,sa,1000,300,normal,108,0,70,26,2
3,sa,1000,300,normal,108,0,71,27,2
3,sa,1000,300,normal,108,0,72,28,2
3,sa,1000,300,normal,108,0,73,29,2
3,sa,1000,300,normal,108,0,74,28,2
3,sa,1000,300,normal,108,0,75,27,2
3,sa,1000,300,normal,108,0,76,28,2
3,sa,1000,300,normal,108,0,77,29,2
3,sa,1000,300,normal,108,0,78,28,2
3,sa,1000,300,normal,108,0,79,28,3
3,sa,1000,300,normal,108,0,80,29,3
3,sa,1000,300,normal,108,0,81,29,4
3,sa,1000,300,normal,108,0,82,29,3
3,sa,1000,300,normal,108,0,83,28,3
3,sa,1000,300,normal,108,0,84,28,4
3,sa,1000,300,normal,108,0,85,27,4
3,sa,1000,300,normal,108,0,86,27,5
3,sa,1000,300,normal,108,0,87,27,4
3,sa,1000,300,normal,108,0,88,26,4
3,sa,1000,300,normal,108,0,89,26,5
3,sa,1000,300,normal,108,0,90,27,5
3,sa,1000,300,normal,108,0,91,28,5
3,sa,1000,300,normal,108,0,92,28,6
3,sa,1000,300,normal,108,0,93,28,5
3,sa,1000,300,normal,108,0,94,28,4
3,sa,1000,300,normal,108,0,95,27,4
3,sa,1000,300,normal,108,0,96,27,5
3,sa,1000,300,normal,108,0,97,27,4
3,sa,1000,300,normal,108,0,98,26,4
3,sa,1000,300,normal,108,0,99,27,4
3,sa,1000,300,normal,108,0,100,27,5
3,sa,1000,300,normal,108,0,101,27,6
