agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,4000,0,344,22,3
3,sa,1000,300,normal,4000,0,345,23,3
3,sa,1000,300,normal,4000,0,346,22,3
3,sa,1000,300,normal,4000,0,347,23,3
3,sa,1000,300,normal,4000,0,348,23,2
3,sa,1000,300,normal,4000,0,349,23,3
3,sa,1000,300,normal,4000,0,350,22,3
3,sa,1000,300,normal,4000,0,351,23,3
3,sa,1000,300,normal,4000,0,352,23,2
3,sa,1000,300,normal,4000,0,353,24,2
3,sa,1000,300,normal,4000,0,354,23,2
3,sa,1000,300,normal,4000,0,355,24,2
3,sa,1000,300,normal,4000,0,356,23,2
3,sa,1000,300,normal,4000,0,357,23,3
3,sa,1000,300,normal,4000,0,358,22,3
3,sa,1000,300,normal,4000,0,359,23,3
3,sa,1000,300,normal,4000,0,360,22,3
3,sa,1000,300,normal,4000,0,361,21,3
3,sa,1000,300,normal,4000,0,362,20,3
3,sa,1000,300,normal,4000,0,363,21,3
3,sa,1000,300,normal,4000,0,364,22,3
3,sa,1000,300,normal,4000,0,365,23,3
3,sa,1000,300,normal,4000,0,366,22,3
3,sa,1000,300,normal,4000,0,367,23,3
3,sa,1000,300,normal,4000,0,368,22,3
3,sa,1000,300,normal,4000,0,369,21,3
3,sa,1000,300,normal,4000,0,370,22,3
3,sa,1000,300,normal,4000,0,371,23,3
3,sa,1000,300,normal,4000,0,372,23,2
3,sa,1000,300,normal,4000,0,373,23,3
3,sa,1000,300,normal,4000,0,374,22,3
3,sa,1000,300,normal,4000,0,375,23,3
3,sa,1000,300,normal,4000,0,376,23,2
3,sa,1000,300,normal,4000,0,377,23,3
3,sa,1000,300,normal,4000,0,378,22,3
3,sa,1000,300,normal,4000,0,379,21,3
3,sa,1000,300,normal,4000,0,380,22,3
3,sa,1000,300,normal,4000,0,381,23,3
3,sa,1000,300,normal,4000,0,382,23,2
3,sa,1000,300,normal,4000,0,383,24,2
3,sa,1000,300,normal,4000,0,384,23,2
3,sa,1000,300,normal,4000,0,385,24,2
3,sa,1000,300,normal,4000,0,386,23,2
3,sa,1000,300,normal,4000,0,387,23,3
3,sa,1000,300,normal,4000,0,388,22,3
3,sa,1000,300,normal,4000,0,389,23,3
3,sa,1000,300,normal,4000,0,390,22,3
3,sa,1000,300,normal,4000,0,391,23,3
3,sa,1000,300,normal,4000,0,392,22,3
3,sa,1000,300,normal,4000,0,393,23,3
3,sa,1000,300,normal,4000,0,394,23,2
3,sa,1000,300,normal,4000,0,395,24,2
3,sa,1000,300,normal,4000,0,396,23,2
3,sa,1000,300,normal,4000,0,397,24,2
3,sa,1000,300,normal,4000,0,398,23,2
3,sa,1000,300,normal,4000,0,399,23,3
3,sa,1000,300,normal,4000,0,400,22,3
3,sa,1000,300,normal,4000,0,401,23,3
3,sa,1000,300,normal,4000,0,402,22,3
3,sa,1000,300,normal,4000,0,403,23,3
3,sa,1000,300,normal,4000,0,404,22,3
3,sa,1000,300,normal,4000,0,405,23,3
3,sa,1000,300,normal,4000,0,406,22,3
3,sa,1000,300,normal,4000,0,407,23,3
3,sa,1000,300,normal,4000,0,408,23,2
3,sa,1000,300,normal,4000,0,409,23,3
3,sa,1000,300,normal,4000,0,410,23,2
3,sa,1000,300,normal,4000,0,411,23,3
3,sa,1000,300,normal,4000,0,412,22,3
3,sa,1000,300,normal,4000,0,413,23,3
3,sa,1000,300,normal,4000,0,414,23,2
3,sa,1000,300,normal,4000,0,415,24,2
3,sa,1000,300,normal,4000,0,416,23,2
3,sa,1000,300,normal,4000,0,417,23,3
3,sa,1000,300,normal,4000,0,418,22,3
3,sa,1000,300,normal,4000,0,419,21,3
3,sa,1000,300,normal,4000,0,420,20,3
3,sa,1000,300,normal,4000,0,421,21,3
3,sa,1000,300,normal,4000,0,422,22,3
3,sa,1000,300,normal,4000,0,423,23,3
3,sa,1000,300,normal,4000,0,424,23,2
3,sa,1000,300,normal,4000,0,425,23,3
3,sa,1000,300,normal,4000,0,426,22,3
3,sa,1000,300,normal,4000,0,427,23,3
3,sa,1000,300,normal,4000,0,428,23,2
3,sa,1000,300,normal,4000,0,429,24,2
3,sa,1000,300,normal,4000,0,430,23,2
3,sa,1000,300,normal,4000,0,431,23,3
3,sa,1000,300,normal,4000,0,432,23,2
3,sa,1000,300,normal,4000,0,433,24,2
3,sa,1000,300,normal,4000,0,434,23,2
3,sa,1000,300,normal,4000,0,435,23,3
3,sa,1000,300,normal,4000,0,436,22,3
3,sa,1000,300,normal,4000,0,437,23,3
3,sa,1000,300,normal,4000,0,438,23,2
3,sa,1000,300,normal,4000,0,439,24,2
