agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,353,0,260,19,0
3,sa,1000,300,normal,353,0,261,19,1
3,sa,1000,300,normal,353,0,262,19,2
3,sa,1000,300,normal,353,0,263,18,2
3,sa,1000,300,normal,353,0,264,19,2
3,sa,1000,300,normal,353,0,265,19,3
3,sa,1000,300,normal,353,0,266,19,4
3,sa,1000,300,normal,353,0,267,19,3
3,sa,1000,300,normal,353,0,268,20,3
3,sa,1000,300,normal,353,0,269,21,3
3,sa,1000,300,normal,353,0,270,22,3
3,sa,1000,300,normal,353,0,271,23,3
3,sa,1000,300,normal,353,0,272,22,3
3,sa,1000,300,normal,353,0,273,21,3
3,sa,1000,300,normal,353,0,274,20,3
3,sa,1000,300,normal,353,0,275,19,3
3,sa,1000,300,normal,353,0,276,20,3
3,sa,1000,300,normal,353,0,277,21,3
3,sa,1000,300,normal,353,0,278,20,3
3,sa,1000,300,normal,353,0,279,21,3
3,sa,1000,300,normal,353,0,280,22,3
3,sa,1000,300,normal,353,0,281,23,3
3,sa,1000,300,normal,353,0,282,22,3
3,sa,1000,300,normal,353,0,283,21,3
3,sa,1000,300,normal,353,0,284,22,3
3,sa,1000,300,normal,353,0,285,23,3
3,sa,1000,300,normal,353,0,286,24,3
3,sa,1000,300,normal,353,0,287,24,2
3,sa,1000,300,normal,353,0,288,24,3
3,sa,1000,300,normal,353,0,289,23,3
3,sa,1000,300,normal,353,0,290,24,3
3,sa,1000,300,normal,353,0,291,23,3
3,sa,1000,300,normal,353,0,292,24,3
3,sa,1000,300,normal,353,0,293,25,3
3,sa,1000,300,normal,353,0,294,24,3
3,sa,1000,300,normal,353,0,295,23,3
3,sa,1000,300,normal,353,0,296,23,4
3,sa,1000,300,normal,353,0,297,23,3
3,sa,1000,300,normal,353,0,298,22,3
3,sa,1000,300,normal,353,0,299,23,3
3,sa,1000,300,normal,353,0,300,23,4
3,sa,1000,300,normal,353,0,301,23,5
3,sa,1000,300,normal,353,0,302,24,5
3,sa,1000,300,normal,353,0,303,23,5
3,sa,1000,300,normal,353,0,304,24,5
3,sa,1000,300,normal,353,0,305,25,5
3,sa,1000,300,normal,353,0,306,24,5
3,sa,1000,300,normal,353,0,307,25,5
3,sa,1000,300,normal,353,0,308,26,5
3,sa,1000,300,normal,353,0,309,26,4
