agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,397,0,59,7,5
3,sa,1000,300,normal,397,0,60,6,5
3,sa,1000,300,normal,397,0,61,7,5
3,sa,1000,300,normal,397,0,62,7,4
3,sa,1000,300,normal,397,0,63,7,3
3,sa,1000,300,normal,397,0,64,8,3
3,sa,1000,300,normal,397,0,65,8,4
3,sa,1000,300,normal,397,0,66,8,3
3,sa,1000,300,normal,397,0,67,7,3
3,sa,1000,300,normal,397,0,68,7,2
3,sa,1000,300,normal,397,0,69,7,3
3,sa,1000,300,normal,397,0,70,8,3
3,sa,1000,300,normal,397,0,71,8,4
3,sa,1000,300,normal,397,0,72,9,4
3,sa,1000,300,normal,397,0,73,9,3
3,sa,1000,300,normal,397,0,74,9,4
3,sa,1000,300,normal,397,0,75,8,4
3,sa,1000,300,normal,397,0,76,8,3
3,sa,1000,300,normal,397,0,77,8,4
3,sa,1000,300,normal,397,0,78,7,4
3,sa,1000,300,normal,397,0,79,7,3
3,sa,1000,300,normal,397,0,80,7,2
3,sa,1000,300,normal,397,0,81,8,2
3,sa,1000,300,normal,397,0,82,7,2
3,sa,1000,300,normal,397,0,83,8,2
3,sa,1000,300,normal,397,0,84,7,2
3,sa,1000,300,normal,397,0,85,7,3
3,sa,1000,300,normal,397,0,86,6,3
3,sa,1000,300,normal,397,0,87,7,3
3,sa,1000,300,normal,397,0,88,7,4
3,sa,1000,300,normal,397,0,89,7,5
3,sa,1000,300,normal,397,0,90,7,6
3,sa,1000,300,normal,397,0,91,6,6
3,sa,1000,300,normal,397,0,92,7,6
3,sa,1000,300,normal,397,0,93,6,6
3,sa,1000,300,normal,397,0,94,6,5
3,sa,1000,300,normal,397,0,95,6,6
3,sa,1000,300,normal,397,0,96,5,6
3,sa,1000,300,normal,397,0,97,4,6
3,sa,1000,300,normal,397,0,98,4,5
3,sa,1000,300,normal,397,0,99,5,5
3,sa,1000,300,normal,397,0,100,4,5
3,sa,1000,300,normal,397,0,101,5,5
3,sa,1000,300,normal,397,0,102,5,6
3,sa,1000,300,normal,397,0,103,6,6
3,sa,1000,300,normal,397,0,104,7,6
3,sa,1000,300,normal,397,0,105,8,6
3,sa,1000,300,normal,397,0,106,9,6
3,sa,1000,300,normal,397,0,107,10,6
3,sa,1000,300,normal,397,0,108,9,6
3,sa,1000,300,normal,397,0,109,8,6
3,sa,1000,300,normal,397,0,110,7,6
3,sa,1000,300,normal,397,0,111,7,5
3,sa,1000,300,normal,397,0,112,7,6
3,sa,1000,300,normal,397,0,113,7,5
3,sa,1000,300,normal,397,0,114,7,4
3,sa,1000,300,normal,397,0,115,7,5
3,sa,1000,300,normal,397,0,116,8,5
3,sa,1000,300,normal,397,0,117,8,6
3,sa,1000,300,normal,397,0,118,8,5
3,sa,1000,300,normal,397,0,119,7,5
3,sa,1000,300,normal,397,0,120,7,4
3,sa,1000,300,normal,397,0,121,6,4
3,sa,1000,300,normal,397,0,122,6,3
3,sa,1000,300,normal,397,0,123,7,3
3,sa,1000,300,normal,397,0,124,6,3
3,sa,1000,300,normal,397,0,125,6,4
3,sa,1000,300,normal,397,0,126,6,5
3,sa,1000,300,normal,397,0,127,6,6
3,sa,1000,300,normal,397,0,128,6,5
3,sa,1000,300,normal,397,0,129,5,5
3,sa,1000,300,normal,397,0,130,4,5
3,sa,1000,300,normal,397,0,131,3,5
3,sa,1000,300,normal,397,0,132,4,5
3,sa,1000,300,normal,397,0,133,5,5
3,sa,1000,300,normal,397,0,134,5,4
3,sa,1000,300,normal,397,0,135,6,4
3,sa,1000,300,normal,397,0,136,6,5
3,sa,1000,300,normal,397,0,137,6,6
3,sa,1000,300,normal,397,0,138,6,5
3,sa,1000,300,normal,397,0,139,6,6
3,sa,1000,300,normal,397,0,140,7,6
3,sa,1000,300,normal,397,0,141,7,5
3,sa,1000,300,normal,397,0,142,8,5
3,sa,1000,300,normal,397,0,143,9,5
3,sa,1000,300,normal,397,0,144,9,6
3,sa,1000,300,normal,397,0,145,8,6
3,sa,1000,300,normal,397,0,146,8,5
3,sa,1000,300,normal,397,0,147,8,4
3,sa,1000,300,normal,397,0,148,8,5
3,sa,1000,300,normal,397,0,149,7,5
3,sa,1000,300,normal,397,0,150,7,4
3,sa,1000,300,normal,397,0,151,8,4
3,sa,1000,300,normal,397,0,152,9,4
3,sa,1000,300,normal,397,0,153,9,3
3,sa,1000,300,normal,397,0,154,10,3
3,sa,1000,300,normal,397,0,155,10,4
3,sa,1000,300,normal,397,0,156,9,4
3,sa,1000,300,normal,397,0,157,9,5
3,sa,1000,300,normal,397,0,158,9,6
3,sa,1000,300,normal,397,0,159,9,5
3,sa,1000,300,normal,397,0,160,10,5
3,sa,1000,300,normal,397,0,161,10,6
3,sa,1000,300,normal,397,0,162,11,6
3,sa,1000,300,normal,397,0,163,11,5
3,sa,1000,300,normal,397,0,164,12,5
3,sa,1000,300,normal,397,0,165,12,6
3,sa,1000,300,normal,397,0,166,12,5
3,sa,1000,300,normal,397,0,167,11,5
3,sa,1000,300,normal,397,0,168,11,6
3,sa,1000,300,normal,397,0,169,12,6
3,sa,1000,300,normal,397,0,170,13,6
3,sa,1000,300,normal,397,0,171,12,6
3,sa,1000,300,normal,397,0,172,12,5
3,sa,1000,300,normal,397,0,173,13,5
3,sa,1000,300,normal,397,0,174,13,6
3,sa,1000,300,normal,397,0,175,14,6
3,sa,1000,300,normal,397,0,176,13,6
3,sa,1000,300,normal,397,0,177,13,5
3,sa,1000,300,normal,397,0,178,14,5
3,sa,1000,300,normal,397,0,179,14,4
3,sa,1000,300,normal,397,0,180,15,4
3,sa,1000,300,normal,397,0,181,15,5
3,sa,1000,300,normal,397,0,182,14,5
3,sa,1000,300,normal,397,0,183,14,6
3,sa,1000,300,normal,397,0,184,13,6
3,sa,1000,300,normal,397,0,185,13,5
3,sa,1000,300,normal,397,0,186,14,5
3,sa,1000,300,normal,397,0,187,14,4
3,sa,1000,300,normal,397,0,188,14,5
3,sa,1000,300,normal,397,0,189,15,5
3,sa,1000,300,normal,397,0,190,15,6
3,sa,1000,300,normal,397,0,191,15,5
3,sa,1000,300,normal,397,0,192,16,5
3,sa,1000,300,normal,397,0,193,17,5
3,sa,1000,300,normal,397,0,194,17,6
3,sa,1000,300,normal,397,0,195,17,5
3,sa,1000,300,normal,397,0,196,17,6
3,sa,1000,300,normal,397,0,197,17,5
3,sa,1000,300,normal,397,0,198,18,5
3,sa,1000,300,normal,397,0,199,19,5
3,sa,1000,300,normal,397,0,200,19,4
3,sa,1000,300,normal,397,0,201,19,3
3,sa,1000,300,normal,397,0,202,20,3
3,sa,1000,300,normal,397,0,203,19,3
3,sa,1000,300,normal,397,0,204,19,4
3,sa,1000,300,normal,397,0,205,19,5
3,sa,1000,300,normal,397,0,206,19,6
3,sa,1000,300,normal,397,0,207,18,6
3,sa,1000,300,normal,397,0,208,19,6
3,sa,1000,300,normal,397,0,209,18,6
3,sa,1000,300,normal,397,0,210,19,6
3,sa,1000,300,normal,397,0,211,18,6
3,sa,1000,300,normal,397,0,212,18,5
3,sa,1000,300,normal,397,0,213,17,5
3,sa,1000,300,normal,397,0,214,16,5
3,sa,1000,300,normal,397,0,215,16,6
3,sa,1000,300,normal,397,0,216,17,6
3,sa,1000,300,normal,397,0,217,16,6
3,sa,1000,300,normal,397,0,218,16,5
3,sa,1000,300,normal,397,0,219,15,5
3,sa,1000,300,normal,397,0,220,14,5
3,sa,1000,300,normal,397,0,221,15,5
3,sa,1000,300,normal,397,0,222,16,5
3,sa,1000,300,normal,397,0,223,17,5
3,sa,1000,300,normal,397,0,224,18,5
3,sa,1000,300,normal,397,0,225,18,6
3,sa,1000,300,normal,397,0,226,18,5
3,sa,1000,300,normal,397,0,227,18,6
3,sa,1000,300,normal,397,0,228,19,6
3,sa,1000,300,normal,397,0,229,18,6
3,sa,1000,300,normal,397,0,230,19,6
3,sa,1000,300,normal,397,0,231,18,6
3,sa,1000,300,normal,397,0,232,17,6
3,sa,1000,300,normal,397,0,233,17,5
3,sa,1000,300,normal,397,0,234,17,6
3,sa,1000,300,normal,397,0,235,16,6
3,sa,1000,300,normal,397,0,236,16,5
3,sa,1000,300,normal,397,0,237,16,4
3,sa,1000,300,normal,397,0,238,16,3
3,sa,1000,300,normal,397,0,239,16,4
3,sa,1000,300,normal,397,0,240,16,5
3,sa,1000,300,normal,397,0,241,16,6
3,sa,1000,300,normal,397,0,242,17,6
3,sa,1000,300,normal,397,0,243,17,5
3,sa,1000,300,normal,397,0,244,16,5
3,sa,1000,300,normal,397,0,245,17,5
3,sa,1000,300,normal,397,0,246,16,5
3,sa,1000,300,normal,397,0,247,15,5
3,sa,1000,300,normal,397,0,248,16,5
3,sa,1000,300,normal,397,0,249,16,6
3,sa,1000,300,normal,397,0,250,17,6
3,sa,1000,300,normal,397,0,251,18,6
3,sa,1000,300,normal,397,0,252,18,5
3,sa,1000,300,normal,397,0,253,18,6
3,sa,1000,300,normal,397,0,254,19,6
3,sa,1000,300,normal,397,0,255,18,6
3,sa,1000,300,normal,397,0,256,19,6
3,sa,1000,300,normal,397,0,257,18,6
3,sa,1000,300,normal,397,0,258,19,6
3,sa,1000,300,normal,397,0,259,19,5
3,sa,1000,300,normal,397,0,260,19,6
3,sa,1000,300,normal,397,0,261,18,6
3,sa,1000,300,normal,397,0,262,19,6
3,sa,1000,300,normal,397,0,263,19,5
3,sa,1000,300,normal,397,0,264,19,6
3,sa,1000,300,normal,397,0,265,19,5
3,sa,1000,300,normal,397,0,266,18,5
3,sa,1000,300,normal,397,0,267,19,5
3,sa,1000,300,normal,397,0,268,19,4
3,sa,1000,300,normal,397,0,269,19,5
3,sa,1000,300,normal,397,0,270,18,5
3,sa,1000,300,normal,397,0,271,19,5
3,sa,1000,300,normal,397,0,272,19,6
3,sa,1000,300,normal,397,0,273,19,5
3,sa,1000,300,normal,397,0,274,19,6
3,sa,1000,300,normal,397,0,275,18,6
3,sa,1000,300,normal,397,0,276,18,5
3,sa,1000,300,normal,397,0,277,19,5
3,sa,1000,300,normal,397,0,278,18,5
3,sa,1000,300,normal,397,0,279,17,5
3,sa,1000,300,normal,397,0,280,17,6
3,sa,1000,300,normal,397,0,281,18,6
3,sa,1000,300,normal,397,0,282,17,6
3,sa,1000,300,normal,397,0,283,17,5
3,sa,1000,300,normal,397,0,284,18,5
3,sa,1000,300,normal,397,0,285,17,5
3,sa,1000,300,normal,397,0,286,17,6
3,sa,1000,300,normal,397,0,287,17,5
3,sa,1000,300,normal,397,0,288,17,6
3,sa,1000,300,normal,397,0,289,18,6
3,sa,1000,300,normal,397,0,290,17,6
3,sa,1000,300,normal,397,0,291,17,5
3,sa,1000,300,normal,397,0,292,18,5
3,sa,1000,300,normal,397,0,293,18,6
3,sa,1000,300,normal,397,0,294,19,6
3,sa,1000,300,normal,397,0,295,19,5
3,sa,1000,300,normal,397,0,296,18,5
3,sa,1000,300,normal,397,0,297,18,6
3,sa,1000,300,normal,397,0,298,19,6
3,sa,1000,300,normal,397,0,299,19,5
3,sa,1000,300,normal,397,0,300,18,5
3,sa,1000,300,normal,397,0,301,18,6
3,sa,1000,300,normal,397,0,302,17,6
3,sa,1000,300,normal,397,0,303,18,6
3,sa,1000,300,normal,397,0,304,18,5
3,sa,1000,300,normal,397,0,305,19,5
3,sa,1000,300,normal,397,0,306,19,6
3,sa,1000,300,normal,397,0,307,19,5
3,sa,1000,300,normal,397,0,308,19,4
3,sa,1000,300,normal,397,0,309,19,3
3,sa,1000,300,normal,397,0,310,19,4
3,sa,1000,300,normal,397,0,311,19,5
3,sa,1000,300,normal,397,0,312,19,4
3,sa,1000,300,normal,397,0,313,19,3
3,sa,1000,300,normal,397,0,314,19,2
3,sa,1000,300,normal,397,0,315,19,3
3,sa,1000,300,normal,397,0,316,20,3
3,sa,1000,300,normal,397,0,317,21,3
3,sa,1000,300,normal,397,0,318,20,3
3,sa,1000,300,normal,397,0,319,21,3
3,sa,1000,300,normal,397,0,320,20,3
3,sa,1000,300,normal,397,0,321,21,3
3,sa,1000,300,normal,397,0,322,20,3
3,sa,1000,300,normal,397,0,323,21,3
3,sa,1000,300,normal,397,0,324,22,3
3,sa,1000,300,normal,397,0,325,23,3
3,sa,1000,300,normal,397,0,326,24,3
3,sa,1000,300,normal,397,0,327,24,4
3,sa,1000,300,normal,397,0,328,23,4
3,sa,1000,300,normal,397,0,329,24,4
3,sa,1000,300,normal,397,0,330,24,5
3,sa,1000,300,normal,397,0,331,25,5
3,sa,1000,300,normal,397,0,332,26,5
3,sa,1000,300,normal,397,0,333,26,4
3,sa,1000,300,normal,397,0,334,27,4
3,sa,1000,300,normal,397,0,335,27,5
