agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,4000,0,122,7,5
3,sa,1000,300,normal,4000,0,123,8,5
3,sa,1000,300,normal,4000,0,124,8,6
3,sa,1000,300,normal,4000,0,125,7,6
3,sa,1000,300,normal,4000,0,126,8,6
3,sa,1000,300,normal,4000,0,127,8,5
3,sa,1000,300,normal,4000,0,128,8,4
3,sa,1000,300,normal,4000,0,129,8,5
3,sa,1000,300,normal,4000,0,130,9,5
3,sa,1000,300,normal,4000,0,131,10,5
3,sa,1000,300,normal,4000,0,132,9,5
3,sa,1000,300,normal,4000,0,133,8,5
3,sa,1000,300,normal,4000,0,134,8,6
3,sa,1000,300,normal,4000,0,135,7,6
3,sa,1000,300,normal,4000,0,136,6,6
3,sa,1000,300,normal,4000,0,137,6,5
3,sa,1000,300,normal,4000,0,138,6,6
3,sa,1000,300,normal,4000,0,139,5,6
3,sa,1000,300,normal,4000,0,140,6,6
3,sa,1000,300,normal,4000,0,141,5,6
3,sa,1000,300,normal,4000,0,142,4,6
3,sa,1000,300,normal,4000,0,143,5,6
3,sa,1000,300,normal,4000,0,144,4,6
3,sa,1000,300,normal,4000,0,145,4,5
3,sa,1000,300,normal,4000,0,146,4,4
3,sa,1000,300,normal,4000,0,147,3,4
3,sa,1000,300,normal,4000,0,148,4,4
3,sa,1000,300,normal,4000,0,149,3,4
3,sa,1000,300,normal,4000,0,150,4,4
3,sa,1000,300,normal,4000,0,151,3,4
3,sa,1000,300,normal,4000,0,152,3,3
3,sa,1000,300,normal,4000,0,153,4,3
3,sa,1000,300,normal,4000,0,154,3,3
3,sa,1000,300,normal,4000,0,155,3,2
3,sa,1000,300,normal,4000,0,156,4,2
3,sa,1000,300,normal,4000,0,157,3,2
3,sa,1000,300,normal,4000,0,158,2,2
3,sa,1000,300,normal,4000,0,159,2,3
3,sa,1000,300,normal,4000,0,160,1,3
3,sa,1000,300,normal,4000,0,161,2,3
3,sa,1000,300,normal,4000,0,162,1,3
3,sa,1000,300,normal,4000,0,163,2,3
3,sa,1000,300,normal,4000,0,164,2,4
3,sa,1000,300,normal,4000,0,165,2,3
3,sa,1000,300,normal,4000,0,166,3,3
3,sa,1000,300,normal,4000,0,167,3,2
3,sa,1000,300,normal,4000,0,168,4,2
3,sa,1000,300,normal,4000,0,169,5,2
3,sa,1000,300,normal,4000,0,170,5,3
3,sa,1000,300,normal,4000,0,171,5,4
3,sa,1000,300,normal,4000,0,172,4,4
3,sa,1000,300,normal,4000,0,173,3,4
3,sa,1000,300,normal,4000,0,174,4,4
3,sa,1000,300,normal,4000,0,175,4,5
3,sa,1000,300,normal,4000,0,176,3,5
3,sa,1000,300,normal,4000,0,177,4,5
3,sa,1000,300,normal,4000,0,178,5,5
3,sa,1000,300,normal,4000,0,179,6,5
3,sa,1000,300,normal,4000,0,180,5,5
3,sa,1000,300,normal,4000,0,181,6,5
3,sa,1000,300,normal,4000,0,182,6,4
3,sa,1000,300,normal,4000,0,183,6,3
3,sa,1000,300,normal,4000,0,184,6,2
3,sa,1000,300,normal,4000,0,185,6,3
3,sa,1000,300,normal,4000,0,186,6,4
3,sa,1000,300,normal,4000,0,187,6,3
3,sa,1000,300,normal,4000,0,188,5,3
3,sa,1000,300,normal,4000,0,189,5,2
3,sa,1000,300,normal,4000,0,190,5,3
3,sa,1000,300,normal,4000,0,191,6,3
3,sa,1000,300,normal,4000,0,192,6,2
3,sa,1000,300,normal,4000,0,193,6,1
3,sa,1000,300,normal,4000,0,194,6,0
3,sa,1000,300,normal,4000,0,195,5,0
3,sa,1000,300,normal,4000,0,196,6,0
3,sa,1000,300,normal,4000,0,197,6,1
3,sa,1000,300,normal,4000,0,198,6,2
3,sa,1000,300,normal,4000,0,199,6,3
3,sa,1000,300,normal,4000,0,200,5,3
3,sa,1000,300,normal,4000,0,201,5,4
3,sa,1000,300,normal,4000,0,202,6,4
3,sa,1000,300,normal,4000,0,203,5,4
3,sa,1000,300,normal,4000,0,204,6,4
3,sa,1000,300,normal,4000,0,205,7,4
3,sa,1000,300,normal,4000,0,206,7,3
3,sa,1000,300,normal,4000,0,207,7,4
3,sa,1000,300,normal,4000,0,208,6,4
3,sa,1000,300,normal,4000,0,209,7,4
3,sa,1000,300,normal,4000,0,210,8,4
3,sa,1000,300,normal,4000,0,211,7,4
3,sa,1000,300,normal,4000,0,212,6,4
3,sa,1000,300,normal,4000,0,213,6,3
3,sa,1000,300,normal,4000,0,214,5,3
3,sa,1000,300,normal,4000,0,215,5,4
3,sa,1000,300,normal,4000,0,216,6,4
3,sa,1000,300,normal,4000,0,217,5,4
3,sa,1000,300,normal,4000,0,218,5,3
3,sa,1000,300,normal,4000,0,219,5,4
3,sa,1000,300,normal,4000,0,220,4,4
3,sa,1000,300,normal,4000,0,221,4,5
3,sa,1000,300,normal,4000,0,222,3,5
3,sa,1000,300,normal,4000,0,223,3,4
3,sa,1000,300,normal,4000,0,224,4,4
3,sa,1000,300,normal,4000,0,225,5,4
3,sa,1000,300,normal,4000,0,226,5,5
3,sa,1000,300,normal,4000,0,227,4,5
3,sa,1000,300,normal,4000,0,228,5,5
3,sa,1000,300,normal,4000,0,229,6,5
3,sa,1000,300,normal,4000,0,230,6,4
3,sa,1000,300,normal,4000,0,231,7,4
3,sa,1000,300,normal,4000,0,232,8,4
3,sa,1000,300,normal,4000,0,233,8,3
3,sa,1000,300,normal,4000,0,234,8,2
3,sa,1000,300,normal,4000,0,235,8,3
3,sa,1000,300,normal,4000,0,236,8,4
3,sa,1000,300,normal,4000,0,237,9,4
3,sa,1000,300,normal,4000,0,238,10,4
3,sa,1000,300,normal,4000,0,239,10,3
3,sa,1000,300,normal,4000,0,240,11,3
3,sa,1000,300,normal,4000,0,241,11,4
3,sa,1000,300,normal,4000,0,242,10,4
3,sa,1000,300,normal,4000,0,243,9,4
3,sa,1000,300,normal,4000,0,244,8,4
3,sa,1000,300,normal,4000,0,245,8,3
3,sa,1000,300,normal,4000,0,246,8,4
3,sa,1000,300,normal,4000,0,247,8,5
3,sa,1000,300,normal,4000,0,248,8,6
3,sa,1000,300,normal,4000,0,249,7,6
3,sa,1000,300,normal,4000,0,250,7,5
3,sa,1000,300,normal,4000,0,251,6,5
3,sa,1000,300,normal,4000,0,252,7,5
3,sa,1000,300,normal,4000,0,253,7,4
3,sa,1000,300,normal,4000,0,254,7,5
3,sa,1000,300,normal,4000,0,255,7,4
3,sa,1000,300,normal,4000,0,256,8,4
3,sa,1000,300,normal,4000,0,257,7,4
3,sa,1000,300,normal,4000,0,258,8,4
3,sa,1000,300,normal,4000,0,259,8,3
3,sa,1000,300,normal,4000,0,260,9,3
3,sa,1000,300,normal,4000,0,261,8,3
3,sa,1000,300,normal,4000,0,262,8,2
3,sa,1000,300,normal,4000,0,263,8,3
3,sa,1000,300,normal,4000,0,264,8,2
3,sa,1000,300,normal,4000,0,265,8,3
3,sa,1000,300,normal,4000,0,266,8,2
3,sa,1000,300,normal,4000,0,267,7,2
3,sa,1000,300,normal,4000,0,268,8,2
3,sa,1000,300,normal,4000,0,269,8,1
3,sa,1000,300,normal,4000,0,270,8,2
3,sa,1000,300,normal,4000,0,271,7,2
3,sa,1000,300,normal,4000,0,272,6,2
3,sa,1000,300,normal,4000,0,273,7,2
3,sa,1000,300,normal,4000,0,274,7,3
3,sa,1000,300,normal,4000,0,275,8,3
3,sa,1000,300,normal,4000,0,276,8,2
3,sa,1000,300,normal,4000,0,277,8,1
3,sa,1000,300,normal,4000,0,278,8,0
3,sa,1000,300,normal,4000,0,279,7,0
3,sa,1000,300,normal,4000,0,280,6,0
3,sa,1000,300,normal,4000,0,281,5,0
3,sa,1000,300,normal,4000,0,282,5,1
3,sa,1000,300,normal,4000,0,283,6,1
3,sa,1000,300,normal,4000,0,284,6,2
3,sa,1000,300,normal,4000,0,285,5,2
3,sa,1000,300,normal,4000,0,286,6,2
3,sa,1000,300,normal,4000,0,287,7,2
3,sa,1000,300,normal,4000,0,288,7,3
3,sa,1000,300,normal,4000,0,289,6,3
3,sa,1000,300,normal,4000,0,290,7,3
3,sa,1000,300,normal,4000,0,291,6,3
3,sa,1000,300,normal,4000,0,292,6,2
3,sa,1000,300,normal,4000,0,293,5,2
3,sa,1000,300,normal,4000,0,294,6,2
3,sa,1000,300,normal,4000,0,295,5,2
3,sa,1000,300,normal,4000,0,296,5,3
3,sa,1000,300,normal,4000,0,297,5,2
3,sa,1000,300,normal,4000,0,298,4,2
3,sa,1000,300,normal,4000,0,299,5,2
3,sa,1000,300,normal,4000,0,300,6,2
3,sa,1000,300,normal,4000,0,301,7,2
3,sa,1000,300,normal,4000,0,302,6,2
3,sa,1000,300,normal,4000,0,303,5,2
3,sa,1000,300,normal,4000,0,304,6,2
3,sa,1000,300,normal,4000,0,305,7,2
3,sa,1000,300,normal,4000,0,306,7,3
3,sa,1000,300,normal,4000,0,307,7,4
3,sa,1000,300,normal,4000,0,308,6,4
3,sa,1000,300,normal,4000,0,309,7,4
3,sa,1000,300,normal,4000,0,310,7,3
3,sa,1000,300,normal,4000,0,311,6,3
3,sa,1000,300,normal,4000,0,312,6,2
3,sa,1000,300,normal,4000,0,313,6,3
3,sa,1000,300,normal,4000,0,314,6,4
3,sa,1000,300,normal,4000,0,315,7,4
3,sa,1000,300,normal,4000,0,316,8,4
3,sa,1000,300,normal,4000,0,317,8,3
3,sa,1000,300,normal,4000,0,318,7,3
3,sa,1000,300,normal,4000,0,319,7,4
3,sa,1000,300,normal,4000,0,320,8,4
3,sa,1000,300,normal,4000,0,321,7,4
3,sa,1000,300,normal,4000,0,322,8,4
3,sa,1000,300,normal,4000,0,323,8,3
3,sa,1000,300,normal,4000,0,324,7,3
3,sa,1000,300,normal,4000,0,325,7,4
3,sa,1000,300,normal,4000,0,326,7,3
3,sa,1000,300,normal,4000,0,327,8,3
3,sa,1000,300,normal,4000,0,328,9,3
3,sa,1000,300,normal,4000,0,329,9,4
3,sa,1000,300,normal,4000,0,330,10,4
3,sa,1000,300,normal,4000,0,331,11,4
3,sa,1000,300,normal,4000,0,332,10,4
3,sa,1000,300,normal,4000,0,333,11,4
3,sa,1000,300,normal,4000,0,334,11,3
3,sa,1000,300,normal,4000,0,335,11,4
3,sa,1000,300,normal,4000,0,336,12,4
3,sa,1000,300,normal,4000,0,337,13,4
3,sa,1000,300,normal,4000,0,338,12,4
3,sa,1000,300,normal,4000,0,339,11,4
3,sa,1000,300,normal,4000,0,340,11,3
3,sa,1000,300,normal,4000,0,341,11,2
3,sa,1000,300,normal,4000,0,342,11,1
3,sa,1000,300,normal,4000,0,343,11,0
3,sa,1000,300,normal,4000,0,344,12,0
3,sa,1000,300,normal,4000,0,345,11,0
3,sa,1000,300,normal,4000,0,346,12,0
3,sa,1000,300,normal,4000,0,347,11,0
3,sa,1000,300,normal,4000,0,348,12,0
3,sa,1000,300,normal,4000,0,349,13,0
3,sa,1000,300,normal,4000,0,350,14,0
3,sa,1000,300,normal,4000,0,351,13,0
3,sa,1000,300,normal,4000,0,352,12,0
3,sa,1000,300,normal,4000,0,353,13,0
3,sa,1000,300,normal,4000,0,354,12,0
3,sa,1000,300,normal,4000,0,355,12,1
3,sa,1000,300,normal,4000,0,356,12,2
3,sa,1000,300,normal,4000,0,357,13,2
3,sa,1000,300,normal,4000,0,358,13,3
3,sa,1000,300,normal,4000,0,359,13,2
3,sa,1000,300,normal,4000,0,360,12,2
3,sa,1000,300,normal,4000,0,361,12,3
3,sa,1000,300,normal,4000,0,362,12,2
3,sa,1000,300,normal,4000,0,363,12,1
3,sa,1000,300,normal,4000,0,364,11,1
3,sa,1000,300,normal,4000,0,365,10,1
3,sa,1000,300,normal,4000,0,366,9,1
3,sa,1000,300,normal,4000,0,367,9,2
3,sa,1000,300,normal,4000,0,368,10,2
3,sa,1000,300,normal,4000,0,369,11,2
3,sa,1000,300,normal,4000,0,370,11,3
3,sa,1000,300,normal,4000,0,371,12,3
3,sa,1000,300,normal,4000,0,372,11,3
3,sa,1000,300,normal,4000,0,373,11,4
3,sa,1000,300,normal,4000,0,374,11,3
3,sa,1000,300,normal,4000,0,375,11,2
3,sa,1000,300,normal,4000,0,376,12,2
3,sa,1000,300,normal,4000,0,377,13,2
3,sa,1000,300,normal,4000,0,378,12,2
3,sa,1000,300,normal,4000,0,379,12,3
3,sa,1000,300,normal,4000,0,380,11,3
3,sa,1000,300,normal,4000,0,381,12,3
3,sa,1000,300,normal,4000,0,382,12,4
3,sa,1000,300,normal,4000,0,383,12,3
3,sa,1000,300,normal,4000,0,384,12,4
3,sa,1000,300,normal,4000,0,385,13,4
3,sa,1000,300,normal,4000,0,386,14,4
3,sa,1000,300,normal,4000,0,387,14,5
3,sa,1000,300,normal,4000,0,388,15,5
3,sa,1000,300,normal,4000,0,389,15,4
3,sa,1000,300,normal,4000,0,390,15,5
3,sa,1000,300,normal,4000,0,391,15,4
3,sa,1000,300,normal,4000,0,392,16,4
3,sa,1000,300,normal,4000,0,393,17,4
3,sa,1000,300,normal,4000,0,394,17,5
3,sa,1000,300,normal,4000,0,395,18,5
3,sa,1000,300,normal,4000,0,396,18,6
3,sa,1000,300,normal,4000,0,397,19,6
3,sa,1000,300,normal,4000,0,398,18,6
3,sa,1000,300,normal,4000,0,399,19,6
3,sa,1000,300,normal,4000,0,400,19,5
3,sa,1000,300,normal,4000,0,401,19,6
3,sa,1000,300,normal,4000,0,402,18,6
3,sa,1000,300,normal,4000,0,403,19,6
3,sa,1000,300,normal,4000,0,404,19,5
3,sa,1000,300,normal,4000,0,405,18,5
3,sa,1000,300,normal,4000,0,406,18,6
3,sa,1000,300,normal,4000,0,407,17,6
3,sa,1000,300,normal,4000,0,408,18,6
3,sa,1000,300,normal,4000,0,409,19,6
3,sa,1000,300,normal,4000,0,410,18,6
3,sa,1000,300,normal,4000,0,411,17,6
3,sa,1000,300,normal,4000,0,412,18,6
3,sa,1000,300,normal,4000,0,413,19,6
3,sa,1000,300,normal,4000,0,414,19,5
3,sa,1000,300,normal,4000,0,415,19,6
3,sa,1000,300,normal,4000,0,416,18,6
3,sa,1000,300,normal,4000,0,417,19,6
3,sa,1000,300,normal,4000,0,418,19,5
3,sa,1000,300,normal,4000,0,419,19,4
3,sa,1000,300,normal,4000,0,420,19,5
3,sa,1000,300,normal,4000,0,421,19,6
3,sa,1000,300,normal,4000,0,422,19,5
3,sa,1000,300,normal,4000,0,423,19,6
3,sa,1000,300,normal,4000,0,424,19,5
3,sa,1000,300,normal,4000,0,425,19,6
3,sa,1000,300,normal,4000,0,426,18,6
3,sa,1000,300,normal,4000,0,427,17,6
3,sa,1000,300,normal,4000,0,428,18,6
3,sa,1000,300,normal,4000,0,429,19,6
3,sa,1000,300,normal,4000,0,430,18,6
3,sa,1000,300,normal,4000,0,431,19,6
3,sa,1000,300,normal,4000,0,432,19,5
3,sa,1000,300,normal,4000,0,433,19,6
3,sa,1000,300,normal,4000,0,434,18,6
3,sa,1000,300,normal,4000,0,435,19,6
3,sa,1000,300,normal,4000,0,436,18,6
3,sa,1000,300,normal,4000,0,437,19,6
3,sa,1000,300,normal,4000,0,438,18,6
3,sa,1000,300,normal,4000,0,439,19,6
3,sa,1000,300,normal,4000,0,440,18,6
3,sa,1000,300,normal,4000,0,441,17,6
3,sa,1000,300,normal,4000,0,442,17,5
3,sa,1000,300,normal,4000,0,443,17,6
3,sa,1000,300,normal,4000,0,444,18,6
3,sa,1000,300,normal,4000,0,445,19,6
3,sa,1000,300,normal,4000,0,446,19,5
3,sa,1000,300,normal,4000,0,447,19,6
3,sa,1000,300,normal,4000,0,448,19,5
3,sa,1000,300,normal,4000,0,449,19,6
3,sa,1000,300,normal,4000,0,450,18,6
3,sa,1000,300,normal,4000,0,451,18,5
3,sa,1000,300,normal,4000,0,452,18,6
3,sa,1000,300,normal,4000,0,453,19,6
3,sa,1000,300,normal,4000,0,454,19,5
3,sa,1000,300,normal,4000,0,455,19,6
3,sa,1000,300,normal,4000,0,456,19,5
3,sa,1000,300,normal,4000,0,457,18,5
3,sa,1000,300,normal,4000,0,458,18,4
3,sa,1000,300,normal,4000,0,459,19,4
3,sa,1000,300,normal,4000,0,460,19,5
3,sa,1000,300,normal,4000,0,461,19,6
3,sa,1000,300,normal,4000,0,462,19,5
3,sa,1000,300,normal,4000,0,463,19,6
3,sa,1000,300,normal,4000,0,464,18,6
3,sa,1000,300,normal,4000,0,465,19,6
