agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,478,0,13,2,5
3,sa,1000,300,normal,478,0,14,3,5
3,sa,1000,300,normal,478,0,15,2,5
3,sa,1000,300,normal,478,0,16,3,5
3,sa,1000,300,normal,478,0,17,3,4
3,sa,1000,300,normal,478,0,18,4,4
3,sa,1000,300,normal,478,0,19,3,4
3,sa,1000,300,normal,478,0,20,3,5
3,sa,1000,300,normal,478,0,21,4,5
3,sa,1000,300,normal,478,0,22,4,6
3,sa,1000,300,normal,478,0,23,4,5
3,sa,1000,300,normal,478,0,24,4,4
3,sa,1000,300,normal,478,0,25,4,3
3,sa,1000,300,normal,478,0,26,4,4
3,sa,1000,300,normal,478,0,27,3,4
3,sa,1000,300,normal,478,0,28,3,3
3,sa,1000,300,normal,478,0,29,4,3
3,sa,1000,300,normal,478,0,30,4,2
3,sa,1000,300,normal,478,0,31,5,2
3,sa,1000,300,normal,478,0,32,6,2
3,sa,1000,300,normal,478,0,33,5,2
3,sa,1000,300,normal,478,0,34,5,3
3,sa,1000,300,normal,478,0,35,4,3
3,sa,1000,300,normal,478,0,36,5,3
3,sa,1000,300,normal,478,0,37,5,2
3,sa,1000,300,normal,478,0,38,5,1
3,sa,1000,300,normal,478,0,39,5,2
3,sa,1000,300,normal,478,0,40,4,2
3,sa,1000,300,normal,478,0,41,3,2
3,sa,1000,300,normal,478,0,42,3,3
3,sa,1000,300,normal,478,0,43,3,2
3,sa,1000,300,normal,478,0,44,2,2
3,sa,1000,300,normal,478,0,45,2,1
3,sa,1000,300,normal,478,0,46,2,2
3,sa,1000,300,normal,478,0,47,2,1
3,sa,1000,300,normal,478,0,48,3,1
3,sa,1000,300,normal,478,0,49,3,2
3,sa,1000,300,normal,478,0,50,3,3
3,sa,1000,300,normal,478,0,51,2,3
3,sa,1000,300,normal,478,0,52,2,2
3,sa,1000,300,normal,478,0,53,1,2
3,sa,1000,300,normal,478,0,54,1,1
3,sa,1000,300,normal,478,0,55,0,1
3,sa,1000,300,normal,478,0,56,0,2
3,sa,1000,300,normal,478,0,57,0,1
3,sa,1000,300,normal,478,0,58,0,2
3,sa,1000,300,normal,478,0,59,1,2
3,sa,1000,300,normal,478,0,60,0,2
3,sa,1000,300,normal,478,0,61,0,3
3,sa,1000,300,normal,478,0,62,0,4
3,sa,1000,300,normal,478,0,63,1,4
3,sa,1000,300,normal,478,0,64,1,3
3,sa,1000,300,normal,478,0,65,1,4
3,sa,1000,300,normal,478,0,66,1,3
3,sa,1000,300,normal,478,0,67,0,3
3,sa,1000,300,normal,478,0,68,1,3
3,sa,1000,300,normal,478,0,69,1,2
3,sa,1000,300,normal,478,0,70,2,2
3,sa,1000,300,normal,478,0,71,2,1
3,sa,1000,300,normal,478,0,72,3,1
3,sa,1000,300,normal,478,0,73,3,2
3,sa,1000,300,normal,478,0,74,4,2
3,sa,1000,300,normal,478,0,75,3,2
3,sa,1000,300,normal,478,0,76,3,1
3,sa,1000,300,normal,478,0,77,3,0
3,sa,1000,300,normal,478,0,78,2,0
3,sa,1000,300,normal,478,0,79,1,0
3,sa,1000,300,normal,478,0,80,1,1
3,sa,1000,300,normal,478,0,81,1,0
3,sa,1000,300,normal,478,0,82,1,1
3,sa,1000,300,normal,478,0,83,0,1
3,sa,1000,300,normal,478,0,84,0,2
3,sa,1000,300,normal,478,0,85,0,1
3,sa,1000,300,normal,478,0,86,1,1
3,sa,1000,300,normal,478,0,87,1,0
3,sa,1000,300,normal,478,0,88,2,0
3,sa,1000,300,normal,478,0,89,1,0
3,sa,1000,300,normal,478,0,90,2,0
3,sa,1000,300,normal,478,0,91,2,1
3,sa,1000,300,normal,478,0,92,2,2
3,sa,1000,300,normal,478,0,93,3,2
3,sa,1000,300,normal,478,0,94,4,2
3,sa,1000,300,normal,478,0,95,5,2
3,sa,1000,300,normal,478,0,96,5,3
3,sa,1000,300,normal,478,0,97,4,3
3,sa,1000,300,normal,478,0,98,3,3
3,sa,1000,300,normal,478,0,99,2,3
3,sa,1000,300,normal,478,0,100,1,3
3,sa,1000,300,normal,478,0,101,2,3
3,sa,1000,300,normal,478,0,102,2,4
3,sa,1000,300,normal,478,0,103,2,3
3,sa,1000,300,normal,478,0,104,1,3
3,sa,1000,300,normal,478,0,105,1,4
3,sa,1000,300,normal,478,0,106,2,4
3,sa,1000,300,normal,478,0,107,3,4
3,sa,1000,300,normal,478,0,108,2,4
3,sa,1000,300,normal,478,0,109,1,4
3,sa,1000,300,normal,478,0,110,1,3
3,sa,1000,300,normal,478,0,111,2,3
3,sa,1000,300,normal,478,0,112,2,4
3,sa,1000,300,normal,478,0,113,2,5
3,sa,1000,300,normal,478,0,114,1,5
3,sa,1000,300,normal,478,0,115,1,6
3,sa,1000,300,normal,478,0,116,1,5
3,sa,1000,300,normal,478,0,117,1,4
3,sa,1000,300,normal,478,0,118,1,5
3,sa,1000,300,normal,478,0,119,1,6
3,sa,1000,300,normal,478,0,120,1,5
3,sa,1000,300,normal,478,0,121,1,4
3,sa,1000,300,normal,478,0,122,1,3
3,sa,1000,300,normal,478,0,123,1,4
3,sa,1000,300,normal,478,0,124,1,3
3,sa,1000,300,normal,478,0,125,2,3
3,sa,1000,300,normal,478,0,126,2,4
3,sa,1000,300,normal,478,0,127,3,4
3,sa,1000,300,normal,478,0,128,3,5
3,sa,1000,300,normal,478,0,129,4,5
3,sa,1000,300,normal,478,0,130,4,4
3,sa,1000,300,normal,478,0,131,4,5
3,sa,1000,300,normal,478,0,132,3,5
3,sa,1000,300,normal,478,0,133,2,5
3,sa,1000,300,normal,478,0,134,3,5
3,sa,1000,300,normal,478,0,135,4,5
3,sa,1000,300,normal,478,0,136,5,5
3,sa,1000,300,normal,478,0,137,5,4
3,sa,1000,300,normal,478,0,138,4,4
3,sa,1000,300,normal,478,0,139,5,4
3,sa,1000,300,normal,478,0,140,5,3
3,sa,1000,300,normal,478,0,141,4,3
3,sa,1000,300,normal,478,0,142,4,4
3,sa,1000,300,normal,478,0,143,5,4
3,sa,1000,300,normal,478,0,144,6,4
3,sa,1000,300,normal,478,0,145,5,4
3,sa,1000,300,normal,478,0,146,5,3
3,sa,1000,300,normal,478,0,147,4,3
3,sa,1000,300,normal,478,0,148,5,3
3,sa,1000,300,normal,478,0,149,5,4
3,sa,1000,300,normal,478,0,150,4,4
3,sa,1000,300,normal,478,0,151,4,5
3,sa,1000,300,normal,478,0,152,4,4
3,sa,1000,300,normal,478,0,153,4,5
3,sa,1000,300,normal,478,0,154,4,4
3,sa,1000,300,normal,478,0,155,4,3
3,sa,1000,300,normal,478,0,156,3,3
3,sa,1000,300,normal,478,0,157,3,4
3,sa,1000,300,normal,478,0,158,3,3
3,sa,1000,300,normal,478,0,159,4,3
3,sa,1000,300,normal,478,0,160,4,2
3,sa,1000,300,normal,478,0,161,5,2
3,sa,1000,300,normal,478,0,162,4,2
3,sa,1000,300,normal,478,0,163,3,2
3,sa,1000,300,normal,478,0,164,3,3
3,sa,1000,300,normal,478,0,165,4,3
3,sa,1000,300,normal,478,0,166,3,3
3,sa,1000,300,normal,478,0,167,2,3
3,sa,1000,300,normal,478,0,168,1,3
3,sa,1000,300,normal,478,0,169,1,4
3,sa,1000,300,normal,478,0,170,0,4
3,sa,1000,300,normal,478,0,171,1,4
3,sa,1000,300,normal,478,0,172,1,3
3,sa,1000,300,normal,478,0,173,1,2
3,sa,1000,300,normal,478,0,174,0,2
3,sa,1000,300,normal,478,0,175,1,2
3,sa,1000,300,normal,478,0,176,1,3
3,sa,1000,300,normal,478,0,177,2,3
3,sa,1000,300,normal,478,0,178,1,3
3,sa,1000,300,normal,478,0,179,1,2
3,sa,1000,300,normal,478,0,180,2,2
3,sa,1000,300,normal,478,0,181,1,2
3,sa,1000,300,normal,478,0,182,1,3
3,sa,1000,300,normal,478,0,183,1,4
3,sa,1000,300,normal,478,0,184,2,4
3,sa,1000,300,normal,478,0,185,2,3
3,sa,1000,300,normal,478,0,186,2,4
3,sa,1000,300,normal,478,0,187,3,4
3,sa,1000,300,normal,478,0,188,3,3
3,sa,1000,300,normal,478,0,189,4,3
3,sa,1000,300,normal,478,0,190,4,2
3,sa,1000,300,normal,478,0,191,4,1
3,sa,1000,300,normal,478,0,192,4,2
3,sa,1000,300,normal,478,0,193,4,3
3,sa,1000,300,normal,478,0,194,5,3
3,sa,1000,300,normal,478,0,195,4,3
3,sa,1000,300,normal,478,0,196,5,3
3,sa,1000,300,normal,478,0,197,6,3
3,sa,1000,300,normal,478,0,198,7,3
3,sa,1000,300,normal,478,0,199,8,3
3,sa,1000,300,normal,478,0,200,8,2
3,sa,1000,300,normal,478,0,201,8,3
3,sa,1000,300,normal,478,0,202,8,2
3,sa,1000,300,normal,478,0,203,7,2
3,sa,1000,300,normal,478,0,204,6,2
3,sa,1000,300,normal,478,0,205,5,2
3,sa,1000,300,normal,478,0,206,4,2
3,sa,1000,300,normal,478,0,207,5,2
3,sa,1000,300,normal,478,0,208,4,2
3,sa,1000,300,normal,478,0,209,5,2
3,sa,1000,300,normal,478,0,210,6,2
3,sa,1000,300,normal,478,0,211,5,2
3,sa,1000,300,normal,478,0,212,5,1
3,sa,1000,300,normal,478,0,213,4,1
3,sa,1000,300,normal,478,0,214,5,1
3,sa,1000,300,normal,478,0,215,4,1
3,sa,1000,300,normal,478,0,216,4,0
3,sa,1000,300,normal,478,0,217,3,0
3,sa,1000,300,normal,478,0,218,4,0
3,sa,1000,300,normal,478,0,219,3,0
3,sa,1000,300,normal,478,0,220,3,1
3,sa,1000,300,normal,478,0,221,3,2
3,sa,1000,300,normal,478,0,222,4,2
3,sa,1000,300,normal,478,0,223,3,2
3,sa,1000,300,normal,478,0,224,2,2
3,sa,1000,300,normal,478,0,225,3,2
3,sa,1000,300,normal,478,0,226,2,2
3,sa,1000,300,normal,478,0,227,2,3
3,sa,1000,300,normal,478,0,228,3,3
3,sa,1000,300,normal,478,0,229,3,4
3,sa,1000,300,normal,478,0,230,3,5
3,sa,1000,300,normal,478,0,231,3,4
3,sa,1000,300,normal,478,0,232,4,4
3,sa,1000,300,normal,478,0,233,5,4
3,sa,1000,300,normal,478,0,234,4,4
3,sa,1000,300,normal,478,0,235,3,4
3,sa,1000,300,normal,478,0,236,3,3
3,sa,1000,300,normal,478,0,237,4,3
3,sa,1000,300,normal,478,0,238,4,4
3,sa,1000,300,normal,478,0,239,5,4
3,sa,1000,300,normal,478,0,240,5,3
3,sa,1000,300,normal,478,0,241,5,2
3,sa,1000,300,normal,478,0,242,4,2
3,sa,1000,300,normal,478,0,243,3,2
3,sa,1000,300,normal,478,0,244,2,2
3,sa,1000,300,normal,478,0,245,2,1
3,sa,1000,300,normal,478,0,246,2,0
3,sa,1000,300,normal,478,0,247,3,0
3,sa,1000,300,normal,478,0,248,4,0
3,sa,1000,300,normal,478,0,249,3,0
3,sa,1000,300,normal,478,0,250,3,1
3,sa,1000,300,normal,478,0,251,3,0
3,sa,1000,300,normal,478,0,252,3,1
3,sa,1000,300,normal,478,0,253,3,2
3,sa,1000,300,normal,478,0,254,3,3
3,sa,1000,300,normal,478,0,255,2,3
3,sa,1000,300,normal,478,0,256,3,3
3,sa,1000,300,normal,478,0,257,3,4
3,sa,1000,300,normal,478,0,258,4,4
3,sa,1000,300,normal,478,0,259,4,3
3,sa,1000,300,normal,478,0,260,5,3
3,sa,1000,300,normal,478,0,261,6,3
3,sa,1000,300,normal,478,0,262,5,3
3,sa,1000,300,normal,478,0,263,6,3
3,sa,1000,300,normal,478,0,264,6,4
3,sa,1000,300,normal,478,0,265,6,5
3,sa,1000,300,normal,478,0,266,6,4
3,sa,1000,300,normal,478,0,267,5,4
3,sa,1000,300,normal,478,0,268,5,3
3,sa,1000,300,normal,478,0,269,5,2
3,sa,1000,300,normal,478,0,270,5,1
3,sa,1000,300,normal,478,0,271,4,1
3,sa,1000,300,normal,478,0,272,4,0
3,sa,1000,300,normal,478,0,273,5,0
3,sa,1000,300,normal,478,0,274,6,0
3,sa,1000,300,normal,478,0,275,5,0
3,sa,1000,300,normal,478,0,276,6,0
3,sa,1000,300,normal,478,0,277,5,0
3,sa,1000,300,normal,478,0,278,6,0
3,sa,1000,300,normal,478,0,279,7,0
3,sa,1000,300,normal,478,0,280,6,0
3,sa,1000,300,normal,478,0,281,5,0
3,sa,1000,300,normal,478,0,282,4,0
3,sa,1000,300,normal,478,0,283,3,0
3,sa,1000,300,normal,478,0,284,3,1
3,sa,1000,300,normal,478,0,285,3,2
3,sa,1000,300,normal,478,0,286,4,2
3,sa,1000,300,normal,478,0,287,4,1
3,sa,1000,300,normal,478,0,288,5,1
3,sa,1000,300,normal,478,0,289,5,0
3,sa,1000,300,normal,478,0,290,6,0
3,sa,1000,300,normal,478,0,291,7,0
3,sa,1000,300,normal,478,0,292,6,0
3,sa,1000,300,normal,478,0,293,7,0
3,sa,1000,300,normal,478,0,294,6,0
3,sa,1000,300,normal,478,0,295,7,0
3,sa,1000,300,normal,478,0,296,7,1
3,sa,1000,300,normal,478,0,297,7,2
3,sa,1000,300,normal,478,0,298,8,2
3,sa,1000,300,normal,478,0,299,7,2
3,sa,1000,300,normal,478,0,300,8,2
3,sa,1000,300,normal,478,0,301,8,3
3,sa,1000,300,normal,478,0,302,7,3
3,sa,1000,300,normal,478,0,303,6,3
3,sa,1000,300,normal,478,0,304,6,2
3,sa,1000,300,normal,478,0,305,7,2
3,sa,1000,300,normal,478,0,306,7,3
3,sa,1000,300,normal,478,0,307,6,3
3,sa,1000,300,normal,478,0,308,5,3
3,sa,1000,300,normal,478,0,309,4,3
3,sa,1000,300,normal,478,0,310,5,3
3,sa,1000,300,normal,478,0,311,6,3
3,sa,1000,300,normal,478,0,312,7,3
3,sa,1000,300,normal,478,0,313,8,3
3,sa,1000,300,normal,478,0,314,7,3
3,sa,1000,300,normal,478,0,315,8,3
3,sa,1000,300,normal,478,0,316,9,3
3,sa,1000,300,normal,478,0,317,8,3
3,sa,1000,300,normal,478,0,318,9,3
3,sa,1000,300,normal,478,0,319,8,3
3,sa,1000,300,normal,478,0,320,9,3
3,sa,1000,300,normal,478,0,321,9,2
3,sa,1000,300,normal,478,0,322,9,3
3,sa,1000,300,normal,478,0,323,10,3
3,sa,1000,300,normal,478,0,324,10,4
3,sa,1000,300,normal,478,0,325,10,5
3,sa,1000,300,normal,478,0,326,10,6
3,sa,1000,300,normal,478,0,327,10,5
3,sa,1000,300,normal,478,0,328,10,4
3,sa,1000,300,normal,478,0,329,9,4
3,sa,1000,300,normal,478,0,330,9,3
3,sa,1000,300,normal,478,0,331,9,4
3,sa,1000,300,normal,478,0,332,9,3
3,sa,1000,300,normal,478,0,333,10,3
3,sa,1000,300,normal,478,0,334,10,4
3,sa,1000,300,normal,478,0,335,10,3
3,sa,1000,300,normal,478,0,336,10,4
3,sa,1000,300,normal,478,0,337,10,5
3,sa,1000,300,normal,478,0,338,10,4
3,sa,1000,300,normal,478,0,339,11,4
3,sa,1000,300,normal,478,0,340,11,3
3,sa,1000,300,normal,478,0,341,11,2
3,sa,1000,300,normal,478,0,342,12,2
3,sa,1000,300,normal,478,0,343,12,1
3,sa,1000,300,normal,478,0,344,13,1
3,sa,1000,300,normal,478,0,345,14,1
3,sa,1000,300,normal,478,0,346,14,2
3,sa,1000,300,normal,478,0,347,14,1
3,sa,1000,300,normal,478,0,348,15,1
3,sa,1000,300,normal,478,0,349,14,1
3,sa,1000,300,normal,478,0,350,13,1
3,sa,1000,300,normal,478,0,351,14,1
3,sa,1000,300,normal,478,0,352,14,2
3,sa,1000,300,normal,478,0,353,15,2
3,sa,1000,300,normal,478,0,354,14,2
3,sa,1000,300,normal,478,0,355,15,2
3,sa,1000,300,normal,478,0,356,15,3
3,sa,1000,300,normal,478,0,357,15,4
3,sa,1000,300,normal,478,0,358,15,3
3,sa,1000,300,normal,478,0,359,16,3
3,sa,1000,300,normal,478,0,360,17,3
3,sa,1000,300,normal,478,0,361,16,3
3,sa,1000,300,normal,478,0,362,17,3
3,sa,1000,300,normal,478,0,363,17,4
3,sa,1000,300,normal,478,0,364,16,4
3,sa,1000,300,normal,478,0,365,17,4
3,sa,1000,300,normal,478,0,366,18,4
3,sa,1000,300,normal,478,0,367,18,3
3,sa,1000,300,normal,478,0,368,18,2
3,sa,1000,300,normal,478,0,369,19,2
3,sa,1000,300,normal,478,0,370,19,3
3,sa,1000,300,normal,478,0,371,19,4
3,sa,1000,300,normal,478,0,372,18,4
3,sa,1000,300,normal,478,0,373,18,5
3,sa,1000,300,normal,478,0,374,18,6
3,sa,1000,300,normal,478,0,375,18,5
3,sa,1000,300,normal,478,0,376,18,4
3,sa,1000,300,normal,478,0,377,19,4
3,sa,1000,300,normal,478,0,378,19,3
3,sa,1000,300,normal,478,0,379,20,3
3,sa,1000,300,normal,478,0,380,21,3
3,sa,1000,300,normal,478,0,381,22,3
3,sa,1000,300,normal,478,0,382,23,3
3,sa,1000,300,normal,478,0,383,23,4
3,sa,1000,300,normal,478,0,384,24,4
