agent_id,algo,score,timer,reason,steps,space,step_index,x,y
2,shc,1000,300,normal,27,0,22,21,3
2,shc,1000,300,normal,27,0,23,22,3
2,shc,1000,300,normal,27,0,24,23,3
2,shc,1000,300,normal,27,0,25,24,3
2,shc,1000,300,normal,27,0,26,25,3
2,shc,1000,300,normal,27,0,27,26,3
3,sa,1000,300,normal,129,0,0,2,6
3,sa,1000,300,normal,129,0,1,2,5
3,sa,1000,300,normal,129,0,2,3,5
3,sa,1000,300,normal,129,0,3,4,5
3,sa,1000,300,normal,129,0,4,4,6
3,sa,1000,300,normal,129,0,5,4,5
3,sa,1000,300,normal,129,0,6,3,5
3,sa,1000,300,normal,129,0,7,2,5
3,sa,1000,300,normal,129,0,8,3,5
3,sa,1000,300,normal,129,0,9,3,6
3,sa,1000,300,normal,129,0,10,2,6
3,sa,1000,300,normal,129,0,11,3,6
3,sa,1000,300,normal,129,0,12,4,6
3,sa,1000,300,normal,129,0,13,4,5
3,sa,1000,300,normal,129,0,14,4,6
3,sa,1000,300,normal,129,0,15,5,6
3,sa,1000,300,normal,129,0,16,5,5
3,sa,1000,300,normal,129,0,17,5,6
3,sa,1000,300,normal,129,0,18,6,6
3,sa,1000,300,normal,129,0,19,5,6
3,sa,1000,300,normal,129,0,20,6,6
3,sa,1000,300,normal,129,0,21,6,5
3,sa,1000,300,normal,129,0,22,5,5
3,sa,1000,300,normal,129,0,23,6,5
3,sa,1000,300,normal,129,0,24,5,5
3,sa,1000,300,normal,129,0,25,6,5
3,sa,1000,300,normal,129,0,26,6,6
3,sa,1000,300,normal,129,0,27,6,5
3,sa,1000,300,normal,129,0,28,6,6
3,sa,1000,300,normal,129,0,29,6,5
3,sa,1000,300,normal,129,0,30,6,4
3,sa,1000,300,normal,129,0,31,6,5
3,sa,1000,300,normal,129,0,32,6,4
3,sa,1000,300,normal,129,0,33,7,4
3,sa,1000,300,normal,129,0,34,6,4
3,sa,1000,300,normal,129,0,35,6,3
3,sa,1000,300,normal,129,0,36,7,3
3,sa,1000,300,normal,129,0,37,7,2
3,sa,1000,300,normal,129,0,38,8,2
3,sa,1000,300,normal,129,0,39,8,1
3,sa,1000,300,normal,129,0,40,8,0
3,sa,1000,300,normal,129,0,41,8,1
3,sa,1000,300,normal,129,0,42,8,0
3,sa,1000,300,normal,129,0,43,8,1
3,sa,1000,300,normal,129,0,44,9,1
3,sa,1000,300,normal,129,0,45,10,1
3,sa,1000,300,normal,129,0,46,10,2
3,sa,1000,300,normal,129,0,47,10,1
3,sa,1000,300,normal,129,0,48,9,1
3,sa,1000,300,normal,129,0,49,9,2
3,sa,1000,300,normal,129,0,50,10,2
3,sa,1000,300,normal,129,0,51,10,3
3,sa,1000,300,normal,129,0,52,10,4
3,sa,1000,300,normal,129,0,53,10,3
3,sa,1000,300,normal,129,0,54,10,2
3,sa,1000,300,normal,129,0,55,10,3
3,sa,1000,300,normal,129,0,56,10,2
3,sa,1000,300,normal,129,0,57,10,1
3,sa,1000,300,normal,129,0,58,10,0
3,sa,1000,300,normal,129,0,59,10,1
3,sa,1000,300,normal,129,0,60,10,2
3,sa,1000,300,normal,129,0,61,10,3
3,sa,1000,300,normal,129,0,62,10,2
3,sa,1000,300,normal,129,0,63,10,3
3,sa,1000,300,normal,129,0,64,10,4
3,sa,1000,300,normal,129,0,65,10,3
3,sa,1000,300,normal,129,0,66,10,4
3,sa,1000,300,normal,129,0,67,10,3
3,sa,1000,300,normal,129,0,68,11,3
3,sa,1000,300,normal,129,0,69,10,3
3,sa,1000,300,normal,129,0,70,11,3
3,sa,1000,300,normal,129,0,71,11,4
3,sa,1000,300,normal,129,0,72,11,3
3,sa,1000,300,normal,129,0,73,12,3
3,sa,1000,300,normal,129,0,74,11,3
3,sa,1000,300,normal,129,0,75,11,4
3,sa,1000,300,normal,129,0,76,11,3
3,sa,1000,300,normal,129,0,77,11,2
3,sa,1000,300,normal,129,0,78,10,2
3,sa,1000,300,normal,129,0,79,10,3
3,sa,1000,300,normal,129,0,80,9,3
3,sa,1000,300,normal,129,0,81,8,3
3,sa,1000,300,normal,129,0,82,9,3
3,sa,1000,300,normal,129,0,83,10,3
3,sa,1000,300,normal,129,0,84,11,3
3,sa,1000,300,normal,129,0,85,12,3
3,sa,1000,300,normal,129,0,86,13,3
3,sa,1000,300,normal,129,0,87,12,3
3,sa,1000,300,normal,129,0,88,13,3
3,sa,1000,300,normal,129,0,89,14,3
3,sa,1000,300,normal,129,0,90,13,3
3,sa,1000,300,normal,129,0,91,14,3
3,sa,1000,300,normal,129,0,92,13,3
3,sa,1000,300,normal,129,0,93,12,3
3,sa,1000,300,normal,129,0,94,13,3
3,sa,1000,300,normal,129,0,95,14,3
3,sa,1000,300,normal,129,0,96,14,2
3,sa,1000,300,normal,129,0,97,14,3
3,sa,1000,300,normal,129,0,98,14,2
3,sa,1000,300,normal,129,0,99,14,3
3,sa,1000,300,normal,129,0,100,15,3
3,sa,1000,300,normal,129,0,101,15,4
3,sa,1000,300,normal,129,0,102,16,4
3,sa,1000,300,normal,129,0,103,17,4
3,sa,1000,300,normal,129,0,104,17,5
3,sa,1000,300,normal,129,0,105,17,4
3,sa,1000,300,normal,129,0,106,17,3
3,sa,1000,300,normal,129,0,107,18,3
3,sa,1000,300,normal,129,0,108,19,3
3,sa,1000,300,normal,129,0,109,20,3
3,sa,1000,300,normal,129,0,110,21,3
3,sa,1000,300,normal,129,0,111,22,3
3,sa,1000,300,normal,129,0,112,23,3
3,sa,1000,300,normal,129,0,113,22,3
3,sa,1000,300,normal,129,0,114,23,3
3,sa,1000,300,normal,129,0,115,23,2
3,sa,1000,300,normal,129,0,116,24,2
3,sa,1000,300,normal,129,0,117,24,3
3,sa,1000,300,normal,129,0,118,24,2
3,sa,1000,300,normal,129,0,119,25,2
3,sa,1000,300,normal,129,0,120,26,2
3,sa,1000,300,normal,129,0,121,26,3
