agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,4000,0,9,12,0
3,sa,1000,300,normal,4000,0,10,13,0
3,sa,1000,300,normal,4000,0,11,14,0
3,sa,1000,300,normal,4000,0,12,15,0
3,sa,1000,300,normal,4000,0,13,16,0
3,sa,1000,300,normal,4000,0,14,15,0
3,sa,1000,300,normal,4000,0,15,16,0
3,sa,1000,300,normal,4000,0,16,16,1
3,sa,1000,300,normal,4000,0,17,15,1
3,sa,1000,300,normal,4000,0,18,15,0
3,sa,1000,300,normal,4000,0,19,14,0
3,sa,1000,300,normal,4000,0,20,15,0
3,sa,1000,300,normal,4000,0,21,14,0
3,sa,1000,300,normal,4000,0,22,13,0
3,sa,1000,300,normal,4000,0,23,13,1
3,sa,1000,300,normal,4000,0,24,14,1
3,sa,1000,300,normal,4000,0,25,14,2
3,sa,1000,300,normal,4000,0,26,15,2
3,sa,1000,300,normal,4000,0,27,15,3
3,sa,1000,300,normal,4000,0,28,15,4
3,sa,1000,300,normal,4000,0,29,15,5
3,sa,1000,300,normal,4000,0,30,15,4
3,sa,1000,300,normal,4000,0,31,14,4
3,sa,1000,300,normal,4000,0,32,13,4
3,sa,1000,300,normal,4000,0,33,14,4
3,sa,1000,300,normal,4000,0,34,14,5
3,sa,1000,300,normal,4000,0,35,14,4
3,sa,1000,300,normal,4000,0,36,14,3
3,sa,1000,300,normal,4000,0,37,15,3
3,sa,1000,300,normal,4000,0,38,15,2
3,sa,1000,300,normal,4000,0,39,14,2
3,sa,1000,300,normal,4000,0,40,13,2
3,sa,1000,300,normal,4000,0,41,13,1
3,sa,1000,300,normal,4000,0,42,13,2
3,sa,1000,300,normal,4000,0,43,13,3
3,sa,1000,300,normal,4000,0,44,13,2
3,sa,1000,300,normal,4000,0,45,13,3
3,sa,1000,300,normal,4000,0,46,13,4
3,sa,1000,300,normal,4000,0,47,14,4
3,sa,1000,300,normal,4000,0,48,15,4
3,sa,1000,300,normal,4000,0,49,14,4
3,sa,1000,300,normal,4000,0,50,14,5
3,sa,1000,300,normal,4000,0,51,13,5
3,sa,1000,300,normal,4000,0,52,14,5
3,sa,1000,300,normal,4000,0,53,14,6
3,sa,1000,300,normal,4000,0,54,14,5
3,sa,1000,300,normal,4000,0,55,13,5
3,sa,1000,300,normal,4000,0,56,12,5
3,sa,1000,300,normal,4000,0,57,12,6
3,sa,1000,300,normal,4000,0,58,11,6
3,sa,1000,300,normal,4000,0,59,12,6
3,sa,1000,300,normal,4000,0,60,13,6
3,sa,1000,300,normal,4000,0,61,13,5
3,sa,1000,300,normal,4000,0,62,13,4
3,sa,1000,300,normal,4000,0,63,13,5
3,sa,1000,300,normal,4000,0,64,13,6
3,sa,1000,300,normal,4000,0,65,12,6
3,sa,1000,300,normal,4000,0,66,13,6
3,sa,1000,300,normal,4000,0,67,14,6
3,sa,1000,300,normal,4000,0,68,14,5
3,sa,1000,300,normal,4000,0,69,14,4
3,sa,1000,300,normal,4000,0,70,13,4
3,sa,1000,300,normal,4000,0,71,12,4
3,sa,1000,300,normal,4000,0,72,12,3
3,sa,1000,300,normal,4000,0,73,12,2
3,sa,1000,300,normal,4000,0,74,13,2
3,sa,1000,300,normal,4000,0,75,13,1
3,sa,1000,300,normal,4000,0,76,13,2
3,sa,1000,300,normal,4000,0,77,13,1
3,sa,1000,300,normal,4000,0,78,13,0
3,sa,1000,300,normal,4000,0,79,14,0
3,sa,1000,300,normal,4000,0,80,15,0
3,sa,1000,300,normal,4000,0,81,14,0
3,sa,1000,300,normal,4000,0,82,14,1
3,sa,1000,300,normal,4000,0,83,13,1
3,sa,1000,300,normal,4000,0,84,12,1
3,sa,1000,300,normal,4000,0,85,12,2
3,sa,1000,300,normal,4000,0,86,12,3
3,sa,1000,300,normal,4000,0,87,13,3
3,sa,1000,300,normal,4000,0,88,13,4
3,sa,1000,300,normal,4000,0,89,14,4
3,sa,1000,300,normal,4000,0,90,14,5
3,sa,1000,300,normal,4000,0,91,14,6
3,sa,1000,300,normal,4000,0,92,14,5
3,sa,1000,300,normal,4000,0,93,14,6
3,sa,1000,300,normal,4000,0,94,13,6
3,sa,1000,300,normal,4000,0,95,13,5
3,sa,1000,300,normal,4000,0,96,13,6
3,sa,1000,300,normal,4000,0,97,13,5
3,sa,1000,300,normal,4000,0,98,14,5
3,sa,1000,300,normal,4000,0,99,14,4
3,sa,1000,300,normal,4000,0,100,14,5
3,sa,1000,300,normal,4000,0,101,14,6
3,sa,1000,300,normal,4000,0,102,14,5
3,sa,1000,300,normal,4000,0,103,14,6
3,sa,1000,300,normal,4000,0,104,14,5
3,sa,1000,300,normal,4000,0,105,14,6
3,sa,1000,300,normal,4000,0,106,13,6
3,sa,1000,300,normal,4000,0,107,12,6
3,sa,1000,300,normal,4000,0,108,11,6
3,sa,1000,300,normal,4000,0,109,12,6
3,sa,1000,300,normal,4000,0,110,12,5
3,sa,1000,300,normal,4000,0,111,12,6
3,sa,1000,300,normal,4000,0,112,11,6
3,sa,1000,300,normal,4000,0,113,12,6
3,sa,1000,300,normal,4000,0,114,11,6
3,sa,1000,300,normal,4000,0,115,12,6
3,sa,1000,300,normal,4000,0,116,12,5
3,sa,1000,300,normal,4000,0,117,12,4
3,sa,1000,300,normal,4000,0,118,12,3
3,sa,1000,300,normal,4000,0,119,12,4
3,sa,1000,300,normal,4000,0,120,13,4
3,sa,1000,300,normal,4000,0,121,12,4
3,sa,1000,300,normal,4000,0,122,12,3
3,sa,1000,300,normal,4000,0,123,11,3
3,sa,1000,300,normal,4000,0,124,10,3
3,sa,1000,300,normal,4000,0,125,11,3
3,sa,1000,300,normal,4000,0,126,10,3
3,sa,1000,300,normal,4000,0,127,9,3
3,sa,1000,300,normal,4000,0,128,8,3
3,sa,1000,300,normal,4000,0,129,8,4
3,sa,1000,300,normal,4000,0,130,9,4
3,sa,1000,300,normal,4000,0,131,9,3
3,sa,1000,300,normal,4000,0,132,9,2
3,sa,1000,300,normal,4000,0,133,10,2
3,sa,1000,300,normal,4000,0,134,9,2
3,sa,1000,300,normal,4000,0,135,9,3
3,sa,1000,300,normal,4000,0,136,10,3
3,sa,1000,300,normal,4000,0,137,10,4
3,sa,1000,300,normal,4000,0,138,10,5
3,sa,1000,300,normal,4000,0,139,11,5
3,sa,1000,300,normal,4000,0,140,11,6
3,sa,1000,300,normal,4000,0,141,12,6
3,sa,1000,300,normal,4000,0,142,11,6
3,sa,1000,300,normal,4000,0,143,12,6
3,sa,1000,300,normal,4000,0,144,11,6
3,sa,1000,300,normal,4000,0,145,11,5
3,sa,1000,300,normal,4000,0,146,11,6
3,sa,1000,300,normal,4000,0,147,10,6
3,sa,1000,300,normal,4000,0,148,10,5
3,sa,1000,300,normal,4000,0,149,9,5
3,sa,1000,300,normal,4000,0,150,9,6
3,sa,1000,300,normal,4000,0,151,10,6
3,sa,1000,300,normal,4000,0,152,9,6
3,sa,1000,300,normal,4000,0,153,10,6
3,sa,1000,300,normal,4000,0,154,9,6
3,sa,1000,300,normal,4000,0,155,9,5
3,sa,1000,300,normal,4000,0,156,10,5
3,sa,1000,300,normal,4000,0,157,10,4
3,sa,1000,300,normal,4000,0,158,10,3
3,sa,1000,300,normal,4000,0,159,9,3
3,sa,1000,300,normal,4000,0,160,9,4
3,sa,1000,300,normal,4000,0,161,9,5
3,sa,1000,300,normal,4000,0,162,9,6
3,sa,1000,300,normal,4000,0,163,9,5
3,sa,1000,300,normal,4000,0,164,9,6
3,sa,1000,300,normal,4000,0,165,9,5
3,sa,1000,300,normal,4000,0,166,9,6
3,sa,1000,300,normal,4000,0,167,10,6
3,sa,1000,300,normal,4000,0,168,9,6
3,sa,1000,300,normal,4000,0,169,9,5
3,sa,1000,300,normal,4000,0,170,10,5
3,sa,1000,300,normal,4000,0,171,11,5
3,sa,1000,300,normal,4000,0,172,11,4
3,sa,1000,300,normal,4000,0,173,11,5
3,sa,1000,300,normal,4000,0,174,12,5
3,sa,1000,300,normal,4000,0,175,11,5
3,sa,1000,300,normal,4000,0,176,10,5
3,sa,1000,300,normal,4000,0,177,10,6
3,sa,1000,300,normal,4000,0,178,9,6
3,sa,1000,300,normal,4000,0,179,9,5
3,sa,1000,300,normal,4000,0,180,10,5
3,sa,1000,300,normal,4000,0,181,11,5
3,sa,1000,300,normal,4000,0,182,10,5
3,sa,1000,300,normal,4000,0,183,10,6
3,sa,1000,300,normal,4000,0,184,10,5
3,sa,1000,300,normal,4000,0,185,11,5
3,sa,1000,300,normal,4000,0,186,11,4
3,sa,1000,300,normal,4000,0,187,10,4
3,sa,1000,300,normal,4000,0,188,10,5
3,sa,1000,300,normal,4000,0,189,10,4
3,sa,1000,300,normal,4000,0,190,11,4
3,sa,1000,300,normal,4000,0,191,10,4
3,sa,1000,300,normal,4000,0,192,10,3
3,sa,1000,300,normal,4000,0,193,10,2
3,sa,1000,300,normal,4000,0,194,11,2
3,sa,1000,300,normal,4000,0,195,11,3
3,sa,1000,300,normal,4000,0,196,12,3
3,sa,1000,300,normal,4000,0,197,12,2
3,sa,1000,300,normal,4000,0,198,11,2
3,sa,1000,300,normal,4000,0,199,10,2
3,sa,1000,300,normal,4000,0,200,11,2
3,sa,1000,300,normal,4000,0,201,12,2
3,sa,1000,300,normal,4000,0,202,11,2
3,sa,1000,300,normal,4000,0,203,12,2
3,sa,1000,300,normal,4000,0,204,13,2
3,sa,1000,300,normal,4000,0,205,14,2
3,sa,1000,300,normal,4000,0,206,14,3
3,sa,1000,300,normal,4000,0,207,14,2
3,sa,1000,300,normal,4000,0,208,15,2
3,sa,1000,300,normal,4000,0,209,16,2
3,sa,1000,300,normal,4000,0,210,17,2
3,sa,1000,300,normal,4000,0,211,16,2
3,sa,1000,300,normal,4000,0,212,17,2
3,sa,1000,300,normal,4000,0,213,17,1
3,sa,1000,300,normal,4000,0,214,16,1
3,sa,1000,300,normal,4000,0,215,15,1
3,sa,1000,300,normal,4000,0,216,14,1
3,sa,1000,300,normal,4000,0,217,15,1
3,sa,1000,300,normal,4000,0,218,15,2
3,sa,1000,300,normal,4000,0,219,16,2
3,sa,1000,300,normal,4000,0,220,17,2
3,sa,1000,300,normal,4000,0,221,16,2
3,sa,1000,300,normal,4000,0,222,17,2
3,sa,1000,300,normal,4000,0,223,17,3
3,sa,1000,300,normal,4000,0,224,17,2
3,sa,1000,300,normal,4000,0,225,17,3
3,sa,1000,300,normal,4000,0,226,18,3
3,sa,1000,300,normal,4000,0,227,17,3
3,sa,1000,300,normal,4000,0,228,16,3
3,sa,1000,300,normal,4000,0,229,16,4
3,sa,1000,300,normal,4000,0,230,15,4
3,sa,1000,300,normal,4000,0,231,14,4
3,sa,1000,300,normal,4000,0,232,14,5
3,sa,1000,300,normal,4000,0,233,14,6
3,sa,1000,300,normal,4000,0,234,15,6
3,sa,1000,300,normal,4000,0,235,16,6
3,sa,1000,300,normal,4000,0,236,16,5
3,sa,1000,300,normal,4000,0,237,16,6
3,sa,1000,300,normal,4000,0,238,17,6
3,sa,1000,300,normal,4000,0,239,18,6
3,sa,1000,300,normal,4000,0,240,19,6
3,sa,1000,300,normal,4000,0,241,18,6
3,sa,1000,300,normal,4000,0,242,17,6
3,sa,1000,300,normal,4000,0,243,16,6
3,sa,1000,300,normal,4000,0,244,15,6
3,sa,1000,300,normal,4000,0,245,15,5
3,sa,1000,300,normal,4000,0,246,15,4
3,sa,1000,300,normal,4000,0,247,16,4
3,sa,1000,300,normal,4000,0,248,16,3
3,sa,1000,300,normal,4000,0,249,15,3
3,sa,1000,300,normal,4000,0,250,15,4
3,sa,1000,300,normal,4000,0,251,15,3
3,sa,1000,300,normal,4000,0,252,15,4
3,sa,1000,300,normal,4000,0,253,15,5
3,sa,1000,300,normal,4000,0,254,15,6
3,sa,1000,300,normal,4000,0,255,15,5
3,sa,1000,300,normal,4000,0,256,15,4
3,sa,1000,300,normal,4000,0,257,16,4
3,sa,1000,300,normal,4000,0,258,17,4
3,sa,1000,300,normal,4000,0,259,18,4
3,sa,1000,300,normal,4000,0,260,17,4
3,sa,1000,300,normal,4000,0,261,16,4
3,sa,1000,300,normal,4000,0,262,16,3
3,sa,1000,300,normal,4000,0,263,16,2
3,sa,1000,300,normal,4000,0,264,16,1
3,sa,1000,300,normal,4000,0,265,17,1
3,sa,1000,300,normal,4000,0,266,17,2
3,sa,1000,300,normal,4000,0,267,17,1
3,sa,1000,300,normal,4000,0,268,17,2
3,sa,1000,300,normal,4000,0,269,18,2
3,sa,1000,300,normal,4000,0,270,18,3
3,sa,1000,300,normal,4000,0,271,17,3
3,sa,1000,300,normal,4000,0,272,18,3
3,sa,1000,300,normal,4000,0,273,18,4
3,sa,1000,300,normal,4000,0,274,18,5
3,sa,1000,300,normal,4000,0,275,18,6
3,sa,1000,300,normal,4000,0,276,19,6
3,sa,1000,300,normal,4000,0,277,18,6
3,sa,1000,300,normal,4000,0,278,18,5
3,sa,1000,300,normal,4000,0,279,18,6
3,sa,1000,300,normal,4000,0,280,18,5
3,sa,1000,300,normal,4000,0,281,19,5
3,sa,1000,300,normal,4000,0,282,18,5
3,sa,1000,300,normal,4000,0,283,19,5
3,sa,1000,300,normal,4000,0,284,19,4
3,sa,1000,300,normal,4000,0,285,19,3
3,sa,1000,300,normal,4000,0,286,19,4
3,sa,1000,300,normal,4000,0,287,18,4
3,sa,1000,300,normal,4000,0,288,18,5
3,sa,1000,300,normal,4000,0,289,19,5
3,sa,1000,300,normal,4000,0,290,19,6
3,sa,1000,300,normal,4000,0,291,19,5
3,sa,1000,300,normal,4000,0,292,18,5
3,sa,1000,300,normal,4000,0,293,18,4
3,sa,1000,300,normal,4000,0,294,19,4
3,sa,1000,300,normal,4000,0,295,18,4
3,sa,1000,300,normal,4000,0,296,18,5
3,sa,1000,300,normal,4000,0,297,19,5
3,sa,1000,300,normal,4000,0,298,19,4
3,sa,1000,300,normal,4000,0,299,19,5
3,sa,1000,300,normal,4000,0,300,19,4
3,sa,1000,300,normal,4000,0,301,19,5
3,sa,1000,300,normal,4000,0,302,18,5
3,sa,1000,300,normal,4000,0,303,18,6
3,sa,1000,300,normal,4000,0,304,17,6
3,sa,1000,300,normal,4000,0,305,18,6
3,sa,1000,300,normal,4000,0,306,19,6
3,sa,1000,300,normal,4000,0,307,18,6
3,sa,1000,300,normal,4000,0,308,19,6
3,sa,1000,300,normal,4000,0,309,18,6
3,sa,1000,300,normal,4000,0,310,19,6
3,sa,1000,300,normal,4000,0,311,19,5
3,sa,1000,300,normal,4000,0,312,19,6
3,sa,1000,300,normal,4000,0,313,18,6
3,sa,1000,300,normal,4000,0,314,19,6
3,sa,1000,300,normal,4000,0,315,19,5
3,sa,1000,300,normal,4000,0,316,19,4
3,sa,1000,300,normal,4000,0,317,19,5
3,sa,1000,300,normal,4000,0,318,19,6
3,sa,1000,300,normal,4000,0,319,18,6
3,sa,1000,300,normal,4000,0,320,19,6
3,sa,1000,300,normal,4000,0,321,18,6
3,sa,1000,300,normal,4000,0,322,17,6
3,sa,1000,300,normal,4000,0,323,18,6
3,sa,1000,300,normal,4000,0,324,19,6
3,sa,1000,300,normal,4000,0,325,18,6
3,sa,1000,300,normal,4000,0,326,19,6
3,sa,1000,300,normal,4000,0,327,19,5
3,sa,1000,300,normal,4000,0,328,19,6
3,sa,1000,300,normal,4000,0,329,18,6
3,sa,1000,300,normal,4000,0,330,17,6
3,sa,1000,300,normal,4000,0,331,16,6
3,sa,1000,300,normal,4000,0,332,17,6
3,sa,1000,300,normal,4000,0,333,18,6
3,sa,1000,300,normal,4000,0,334,19,6
3,sa,1000,300,normal,4000,0,335,18,6
3,sa,1000,300,normal,4000,0,336,19,6
3,sa,1000,300,normal,4000,0,337,19,5
3,sa,1000,300,normal,4000,0,338,19,6
3,sa,1000,300,normal,4000,0,339,18,6
3,sa,1000,300,normal,4000,0,340,17,6
3,sa,1000,300,normal,4000,0,341,18,6
3,sa,1000,300,normal,4000,0,342,17,6
3,sa,1000,300,normal,4000,0,343,18,6
3,sa,1000,300,normal,4000,0,344,19,6
3,sa,1000,300,normal,4000,0,345,18,6
3,sa,1000,300,normal,4000,0,346,18,5
3,sa,1000,300,normal,4000,0,347,18,4
3,sa,1000,300,normal,4000,0,348,19,4
3,sa,1000,300,normal,4000,0,349,19,5
3,sa,1000,300,normal,4000,0,350,19,6
3,sa,1000,300,normal,4000,0,351,18,6
3,sa,1000,300,normal,4000,0,352,19,6
3,sa,1000,300,normal,4000,0,353,18,6
3,sa,1000,300,normal,4000,0,354,18,5
3,sa,1000,300,normal,4000,0,355,18,6
3,sa,1000,300,normal,4000,0,356,17,6
3,sa,1000,300,normal,4000,0,357,18,6
3,sa,1000,300,normal,4000,0,358,17,6
3,sa,1000,300,normal,4000,0,359,18,6
3,sa,1000,300,normal,4000,0,360,19,6
3,sa,1000,300,normal,4000,0,361,19,5
3,sa,1000,300,normal,4000,0,362,18,5
3,sa,1000,300,normal,4000,0,363,19,5
3,sa,1000,300,normal,4000,0,364,19,6
3,sa,1000,300,normal,4000,0,365,19,5
3,sa,1000,300,normal,4000,0,366,19,4
3,sa,1000,300,normal,4000,0,367,19,5
3,sa,1000,300,normal,4000,0,368,19,6
3,sa,1000,300,normal,4000,0,369,18,6
3,sa,1000,300,normal,4000,0,370,19,6
3,sa,1000,300,normal,4000,0,371,19,5
3,sa,1000,300,normal,4000,0,372,19,4
3,sa,1000,300,normal,4000,0,373,19,3
3,sa,1000,300,normal,4000,0,374,19,4
3,sa,1000,300,normal,4000,0,375,18,4
3,sa,1000,300,normal,4000,0,376,18,5
3,sa,1000,300,normal,4000,0,377,19,5
3,sa,1000,300,normal,4000,0,378,19,6
3,sa,1000,300,normal,4000,0,379,18,6
3,sa,1000,300,normal,4000,0,380,19,6
3,sa,1000,300,normal,4000,0,381,19,5
3,sa,1000,300,normal,4000,0,382,19,4
3,sa,1000,300,normal,4000,0,383,19,5
3,sa,1000,300,normal,4000,0,384,19,6
3,sa,1000,300,normal,4000,0,385,18,6
3,sa,1000,300,normal,4000,0,386,19,6
3,sa,1000,300,normal,4000,0,387,18,6
3,sa,1000,300,normal,4000,0,388,19,6
3,sa,1000,300,normal,4000,0,389,19,5
3,sa,1000,300,normal,4000,0,390,19,6
3,sa,1000,300,normal,4000,0,391,18,6
3,sa,1000,300,normal,4000,0,392,18,5
3,sa,1000,300,normal,4000,0,393,19,5
3,sa,1000,300,normal,4000,0,394,19,6
3,sa,1000,300,normal,4000,0,395,18,6
3,sa,1000,300,normal,4000,0,396,19,6
3,sa,1000,300,normal,4000,0,397,18,6
3,sa,1000,300,normal,4000,0,398,19,6
3,sa,1000,300,normal,4000,0,399,18,6
3,sa,1000,300,normal,4000,0,400,19,6
3,sa,1000,300,normal,4000,0,401,19,5
3,sa,1000,300,normal,4000,0,402,19,6
3,sa,1000,300,normal,4000,0,403,19,5
3,sa,1000,300,normal,4000,0,404,19,6
3,sa,1000,300,normal,4000,0,405,19,5
3,sa,1000,300,normal,4000,0,406,19,6
3,sa,1000,300,normal,4000,0,407,18,6
3,sa,1000,300,normal,4000,0,408,19,6
3,sa,1000,300,normal,4000,0,409,18,6
3,sa,1000,300,normal,4000,0,410,17,6
3,sa,1000,300,normal,4000,0,411,18,6
3,sa,1000,300,normal,4000,0,412,19,6
3,sa,1000,300,normal,4000,0,413,18,6
3,sa,1000,300,normal,4000,0,414,19,6
3,sa,1000,300,normal,4000,0,415,19,5
3,sa,1000,300,normal,4000,0,416,19,4
3,sa,1000,300,normal,4000,0,417,19,5
3,sa,1000,300,normal,4000,0,418,18,5
3,sa,1000,300,normal,4000,0,419,18,6
3,sa,1000,300,normal,4000,0,420,19,6
3,sa,1000,300,normal,4000,0,421,19,5
3,sa,1000,300,normal,4000,0,422,19,6
3,sa,1000,300,normal,4000,0,423,19,5
3,sa,1000,300,normal,4000,0,424,19,6
3,sa,1000,300,normal,4000,0,425,19,5
3,sa,1000,300,normal,4000,0,426,18,5
3,sa,1000,300,normal,4000,0,427,18,6
3,sa,1000,300,normal,4000,0,428,18,5
3,sa,1000,300,normal,4000,0,429,19,5
3,sa,1000,300,normal,4000,0,430,19,6
3,sa,1000,300,normal,4000,0,431,18,6
3,sa,1000,300,normal,4000,0,432,19,6
3,sa,1000,300,normal,4000,0,433,18,6
3,sa,1000,300,normal,4000,0,434,19,6
3,sa,1000,300,normal,4000,0,435,18,6
3,sa,1000,300,normal,4000,0,436,19,6
3,sa,1000,300,normal,4000,0,437,18,6
3,sa,1000,300,normal,4000,0,438,19,6
3,sa,1000,300,normal,4000,0,439,18,6
3,sa,1000,300,normal,4000,0,440,19,6
3,sa,1000,300,normal,4000,0,441,19,5
3,sa,1000,300,normal,4000,0,442,19,6
3,sa,1000,300,normal,4000,0,443,18,6
3,sa,1000,300,normal,4000,0,444,19,6
