agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,4000,0,95,17,4
3,sa,1000,300,normal,4000,0,96,18,4
3,sa,1000,300,normal,4000,0,97,17,4
3,sa,1000,300,normal,4000,0,98,17,5
3,sa,1000,300,normal,4000,0,99,18,5
3,sa,1000,300,normal,4000,0,100,18,6
3,sa,1000,300,normal,4000,0,101,17,6
3,sa,1000,300,normal,4000,0,102,16,6
3,sa,1000,300,normal,4000,0,103,16,5
3,sa,1000,300,normal,4000,0,104,16,4
3,sa,1000,300,normal,4000,0,105,16,5
3,sa,1000,300,normal,4000,0,106,16,4
3,sa,1000,300,normal,4000,0,107,17,4
3,sa,1000,300,normal,4000,0,108,17,3
3,sa,1000,300,normal,4000,0,109,16,3
3,sa,1000,300,normal,4000,0,110,16,2
3,sa,1000,300,normal,4000,0,111,16,1
3,sa,1000,300,normal,4000,0,112,16,2
3,sa,1000,300,normal,4000,0,113,15,2
3,sa,1000,300,normal,4000,0,114,15,3
3,sa,1000,300,normal,4000,0,115,15,4
3,sa,1000,300,normal,4000,0,116,14,4
3,sa,1000,300,normal,4000,0,117,14,3
3,sa,1000,300,normal,4000,0,118,15,3
3,sa,1000,300,normal,4000,0,119,16,3
3,sa,1000,300,normal,4000,0,120,16,2
3,sa,1000,300,normal,4000,0,121,17,2
3,sa,1000,300,normal,4000,0,122,16,2
3,sa,1000,300,normal,4000,0,123,15,2
3,sa,1000,300,normal,4000,0,124,15,1
3,sa,1000,300,normal,4000,0,125,15,0
3,sa,1000,300,normal,4000,0,126,14,0
3,sa,1000,300,normal,4000,0,127,13,0
3,sa,1000,300,normal,4000,0,128,14,0
3,sa,1000,300,normal,4000,0,129,13,0
3,sa,1000,300,normal,4000,0,130,14,0
3,sa,1000,300,normal,4000,0,131,15,0
3,sa,1000,300,normal,4000,0,132,14,0
3,sa,1000,300,normal,4000,0,133,15,0
3,sa,1000,300,normal,4000,0,134,14,0
3,sa,1000,300,normal,4000,0,135,13,0
3,sa,1000,300,normal,4000,0,136,12,0
3,sa,1000,300,normal,4000,0,137,12,1
3,sa,1000,300,normal,4000,0,138,12,0
3,sa,1000,300,normal,4000,0,139,13,0
3,sa,1000,300,normal,4000,0,140,12,0
3,sa,1000,300,normal,4000,0,141,13,0
3,sa,1000,300,normal,4000,0,142,14,0
3,sa,1000,300,normal,4000,0,143,15,0
3,sa,1000,300,normal,4000,0,144,14,0
3,sa,1000,300,normal,4000,0,145,15,0
3,sa,1000,300,normal,4000,0,146,15,1
3,sa,1000,300,normal,4000,0,147,16,1
3,sa,1000,300,normal,4000,0,148,16,2
3,sa,1000,300,normal,4000,0,149,17,2
3,sa,1000,300,normal,4000,0,150,17,1
3,sa,1000,300,normal,4000,0,151,17,2
3,sa,1000,300,normal,4000,0,152,18,2
3,sa,1000,300,normal,4000,0,153,18,3
3,sa,1000,300,normal,4000,0,154,18,2
3,sa,1000,300,normal,4000,0,155,18,3
3,sa,1000,300,normal,4000,0,156,18,2
3,sa,1000,300,normal,4000,0,157,19,2
3,sa,1000,300,normal,4000,0,158,18,2
3,sa,1000,300,normal,4000,0,159,17,2
3,sa,1000,300,normal,4000,0,160,17,1
3,sa,1000,300,normal,4000,0,161,17,0
3,sa,1000,300,normal,4000,0,162,18,0
3,sa,1000,300,normal,4000,0,163,18,1
3,sa,1000,300,normal,4000,0,164,19,1
3,sa,1000,300,normal,4000,0,165,19,2
3,sa,1000,300,normal,4000,0,166,19,1
3,sa,1000,300,normal,4000,0,167,19,2
3,sa,1000,300,normal,4000,0,168,19,3
3,sa,1000,300,normal,4000,0,169,18,3
3,sa,1000,300,normal,4000,0,170,18,4
3,sa,1000,300,normal,4000,0,171,19,4
3,sa,1000,300,normal,4000,0,172,19,5
3,sa,1000,300,normal,4000,0,173,19,6
3,sa,1000,300,normal,4000,0,174,19,5
3,sa,1000,300,normal,4000,0,175,18,5
3,sa,1000,300,normal,4000,0,176,19,5
3,sa,1000,300,normal,4000,0,177,19,4
3,sa,1000,300,normal,4000,0,178,19,3
3,sa,1000,300,normal,4000,0,179,19,2
3,sa,1000,300,normal,4000,0,180,19,1
3,sa,1000,300,normal,4000,0,181,19,2
3,sa,1000,300,normal,4000,0,182,19,1
3,sa,1000,300,normal,4000,0,183,18,1
3,sa,1000,300,normal,4000,0,184,19,1
3,sa,1000,300,normal,4000,0,185,18,1
3,sa,1000,300,normal,4000,0,186,18,0
3,sa,1000,300,normal,4000,0,187,17,0
3,sa,1000,300,normal,4000,0,188,18,0
3,sa,1000,300,normal,4000,0,189,18,1
3,sa,1000,300,normal,4000,0,190,18,2
3,sa,1000,300,normal,4000,0,191,19,2
3,sa,1000,300,normal,4000,0,192,19,1
3,sa,1000,300,normal,4000,0,193,18,1
3,sa,1000,300,normal,4000,0,194,19,1
3,sa,1000,300,normal,4000,0,195,18,1
3,sa,1000,300,normal,4000,0,196,17,1
3,sa,1000,300,normal,4000,0,197,17,0
3,sa,1000,300,normal,4000,0,198,17,1
3,sa,1000,300,normal,4000,0,199,17,2
3,sa,1000,300,normal,4000,0,200,17,1
3,sa,1000,300,normal,4000,0,201,16,1
3,sa,1000,300,normal,4000,0,202,16,2
3,sa,1000,300,normal,4000,0,203,16,1
3,sa,1000,300,normal,4000,0,204,17,1
3,sa,1000,300,normal,4000,0,205,16,1
3,sa,1000,300,normal,4000,0,206,16,2
3,sa,1000,300,normal,4000,0,207,16,1
3,sa,1000,300,normal,4000,0,208,17,1
3,sa,1000,300,normal,4000,0,209,16,1
3,sa,1000,300,normal,4000,0,210,17,1
3,sa,1000,300,normal,4000,0,211,16,1
3,sa,1000,300,normal,4000,0,212,16,2
3,sa,1000,300,normal,4000,0,213,16,3
3,sa,1000,300,normal,4000,0,214,16,2
3,sa,1000,300,normal,4000,0,215,16,3
3,sa,1000,300,normal,4000,0,216,16,2
3,sa,1000,300,normal,4000,0,217,16,1
3,sa,1000,300,normal,4000,0,218,16,2
3,sa,1000,300,normal,4000,0,219,16,3
3,sa,1000,300,normal,4000,0,220,16,2
3,sa,1000,300,normal,4000,0,221,15,2
3,sa,1000,300,normal,4000,0,222,15,1
3,sa,1000,300,normal,4000,0,223,16,1
3,sa,1000,300,normal,4000,0,224,15,1
3,sa,1000,300,normal,4000,0,225,15,0
3,sa,1000,300,normal,4000,0,226,15,1
3,sa,1000,300,normal,4000,0,227,15,0
3,sa,1000,300,normal,4000,0,228,15,1
3,sa,1000,300,normal,4000,0,229,16,1
3,sa,1000,300,normal,4000,0,230,17,1
3,sa,1000,300,normal,4000,0,231,18,1
3,sa,1000,300,normal,4000,0,232,18,2
3,sa,1000,300,normal,4000,0,233,17,2
3,sa,1000,300,normal,4000,0,234,18,2
3,sa,1000,300,normal,4000,0,235,18,3
3,sa,1000,300,normal,4000,0,236,19,3
3,sa,1000,300,normal,4000,0,237,19,4
3,sa,1000,300,normal,4000,0,238,18,4
3,sa,1000,300,normal,4000,0,239,18,5
3,sa,1000,300,normal,4000,0,240,18,4
3,sa,1000,300,normal,4000,0,241,18,5
3,sa,1000,300,normal,4000,0,242,18,6
3,sa,1000,300,normal,4000,0,243,17,6
3,sa,1000,300,normal,4000,0,244,18,6
3,sa,1000,300,normal,4000,0,245,18,5
3,sa,1000,300,normal,4000,0,246,18,4
3,sa,1000,300,normal,4000,0,247,18,3
3,sa,1000,300,normal,4000,0,248,17,3
3,sa,1000,300,normal,4000,0,249,18,3
3,sa,1000,300,normal,4000,0,250,18,4
3,sa,1000,300,normal,4000,0,251,18,3
3,sa,1000,300,normal,4000,0,252,19,3
3,sa,1000,300,normal,4000,0,253,19,2
3,sa,1000,300,normal,4000,0,254,18,2
3,sa,1000,300,normal,4000,0,255,18,3
3,sa,1000,300,normal,4000,0,256,19,3
3,sa,1000,300,normal,4000,0,257,19,2
3,sa,1000,300,normal,4000,0,258,19,1
3,sa,1000,300,normal,4000,0,259,19,2
3,sa,1000,300,normal,4000,0,260,19,1
3,sa,1000,300,normal,4000,0,261,18,1
3,sa,1000,300,normal,4000,0,262,18,0
3,sa,1000,300,normal,4000,0,263,18,1
3,sa,1000,300,normal,4000,0,264,18,2
3,sa,1000,300,normal,4000,0,265,17,2
3,sa,1000,300,normal,4000,0,266,18,2
3,sa,1000,300,normal,4000,0,267,19,2
3,sa,1000,300,normal,4000,0,268,19,1
3,sa,1000,300,normal,4000,0,269,19,2
3,sa,1000,300,normal,4000,0,270,19,3
3,sa,1000,300,normal,4000,0,271,19,4
3,sa,1000,300,normal,4000,0,272,18,4
3,sa,1000,300,normal,4000,0,273,18,5
3,sa,1000,300,normal,4000,0,274,18,4
3,sa,1000,300,normal,4000,0,275,18,3
3,sa,1000,300,normal,4000,0,276,19,3
3,sa,1000,300,normal,4000,0,277,19,4
3,sa,1000,300,normal,4000,0,278,18,4
3,sa,1000,300,normal,4000,0,279,19,4
3,sa,1000,300,normal,4000,0,280,19,3
3,sa,1000,300,normal,4000,0,281,20,3
3,sa,1000,300,normal,4000,0,282,21,3
3,sa,1000,300,normal,4000,0,283,22,3
3,sa,1000,300,normal,4000,0,284,23,3
3,sa,1000,300,normal,4000,0,285,22,3
3,sa,1000,300,normal,4000,0,286,23,3
3,sa,1000,300,normal,4000,0,287,22,3
3,sa,1000,300,normal,4000,0,288,21,3
3,sa,1000,300,normal,4000,0,289,20,3
3,sa,1000,300,normal,4000,0,290,19,3
3,sa,1000,300,normal,4000,0,291,19,2
3,sa,1000,300,normal,4000,0,292,19,1
3,sa,1000,300,normal,4000,0,293,18,1
3,sa,1000,300,normal,4000,0,294,18,0
3,sa,1000,300,normal,4000,0,295,17,0
3,sa,1000,300,normal,4000,0,296,17,1
3,sa,1000,300,normal,4000,0,297,18,1
3,sa,1000,300,normal,4000,0,298,18,2
3,sa,1000,300,normal,4000,0,299,17,2
3,sa,1000,300,normal,4000,0,300,18,2
3,sa,1000,300,normal,4000,0,301,19,2
3,sa,1000,300,normal,4000,0,302,18,2
3,sa,1000,300,normal,4000,0,303,17,2
3,sa,1000,300,normal,4000,0,304,17,1
3,sa,1000,300,normal,4000,0,305,17,2
3,sa,1000,300,normal,4000,0,306,17,3
3,sa,1000,300,normal,4000,0,307,16,3
3,sa,1000,300,normal,4000,0,308,17,3
3,sa,1000,300,normal,4000,0,309,18,3
3,sa,1000,300,normal,4000,0,310,17,3
3,sa,1000,300,normal,4000,0,311,16,3
3,sa,1000,300,normal,4000,0,312,17,3
3,sa,1000,300,normal,4000,0,313,18,3
3,sa,1000,300,normal,4000,0,314,18,2
3,sa,1000,300,normal,4000,0,315,19,2
3,sa,1000,300,normal,4000,0,316,19,3
3,sa,1000,300,normal,4000,0,317,20,3
3,sa,1000,300,normal,4000,0,318,19,3
3,sa,1000,300,normal,4000,0,319,19,2
3,sa,1000,300,normal,4000,0,320,19,3
3,sa,1000,300,normal,4000,0,321,19,2
3,sa,1000,300,normal,4000,0,322,19,1
3,sa,1000,300,normal,4000,0,323,18,1
3,sa,1000,300,normal,4000,0,324,19,1
3,sa,1000,300,normal,4000,0,325,19,2
3,sa,1000,300,normal,4000,0,326,19,1
3,sa,1000,300,normal,4000,0,327,19,2
3,sa,1000,300,normal,4000,0,328,19,3
3,sa,1000,300,normal,4000,0,329,19,2
3,sa,1000,300,normal,4000,0,330,19,1
3,sa,1000,300,normal,4000,0,331,18,1
3,sa,1000,300,normal,4000,0,332,19,1
3,sa,1000,300,normal,4000,0,333,18,1
3,sa,1000,300,normal,4000,0,334,17,1
3,sa,1000,300,normal,4000,0,335,16,1
3,sa,1000,300,normal,4000,0,336,17,1
3,sa,1000,300,normal,4000,0,337,17,0
3,sa,1000,300,normal,4000,0,338,17,1
3,sa,1000,300,normal,4000,0,339,18,1
3,sa,1000,300,normal,4000,0,340,19,1
3,sa,1000,300,normal,4000,0,341,18,1
3,sa,1000,300,normal,4000,0,342,17,1
3,sa,1000,300,normal,4000,0,343,16,1
3,sa,1000,300,normal,4000,0,344,17,1
3,sa,1000,300,normal,4000,0,345,17,2
3,sa,1000,300,normal,4000,0,346,18,2
3,sa,1000,300,normal,4000,0,347,19,2
3,sa,1000,300,normal,4000,0,348,19,1
3,sa,1000,300,normal,4000,0,349,19,2
3,sa,1000,300,normal,4000,0,350,19,1
3,sa,1000,300,normal,4000,0,351,19,2
3,sa,1000,300,normal,4000,0,352,19,3
3,sa,1000,300,normal,4000,0,353,19,2
3,sa,1000,300,normal,4000,0,354,18,2
3,sa,1000,300,normal,4000,0,355,19,2
3,sa,1000,300,normal,4000,0,356,18,2
3,sa,1000,300,normal,4000,0,357,19,2
3,sa,1000,300,normal,4000,0,358,19,3
3,sa,1000,300,normal,4000,0,359,19,4
3,sa,1000,300,normal,4000,0,360,19,5
3,sa,1000,300,normal,4000,0,361,19,4
3,sa,1000,300,normal,4000,0,362,18,4
3,sa,1000,300,normal,4000,0,363,18,3
3,sa,1000,300,normal,4000,0,364,19,3
3,sa,1000,300,normal,4000,0,365,19,4
3,sa,1000,300,normal,4000,0,366,19,5
3,sa,1000,300,normal,4000,0,367,19,4
3,sa,1000,300,normal,4000,0,368,19,3
3,sa,1000,300,normal,4000,0,369,19,2
3,sa,1000,300,normal,4000,0,370,19,1
3,sa,1000,300,normal,4000,0,371,19,2
3,sa,1000,300,normal,4000,0,372,18,2
3,sa,1000,300,normal,4000,0,373,18,1
3,sa,1000,300,normal,4000,0,374,19,1
3,sa,1000,300,normal,4000,0,375,18,1
3,sa,1000,300,normal,4000,0,376,19,1
3,sa,1000,300,normal,4000,0,377,19,2
3,sa,1000,300,normal,4000,0,378,19,3
3,sa,1000,300,normal,4000,0,379,20,3
3,sa,1000,300,normal,4000,0,380,21,3
3,sa,1000,300,normal,4000,0,381,22,3
3,sa,1000,300,normal,4000,0,382,23,3
3,sa,1000,300,normal,4000,0,383,22,3
3,sa,1000,300,normal,4000,0,384,21,3
3,sa,1000,300,normal,4000,0,385,22,3
3,sa,1000,300,normal,4000,0,386,23,3
3,sa,1000,300,normal,4000,0,387,22,3
3,sa,1000,300,normal,4000,0,388,23,3
3,sa,1000,300,normal,4000,0,389,22,3
3,sa,1000,300,normal,4000,0,390,23,3
3,sa,1000,300,normal,4000,0,391,22,3
3,sa,1000,300,normal,4000,0,392,21,3
3,sa,1000,300,normal,4000,0,393,22,3
3,sa,1000,300,normal,4000,0,394,23,3
3,sa,1000,300,normal,4000,0,395,22,3
3,sa,1000,300,normal,4000,0,396,23,3
3,sa,1000,300,normal,4000,0,397,22,3
3,sa,1000,300,normal,4000,0,398,23,3
3,sa,1000,300,normal,4000,0,399,22,3
3,sa,1000,300,normal,4000,0,400,21,3
3,sa,1000,300,normal,4000,0,401,22,3
3,sa,1000,300,normal,4000,0,402,21,3
3,sa,1000,300,normal,4000,0,403,22,3
3,sa,1000,300,normal,4000,0,404,23,3
3,sa,1000,300,normal,4000,0,405,22,3
3,sa,1000,300,normal,4000,0,406,23,3
3,sa,1000,300,normal,4000,0,407,22,3
3,sa,1000,300,normal,4000,0,408,23,3
3,sa,1000,300,normal,4000,0,409,22,3
3,sa,1000,300,normal,4000,0,410,23,3
3,sa,1000,300,normal,4000,0,411,22,3
3,sa,1000,300,normal,4000,0,412,23,3
3,sa,1000,300,normal,4000,0,413,22,3
3,sa,1000,300,normal,4000,0,414,23,3
3,sa,1000,300,normal,4000,0,415,22,3
3,sa,1000,300,normal,4000,0,416,23,3
3,sa,1000,300,normal,4000,0,417,22,3
3,sa,1000,300,normal,4000,0,418,23,3
3,sa,1000,300,normal,4000,0,419,22,3
3,sa,1000,300,normal,4000,0,420,23,3
3,sa,1000,300,normal,4000,0,421,22,3
3,sa,1000,300,normal,4000,0,422,23,3
3,sa,1000,300,normal,4000,0,423,22,3
3,sa,1000,300,normal,4000,0,424,21,3
3,sa,1000,300,normal,4000,0,425,22,3
3,sa,1000,300,normal,4000,0,426,21,3
3,sa,1000,300,normal,4000,0,427,22,3
3,sa,1000,300,normal,4000,0,428,23,3
3,sa,1000,300,normal,4000,0,429,22,3
3,sa,1000,300,normal,4000,0,430,23,3
3,sa,1000,300,normal,4000,0,431,22,3
3,sa,1000,300,normal,4000,0,432,21,3
3,sa,1000,300,normal,4000,0,433,22,3
3,sa,1000,300,normal,4000,0,434,23,3
3,sa,1000,300,normal,4000,0,435,22,3
3,sa,1000,300,normal,4000,0,436,21,3
3,sa,1000,300,normal,4000,0,437,22,3
3,sa,1000,300,normal,4000,0,438,23,3
3,sa,1000,300,normal,4000,0,439,22,3
3,sa,1000,300,normal,4000,0,440,23,3
3,sa,1000,300,normal,4000,0,441,22,3
3,sa,1000,300,normal,4000,0,442,23,3
3,sa,1000,300,normal,4000,0,443,22,3
3,sa,1000,300,normal,4000,0,444,23,3
