agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,4000,0,51,7,6
3,sa,1000,300,normal,4000,0,52,7,5
3,sa,1000,300,normal,4000,0,53,7,6
3,sa,1000,300,normal,4000,0,54,8,6
3,sa,1000,300,normal,4000,0,55,7,6
3,sa,1000,300,normal,4000,0,56,6,6
3,sa,1000,300,normal,4000,0,57,6,5
3,sa,1000,300,normal,4000,0,58,7,5
3,sa,1000,300,normal,4000,0,59,7,6
3,sa,1000,300,normal,4000,0,60,7,5
3,sa,1000,300,normal,4000,0,61,7,4
3,sa,1000,300,normal,4000,0,62,7,5
3,sa,1000,300,normal,4000,0,63,7,6
3,sa,1000,300,normal,4000,0,64,6,6
3,sa,1000,300,normal,4000,0,65,5,6
3,sa,1000,300,normal,4000,0,66,5,5
3,sa,1000,300,normal,4000,0,67,6,5
3,sa,1000,300,normal,4000,0,68,6,4
3,sa,1000,300,normal,4000,0,69,7,4
3,sa,1000,300,normal,4000,0,70,6,4
3,sa,1000,300,normal,4000,0,71,5,4
3,sa,1000,300,normal,4000,0,72,4,4
3,sa,1000,300,normal,4000,0,73,5,4
3,sa,1000,300,normal,4000,0,74,6,4
3,sa,1000,300,normal,4000,0,75,7,4
3,sa,1000,300,normal,4000,0,76,8,4
3,sa,1000,300,normal,4000,0,77,9,4
3,sa,1000,300,normal,4000,0,78,10,4
3,sa,1000,300,normal,4000,0,79,10,3
3,sa,1000,300,normal,4000,0,80,10,4
3,sa,1000,300,normal,4000,0,81,10,5
3,sa,1000,300,normal,4000,0,82,9,5
3,sa,1000,300,normal,4000,0,83,9,4
3,sa,1000,300,normal,4000,0,84,9,3
3,sa,1000,300,normal,4000,0,85,9,4
3,sa,1000,300,normal,4000,0,86,9,5
3,sa,1000,300,normal,4000,0,87,9,4
3,sa,1000,300,normal,4000,0,88,9,3
3,sa,1000,300,normal,4000,0,89,9,2
3,sa,1000,300,normal,4000,0,90,8,2
3,sa,1000,300,normal,4000,0,91,7,2
3,sa,1000,300,normal,4000,0,92,6,2
3,sa,1000,300,normal,4000,0,93,6,3
3,sa,1000,300,normal,4000,0,94,6,4
3,sa,1000,300,normal,4000,0,95,5,4
3,sa,1000,300,normal,4000,0,96,4,4
3,sa,1000,300,normal,4000,0,97,4,5
3,sa,1000,300,normal,4000,0,98,4,4
3,sa,1000,300,normal,4000,0,99,3,4
3,sa,1000,300,normal,4000,0,100,3,3
3,sa,1000,300,normal,4000,0,101,3,2
3,sa,1000,300,normal,4000,0,102,2,2
3,sa,1000,300,normal,4000,0,103,1,2
3,sa,1000,300,normal,4000,0,104,0,2
3,sa,1000,300,normal,4000,0,105,0,3
3,sa,1000,300,normal,4000,0,106,0,4
3,sa,1000,300,normal,4000,0,107,0,5
3,sa,1000,300,normal,4000,0,108,0,4
3,sa,1000,300,normal,4000,0,109,0,3
3,sa,1000,300,normal,4000,0,110,0,4
3,sa,1000,300,normal,4000,0,111,0,5
3,sa,1000,300,normal,4000,0,112,1,5
3,sa,1000,300,normal,4000,0,113,1,6
3,sa,1000,300,normal,4000,0,114,0,6
3,sa,1000,300,normal,4000,0,115,1,6
3,sa,1000,300,normal,4000,0,116,2,6
3,sa,1000,300,normal,4000,0,117,1,6
3,sa,1000,300,normal,4000,0,118,1,5
3,sa,1000,300,normal,4000,0,119,0,5
3,sa,1000,300,normal,4000,0,120,1,5
3,sa,1000,300,normal,4000,0,121,1,4
3,sa,1000,300,normal,4000,0,122,2,4
3,sa,1000,300,normal,4000,0,123,2,5
3,sa,1000,300,normal,4000,0,124,2,4
3,sa,1000,300,normal,4000,0,125,2,3
3,sa,1000,300,normal,4000,0,126,2,2
3,sa,1000,300,normal,4000,0,127,3,2
3,sa,1000,300,normal,4000,0,128,2,2
3,sa,1000,300,normal,4000,0,129,2,3
3,sa,1000,300,normal,4000,0,130,3,3
3,sa,1000,300,normal,4000,0,131,3,4
3,sa,1000,300,normal,4000,0,132,2,4
3,sa,1000,300,normal,4000,0,133,3,4
3,sa,1000,300,normal,4000,0,134,2,4
3,sa,1000,300,normal,4000,0,135,2,5
3,sa,1000,300,normal,4000,0,136,1,5
3,sa,1000,300,normal,4000,0,137,1,4
3,sa,1000,300,normal,4000,0,138,0,4
3,sa,1000,300,normal,4000,0,139,0,3
3,sa,1000,300,normal,4000,0,140,0,2
3,sa,1000,300,normal,4000,0,141,1,2
3,sa,1000,300,normal,4000,0,142,0,2
3,sa,1000,300,normal,4000,0,143,1,2
3,sa,1000,300,normal,4000,0,144,0,2
3,sa,1000,300,normal,4000,0,145,0,3
3,sa,1000,300,normal,4000,0,146,0,4
3,sa,1000,300,normal,4000,0,147,1,4
3,sa,1000,300,normal,4000,0,148,1,5
3,sa,1000,300,normal,4000,0,149,2,5
3,sa,1000,300,normal,4000,0,150,3,5
3,sa,1000,300,normal,4000,0,151,3,6
3,sa,1000,300,normal,4000,0,152,3,5
3,sa,1000,300,normal,4000,0,153,2,5
3,sa,1000,300,normal,4000,0,154,2,4
3,sa,1000,300,normal,4000,0,155,2,5
3,sa,1000,300,normal,4000,0,156,3,5
3,sa,1000,300,normal,4000,0,157,3,4
3,sa,1000,300,normal,4000,0,158,3,5
3,sa,1000,300,normal,4000,0,159,2,5
3,sa,1000,300,normal,4000,0,160,1,5
3,sa,1000,300,normal,4000,0,161,2,5
3,sa,1000,300,normal,4000,0,162,2,6
3,sa,1000,300,normal,4000,0,163,2,5
3,sa,1000,300,normal,4000,0,164,3,5
3,sa,1000,300,normal,4000,0,165,2,5
3,sa,1000,300,normal,4000,0,166,2,4
3,sa,1000,300,normal,4000,0,167,2,5
3,sa,1000,300,normal,4000,0,168,1,5
3,sa,1000,300,normal,4000,0,169,1,6
3,sa,1000,300,normal,4000,0,170,0,6
3,sa,1000,300,normal,4000,0,171,1,6
3,sa,1000,300,normal,4000,0,172,1,5
3,sa,1000,300,normal,4000,0,173,1,6
3,sa,1000,300,normal,4000,0,174,2,6
3,sa,1000,300,normal,4000,0,175,2,5
3,sa,1000,300,normal,4000,0,176,1,5
3,sa,1000,300,normal,4000,0,177,1,4
3,sa,1000,300,normal,4000,0,178,0,4
3,sa,1000,300,normal,4000,0,179,0,3
3,sa,1000,300,normal,4000,0,180,1,3
3,sa,1000,300,normal,4000,0,181,2,3
3,sa,1000,300,normal,4000,0,182,1,3
3,sa,1000,300,normal,4000,0,183,1,2
3,sa,1000,300,normal,4000,0,184,2,2
3,sa,1000,300,normal,4000,0,185,2,3
3,sa,1000,300,normal,4000,0,186,1,3
3,sa,1000,300,normal,4000,0,187,1,4
3,sa,1000,300,normal,4000,0,188,2,4
3,sa,1000,300,normal,4000,0,189,1,4
3,sa,1000,300,normal,4000,0,190,2,4
3,sa,1000,300,normal,4000,0,191,3,4
3,sa,1000,300,normal,4000,0,192,4,4
3,sa,1000,300,normal,4000,0,193,4,5
3,sa,1000,300,normal,4000,0,194,4,4
3,sa,1000,300,normal,4000,0,195,4,5
3,sa,1000,300,normal,4000,0,196,4,6
3,sa,1000,300,normal,4000,0,197,4,5
3,sa,1000,300,normal,4000,0,198,5,5
3,sa,1000,300,normal,4000,0,199,5,4
3,sa,1000,300,normal,4000,0,200,4,4
3,sa,1000,300,normal,4000,0,201,4,3
3,sa,1000,300,normal,4000,0,202,5,3
3,sa,1000,300,normal,4000,0,203,5,4
3,sa,1000,300,normal,4000,0,204,6,4
3,sa,1000,300,normal,4000,0,205,5,4
3,sa,1000,300,normal,4000,0,206,5,3
3,sa,1000,300,normal,4000,0,207,6,3
3,sa,1000,300,normal,4000,0,208,6,4
3,sa,1000,300,normal,4000,0,209,7,4
3,sa,1000,300,normal,4000,0,210,7,5
3,sa,1000,300,normal,4000,0,211,7,4
3,sa,1000,300,normal,4000,0,212,7,5
3,sa,1000,300,normal,4000,0,213,7,4
3,sa,1000,300,normal,4000,0,214,7,5
3,sa,1000,300,normal,4000,0,215,7,4
3,sa,1000,300,normal,4000,0,216,6,4
3,sa,1000,300,normal,4000,0,217,6,3
3,sa,1000,300,normal,4000,0,218,7,3
3,sa,1000,300,normal,4000,0,219,7,2
3,sa,1000,300,normal,4000,0,220,8,2
3,sa,1000,300,normal,4000,0,221,8,3
3,sa,1000,300,normal,4000,0,222,8,2
3,sa,1000,300,normal,4000,0,223,8,3
3,sa,1000,300,normal,4000,0,224,7,3
3,sa,1000,300,normal,4000,0,225,7,4
3,sa,1000,300,normal,4000,0,226,8,4
3,sa,1000,300,normal,4000,0,227,9,4
3,sa,1000,300,normal,4000,0,228,8,4
3,sa,1000,300,normal,4000,0,229,8,3
3,sa,1000,300,normal,4000,0,230,7,3
3,sa,1000,300,normal,4000,0,231,6,3
3,sa,1000,300,normal,4000,0,232,6,2
3,sa,1000,300,normal,4000,0,233,6,3
3,sa,1000,300,normal,4000,0,234,7,3
3,sa,1000,300,normal,4000,0,235,7,4
3,sa,1000,300,normal,4000,0,236,6,4
3,sa,1000,300,normal,4000,0,237,5,4
3,sa,1000,300,normal,4000,0,238,5,5
3,sa,1000,300,normal,4000,0,239,5,6
3,sa,1000,300,normal,4000,0,240,4,6
3,sa,1000,300,normal,4000,0,241,5,6
3,sa,1000,300,normal,4000,0,242,4,6
3,sa,1000,300,normal,4000,0,243,3,6
3,sa,1000,300,normal,4000,0,244,4,6
3,sa,1000,300,normal,4000,0,245,3,6
3,sa,1000,300,normal,4000,0,246,4,6
3,sa,1000,300,normal,4000,0,247,3,6
3,sa,1000,300,normal,4000,0,248,4,6
3,sa,1000,300,normal,4000,0,249,5,6
3,sa,1000,300,normal,4000,0,250,5,5
3,sa,1000,300,normal,4000,0,251,5,6
3,sa,1000,300,normal,4000,0,252,6,6
3,sa,1000,300,normal,4000,0,253,7,6
3,sa,1000,300,normal,4000,0,254,7,5
3,sa,1000,300,normal,4000,0,255,6,5
3,sa,1000,300,normal,4000,0,256,7,5
3,sa,1000,300,normal,4000,0,257,6,5
3,sa,1000,300,normal,4000,0,258,7,5
3,sa,1000,300,normal,4000,0,259,7,4
3,sa,1000,300,normal,4000,0,260,7,5
3,sa,1000,300,normal,4000,0,261,7,6
3,sa,1000,300,normal,4000,0,262,6,6
3,sa,1000,300,normal,4000,0,263,7,6
3,sa,1000,300,normal,4000,0,264,8,6
3,sa,1000,300,normal,4000,0,265,9,6
3,sa,1000,300,normal,4000,0,266,10,6
3,sa,1000,300,normal,4000,0,267,10,5
3,sa,1000,300,normal,4000,0,268,9,5
3,sa,1000,300,normal,4000,0,269,9,4
3,sa,1000,300,normal,4000,0,270,10,4
3,sa,1000,300,normal,4000,0,271,10,5
3,sa,1000,300,normal,4000,0,272,10,6
3,sa,1000,300,normal,4000,0,273,11,6
3,sa,1000,300,normal,4000,0,274,10,6
3,sa,1000,300,normal,4000,0,275,10,5
3,sa,1000,300,normal,4000,0,276,9,5
3,sa,1000,300,normal,4000,0,277,10,5
3,sa,1000,300,normal,4000,0,278,9,5
3,sa,1000,300,normal,4000,0,279,10,5
3,sa,1000,300,normal,4000,0,280,9,5
3,sa,1000,300,normal,4000,0,281,10,5
3,sa,1000,300,normal,4000,0,282,10,6
3,sa,1000,300,normal,4000,0,283,11,6
3,sa,1000,300,normal,4000,0,284,12,6
3,sa,1000,300,normal,4000,0,285,13,6
3,sa,1000,300,normal,4000,0,286,12,6
3,sa,1000,300,normal,4000,0,287,13,6
3,sa,1000,300,normal,4000,0,288,12,6
3,sa,1000,300,normal,4000,0,289,11,6
3,sa,1000,300,normal,4000,0,290,12,6
3,sa,1000,300,normal,4000,0,291,11,6
3,sa,1000,300,normal,4000,0,292,12,6
3,sa,1000,300,normal,4000,0,293,12,5
3,sa,1000,300,normal,4000,0,294,13,5
3,sa,1000,300,normal,4000,0,295,14,5
3,sa,1000,300,normal,4000,0,296,13,5
3,sa,1000,300,normal,4000,0,297,13,6
3,sa,1000,300,normal,4000,0,298,12,6
3,sa,1000,300,normal,4000,0,299,13,6
3,sa,1000,300,normal,4000,0,300,13,5
3,sa,1000,300,normal,4000,0,301,12,5
3,sa,1000,300,normal,4000,0,302,12,6
3,sa,1000,300,normal,4000,0,303,13,6
3,sa,1000,300,normal,4000,0,304,12,6
3,sa,1000,300,normal,4000,0,305,11,6
3,sa,1000,300,normal,4000,0,306,12,6
3,sa,1000,300,normal,4000,0,307,11,6
3,sa,1000,300,normal,4000,0,308,12,6
3,sa,1000,300,normal,4000,0,309,11,6
3,sa,1000,300,normal,4000,0,310,10,6
3,sa,1000,300,normal,4000,0,311,11,6
3,sa,1000,300,normal,4000,0,312,10,6
3,sa,1000,300,normal,4000,0,313,11,6
3,sa,1000,300,normal,4000,0,314,10,6
3,sa,1000,300,normal,4000,0,315,10,5
3,sa,1000,300,normal,4000,0,316,9,5
3,sa,1000,300,normal,4000,0,317,9,6
3,sa,1000,300,normal,4000,0,318,8,6
3,sa,1000,300,normal,4000,0,319,9,6
3,sa,1000,300,normal,4000,0,320,10,6
3,sa,1000,300,normal,4000,0,321,9,6
3,sa,1000,300,normal,4000,0,322,9,5
3,sa,1000,300,normal,4000,0,323,9,6
3,sa,1000,300,normal,4000,0,324,8,6
3,sa,1000,300,normal,4000,0,325,9,6
3,sa,1000,300,normal,4000,0,326,10,6
3,sa,1000,300,normal,4000,0,327,11,6
3,sa,1000,300,normal,4000,0,328,10,6
3,sa,1000,300,normal,4000,0,329,10,5
3,sa,1000,300,normal,4000,0,330,10,6
3,sa,1000,300,normal,4000,0,331,10,5
3,sa,1000,300,normal,4000,0,332,10,4
3,sa,1000,300,normal,4000,0,333,11,4
3,sa,1000,300,normal,4000,0,334,12,4
3,sa,1000,300,normal,4000,0,335,12,5
3,sa,1000,300,normal,4000,0,336,12,6
3,sa,1000,300,normal,4000,0,337,12,5
3,sa,1000,300,normal,4000,0,338,12,4
3,sa,1000,300,normal,4000,0,339,12,5
3,sa,1000,300,normal,4000,0,340,13,5
3,sa,1000,300,normal,4000,0,341,12,5
3,sa,1000,300,normal,4000,0,342,12,6
3,sa,1000,300,normal,4000,0,343,12,5
3,sa,1000,300,normal,4000,0,344,13,5
3,sa,1000,300,normal,4000,0,345,13,6
3,sa,1000,300,normal,4000,0,346,13,5
3,sa,1000,300,normal,4000,0,347,14,5
3,sa,1000,300,normal,4000,0,348,15,5
3,sa,1000,300,normal,4000,0,349,16,5
3,sa,1000,300,normal,4000,0,350,15,5
3,sa,1000,300,normal,4000,0,351,16,5
3,sa,1000,300,normal,4000,0,352,16,6
3,sa,1000,300,normal,4000,0,353,16,5
3,sa,1000,300,normal,4000,0,354,16,4
3,sa,1000,300,normal,4000,0,355,16,3
3,sa,1000,300,normal,4000,0,356,16,2
3,sa,1000,300,normal,4000,0,357,17,2
3,sa,1000,300,normal,4000,0,358,17,3
3,sa,1000,300,normal,4000,0,359,17,4
3,sa,1000,300,normal,4000,0,360,18,4
3,sa,1000,300,normal,4000,0,361,17,4
3,sa,1000,300,normal,4000,0,362,17,5
3,sa,1000,300,normal,4000,0,363,17,6
3,sa,1000,300,normal,4000,0,364,18,6
3,sa,1000,300,normal,4000,0,365,19,6
3,sa,1000,300,normal,4000,0,366,18,6
3,sa,1000,300,normal,4000,0,367,19,6
3,sa,1000,300,normal,4000,0,368,18,6
3,sa,1000,300,normal,4000,0,369,19,6
3,sa,1000,300,normal,4000,0,370,18,6
3,sa,1000,300,normal,4000,0,371,19,6
3,sa,1000,300,normal,4000,0,372,18,6
3,sa,1000,300,normal,4000,0,373,19,6
3,sa,1000,300,normal,4000,0,374,18,6
3,sa,1000,300,normal,4000,0,375,19,6
3,sa,1000,300,normal,4000,0,376,18,6
3,sa,1000,300,normal,4000,0,377,19,6
3,sa,1000,300,normal,4000,0,378,18,6
3,sa,1000,300,normal,4000,0,379,17,6
3,sa,1000,300,normal,4000,0,380,18,6
3,sa,1000,300,normal,4000,0,381,19,6
3,sa,1000,300,normal,4000,0,382,18,6
3,sa,1000,300,normal,4000,0,383,17,6
3,sa,1000,300,normal,4000,0,384,18,6
3,sa,1000,300,normal,4000,0,385,17,6
3,sa,1000,300,normal,4000,0,386,18,6
3,sa,1000,300,normal,4000,0,387,19,6
3,sa,1000,300,normal,4000,0,388,18,6
3,sa,1000,300,normal,4000,0,389,19,6
3,sa,1000,300,normal,4000,0,390,18,6
3,sa,1000,300,normal,4000,0,391,17,6
3,sa,1000,300,normal,4000,0,392,18,6
3,sa,1000,300,normal,4000,0,393,17,6
3,sa,1000,300,normal,4000,0,394,18,6
3,sa,1000,300,normal,4000,0,395,19,6
3,sa,1000,300,normal,4000,0,396,18,6
3,sa,1000,300,normal,4000,0,397,19,6
3,sa,1000,300,normal,4000,0,398,18,6
3,sa,1000,300,normal,4000,0,399,18,5
3,sa,1000,300,normal,4000,0,400,18,6
3,sa,1000,300,normal,4000,0,401,17,6
3,sa,1000,300,normal,4000,0,402,16,6
3,sa,1000,300,normal,4000,0,403,17,6
3,sa,1000,300,normal,4000,0,404,18,6
3,sa,1000,300,normal,4000,0,405,19,6
3,sa,1000,300,normal,4000,0,406,18,6
3,sa,1000,300,normal,4000,0,407,19,6
3,sa,1000,300,normal,4000,0,408,18,6
3,sa,1000,300,normal,4000,0,409,19,6
3,sa,1000,300,normal,4000,0,410,18,6
3,sa,1000,300,normal,4000,0,411,19,6
3,sa,1000,300,normal,4000,0,412,18,6
3,sa,1000,300,normal,4000,0,413,17,6
3,sa,1000,300,normal,4000,0,414,17,5
3,sa,1000,300,normal,4000,0,415,18,5
3,sa,1000,300,normal,4000,0,416,18,6
3,sa,1000,300,normal,4000,0,417,19,6
3,sa,1000,300,normal,4000,0,418,18,6
3,sa,1000,300,normal,4000,0,419,19,6
3,sa,1000,300,normal,4000,0,420,18,6
3,sa,1000,300,normal,4000,0,421,17,6
3,sa,1000,300,normal,4000,0,422,18,6
3,sa,1000,300,normal,4000,0,423,19,6
