agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,507,0,57,16,0
3,sa,1000,300,normal,507,0,58,15,0
3,sa,1000,300,normal,507,0,59,15,1
3,sa,1000,300,normal,507,0,60,15,0
3,sa,1000,300,normal,507,0,61,16,0
3,sa,1000,300,normal,507,0,62,17,0
3,sa,1000,300,normal,507,0,63,16,0
3,sa,1000,300,normal,507,0,64,17,0
3,sa,1000,300,normal,507,0,65,18,0
3,sa,1000,300,normal,507,0,66,18,1
3,sa,1000,300,normal,507,0,67,18,0
3,sa,1000,300,normal,507,0,68,17,0
3,sa,1000,300,normal,507,0,69,17,1
3,sa,1000,300,normal,507,0,70,18,1
3,sa,1000,300,normal,507,0,71,19,1
3,sa,1000,300,normal,507,0,72,18,1
3,sa,1000,300,normal,507,0,73,17,1
3,sa,1000,300,normal,507,0,74,16,1
3,sa,1000,300,normal,507,0,75,16,0
3,sa,1000,300,normal,507,0,76,16,1
3,sa,1000,300,normal,507,0,77,16,0
3,sa,1000,300,normal,507,0,78,16,1
3,sa,1000,300,normal,507,0,79,17,1
3,sa,1000,300,normal,507,0,80,18,1
3,sa,1000,300,normal,507,0,81,19,1
3,sa,1000,300,normal,507,0,82,18,1
3,sa,1000,300,normal,507,0,83,19,1
3,sa,1000,300,normal,507,0,84,18,1
3,sa,1000,300,normal,507,0,85,17,1
3,sa,1000,300,normal,507,0,86,16,1
3,sa,1000,300,normal,507,0,87,17,1
3,sa,1000,300,normal,507,0,88,18,1
3,sa,1000,300,normal,507,0,89,18,0
3,sa,1000,300,normal,507,0,90,19,0
3,sa,1000,300,normal,507,0,91,19,1
3,sa,1000,300,normal,507,0,92,19,0
3,sa,1000,300,normal,507,0,93,19,1
3,sa,1000,300,normal,507,0,94,18,1
3,sa,1000,300,normal,507,0,95,19,1
3,sa,1000,300,normal,507,0,96,19,2
3,sa,1000,300,normal,507,0,97,19,3
3,sa,1000,300,normal,507,0,98,19,2
3,sa,1000,300,normal,507,0,99,19,1
3,sa,1000,300,normal,507,0,100,19,0
3,sa,1000,300,normal,507,0,101,19,1
3,sa,1000,300,normal,507,0,102,19,2
3,sa,1000,300,normal,507,0,103,19,3
3,sa,1000,300,normal,507,0,104,19,4
3,sa,1000,300,normal,507,0,105,19,3
3,sa,1000,300,normal,507,0,106,20,3
3,sa,1000,300,normal,507,0,107,19,3
3,sa,1000,300,normal,507,0,108,20,3
3,sa,1000,300,normal,507,0,109,21,3
3,sa,1000,300,normal,507,0,110,20,3
3,sa,1000,300,normal,507,0,111,19,3
3,sa,1000,300,normal,507,0,112,18,3
3,sa,1000,300,normal,507,0,113,18,2
3,sa,1000,300,normal,507,0,114,19,2
3,sa,1000,300,normal,507,0,115,19,1
3,sa,1000,300,normal,507,0,116,18,1
3,sa,1000,300,normal,507,0,117,19,1
3,sa,1000,300,normal,507,0,118,18,1
3,sa,1000,300,normal,507,0,119,19,1
3,sa,1000,300,normal,507,0,120,19,0
3,sa,1000,300,normal,507,0,121,18,0
3,sa,1000,300,normal,507,0,122,18,1
3,sa,1000,300,normal,507,0,123,19,1
3,sa,1000,300,normal,507,0,124,19,0
3,sa,1000,300,normal,507,0,125,18,0
3,sa,1000,300,normal,507,0,126,18,1
3,sa,1000,300,normal,507,0,127,17,1
3,sa,1000,300,normal,507,0,128,17,2
3,sa,1000,300,normal,507,0,129,17,3
3,sa,1000,300,normal,507,0,130,18,3
3,sa,1000,300,normal,507,0,131,18,2
3,sa,1000,300,normal,507,0,132,18,3
3,sa,1000,300,normal,507,0,133,18,2
3,sa,1000,300,normal,507,0,134,17,2
3,sa,1000,300,normal,507,0,135,17,3
3,sa,1000,300,normal,507,0,136,17,4
3,sa,1000,300,normal,507,0,137,18,4
3,sa,1000,300,normal,507,0,138,18,3
3,sa,1000,300,normal,507,0,139,18,2
3,sa,1000,300,normal,507,0,140,18,1
3,sa,1000,300,normal,507,0,141,18,0
3,sa,1000,300,normal,507,0,142,19,0
3,sa,1000,300,normal,507,0,143,19,1
3,sa,1000,300,normal,507,0,144,18,1
3,sa,1000,300,normal,507,0,145,17,1
3,sa,1000,300,normal,507,0,146,18,1
3,sa,1000,300,normal,507,0,147,18,2
3,sa,1000,300,normal,507,0,148,17,2
3,sa,1000,300,normal,507,0,149,18,2
3,sa,1000,300,normal,507,0,150,17,2
3,sa,1000,300,normal,507,0,151,17,1
3,sa,1000,300,normal,507,0,152,17,0
3,sa,1000,300,normal,507,0,153,16,0
3,sa,1000,300,normal,507,0,154,17,0
3,sa,1000,300,normal,507,0,155,17,1
3,sa,1000,300,normal,507,0,156,16,1
3,sa,1000,300,normal,507,0,157,16,2
3,sa,1000,300,normal,507,0,158,16,1
3,sa,1000,300,normal,507,0,159,17,1
3,sa,1000,300,normal,507,0,160,18,1
3,sa,1000,300,normal,507,0,161,18,2
3,sa,1000,300,normal,507,0,162,17,2
3,sa,1000,300,normal,507,0,163,17,3
3,sa,1000,300,normal,507,0,164,17,2
3,sa,1000,300,normal,507,0,165,17,3
3,sa,1000,300,normal,507,0,166,18,3
3,sa,1000,300,normal,507,0,167,18,4
3,sa,1000,300,normal,507,0,168,18,3
3,sa,1000,300,normal,507,0,169,19,3
3,sa,1000,300,normal,507,0,170,19,4
3,sa,1000,300,normal,507,0,171,18,4
3,sa,1000,300,normal,507,0,172,18,5
3,sa,1000,300,normal,507,0,173,18,6
3,sa,1000,300,normal,507,0,174,19,6
3,sa,1000,300,normal,507,0,175,19,5
3,sa,1000,300,normal,507,0,176,19,6
3,sa,1000,300,normal,507,0,177,18,6
3,sa,1000,300,normal,507,0,178,19,6
3,sa,1000,300,normal,507,0,179,18,6
3,sa,1000,300,normal,507,0,180,18,5
3,sa,1000,300,normal,507,0,181,18,6
3,sa,1000,300,normal,507,0,182,19,6
3,sa,1000,300,normal,507,0,183,19,5
3,sa,1000,300,normal,507,0,184,19,6
3,sa,1000,300,normal,507,0,185,19,5
3,sa,1000,300,normal,507,0,186,19,6
3,sa,1000,300,normal,507,0,187,19,5
3,sa,1000,300,normal,507,0,188,19,4
3,sa,1000,300,normal,507,0,189,18,4
3,sa,1000,300,normal,507,0,190,18,5
3,sa,1000,300,normal,507,0,191,19,5
3,sa,1000,300,normal,507,0,192,19,4
3,sa,1000,300,normal,507,0,193,18,4
3,sa,1000,300,normal,507,0,194,19,4
3,sa,1000,300,normal,507,0,195,19,5
3,sa,1000,300,normal,507,0,196,19,4
3,sa,1000,300,normal,507,0,197,18,4
3,sa,1000,300,normal,507,0,198,18,5
3,sa,1000,300,normal,507,0,199,18,6
3,sa,1000,300,normal,507,0,200,17,6
3,sa,1000,300,normal,507,0,201,16,6
3,sa,1000,300,normal,507,0,202,15,6
3,sa,1000,300,normal,507,0,203,15,5
3,sa,1000,300,normal,507,0,204,15,4
3,sa,1000,300,normal,507,0,205,15,5
3,sa,1000,300,normal,507,0,206,16,5
3,sa,1000,300,normal,507,0,207,16,6
3,sa,1000,300,normal,507,0,208,16,5
3,sa,1000,300,normal,507,0,209,15,5
3,sa,1000,300,normal,507,0,210,15,4
3,sa,1000,300,normal,507,0,211,16,4
3,sa,1000,300,normal,507,0,212,17,4
3,sa,1000,300,normal,507,0,213,17,3
3,sa,1000,300,normal,507,0,214,16,3
3,sa,1000,300,normal,507,0,215,17,3
3,sa,1000,300,normal,507,0,216,17,2
3,sa,1000,300,normal,507,0,217,16,2
3,sa,1000,300,normal,507,0,218,17,2
3,sa,1000,300,normal,507,0,219,17,1
3,sa,1000,300,normal,507,0,220,18,1
3,sa,1000,300,normal,507,0,221,19,1
3,sa,1000,300,normal,507,0,222,19,0
3,sa,1000,300,normal,507,0,223,19,1
3,sa,1000,300,normal,507,0,224,18,1
3,sa,1000,300,normal,507,0,225,18,0
3,sa,1000,300,normal,507,0,226,19,0
3,sa,1000,300,normal,507,0,227,18,0
3,sa,1000,300,normal,507,0,228,18,1
3,sa,1000,300,normal,507,0,229,19,1
3,sa,1000,300,normal,507,0,230,19,2
3,sa,1000,300,normal,507,0,231,19,1
3,sa,1000,300,normal,507,0,232,18,1
3,sa,1000,300,normal,507,0,233,18,2
3,sa,1000,300,normal,507,0,234,19,2
3,sa,1000,300,normal,507,0,235,19,3
3,sa,1000,300,normal,507,0,236,19,2
3,sa,1000,300,normal,507,0,237,19,3
3,sa,1000,300,normal,507,0,238,19,4
3,sa,1000,300,normal,507,0,239,19,5
3,sa,1000,300,normal,507,0,240,19,6
3,sa,1000,300,normal,507,0,241,18,6
3,sa,1000,300,normal,507,0,242,18,5
3,sa,1000,300,normal,507,0,243,19,5
3,sa,1000,300,normal,507,0,244,19,4
3,sa,1000,300,normal,507,0,245,18,4
3,sa,1000,300,normal,507,0,246,19,4
3,sa,1000,300,normal,507,0,247,19,5
3,sa,1000,300,normal,507,0,248,18,5
3,sa,1000,300,normal,507,0,249,19,5
3,sa,1000,300,normal,507,0,250,19,4
3,sa,1000,300,normal,507,0,251,19,5
3,sa,1000,300,normal,507,0,252,19,4
3,sa,1000,300,normal,507,0,253,18,4
3,sa,1000,300,normal,507,0,254,18,3
3,sa,1000,300,normal,507,0,255,18,4
3,sa,1000,300,normal,507,0,256,19,4
3,sa,1000,300,normal,507,0,257,19,3
3,sa,1000,300,normal,507,0,258,19,4
3,sa,1000,300,normal,507,0,259,18,4
3,sa,1000,300,normal,507,0,260,17,4
3,sa,1000,300,normal,507,0,261,16,4
3,sa,1000,300,normal,507,0,262,15,4
3,sa,1000,300,normal,507,0,263,16,4
3,sa,1000,300,normal,507,0,264,16,5
3,sa,1000,300,normal,507,0,265,15,5
3,sa,1000,300,normal,507,0,266,15,6
3,sa,1000,300,normal,507,0,267,15,5
3,sa,1000,300,normal,507,0,268,16,5
3,sa,1000,300,normal,507,0,269,16,6
3,sa,1000,300,normal,507,0,270,17,6
3,sa,1000,300,normal,507,0,271,16,6
3,sa,1000,300,normal,507,0,272,15,6
3,sa,1000,300,normal,507,0,273,14,6
3,sa,1000,300,normal,507,0,274,13,6
3,sa,1000,300,normal,507,0,275,14,6
3,sa,1000,300,normal,507,0,276,13,6
3,sa,1000,300,normal,507,0,277,13,5
3,sa,1000,300,normal,507,0,278,14,5
3,sa,1000,300,normal,507,0,279,14,6
3,sa,1000,300,normal,507,0,280,13,6
3,sa,1000,300,normal,507,0,281,12,6
3,sa,1000,300,normal,507,0,282,13,6
3,sa,1000,300,normal,507,0,283,13,5
3,sa,1000,300,normal,507,0,284,13,4
3,sa,1000,300,normal,507,0,285,13,5
3,sa,1000,300,normal,507,0,286,12,5
3,sa,1000,300,normal,507,0,287,13,5
3,sa,1000,300,normal,507,0,288,13,6
3,sa,1000,300,normal,507,0,289,13,5
3,sa,1000,300,normal,507,0,290,12,5
3,sa,1000,300,normal,507,0,291,13,5
3,sa,1000,300,normal,507,0,292,13,6
3,sa,1000,300,normal,507,0,293,12,6
3,sa,1000,300,normal,507,0,294,13,6
3,sa,1000,300,normal,507,0,295,14,6
3,sa,1000,300,normal,507,0,296,15,6
3,sa,1000,300,normal,507,0,297,14,6
3,sa,1000,300,normal,507,0,298,14,5
3,sa,1000,300,normal,507,0,299,13,5
3,sa,1000,300,normal,507,0,300,14,5
3,sa,1000,300,normal,507,0,301,14,6
3,sa,1000,300,normal,507,0,302,13,6
3,sa,1000,300,normal,507,0,303,14,6
3,sa,1000,300,normal,507,0,304,15,6
3,sa,1000,300,normal,507,0,305,15,5
3,sa,1000,300,normal,507,0,306,14,5
3,sa,1000,300,normal,507,0,307,14,4
3,sa,1000,300,normal,507,0,308,15,4
3,sa,1000,300,normal,507,0,309,15,5
3,sa,1000,300,normal,507,0,310,15,4
3,sa,1000,300,normal,507,0,311,15,3
3,sa,1000,300,normal,507,0,312,15,2
3,sa,1000,300,normal,507,0,313,15,1
3,sa,1000,300,normal,507,0,314,15,2
3,sa,1000,300,normal,507,0,315,16,2
3,sa,1000,300,normal,507,0,316,17,2
3,sa,1000,300,normal,507,0,317,16,2
3,sa,1000,300,normal,507,0,318,16,3
3,sa,1000,300,normal,507,0,319,15,3
3,sa,1000,300,normal,507,0,320,15,4
3,sa,1000,300,normal,507,0,321,16,4
3,sa,1000,300,normal,507,0,322,15,4
3,sa,1000,300,normal,507,0,323,16,4
3,sa,1000,300,normal,507,0,324,16,5
3,sa,1000,300,normal,507,0,325,16,6
3,sa,1000,300,normal,507,0,326,16,5
3,sa,1000,300,normal,507,0,327,15,5
3,sa,1000,300,normal,507,0,328,15,4
3,sa,1000,300,normal,507,0,329,15,5
3,sa,1000,300,normal,507,0,330,14,5
3,sa,1000,300,normal,507,0,331,13,5
3,sa,1000,300,normal,507,0,332,14,5
3,sa,1000,300,normal,507,0,333,13,5
3,sa,1000,300,normal,507,0,334,13,4
3,sa,1000,300,normal,507,0,335,13,3
3,sa,1000,300,normal,507,0,336,12,3
3,sa,1000,300,normal,507,0,337,11,3
3,sa,1000,300,normal,507,0,338,11,2
3,sa,1000,300,normal,507,0,339,11,1
3,sa,1000,300,normal,507,0,340,11,0
3,sa,1000,300,normal,507,0,341,12,0
3,sa,1000,300,normal,507,0,342,11,0
3,sa,1000,300,normal,507,0,343,10,0
3,sa,1000,300,normal,507,0,344,10,1
3,sa,1000,300,normal,507,0,345,10,2
3,sa,1000,300,normal,507,0,346,11,2
3,sa,1000,300,normal,507,0,347,11,3
3,sa,1000,300,normal,507,0,348,12,3
3,sa,1000,300,normal,507,0,349,12,2
3,sa,1000,300,normal,507,0,350,12,1
3,sa,1000,300,normal,507,0,351,12,0
3,sa,1000,300,normal,507,0,352,13,0
3,sa,1000,300,normal,507,0,353,13,1
3,sa,1000,300,normal,507,0,354,13,2
3,sa,1000,300,normal,507,0,355,14,2
3,sa,1000,300,normal,507,0,356,14,1
3,sa,1000,300,normal,507,0,357,14,2
3,sa,1000,300,normal,507,0,358,15,2
3,sa,1000,300,normal,507,0,359,16,2
3,sa,1000,300,normal,507,0,360,15,2
3,sa,1000,300,normal,507,0,361,16,2
3,sa,1000,300,normal,507,0,362,16,1
3,sa,1000,300,normal,507,0,363,15,1
3,sa,1000,300,normal,507,0,364,16,1
3,sa,1000,300,normal,507,0,365,17,1
3,sa,1000,300,normal,507,0,366,17,0
3,sa,1000,300,normal,507,0,367,16,0
3,sa,1000,300,normal,507,0,368,16,1
3,sa,1000,300,normal,507,0,369,16,2
3,sa,1000,300,normal,507,0,370,16,3
3,sa,1000,300,normal,507,0,371,16,4
3,sa,1000,300,normal,507,0,372,16,5
3,sa,1000,300,normal,507,0,373,16,6
3,sa,1000,300,normal,507,0,374,16,5
3,sa,1000,300,normal,507,0,375,16,4
3,sa,1000,300,normal,507,0,376,16,3
3,sa,1000,300,normal,507,0,377,16,4
3,sa,1000,300,normal,507,0,378,16,5
3,sa,1000,300,normal,507,0,379,16,6
3,sa,1000,300,normal,507,0,380,17,6
3,sa,1000,300,normal,507,0,381,18,6
3,sa,1000,300,normal,507,0,382,19,6
3,sa,1000,300,normal,507,0,383,18,6
3,sa,1000,300,normal,507,0,384,18,5
3,sa,1000,300,normal,507,0,385,19,5
3,sa,1000,300,normal,507,0,386,19,4
3,sa,1000,300,normal,507,0,387,19,5
3,sa,1000,300,normal,507,0,388,19,6
3,sa,1000,300,normal,507,0,389,19,5
3,sa,1000,300,normal,507,0,390,18,5
3,sa,1000,300,normal,507,0,391,18,4
3,sa,1000,300,normal,507,0,392,18,3
3,sa,1000,300,normal,507,0,393,19,3
3,sa,1000,300,normal,507,0,394,19,4
3,sa,1000,300,normal,507,0,395,19,5
3,sa,1000,300,normal,507,0,396,19,6
3,sa,1000,300,normal,507,0,397,19,5
3,sa,1000,300,normal,507,0,398,19,4
3,sa,1000,300,normal,507,0,399,19,5
3,sa,1000,300,normal,507,0,400,19,4
3,sa,1000,300,normal,507,0,401,19,3
3,sa,1000,300,normal,507,0,402,18,3
3,sa,1000,300,normal,507,0,403,19,3
3,sa,1000,300,normal,507,0,404,20,3
3,sa,1000,300,normal,507,0,405,21,3
3,sa,1000,300,normal,507,0,406,22,3
3,sa,1000,300,normal,507,0,407,23,3
3,sa,1000,300,normal,507,0,408,22,3
3,sa,1000,300,normal,507,0,409,23,3
3,sa,1000,300,normal,507,0,410,23,4
3,sa,1000,300,normal,507,0,411,23,5
3,sa,1000,300,normal,507,0,412,24,5
3,sa,1000,300,normal,507,0,413,25,5
