agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,484,0,142,2,4
3,sa,1000,300,normal,484,0,143,2,3
3,sa,1000,300,normal,484,0,144,1,3
3,sa,1000,300,normal,484,0,145,0,3
3,sa,1000,300,normal,484,0,146,1,3
3,sa,1000,300,normal,484,0,147,0,3
3,sa,1000,300,normal,484,0,148,1,3
3,sa,1000,300,normal,484,0,149,0,3
3,sa,1000,300,normal,484,0,150,0,2
3,sa,1000,300,normal,484,0,151,0,3
3,sa,1000,300,normal,484,0,152,0,4
3,sa,1000,300,normal,484,0,153,0,5
3,sa,1000,300,normal,484,0,154,0,4
3,sa,1000,300,normal,484,0,155,1,4
3,sa,1000,300,normal,484,0,156,0,4
3,sa,1000,300,normal,484,0,157,1,4
3,sa,1000,300,normal,484,0,158,0,4
3,sa,1000,300,normal,484,0,159,0,5
3,sa,1000,300,normal,484,0,160,0,6
3,sa,1000,300,normal,484,0,161,1,6
3,sa,1000,300,normal,484,0,162,2,6
3,sa,1000,300,normal,484,0,163,2,5
3,sa,1000,300,normal,484,0,164,3,5
3,sa,1000,300,normal,484,0,165,2,5
3,sa,1000,300,normal,484,0,166,3,5
3,sa,1000,300,normal,484,0,167,3,6
3,sa,1000,300,normal,484,0,168,2,6
3,sa,1000,300,normal,484,0,169,3,6
3,sa,1000,300,normal,484,0,170,2,6
3,sa,1000,300,normal,484,0,171,1,6
3,sa,1000,300,normal,484,0,172,1,5
3,sa,1000,300,normal,484,0,173,1,6
3,sa,1000,300,normal,484,0,174,0,6
3,sa,1000,300,normal,484,0,175,1,6
3,sa,1000,300,normal,484,0,176,0,6
3,sa,1000,300,normal,484,0,177,1,6
3,sa,1000,300,normal,484,0,178,1,5
3,sa,1000,300,normal,484,0,179,2,5
3,sa,1000,300,normal,484,0,180,2,4
3,sa,1000,300,normal,484,0,181,3,4
3,sa,1000,300,normal,484,0,182,3,3
3,sa,1000,300,normal,484,0,183,2,3
3,sa,1000,300,normal,484,0,184,2,4
3,sa,1000,300,normal,484,0,185,2,5
3,sa,1000,300,normal,484,0,186,1,5
3,sa,1000,300,normal,484,0,187,1,6
3,sa,1000,300,normal,484,0,188,1,5
3,sa,1000,300,normal,484,0,189,2,5
3,sa,1000,300,normal,484,0,190,3,5
3,sa,1000,300,normal,484,0,191,4,5
3,sa,1000,300,normal,484,0,192,3,5
3,sa,1000,300,normal,484,0,193,4,5
3,sa,1000,300,normal,484,0,194,5,5
3,sa,1000,300,normal,484,0,195,5,6
3,sa,1000,300,normal,484,0,196,4,6
3,sa,1000,300,normal,484,0,197,4,5
3,sa,1000,300,normal,484,0,198,5,5
3,sa,1000,300,normal,484,0,199,6,5
3,sa,1000,300,normal,484,0,200,6,6
3,sa,1000,300,normal,484,0,201,6,5
3,sa,1000,300,normal,484,0,202,5,5
3,sa,1000,300,normal,484,0,203,5,6
3,sa,1000,300,normal,484,0,204,6,6
3,sa,1000,300,normal,484,0,205,7,6
3,sa,1000,300,normal,484,0,206,8,6
3,sa,1000,300,normal,484,0,207,9,6
3,sa,1000,300,normal,484,0,208,9,5
3,sa,1000,300,normal,484,0,209,9,6
3,sa,1000,300,normal,484,0,210,10,6
3,sa,1000,300,normal,484,0,211,10,5
3,sa,1000,300,normal,484,0,212,10,4
3,sa,1000,300,normal,484,0,213,10,5
3,sa,1000,300,normal,484,0,214,11,5
3,sa,1000,300,normal,484,0,215,11,6
3,sa,1000,300,normal,484,0,216,10,6
3,sa,1000,300,normal,484,0,217,9,6
3,sa,1000,300,normal,484,0,218,10,6
3,sa,1000,300,normal,484,0,219,11,6
3,sa,1000,300,normal,484,0,220,10,6
3,sa,1000,300,normal,484,0,221,10,5
3,sa,1000,300,normal,484,0,222,10,6
3,sa,1000,300,normal,484,0,223,9,6
3,sa,1000,300,normal,484,0,224,10,6
3,sa,1000,300,normal,484,0,225,11,6
3,sa,1000,300,normal,484,0,226,12,6
3,sa,1000,300,normal,484,0,227,13,6
3,sa,1000,300,normal,484,0,228,12,6
3,sa,1000,300,normal,484,0,229,12,5
3,sa,1000,300,normal,484,0,230,12,6
3,sa,1000,300,normal,484,0,231,13,6
3,sa,1000,300,normal,484,0,232,13,5
3,sa,1000,300,normal,484,0,233,13,4
3,sa,1000,300,normal,484,0,234,12,4
3,sa,1000,300,normal,484,0,235,12,5
3,sa,1000,300,normal,484,0,236,13,5
3,sa,1000,300,normal,484,0,237,14,5
3,sa,1000,300,normal,484,0,238,15,5
3,sa,1000,300,normal,484,0,239,16,5
3,sa,1000,300,normal,484,0,240,17,5
3,sa,1000,300,normal,484,0,241,18,5
3,sa,1000,300,normal,484,0,242,18,6
3,sa,1000,300,normal,484,0,243,19,6
3,sa,1000,300,normal,484,0,244,18,6
3,sa,1000,300,normal,484,0,245,19,6
3,sa,1000,300,normal,484,0,246,18,6
3,sa,1000,300,normal,484,0,247,17,6
3,sa,1000,300,normal,484,0,248,18,6
3,sa,1000,300,normal,484,0,249,18,5
3,sa,1000,300,normal,484,0,250,18,6
3,sa,1000,300,normal,484,0,251,19,6
3,sa,1000,300,normal,484,0,252,19,5
3,sa,1000,300,normal,484,0,253,18,5
3,sa,1000,300,normal,484,0,254,19,5
3,sa,1000,300,normal,484,0,255,19,6
3,sa,1000,300,normal,484,0,256,19,5
3,sa,1000,300,normal,484,0,257,19,6
3,sa,1000,300,normal,484,0,258,18,6
3,sa,1000,300,normal,484,0,259,17,6
3,sa,1000,300,normal,484,0,260,18,6
3,sa,1000,300,normal,484,0,261,19,6
3,sa,1000,300,normal,484,0,262,19,5
3,sa,1000,300,normal,484,0,263,19,6
3,sa,1000,300,normal,484,0,264,18,6
3,sa,1000,300,normal,484,0,265,19,6
3,sa,1000,300,normal,484,0,266,18,6
3,sa,1000,300,normal,484,0,267,19,6
3,sa,1000,300,normal,484,0,268,18,6
3,sa,1000,300,normal,484,0,269,17,6
3,sa,1000,300,normal,484,0,270,17,5
3,sa,1000,300,normal,484,0,271,18,5
3,sa,1000,300,normal,484,0,272,18,6
3,sa,1000,300,normal,484,0,273,17,6
3,sa,1000,300,normal,484,0,274,17,5
3,sa,1000,300,normal,484,0,275,16,5
3,sa,1000,300,normal,484,0,276,15,5
3,sa,1000,300,normal,484,0,277,15,6
3,sa,1000,300,normal,484,0,278,15,5
3,sa,1000,300,normal,484,0,279,16,5
3,sa,1000,300,normal,484,0,280,17,5
3,sa,1000,300,normal,484,0,281,18,5
3,sa,1000,300,normal,484,0,282,18,6
3,sa,1000,300,normal,484,0,283,17,6
3,sa,1000,300,normal,484,0,284,18,6
3,sa,1000,300,normal,484,0,285,19,6
3,sa,1000,300,normal,484,0,286,18,6
3,sa,1000,300,normal,484,0,287,19,6
3,sa,1000,300,normal,484,0,288,19,5
3,sa,1000,300,normal,484,0,289,19,6
3,sa,1000,300,normal,484,0,290,19,5
3,sa,1000,300,normal,484,0,291,19,6
3,sa,1000,300,normal,484,0,292,19,5
3,sa,1000,300,normal,484,0,293,19,6
3,sa,1000,300,normal,484,0,294,18,6
3,sa,1000,300,normal,484,0,295,17,6
3,sa,1000,300,normal,484,0,296,18,6
3,sa,1000,300,normal,484,0,297,17,6
3,sa,1000,300,normal,484,0,298,17,5
3,sa,1000,300,normal,484,0,299,17,4
3,sa,1000,300,normal,484,0,300,17,5
3,sa,1000,300,normal,484,0,301,18,5
3,sa,1000,300,normal,484,0,302,18,6
3,sa,1000,300,normal,484,0,303,18,5
3,sa,1000,300,normal,484,0,304,18,6
3,sa,1000,300,normal,484,0,305,17,6
3,sa,1000,300,normal,484,0,306,18,6
3,sa,1000,300,normal,484,0,307,19,6
3,sa,1000,300,normal,484,0,308,19,5
3,sa,1000,300,normal,484,0,309,18,5
3,sa,1000,300,normal,484,0,310,18,6
3,sa,1000,300,normal,484,0,311,17,6
3,sa,1000,300,normal,484,0,312,17,5
3,sa,1000,300,normal,484,0,313,17,4
3,sa,1000,300,normal,484,0,314,16,4
3,sa,1000,300,normal,484,0,315,17,4
3,sa,1000,300,normal,484,0,316,17,3
3,sa,1000,300,normal,484,0,317,17,2
3,sa,1000,300,normal,484,0,318,17,3
3,sa,1000,300,normal,484,0,319,17,4
3,sa,1000,300,normal,484,0,320,17,3
3,sa,1000,300,normal,484,0,321,17,2
3,sa,1000,300,normal,484,0,322,17,3
3,sa,1000,300,normal,484,0,323,17,2
3,sa,1000,300,normal,484,0,324,18,2
3,sa,1000,300,normal,484,0,325,18,3
3,sa,1000,300,normal,484,0,326,18,4
3,sa,1000,300,normal,484,0,327,18,3
3,sa,1000,300,normal,484,0,328,17,3
3,sa,1000,300,normal,484,0,329,18,3
3,sa,1000,300,normal,484,0,330,18,2
3,sa,1000,300,normal,484,0,331,19,2
3,sa,1000,300,normal,484,0,332,19,3
3,sa,1000,300,normal,484,0,333,20,3
3,sa,1000,300,normal,484,0,334,19,3
3,sa,1000,300,normal,484,0,335,20,3
3,sa,1000,300,normal,484,0,336,21,3
3,sa,1000,300,normal,484,0,337,22,3
3,sa,1000,300,normal,484,0,338,21,3
3,sa,1000,300,normal,484,0,339,20,3
3,sa,1000,300,normal,484,0,340,21,3
3,sa,1000,300,normal,484,0,341,22,3
3,sa,1000,300,normal,484,0,342,23,3
3,sa,1000,300,normal,484,0,343,22,3
3,sa,1000,300,normal,484,0,344,21,3
3,sa,1000,300,normal,484,0,345,22,3
3,sa,1000,300,normal,484,0,346,23,3
3,sa,1000,300,normal,484,0,347,23,4
3,sa,1000,300,normal,484,0,348,23,5
3,sa,1000,300,normal,484,0,349,23,4
3,sa,1000,300,normal,484,0,350,23,5
3,sa,1000,300,normal,484,0,351,23,6
3,sa,1000,300,normal,484,0,352,23,5
3,sa,1000,300,normal,484,0,353,23,4
3,sa,1000,300,normal,484,0,354,23,3
3,sa,1000,300,normal,484,0,355,22,3
3,sa,1000,300,normal,484,0,356,23,3
3,sa,1000,300,normal,484,0,357,23,4
3,sa,1000,300,normal,484,0,358,24,4
3,sa,1000,300,normal,484,0,359,23,4
3,sa,1000,300,normal,484,0,360,24,4
3,sa,1000,300,normal,484,0,361,24,5
3,sa,1000,300,normal,484,0,362,25,5
3,sa,1000,300,normal,484,0,363,24,5
3,sa,1000,300,normal,484,0,364,24,6
3,sa,1000,300,normal,484,0,365,24,5
3,sa,1000,300,normal,484,0,366,25,5
3,sa,1000,300,normal,484,0,367,26,5
3,sa,1000,300,normal,484,0,368,25,5
3,sa,1000,300,normal,484,0,369,26,5
3,sa,1000,300,normal,484,0,370,26,4
3,sa,1000,300,normal,484,0,371,26,5
3,sa,1000,300,normal,484,0,372,26,4
3,sa,1000,300,normal,484,0,373,26,5
3,sa,1000,300,normal,484,0,374,25,5
3,sa,1000,300,normal,484,0,375,26,5
3,sa,1000,300,normal,484,0,376,26,4
3,sa,1000,300,normal,484,0,377,27,4
3,sa,1000,300,normal,484,0,378,26,4
3,sa,1000,300,normal,484,0,379,26,3
3,sa,1000,300,normal,484,0,380,26,4
3,sa,1000,300,normal,484,0,381,27,4
3,sa,1000,300,normal,484,0,382,28,4
3,sa,1000,300,normal,484,0,383,28,3
3,sa,1000,300,normal,484,0,384,29,3
3,sa,1000,300,normal,484,0,385,28,3
3,sa,1000,300,normal,484,0,386,28,4
3,sa,1000,300,normal,484,0,387,28,5
3,sa,1000,300,normal,484,0,388,28,6
