agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,376,0,187,14,6
3,sa,1000,300,normal,376,0,188,13,6
3,sa,1000,300,normal,376,0,189,13,5
3,sa,1000,300,normal,376,0,190,12,5
3,sa,1000,300,normal,376,0,191,11,5
3,sa,1000,300,normal,376,0,192,11,6
3,sa,1000,300,normal,376,0,193,11,5
3,sa,1000,300,normal,376,0,194,11,4
3,sa,1000,300,normal,376,0,195,10,4
3,sa,1000,300,normal,376,0,196,9,4
3,sa,1000,300,normal,376,0,197,9,5
3,sa,1000,300,normal,376,0,198,8,5
3,sa,1000,300,normal,376,0,199,7,5
3,sa,1000,300,normal,376,0,200,8,5
3,sa,1000,300,normal,376,0,201,9,5
3,sa,1000,300,normal,376,0,202,10,5
3,sa,1000,300,normal,376,0,203,10,4
3,sa,1000,300,normal,376,0,204,9,4
3,sa,1000,300,normal,376,0,205,10,4
3,sa,1000,300,normal,376,0,206,10,5
3,sa,1000,300,normal,376,0,207,10,6
3,sa,1000,300,normal,376,0,208,11,6
3,sa,1000,300,normal,376,0,209,10,6
3,sa,1000,300,normal,376,0,210,9,6
3,sa,1000,300,normal,376,0,211,8,6
3,sa,1000,300,normal,376,0,212,8,5
3,sa,1000,300,normal,376,0,213,9,5
3,sa,1000,300,normal,376,0,214,8,5
3,sa,1000,300,normal,376,0,215,9,5
3,sa,1000,300,normal,376,0,216,10,5
3,sa,1000,300,normal,376,0,217,10,4
3,sa,1000,300,normal,376,0,218,10,5
3,sa,1000,300,normal,376,0,219,10,4
3,sa,1000,300,normal,376,0,220,9,4
3,sa,1000,300,normal,376,0,221,9,3
3,sa,1000,300,normal,376,0,222,10,3
3,sa,1000,300,normal,376,0,223,10,2
3,sa,1000,300,normal,376,0,224,10,1
3,sa,1000,300,normal,376,0,225,10,0
3,sa,1000,300,normal,376,0,226,10,1
3,sa,1000,300,normal,376,0,227,10,0
3,sa,1000,300,normal,376,0,228,10,1
3,sa,1000,300,normal,376,0,229,10,2
3,sa,1000,300,normal,376,0,230,11,2
3,sa,1000,300,normal,376,0,231,12,2
3,sa,1000,300,normal,376,0,232,13,2
3,sa,1000,300,normal,376,0,233,12,2
3,sa,1000,300,normal,376,0,234,13,2
3,sa,1000,300,normal,376,0,235,13,1
3,sa,1000,300,normal,376,0,236,12,1
3,sa,1000,300,normal,376,0,237,12,0
3,sa,1000,300,normal,376,0,238,13,0
3,sa,1000,300,normal,376,0,239,12,0
3,sa,1000,300,normal,376,0,240,12,1
3,sa,1000,300,normal,376,0,241,12,0
3,sa,1000,300,normal,376,0,242,12,1
3,sa,1000,300,normal,376,0,243,12,0
3,sa,1000,300,normal,376,0,244,13,0
3,sa,1000,300,normal,376,0,245,13,1
3,sa,1000,300,normal,376,0,246,14,1
3,sa,1000,300,normal,376,0,247,14,0
3,sa,1000,300,normal,376,0,248,15,0
3,sa,1000,300,normal,376,0,249,16,0
3,sa,1000,300,normal,376,0,250,16,1
3,sa,1000,300,normal,376,0,251,16,0
3,sa,1000,300,normal,376,0,252,15,0
3,sa,1000,300,normal,376,0,253,15,1
3,sa,1000,300,normal,376,0,254,16,1
3,sa,1000,300,normal,376,0,255,16,2
3,sa,1000,300,normal,376,0,256,17,2
3,sa,1000,300,normal,376,0,257,18,2
3,sa,1000,300,normal,376,0,258,18,1
3,sa,1000,300,normal,376,0,259,19,1
3,sa,1000,300,normal,376,0,260,19,0
3,sa,1000,300,normal,376,0,261,19,1
3,sa,1000,300,normal,376,0,262,18,1
3,sa,1000,300,normal,376,0,263,19,1
3,sa,1000,300,normal,376,0,264,19,0
3,sa,1000,300,normal,376,0,265,19,1
3,sa,1000,300,normal,376,0,266,19,0
3,sa,1000,300,normal,376,0,267,18,0
3,sa,1000,300,normal,376,0,268,18,1
3,sa,1000,300,normal,376,0,269,18,0
3,sa,1000,300,normal,376,0,270,18,1
3,sa,1000,300,normal,376,0,271,18,0
3,sa,1000,300,normal,376,0,272,17,0
3,sa,1000,300,normal,376,0,273,18,0
3,sa,1000,300,normal,376,0,274,19,0
3,sa,1000,300,normal,376,0,275,19,1
3,sa,1000,300,normal,376,0,276,18,1
3,sa,1000,300,normal,376,0,277,19,1
3,sa,1000,300,normal,376,0,278,18,1
3,sa,1000,300,normal,376,0,279,18,2
3,sa,1000,300,normal,376,0,280,18,3
3,sa,1000,300,normal,376,0,281,18,2
3,sa,1000,300,normal,376,0,282,18,3
3,sa,1000,300,normal,376,0,283,18,2
3,sa,1000,300,normal,376,0,284,18,3
3,sa,1000,300,normal,376,0,285,18,2
3,sa,1000,300,normal,376,0,286,18,3
3,sa,1000,300,normal,376,0,287,18,2
3,sa,1000,300,normal,376,0,288,18,3
3,sa,1000,300,normal,376,0,289,18,4
3,sa,1000,300,normal,376,0,290,19,4
3,sa,1000,300,normal,376,0,291,18,4
3,sa,1000,300,normal,376,0,292,17,4
3,sa,1000,300,normal,376,0,293,18,4
3,sa,1000,300,normal,376,0,294,19,4
3,sa,1000,300,normal,376,0,295,19,3
3,sa,1000,300,normal,376,0,296,20,3
3,sa,1000,300,normal,376,0,297,21,3
3,sa,1000,300,normal,376,0,298,20,3
3,sa,1000,300,normal,376,0,299,19,3
3,sa,1000,300,normal,376,0,300,20,3
3,sa,1000,300,normal,376,0,301,21,3
3,sa,1000,300,normal,376,0,302,22,3
3,sa,1000,300,normal,376,0,303,21,3
3,sa,1000,300,normal,376,0,304,20,3
3,sa,1000,300,normal,376,0,305,21,3
3,sa,1000,300,normal,376,0,306,22,3
3,sa,1000,300,normal,376,0,307,23,3
3,sa,1000,300,normal,376,0,308,23,2
3,sa,1000,300,normal,376,0,309,24,2
3,sa,1000,300,normal,376,0,310,24,3
3,sa,1000,300,normal,376,0,311,25,3
3,sa,1000,300,normal,376,0,312,24,3
3,sa,1000,300,normal,376,0,313,24,2
3,sa,1000,300,normal,376,0,314,23,2
3,sa,1000,300,normal,376,0,315,23,3
3,sa,1000,300,normal,376,0,316,24,3
3,sa,1000,300,normal,376,0,317,24,4
3,sa,1000,300,normal,376,0,318,24,3
3,sa,1000,300,normal,376,0,319,24,2
3,sa,1000,300,normal,376,0,320,23,2
3,sa,1000,300,normal,376,0,321,24,2
3,sa,1000,300,normal,376,0,322,25,2
3,sa,1000,300,normal,376,0,323,26,2
3,sa,1000,300,normal,376,0,324,27,2
3,sa,1000,300,normal,376,0,325,28,2
3,sa,1000,300,normal,376,0,326,29,2
3,sa,1000,300,normal,376,0,327,30,2
