agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,464,0,143,8,4
3,sa,1000,300,normal,464,0,144,8,3
3,sa,1000,300,normal,464,0,145,8,2
3,sa,1000,300,normal,464,0,146,8,3
3,sa,1000,300,normal,464,0,147,8,4
3,sa,1000,300,normal,464,0,148,8,3
3,sa,1000,300,normal,464,0,149,8,4
3,sa,1000,300,normal,464,0,150,9,4
3,sa,1000,300,normal,464,0,151,8,4
3,sa,1000,300,normal,464,0,152,7,4
3,sa,1000,300,normal,464,0,153,8,4
3,sa,1000,300,normal,464,0,154,7,4
3,sa,1000,300,normal,464,0,155,7,5
3,sa,1000,300,normal,464,0,156,6,5
3,sa,1000,300,normal,464,0,157,6,4
3,sa,1000,300,normal,464,0,158,6,5
3,sa,1000,300,normal,464,0,159,6,6
3,sa,1000,300,normal,464,0,160,6,5
3,sa,1000,300,normal,464,0,161,7,5
3,sa,1000,300,normal,464,0,162,7,6
3,sa,1000,300,normal,464,0,163,8,6
3,sa,1000,300,normal,464,0,164,9,6
3,sa,1000,300,normal,464,0,165,8,6
3,sa,1000,300,normal,464,0,166,8,5
3,sa,1000,300,normal,464,0,167,8,6
3,sa,1000,300,normal,464,0,168,7,6
3,sa,1000,300,normal,464,0,169,7,5
3,sa,1000,300,normal,464,0,170,7,4
3,sa,1000,300,normal,464,0,171,8,4
3,sa,1000,300,normal,464,0,172,8,3
3,sa,1000,300,normal,464,0,173,8,2
3,sa,1000,300,normal,464,0,174,8,1
3,sa,1000,300,normal,464,0,175,7,1
3,sa,1000,300,normal,464,0,176,8,1
3,sa,1000,300,normal,464,0,177,9,1
3,sa,1000,300,normal,464,0,178,9,0
3,sa,1000,300,normal,464,0,179,9,1
3,sa,1000,300,normal,464,0,180,8,1
3,sa,1000,300,normal,464,0,181,8,0
3,sa,1000,300,normal,464,0,182,9,0
3,sa,1000,300,normal,464,0,183,9,1
3,sa,1000,300,normal,464,0,184,10,1
3,sa,1000,300,normal,464,0,185,9,1
3,sa,1000,300,normal,464,0,186,10,1
3,sa,1000,300,normal,464,0,187,10,0
3,sa,1000,300,normal,464,0,188,9,0
3,sa,1000,300,normal,464,0,189,8,0
3,sa,1000,300,normal,464,0,190,9,0
3,sa,1000,300,normal,464,0,191,9,1
3,sa,1000,300,normal,464,0,192,10,1
3,sa,1000,300,normal,464,0,193,10,0
3,sa,1000,300,normal,464,0,194,9,0
3,sa,1000,300,normal,464,0,195,9,1
3,sa,1000,300,normal,464,0,196,9,0
3,sa,1000,300,normal,464,0,197,9,1
3,sa,1000,300,normal,464,0,198,10,1
3,sa,1000,300,normal,464,0,199,9,1
3,sa,1000,300,normal,464,0,200,10,1
3,sa,1000,300,normal,464,0,201,10,0
3,sa,1000,300,normal,464,0,202,9,0
3,sa,1000,300,normal,464,0,203,10,0
3,sa,1000,300,normal,464,0,204,10,1
3,sa,1000,300,normal,464,0,205,9,1
3,sa,1000,300,normal,464,0,206,10,1
3,sa,1000,300,normal,464,0,207,11,1
3,sa,1000,300,normal,464,0,208,12,1
3,sa,1000,300,normal,464,0,209,12,2
3,sa,1000,300,normal,464,0,210,12,3
3,sa,1000,300,normal,464,0,211,11,3
3,sa,1000,300,normal,464,0,212,11,4
3,sa,1000,300,normal,464,0,213,10,4
3,sa,1000,300,normal,464,0,214,9,4
3,sa,1000,300,normal,464,0,215,8,4
3,sa,1000,300,normal,464,0,216,9,4
3,sa,1000,300,normal,464,0,217,9,5
3,sa,1000,300,normal,464,0,218,9,4
3,sa,1000,300,normal,464,0,219,9,5
3,sa,1000,300,normal,464,0,220,10,5
3,sa,1000,300,normal,464,0,221,10,4
3,sa,1000,300,normal,464,0,222,11,4
3,sa,1000,300,normal,464,0,223,11,3
3,sa,1000,300,normal,464,0,224,11,4
3,sa,1000,300,normal,464,0,225,11,3
3,sa,1000,300,normal,464,0,226,11,4
3,sa,1000,300,normal,464,0,227,11,3
3,sa,1000,300,normal,464,0,228,11,4
3,sa,1000,300,normal,464,0,229,10,4
3,sa,1000,300,normal,464,0,230,9,4
3,sa,1000,300,normal,464,0,231,10,4
3,sa,1000,300,normal,464,0,232,11,4
3,sa,1000,300,normal,464,0,233,10,4
3,sa,1000,300,normal,464,0,234,10,3
3,sa,1000,300,normal,464,0,235,10,4
3,sa,1000,300,normal,464,0,236,10,3
3,sa,1000,300,normal,464,0,237,9,3
3,sa,1000,300,normal,464,0,238,9,4
3,sa,1000,300,normal,464,0,239,10,4
3,sa,1000,300,normal,464,0,240,11,4
3,sa,1000,300,normal,464,0,241,10,4
3,sa,1000,300,normal,464,0,242,11,4
3,sa,1000,300,normal,464,0,243,11,3
3,sa,1000,300,normal,464,0,244,11,4
3,sa,1000,300,normal,464,0,245,11,3
3,sa,1000,300,normal,464,0,246,12,3
3,sa,1000,300,normal,464,0,247,13,3
3,sa,1000,300,normal,464,0,248,14,3
3,sa,1000,300,normal,464,0,249,14,2
3,sa,1000,300,normal,464,0,250,15,2
3,sa,1000,300,normal,464,0,251,14,2
3,sa,1000,300,normal,464,0,252,14,3
3,sa,1000,300,normal,464,0,253,14,4
3,sa,1000,300,normal,464,0,254,14,3
3,sa,1000,300,normal,464,0,255,13,3
3,sa,1000,300,normal,464,0,256,13,4
3,sa,1000,300,normal,464,0,257,13,3
3,sa,1000,300,normal,464,0,258,13,2
3,sa,1000,300,normal,464,0,259,12,2
3,sa,1000,300,normal,464,0,260,12,3
3,sa,1000,300,normal,464,0,261,11,3
3,sa,1000,300,normal,464,0,262,10,3
3,sa,1000,300,normal,464,0,263,10,4
3,sa,1000,300,normal,464,0,264,11,4
3,sa,1000,300,normal,464,0,265,12,4
3,sa,1000,300,normal,464,0,266,12,5
3,sa,1000,300,normal,464,0,267,13,5
3,sa,1000,300,normal,464,0,268,12,5
3,sa,1000,300,normal,464,0,269,12,4
3,sa,1000,300,normal,464,0,270,12,5
3,sa,1000,300,normal,464,0,271,11,5
3,sa,1000,300,normal,464,0,272,12,5
3,sa,1000,300,normal,464,0,273,13,5
3,sa,1000,300,normal,464,0,274,14,5
3,sa,1000,300,normal,464,0,275,13,5
3,sa,1000,300,normal,464,0,276,13,4
3,sa,1000,300,normal,464,0,277,12,4
3,sa,1000,300,normal,464,0,278,13,4
3,sa,1000,300,normal,464,0,279,14,4
3,sa,1000,300,normal,464,0,280,14,5
3,sa,1000,300,normal,464,0,281,15,5
3,sa,1000,300,normal,464,0,282,15,6
3,sa,1000,300,normal,464,0,283,16,6
3,sa,1000,300,normal,464,0,284,16,5
3,sa,1000,300,normal,464,0,285,15,5
3,sa,1000,300,normal,464,0,286,16,5
3,sa,1000,300,normal,464,0,287,16,4
3,sa,1000,300,normal,464,0,288,17,4
3,sa,1000,300,normal,464,0,289,16,4
3,sa,1000,300,normal,464,0,290,15,4
3,sa,1000,300,normal,464,0,291,14,4
3,sa,1000,300,normal,464,0,292,15,4
3,sa,1000,300,normal,464,0,293,16,4
3,sa,1000,300,normal,464,0,294,16,3
3,sa,1000,300,normal,464,0,295,17,3
3,sa,1000,300,normal,464,0,296,16,3
3,sa,1000,300,normal,464,0,297,16,2
3,sa,1000,300,normal,464,0,298,16,1
3,sa,1000,300,normal,464,0,299,16,0
3,sa,1000,300,normal,464,0,300,17,0
3,sa,1000,300,normal,464,0,301,16,0
3,sa,1000,300,normal,464,0,302,15,0
3,sa,1000,300,normal,464,0,303,15,1
3,sa,1000,300,normal,464,0,304,15,2
3,sa,1000,300,normal,464,0,305,15,3
3,sa,1000,300,normal,464,0,306,15,2
3,sa,1000,300,normal,464,0,307,14,2
3,sa,1000,300,normal,464,0,308,14,1
3,sa,1000,300,normal,464,0,309,14,2
3,sa,1000,300,normal,464,0,310,14,3
3,sa,1000,300,normal,464,0,311,15,3
3,sa,1000,300,normal,464,0,312,15,4
3,sa,1000,300,normal,464,0,313,15,3
3,sa,1000,300,normal,464,0,314,16,3
3,sa,1000,300,normal,464,0,315,15,3
3,sa,1000,300,normal,464,0,316,16,3
3,sa,1000,300,normal,464,0,317,16,2
3,sa,1000,300,normal,464,0,318,17,2
3,sa,1000,300,normal,464,0,319,17,3
3,sa,1000,300,normal,464,0,320,17,2
3,sa,1000,300,normal,464,0,321,17,1
3,sa,1000,300,normal,464,0,322,17,2
3,sa,1000,300,normal,464,0,323,18,2
3,sa,1000,300,normal,464,0,324,19,2
3,sa,1000,300,normal,464,0,325,18,2
3,sa,1000,300,normal,464,0,326,18,3
3,sa,1000,300,normal,464,0,327,19,3
3,sa,1000,300,normal,464,0,328,19,2
3,sa,1000,300,normal,464,0,329,19,1
3,sa,1000,300,normal,464,0,330,19,2
3,sa,1000,300,normal,464,0,331,18,2
3,sa,1000,300,normal,464,0,332,19,2
3,sa,1000,300,normal,464,0,333,18,2
3,sa,1000,300,normal,464,0,334,18,1
3,sa,1000,300,normal,464,0,335,18,2
3,sa,1000,300,normal,464,0,336,18,3
3,sa,1000,300,normal,464,0,337,18,4
3,sa,1000,300,normal,464,0,338,19,4
3,sa,1000,300,normal,464,0,339,19,3
3,sa,1000,300,normal,464,0,340,18,3
3,sa,1000,300,normal,464,0,341,19,3
3,sa,1000,300,normal,464,0,342,20,3
3,sa,1000,300,normal,464,0,343,21,3
3,sa,1000,300,normal,464,0,344,22,3
3,sa,1000,300,normal,464,0,345,23,3
3,sa,1000,300,normal,464,0,346,22,3
3,sa,1000,300,normal,464,0,347,23,3
3,sa,1000,300,normal,464,0,348,23,4
3,sa,1000,300,normal,464,0,349,23,3
3,sa,1000,300,normal,464,0,350,24,3
3,sa,1000,300,normal,464,0,351,24,4
3,sa,1000,300,normal,464,0,352,25,4
3,sa,1000,300,normal,464,0,353,25,5
3,sa,1000,300,normal,464,0,354,26,5
3,sa,1000,300,normal,464,0,355,26,4
3,sa,1000,300,normal,464,0,356,25,4
3,sa,1000,300,normal,464,0,357,26,4
3,sa,1000,300,normal,464,0,358,26,3
3,sa,1000,300,normal,464,0,359,25,3
3,sa,1000,300,normal,464,0,360,26,3
3,sa,1000,300,normal,464,0,361,27,3
3,sa,1000,300,normal,464,0,362,28,3
3,sa,1000,300,normal,464,0,363,29,3
3,sa,1000,300,normal,464,0,364,28,3
3,sa,1000,300,normal,464,0,365,29,3
3,sa,1000,300,normal,464,0,366,30,3
