agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,914,214,normal,280,0,85,9,1
3,sa,913,213,normal,280,0,86,8,1
3,sa,912,212,normal,280,0,87,8,0
3,sa,911,211,normal,280,0,88,9,0
3,sa,910,210,normal,280,0,89,9,1
3,sa,909,209,normal,280,0,90,9,0
3,sa,908,208,normal,280,0,91,10,0
3,sa,907,207,normal,280,0,92,11,0
3,sa,906,206,normal,280,0,93,12,0
3,sa,905,205,normal,280,0,94,12,1
3,sa,904,204,normal,280,0,95,11,1
3,sa,903,203,normal,280,0,96,11,2
3,sa,752,202,angry,280,0,97,12,2
3,sa,751,201,normal,280,0,98,13,2
3,sa,750,200,normal,280,0,99,13,1
3,sa,749,199,normal,280,0,100,13,2
3,sa,748,198,normal,280,0,101,14,2
3,sa,747,197,normal,280,0,102,14,1
3,sa,746,196,normal,280,0,103,14,2
3,sa,745,195,normal,280,0,104,15,2
3,sa,744,194,normal,280,0,105,14,2
3,sa,743,193,normal,280,0,106,13,2
3,sa,742,192,normal,280,0,107,13,1
3,sa,741,191,normal,280,0,108,13,2
3,sa,740,190,normal,280,0,109,13,3
3,sa,739,189,normal,280,0,110,14,3
3,sa,738,188,normal,280,0,111,14,2
3,sa,737,187,normal,280,0,112,15,2
3,sa,736,186,normal,280,0,113,15,3
3,sa,585,185,angry,280,0,114,15,4
3,sa,584,184,normal,280,0,115,15,3
3,sa,433,183,angry,280,0,116,15,4
3,sa,432,182,normal,280,0,117,15,5
3,sa,281,181,angry,280,0,118,15,4
3,sa,280,180,normal,280,0,119,15,3
3,sa,279,179,normal,280,0,120,14,3
3,sa,278,178,normal,280,0,121,14,4
3,sa,127,177,angry,280,0,122,15,4
3,sa,126,176,normal,280,0,123,15,5
3,sa,125,175,normal,280,0,124,14,5
3,sa,124,174,normal,280,0,125,15,5
3,sa,123,173,normal,280,0,126,16,5
3,sa,122,172,normal,280,0,127,16,6
3,sa,121,171,normal,280,0,128,17,6
3,sa,120,170,normal,280,0,129,18,6
3,sa,119,169,normal,280,0,130,17,6
3,sa,118,168,normal,280,0,131,18,6
3,sa,117,167,normal,280,0,132,18,5
3,sa,116,166,normal,280,0,133,19,5
3,sa,115,165,normal,280,0,134,18,5
3,sa,114,164,normal,280,0,135,19,5
3,sa,113,163,normal,280,0,136,18,5
3,sa,112,162,normal,280,0,137,19,5
3,sa,111,161,normal,280,0,138,19,4
3,sa,110,160,normal,280,0,139,19,3
3,sa,109,159,normal,280,0,140,19,4
3,sa,108,158,normal,280,0,141,19,3
3,sa,107,157,normal,280,0,142,20,3
3,sa,106,156,normal,280,0,143,21,3
3,sa,105,155,normal,280,0,144,22,3
3,sa,104,154,normal,280,0,145,23,3
3,sa,103,153,normal,280,0,146,24,3
3,sa,0,152,chair,280,0,147,24,4
