agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,355,0,12,6,2
3,sa,1000,300,normal,355,0,13,7,2
3,sa,1000,300,normal,355,0,14,8,2
3,sa,1000,300,normal,355,0,15,8,3
3,sa,1000,300,normal,355,0,16,8,4
3,sa,1000,300,normal,355,0,17,8,5
3,sa,1000,300,normal,355,0,18,9,5
3,sa,1000,300,normal,355,0,19,10,5
3,sa,1000,300,normal,355,0,20,10,6
3,sa,1000,300,normal,355,0,21,11,6
3,sa,1000,300,normal,355,0,22,11,5
3,sa,1000,300,normal,355,0,23,10,5
3,sa,1000,300,normal,355,0,24,10,6
3,sa,1000,300,normal,355,0,25,10,5
3,sa,1000,300,normal,355,0,26,10,6
3,sa,1000,300,normal,355,0,27,10,5
3,sa,1000,300,normal,355,0,28,10,6
3,sa,1000,300,normal,355,0,29,9,6
3,sa,1000,300,normal,355,0,30,10,6
3,sa,1000,300,normal,355,0,31,10,5
3,sa,1000,300,normal,355,0,32,10,4
3,sa,1000,300,normal,355,0,33,10,5
3,sa,1000,300,normal,355,0,34,11,5
3,sa,1000,300,normal,355,0,35,10,5
3,sa,1000,300,normal,355,0,36,9,5
3,sa,1000,300,normal,355,0,37,10,5
3,sa,1000,300,normal,355,0,38,10,6
3,sa,1000,300,normal,355,0,39,10,5
3,sa,1000,300,normal,355,0,40,10,6
3,sa,1000,300,normal,355,0,41,10,5
3,sa,1000,300,normal,355,0,42,11,5
3,sa,1000,300,normal,355,0,43,10,5
3,sa,1000,300,normal,355,0,44,10,4
3,sa,1000,300,normal,355,0,45,10,5
3,sa,1000,300,normal,355,0,46,11,5
3,sa,1000,300,normal,355,0,47,12,5
3,sa,1000,300,normal,355,0,48,12,6
3,sa,1000,300,normal,355,0,49,13,6
3,sa,1000,300,normal,355,0,50,13,5
3,sa,1000,300,normal,355,0,51,13,6
3,sa,1000,300,normal,355,0,52,14,6
3,sa,1000,300,normal,355,0,53,15,6
3,sa,1000,300,normal,355,0,54,14,6
3,sa,1000,300,normal,355,0,55,14,5
3,sa,1000,300,normal,355,0,56,15,5
3,sa,1000,300,normal,355,0,57,14,5
3,sa,1000,300,normal,355,0,58,13,5
3,sa,1000,300,normal,355,0,59,14,5
3,sa,1000,300,normal,355,0,60,14,4
3,sa,1000,300,normal,355,0,61,15,4
3,sa,1000,300,normal,355,0,62,14,4
3,sa,1000,300,normal,355,0,63,13,4
3,sa,1000,300,normal,355,0,64,12,4
3,sa,1000,300,normal,355,0,65,11,4
3,sa,1000,300,normal,355,0,66,11,3
3,sa,1000,300,normal,355,0,67,11,2
3,sa,1000,300,normal,355,0,68,12,2
3,sa,1000,300,normal,355,0,69,11,2
3,sa,1000,300,normal,355,0,70,11,3
3,sa,1000,300,normal,355,0,71,12,3
3,sa,1000,300,normal,355,0,72,12,4
3,sa,1000,300,normal,355,0,73,12,5
3,sa,1000,300,normal,355,0,74,13,5
3,sa,1000,300,normal,355,0,75,14,5
3,sa,1000,300,normal,355,0,76,14,6
3,sa,1000,300,normal,355,0,77,13,6
3,sa,1000,300,normal,355,0,78,12,6
3,sa,1000,300,normal,355,0,79,11,6
3,sa,1000,300,normal,355,0,80,12,6
3,sa,1000,300,normal,355,0,81,12,5
3,sa,1000,300,normal,355,0,82,12,4
3,sa,1000,300,normal,355,0,83,13,4
3,sa,1000,300,normal,355,0,84,14,4
3,sa,1000,300,normal,355,0,85,14,5
3,sa,1000,300,normal,355,0,86,13,5
3,sa,1000,300,normal,355,0,87,14,5
3,sa,1000,300,normal,355,0,88,15,5
3,sa,1000,300,normal,355,0,89,14,5
3,sa,1000,300,normal,355,0,90,13,5
3,sa,1000,300,normal,355,0,91,13,4
3,sa,1000,300,normal,355,0,92,14,4
3,sa,1000,300,normal,355,0,93,14,5
3,sa,1000,300,normal,355,0,94,14,4
3,sa,1000,300,normal,355,0,95,15,4
3,sa,1000,300,normal,355,0,96,15,3
3,sa,1000,300,normal,355,0,97,15,2
3,sa,1000,300,normal,355,0,98,15,1
3,sa,1000,300,normal,355,0,99,15,0
3,sa,1000,300,normal,355,0,100,14,0
3,sa,1000,300,normal,355,0,101,15,0
3,sa,1000,300,normal,355,0,102,14,0
3,sa,1000,300,normal,355,0,103,14,1
3,sa,1000,300,normal,355,0,104,14,0
3,sa,1000,300,normal,355,0,105,15,0
3,sa,1000,300,normal,355,0,106,14,0
3,sa,1000,300,normal,355,0,107,15,0
3,sa,1000,300,normal,355,0,108,15,1
3,sa,1000,300,normal,355,0,109,15,2
3,sa,1000,300,normal,355,0,110,16,2
3,sa,1000,300,normal,355,0,111,17,2
3,sa,1000,300,normal,355,0,112,17,1
3,sa,1000,300,normal,355,0,113,16,1
3,sa,1000,300,normal,355,0,114,17,1
3,sa,1000,300,normal,355,0,115,16,1
3,sa,1000,300,normal,355,0,116,16,2
3,sa,1000,300,normal,355,0,117,15,2
3,sa,1000,300,normal,355,0,118,15,1
3,sa,1000,300,normal,355,0,119,15,0
3,sa,1000,300,normal,355,0,120,15,1
3,sa,1000,300,normal,355,0,121,15,2
3,sa,1000,300,normal,355,0,122,15,3
3,sa,1000,300,normal,355,0,123,16,3
3,sa,1000,300,normal,355,0,124,16,2
3,sa,1000,300,normal,355,0,125,16,3
3,sa,1000,300,normal,355,0,126,15,3
3,sa,1000,300,normal,355,0,127,14,3
3,sa,1000,300,normal,355,0,128,13,3
3,sa,1000,300,normal,355,0,129,13,4
3,sa,1000,300,normal,355,0,130,14,4
3,sa,1000,300,normal,355,0,131,14,5
3,sa,1000,300,normal,355,0,132,13,5
3,sa,1000,300,normal,355,0,133,12,5
3,sa,1000,300,normal,355,0,134,12,6
3,sa,1000,300,normal,355,0,135,12,5
3,sa,1000,300,normal,355,0,136,11,5
3,sa,1000,300,normal,355,0,137,12,5
3,sa,1000,300,normal,355,0,138,13,5
3,sa,1000,300,normal,355,0,139,12,5
3,sa,1000,300,normal,355,0,140,12,6
3,sa,1000,300,normal,355,0,141,11,6
3,sa,1000,300,normal,355,0,142,12,6
3,sa,1000,300,normal,355,0,143,11,6
3,sa,1000,300,normal,355,0,144,12,6
3,sa,1000,300,normal,355,0,145,11,6
3,sa,1000,300,normal,355,0,146,11,5
3,sa,1000,300,normal,355,0,147,12,5
3,sa,1000,300,normal,355,0,148,12,6
3,sa,1000,300,normal,355,0,149,13,6
3,sa,1000,300,normal,355,0,150,12,6
3,sa,1000,300,normal,355,0,151,12,5
3,sa,1000,300,normal,355,0,152,12,4
3,sa,1000,300,normal,355,0,153,11,4
3,sa,1000,300,normal,355,0,154,10,4
3,sa,1000,300,normal,355,0,155,9,4
3,sa,1000,300,normal,355,0,156,9,3
3,sa,1000,300,normal,355,0,157,10,3
3,sa,1000,300,normal,355,0,158,10,4
3,sa,1000,300,normal,355,0,159,11,4
3,sa,1000,300,normal,355,0,160,10,4
3,sa,1000,300,normal,355,0,161,9,4
3,sa,1000,300,normal,355,0,162,8,4
3,sa,1000,300,normal,355,0,163,8,3
3,sa,1000,300,normal,355,0,164,8,2
3,sa,1000,300,normal,355,0,165,9,2
3,sa,1000,300,normal,355,0,166,9,3
3,sa,1000,300,normal,355,0,167,8,3
3,sa,1000,300,normal,355,0,168,7,3
3,sa,1000,300,normal,355,0,169,7,2
3,sa,1000,300,normal,355,0,170,8,2
3,sa,1000,300,normal,355,0,171,8,3
3,sa,1000,300,normal,355,0,172,7,3
3,sa,1000,300,normal,355,0,173,6,3
3,sa,1000,300,normal,355,0,174,7,3
3,sa,1000,300,normal,355,0,175,8,3
3,sa,1000,300,normal,355,0,176,9,3
3,sa,1000,300,normal,355,0,177,8,3
3,sa,1000,300,normal,355,0,178,8,2
3,sa,1000,300,normal,355,0,179,8,1
3,sa,1000,300,normal,355,0,180,8,0
3,sa,1000,300,normal,355,0,181,8,1
3,sa,1000,300,normal,355,0,182,9,1
3,sa,1000,300,normal,355,0,183,10,1
3,sa,1000,300,normal,355,0,184,10,0
3,sa,1000,300,normal,355,0,185,10,1
3,sa,1000,300,normal,355,0,186,9,1
3,sa,1000,300,normal,355,0,187,9,2
3,sa,1000,300,normal,355,0,188,8,2
3,sa,1000,300,normal,355,0,189,8,1
3,sa,1000,300,normal,355,0,190,9,1
3,sa,1000,300,normal,355,0,191,8,1
3,sa,1000,300,normal,355,0,192,8,2
3,sa,1000,300,normal,355,0,193,9,2
3,sa,1000,300,normal,355,0,194,10,2
3,sa,1000,300,normal,355,0,195,10,3
3,sa,1000,300,normal,355,0,196,10,2
3,sa,1000,300,normal,355,0,197,11,2
3,sa,1000,300,normal,355,0,198,11,3
3,sa,1000,300,normal,355,0,199,10,3
3,sa,1000,300,normal,355,0,200,11,3
3,sa,1000,300,normal,355,0,201,11,2
3,sa,1000,300,normal,355,0,202,12,2
3,sa,1000,300,normal,355,0,203,12,3
3,sa,1000,300,normal,355,0,204,12,2
3,sa,1000,300,normal,355,0,205,11,2
3,sa,1000,300,normal,355,0,206,11,3
3,sa,1000,300,normal,355,0,207,11,2
3,sa,1000,300,normal,355,0,208,10,2
3,sa,1000,300,normal,355,0,209,11,2
3,sa,1000,300,normal,355,0,210,12,2
3,sa,1000,300,normal,355,0,211,12,3
3,sa,1000,300,normal,355,0,212,11,3
3,sa,1000,300,normal,355,0,213,11,4
3,sa,1000,300,normal,355,0,214,12,4
3,sa,1000,300,normal,355,0,215,12,3
3,sa,1000,300,normal,355,0,216,12,4
3,sa,1000,300,normal,355,0,217,11,4
3,sa,1000,300,normal,355,0,218,12,4
3,sa,1000,300,normal,355,0,219,13,4
3,sa,1000,300,normal,355,0,220,14,4
3,sa,1000,300,normal,355,0,221,14,3
3,sa,1000,300,normal,355,0,222,13,3
3,sa,1000,300,normal,355,0,223,12,3
3,sa,1000,300,normal,355,0,224,11,3
3,sa,1000,300,normal,355,0,225,12,3
3,sa,1000,300,normal,355,0,226,11,3
3,sa,1000,300,normal,355,0,227,10,3
3,sa,1000,300,normal,355,0,228,11,3
3,sa,1000,300,normal,355,0,229,11,2
3,sa,1000,300,normal,355,0,230,12,2
3,sa,1000,300,normal,355,0,231,12,1
3,sa,1000,300,normal,355,0,232,13,1
3,sa,1000,300,normal,355,0,233,14,1
3,sa,1000,300,normal,355,0,234,15,1
3,sa,1000,300,normal,355,0,235,16,1
3,sa,1000,300,normal,355,0,236,17,1
3,sa,1000,300,normal,355,0,237,17,2
3,sa,1000,300,normal,355,0,238,17,1
3,sa,1000,300,normal,355,0,239,17,2
3,sa,1000,300,normal,355,0,240,18,2
3,sa,1000,300,normal,355,0,241,19,2
3,sa,1000,300,normal,355,0,242,18,2
3,sa,1000,300,normal,355,0,243,19,2
3,sa,1000,300,normal,355,0,244,19,1
3,sa,1000,300,normal,355,0,245,19,0
3,sa,1000,300,normal,355,0,246,19,1
3,sa,1000,300,normal,355,0,247,18,1
3,sa,1000,300,normal,355,0,248,19,1
3,sa,1000,300,normal,355,0,249,19,0
3,sa,1000,300,normal,355,0,250,18,0
3,sa,1000,300,normal,355,0,251,17,0
3,sa,1000,300,normal,355,0,252,18,0
3,sa,1000,300,normal,355,0,253,18,1
3,sa,1000,300,normal,355,0,254,19,1
3,sa,1000,300,normal,355,0,255,19,0
3,sa,1000,300,normal,355,0,256,19,1
3,sa,1000,300,normal,355,0,257,19,0
3,sa,1000,300,normal,355,0,258,19,1
3,sa,1000,300,normal,355,0,259,19,2
3,sa,1000,300,normal,355,0,260,19,1
3,sa,1000,300,normal,355,0,261,19,0
3,sa,1000,300,normal,355,0,262,18,0
3,sa,1000,300,normal,355,0,263,18,1
3,sa,1000,300,normal,355,0,264,17,1
3,sa,1000,300,normal,355,0,265,17,2
3,sa,1000,300,normal,355,0,266,18,2
3,sa,1000,300,normal,355,0,267,18,3
3,sa,1000,300,normal,355,0,268,19,3
3,sa,1000,300,normal,355,0,269,19,4
3,sa,1000,300,normal,355,0,270,18,4
3,sa,1000,300,normal,355,0,271,17,4
3,sa,1000,300,normal,355,0,272,16,4
3,sa,1000,300,normal,355,0,273,16,3
3,sa,1000,300,normal,355,0,274,17,3
3,sa,1000,300,normal,355,0,275,18,3
3,sa,1000,300,normal,355,0,276,19,3
3,sa,1000,300,normal,355,0,277,18,3
3,sa,1000,300,normal,355,0,278,18,2
3,sa,1000,300,normal,355,0,279,18,3
3,sa,1000,300,normal,355,0,280,19,3
3,sa,1000,300,normal,355,0,281,19,2
3,sa,1000,300,normal,355,0,282,18,2
3,sa,1000,300,normal,355,0,283,18,3
3,sa,1000,300,normal,355,0,284,18,4
3,sa,1000,300,normal,355,0,285,19,4
3,sa,1000,300,normal,355,0,286,18,4
3,sa,1000,300,normal,355,0,287,18,3
3,sa,1000,300,normal,355,0,288,18,2
3,sa,1000,300,normal,355,0,289,18,3
3,sa,1000,300,normal,355,0,290,18,2
3,sa,1000,300,normal,355,0,291,19,2
3,sa,1000,300,normal,355,0,292,19,3
3,sa,1000,300,normal,355,0,293,20,3
3,sa,1000,300,normal,355,0,294,21,3
3,sa,1000,300,normal,355,0,295,22,3
3,sa,1000,300,normal,355,0,296,21,3
3,sa,1000,300,normal,355,0,297,22,3
3,sa,1000,300,normal,355,0,298,23,3
3,sa,1000,300,normal,355,0,299,24,3
3,sa,1000,300,normal,355,0,300,25,3
3,sa,1000,300,normal,355,0,301,26,3
3,sa,1000,300,normal,355,0,302,25,3
3,sa,1000,300,normal,355,0,303,24,3
3,sa,1000,300,normal,355,0,304,24,2
