agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,402,0,71,3,2
3,sa,1000,300,normal,402,0,72,3,3
3,sa,1000,300,normal,402,0,73,2,3
3,sa,1000,300,normal,402,0,74,1,3
3,sa,1000,300,normal,402,0,75,1,4
3,sa,1000,300,normal,402,0,76,1,5
3,sa,1000,300,normal,402,0,77,1,6
3,sa,1000,300,normal,402,0,78,1,5
3,sa,1000,300,normal,402,0,79,0,5
3,sa,1000,300,normal,402,0,80,0,6
3,sa,1000,300,normal,402,0,81,0,5
3,sa,1000,300,normal,402,0,82,0,4
3,sa,1000,300,normal,402,0,83,1,4
3,sa,1000,300,normal,402,0,84,2,4
3,sa,1000,300,normal,402,0,85,2,3
3,sa,1000,300,normal,402,0,86,2,4
3,sa,1000,300,normal,402,0,87,3,4
3,sa,1000,300,normal,402,0,88,2,4
3,sa,1000,300,normal,402,0,89,1,4
3,sa,1000,300,normal,402,0,90,1,3
3,sa,1000,300,normal,402,0,91,2,3
3,sa,1000,300,normal,402,0,92,3,3
3,sa,1000,300,normal,402,0,93,3,4
3,sa,1000,300,normal,402,0,94,3,5
3,sa,1000,300,normal,402,0,95,3,4
3,sa,1000,300,normal,402,0,96,3,3
3,sa,1000,300,normal,402,0,97,4,3
3,sa,1000,300,normal,402,0,98,3,3
3,sa,1000,300,normal,402,0,99,3,4
3,sa,1000,300,normal,402,0,100,4,4
3,sa,1000,300,normal,402,0,101,3,4
3,sa,1000,300,normal,402,0,102,3,3
3,sa,1000,300,normal,402,0,103,3,4
3,sa,1000,300,normal,402,0,104,4,4
3,sa,1000,300,normal,402,0,105,3,4
3,sa,1000,300,normal,402,0,106,2,4
3,sa,1000,300,normal,402,0,107,1,4
3,sa,1000,300,normal,402,0,108,1,5
3,sa,1000,300,normal,402,0,109,1,4
3,sa,1000,300,normal,402,0,110,2,4
3,sa,1000,300,normal,402,0,111,1,4
3,sa,1000,300,normal,402,0,112,0,4
3,sa,1000,300,normal,402,0,113,0,5
3,sa,1000,300,normal,402,0,114,1,5
3,sa,1000,300,normal,402,0,115,0,5
3,sa,1000,300,normal,402,0,116,0,6
3,sa,1000,300,normal,402,0,117,0,5
3,sa,1000,300,normal,402,0,118,0,4
3,sa,1000,300,normal,402,0,119,1,4
3,sa,1000,300,normal,402,0,120,1,5
3,sa,1000,300,normal,402,0,121,1,6
3,sa,1000,300,normal,402,0,122,1,5
3,sa,1000,300,normal,402,0,123,1,6
3,sa,1000,300,normal,402,0,124,1,5
3,sa,1000,300,normal,402,0,125,1,4
3,sa,1000,300,normal,402,0,126,1,5
3,sa,1000,300,normal,402,0,127,1,4
3,sa,1000,300,normal,402,0,128,1,3
3,sa,1000,300,normal,402,0,129,1,4
3,sa,1000,300,normal,402,0,130,1,5
3,sa,1000,300,normal,402,0,131,1,4
3,sa,1000,300,normal,402,0,132,2,4
3,sa,1000,300,normal,402,0,133,3,4
3,sa,1000,300,normal,402,0,134,2,4
3,sa,1000,300,normal,402,0,135,3,4
3,sa,1000,300,normal,402,0,136,2,4
3,sa,1000,300,normal,402,0,137,2,3
3,sa,1000,300,normal,402,0,138,1,3
3,sa,1000,300,normal,402,0,139,1,2
3,sa,1000,300,normal,402,0,140,1,1
3,sa,1000,300,normal,402,0,141,1,0
3,sa,1000,300,normal,402,0,142,2,0
3,sa,1000,300,normal,402,0,143,1,0
3,sa,1000,300,normal,402,0,144,0,0
3,sa,1000,300,normal,402,0,145,1,0
3,sa,1000,300,normal,402,0,146,2,0
3,sa,1000,300,normal,402,0,147,1,0
3,sa,1000,300,normal,402,0,148,1,1
3,sa,1000,300,normal,402,0,149,1,2
3,sa,1000,300,normal,402,0,150,1,3
3,sa,1000,300,normal,402,0,151,2,3
3,sa,1000,300,normal,402,0,152,3,3
3,sa,1000,300,normal,402,0,153,4,3
3,sa,1000,300,normal,402,0,154,3,3
3,sa,1000,300,normal,402,0,155,4,3
3,sa,1000,300,normal,402,0,156,4,4
3,sa,1000,300,normal,402,0,157,3,4
3,sa,1000,300,normal,402,0,158,4,4
3,sa,1000,300,normal,402,0,159,4,5
3,sa,1000,300,normal,402,0,160,4,6
3,sa,1000,300,normal,402,0,161,3,6
3,sa,1000,300,normal,402,0,162,2,6
3,sa,1000,300,normal,402,0,163,3,6
3,sa,1000,300,normal,402,0,164,4,6
3,sa,1000,300,normal,402,0,165,4,5
3,sa,1000,300,normal,402,0,166,3,5
3,sa,1000,300,normal,402,0,167,3,4
3,sa,1000,300,normal,402,0,168,2,4
3,sa,1000,300,normal,402,0,169,3,4
3,sa,1000,300,normal,402,0,170,2,4
3,sa,1000,300,normal,402,0,171,3,4
3,sa,1000,300,normal,402,0,172,2,4
3,sa,1000,300,normal,402,0,173,2,3
3,sa,1000,300,normal,402,0,174,1,3
3,sa,1000,300,normal,402,0,175,1,2
3,sa,1000,300,normal,402,0,176,1,3
3,sa,1000,300,normal,402,0,177,2,3
3,sa,1000,300,normal,402,0,178,2,2
3,sa,1000,300,normal,402,0,179,2,1
3,sa,1000,300,normal,402,0,180,3,1
3,sa,1000,300,normal,402,0,181,3,2
3,sa,1000,300,normal,402,0,182,3,1
3,sa,1000,300,normal,402,0,183,2,1
3,sa,1000,300,normal,402,0,184,1,1
3,sa,1000,300,normal,402,0,185,0,1
3,sa,1000,300,normal,402,0,186,0,2
3,sa,1000,300,normal,402,0,187,0,1
3,sa,1000,300,normal,402,0,188,0,2
3,sa,1000,300,normal,402,0,189,1,2
3,sa,1000,300,normal,402,0,190,1,1
3,sa,1000,300,normal,402,0,191,2,1
3,sa,1000,300,normal,402,0,192,2,2
3,sa,1000,300,normal,402,0,193,3,2
3,sa,1000,300,normal,402,0,194,4,2
3,sa,1000,300,normal,402,0,195,4,3
3,sa,1000,300,normal,402,0,196,4,4
3,sa,1000,300,normal,402,0,197,4,3
3,sa,1000,300,normal,402,0,198,4,4
3,sa,1000,300,normal,402,0,199,3,4
3,sa,1000,300,normal,402,0,200,4,4
3,sa,1000,300,normal,402,0,201,3,4
3,sa,1000,300,normal,402,0,202,3,3
3,sa,1000,300,normal,402,0,203,3,2
3,sa,1000,300,normal,402,0,204,3,3
3,sa,1000,300,normal,402,0,205,3,4
3,sa,1000,300,normal,402,0,206,2,4
3,sa,1000,300,normal,402,0,207,3,4
3,sa,1000,300,normal,402,0,208,3,5
3,sa,1000,300,normal,402,0,209,4,5
3,sa,1000,300,normal,402,0,210,4,4
3,sa,1000,300,normal,402,0,211,3,4
3,sa,1000,300,normal,402,0,212,3,3
3,sa,1000,300,normal,402,0,213,4,3
3,sa,1000,300,normal,402,0,214,5,3
3,sa,1000,300,normal,402,0,215,5,4
3,sa,1000,300,normal,402,0,216,5,5
3,sa,1000,300,normal,402,0,217,5,4
3,sa,1000,300,normal,402,0,218,5,3
3,sa,1000,300,normal,402,0,219,4,3
3,sa,1000,300,normal,402,0,220,4,2
3,sa,1000,300,normal,402,0,221,5,2
3,sa,1000,300,normal,402,0,222,6,2
3,sa,1000,300,normal,402,0,223,5,2
3,sa,1000,300,normal,402,0,224,6,2
3,sa,1000,300,normal,402,0,225,5,2
3,sa,1000,300,normal,402,0,226,6,2
3,sa,1000,300,normal,402,0,227,6,1
3,sa,1000,300,normal,402,0,228,5,1
3,sa,1000,300,normal,402,0,229,5,2
3,sa,1000,300,normal,402,0,230,5,3
3,sa,1000,300,normal,402,0,231,5,4
3,sa,1000,300,normal,402,0,232,6,4
3,sa,1000,300,normal,402,0,233,7,4
3,sa,1000,300,normal,402,0,234,7,5
3,sa,1000,300,normal,402,0,235,7,6
3,sa,1000,300,normal,402,0,236,8,6
3,sa,1000,300,normal,402,0,237,8,5
3,sa,1000,300,normal,402,0,238,9,5
3,sa,1000,300,normal,402,0,239,10,5
3,sa,1000,300,normal,402,0,240,11,5
3,sa,1000,300,normal,402,0,241,12,5
3,sa,1000,300,normal,402,0,242,13,5
3,sa,1000,300,normal,402,0,243,12,5
3,sa,1000,300,normal,402,0,244,12,6
3,sa,1000,300,normal,402,0,245,12,5
3,sa,1000,300,normal,402,0,246,13,5
3,sa,1000,300,normal,402,0,247,14,5
3,sa,1000,300,normal,402,0,248,14,4
3,sa,1000,300,normal,402,0,249,15,4
3,sa,1000,300,normal,402,0,250,14,4
3,sa,1000,300,normal,402,0,251,14,5
3,sa,1000,300,normal,402,0,252,15,5
3,sa,1000,300,normal,402,0,253,16,5
3,sa,1000,300,normal,402,0,254,16,4
3,sa,1000,300,normal,402,0,255,17,4
3,sa,1000,300,normal,402,0,256,17,3
3,sa,1000,300,normal,402,0,257,17,4
3,sa,1000,300,normal,402,0,258,18,4
3,sa,1000,300,normal,402,0,259,18,5
3,sa,1000,300,normal,402,0,260,17,5
3,sa,1000,300,normal,402,0,261,17,4
3,sa,1000,300,normal,402,0,262,17,3
3,sa,1000,300,normal,402,0,263,18,3
3,sa,1000,300,normal,402,0,264,17,3
3,sa,1000,300,normal,402,0,265,17,4
3,sa,1000,300,normal,402,0,266,16,4
3,sa,1000,300,normal,402,0,267,16,3
3,sa,1000,300,normal,402,0,268,15,3
3,sa,1000,300,normal,402,0,269,15,4
3,sa,1000,300,normal,402,0,270,15,3
3,sa,1000,300,normal,402,0,271,15,4
3,sa,1000,300,normal,402,0,272,14,4
3,sa,1000,300,normal,402,0,273,14,3
3,sa,1000,300,normal,402,0,274,13,3
3,sa,1000,300,normal,402,0,275,13,4
3,sa,1000,300,normal,402,0,276,12,4
3,sa,1000,300,normal,402,0,277,12,5
3,sa,1000,300,normal,402,0,278,11,5
3,sa,1000,300,normal,402,0,279,12,5
3,sa,1000,300,normal,402,0,280,13,5
3,sa,1000,300,normal,402,0,281,13,4
3,sa,1000,300,normal,402,0,282,14,4
3,sa,1000,300,normal,402,0,283,14,3
3,sa,1000,300,normal,402,0,284,15,3
3,sa,1000,300,normal,402,0,285,15,2
3,sa,1000,300,normal,402,0,286,16,2
3,sa,1000,300,normal,402,0,287,16,3
3,sa,1000,300,normal,402,0,288,17,3
3,sa,1000,300,normal,402,0,289,17,4
3,sa,1000,300,normal,402,0,290,16,4
3,sa,1000,300,normal,402,0,291,15,4
3,sa,1000,300,normal,402,0,292,16,4
3,sa,1000,300,normal,402,0,293,16,3
3,sa,1000,300,normal,402,0,294,16,4
3,sa,1000,300,normal,402,0,295,16,3
3,sa,1000,300,normal,402,0,296,15,3
3,sa,1000,300,normal,402,0,297,16,3
3,sa,1000,300,normal,402,0,298,17,3
3,sa,1000,300,normal,402,0,299,16,3
3,sa,1000,300,normal,402,0,300,16,2
3,sa,1000,300,normal,402,0,301,16,3
3,sa,1000,300,normal,402,0,302,16,2
3,sa,1000,300,normal,402,0,303,16,1
3,sa,1000,300,normal,402,0,304,16,0
3,sa,1000,300,normal,402,0,305,16,1
3,sa,1000,300,normal,402,0,306,16,2
3,sa,1000,300,normal,402,0,307,17,2
3,sa,1000,300,normal,402,0,308,17,3
3,sa,1000,300,normal,402,0,309,18,3
3,sa,1000,300,normal,402,0,310,17,3
3,sa,1000,300,normal,402,0,311,18,3
3,sa,1000,300,normal,402,0,312,18,4
3,sa,1000,300,normal,402,0,313,19,4
3,sa,1000,300,normal,402,0,314,19,5
3,sa,1000,300,normal,402,0,315,19,4
3,sa,1000,300,normal,402,0,316,19,3
3,sa,1000,300,normal,402,0,317,19,2
3,sa,1000,300,normal,402,0,318,19,3
3,sa,1000,300,normal,402,0,319,20,3
3,sa,1000,300,normal,402,0,320,21,3
3,sa,1000,300,normal,402,0,321,20,3
3,sa,1000,300,normal,402,0,322,21,3
3,sa,1000,300,normal,402,0,323,20,3
3,sa,1000,300,normal,402,0,324,21,3
3,sa,1000,300,normal,402,0,325,20,3
3,sa,1000,300,normal,402,0,326,19,3
3,sa,1000,300,normal,402,0,327,20,3
3,sa,1000,300,normal,402,0,328,21,3
3,sa,1000,300,normal,402,0,329,22,3
3,sa,1000,300,normal,402,0,330,21,3
3,sa,1000,300,normal,402,0,331,22,3
3,sa,1000,300,normal,402,0,332,21,3
3,sa,1000,300,normal,402,0,333,22,3
3,sa,1000,300,normal,402,0,334,23,3
3,sa,1000,300,normal,402,0,335,24,3
