agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,249,0,45,14,3
3,sa,1000,300,normal,249,0,46,15,3
3,sa,1000,300,normal,249,0,47,16,3
3,sa,1000,300,normal,249,0,48,16,2
3,sa,1000,300,normal,249,0,49,16,1
3,sa,1000,300,normal,249,0,50,15,1
3,sa,1000,300,normal,249,0,51,14,1
3,sa,1000,300,normal,249,0,52,15,1
3,sa,1000,300,normal,249,0,53,15,0
3,sa,1000,300,normal,249,0,54,14,0
3,sa,1000,300,normal,249,0,55,13,0
3,sa,1000,300,normal,249,0,56,14,0
3,sa,1000,300,normal,249,0,57,15,0
3,sa,1000,300,normal,249,0,58,14,0
3,sa,1000,300,normal,249,0,59,15,0
3,sa,1000,300,normal,249,0,60,16,0
3,sa,1000,300,normal,249,0,61,17,0
3,sa,1000,300,normal,249,0,62,18,0
3,sa,1000,300,normal,249,0,63,18,1
3,sa,1000,300,normal,249,0,64,17,1
3,sa,1000,300,normal,249,0,65,16,1
3,sa,1000,300,normal,249,0,66,16,0
3,sa,1000,300,normal,249,0,67,17,0
3,sa,1000,300,normal,249,0,68,16,0
3,sa,1000,300,normal,249,0,69,16,1
3,sa,1000,300,normal,249,0,70,16,0
3,sa,1000,300,normal,249,0,71,16,1
3,sa,1000,300,normal,249,0,72,16,0
3,sa,1000,300,normal,249,0,73,16,1
3,sa,1000,300,normal,249,0,74,15,1
3,sa,1000,300,normal,249,0,75,15,0
3,sa,1000,300,normal,249,0,76,15,1
3,sa,1000,300,normal,249,0,77,16,1
3,sa,1000,300,normal,249,0,78,16,2
3,sa,1000,300,normal,249,0,79,17,2
3,sa,1000,300,normal,249,0,80,18,2
3,sa,1000,300,normal,249,0,81,17,2
3,sa,1000,300,normal,249,0,82,17,1
3,sa,1000,300,normal,249,0,83,18,1
3,sa,1000,300,normal,249,0,84,18,2
3,sa,1000,300,normal,249,0,85,19,2
3,sa,1000,300,normal,249,0,86,19,3
3,sa,1000,300,normal,249,0,87,19,4
3,sa,1000,300,normal,249,0,88,19,5
3,sa,1000,300,normal,249,0,89,18,5
3,sa,1000,300,normal,249,0,90,18,4
3,sa,1000,300,normal,249,0,91,17,4
3,sa,1000,300,normal,249,0,92,18,4
3,sa,1000,300,normal,249,0,93,17,4
3,sa,1000,300,normal,249,0,94,17,3
3,sa,1000,300,normal,249,0,95,18,3
3,sa,1000,300,normal,249,0,96,18,2
3,sa,1000,300,normal,249,0,97,18,3
3,sa,1000,300,normal,249,0,98,17,3
3,sa,1000,300,normal,249,0,99,17,4
3,sa,1000,300,normal,249,0,100,18,4
3,sa,1000,300,normal,249,0,101,18,3
3,sa,1000,300,normal,249,0,102,18,2
3,sa,1000,300,normal,249,0,103,19,2
3,sa,1000,300,normal,249,0,104,19,1
3,sa,1000,300,normal,249,0,105,19,2
3,sa,1000,300,normal,249,0,106,19,3
3,sa,1000,300,normal,249,0,107,19,2
3,sa,1000,300,normal,249,0,108,19,3
3,sa,1000,300,normal,249,0,109,19,4
3,sa,1000,300,normal,249,0,110,18,4
3,sa,1000,300,normal,249,0,111,18,3
3,sa,1000,300,normal,249,0,112,18,4
3,sa,1000,300,normal,249,0,113,19,4
3,sa,1000,300,normal,249,0,114,19,5
3,sa,1000,300,normal,249,0,115,18,5
3,sa,1000,300,normal,249,0,116,19,5
3,sa,1000,300,normal,249,0,117,19,4
3,sa,1000,300,normal,249,0,118,19,5
3,sa,1000,300,normal,249,0,119,19,6
3,sa,1000,300,normal,249,0,120,18,6
3,sa,1000,300,normal,249,0,121,19,6
3,sa,1000,300,normal,249,0,122,18,6
3,sa,1000,300,normal,249,0,123,18,5
3,sa,1000,300,normal,249,0,124,18,4
3,sa,1000,300,normal,249,0,125,19,4
3,sa,1000,300,normal,249,0,126,19,5
3,sa,1000,300,normal,249,0,127,19,6
3,sa,1000,300,normal,249,0,128,18,6
3,sa,1000,300,normal,249,0,129,19,6
3,sa,1000,300,normal,249,0,130,18,6
3,sa,1000,300,normal,249,0,131,17,6
3,sa,1000,300,normal,249,0,132,16,6
3,sa,1000,300,normal,249,0,133,17,6
3,sa,1000,300,normal,249,0,134,17,5
3,sa,1000,300,normal,249,0,135,16,5
3,sa,1000,300,normal,249,0,136,17,5
3,sa,1000,300,normal,249,0,137,16,5
3,sa,1000,300,normal,249,0,138,16,6
3,sa,1000,300,normal,249,0,139,16,5
3,sa,1000,300,normal,249,0,140,17,5
3,sa,1000,300,normal,249,0,141,18,5
3,sa,1000,300,normal,249,0,142,19,5
3,sa,1000,300,normal,249,0,143,19,6
3,sa,1000,300,normal,249,0,144,19,5
3,sa,1000,300,normal,249,0,145,18,5
3,sa,1000,300,normal,249,0,146,17,5
3,sa,1000,300,normal,249,0,147,17,4
3,sa,1000,300,normal,249,0,148,17,5
3,sa,1000,300,normal,249,0,149,16,5
3,sa,1000,300,normal,249,0,150,16,4
3,sa,1000,300,normal,249,0,151,16,5
3,sa,1000,300,normal,249,0,152,15,5
3,sa,1000,300,normal,249,0,153,15,4
3,sa,1000,300,normal,249,0,154,15,5
3,sa,1000,300,normal,249,0,155,15,4
3,sa,1000,300,normal,249,0,156,14,4
3,sa,1000,300,normal,249,0,157,15,4
3,sa,1000,300,normal,249,0,158,15,3
3,sa,1000,300,normal,249,0,159,15,2
3,sa,1000,300,normal,249,0,160,15,3
3,sa,1000,300,normal,249,0,161,14,3
3,sa,1000,300,normal,249,0,162,14,2
3,sa,1000,300,normal,249,0,163,14,3
3,sa,1000,300,normal,249,0,164,14,4
3,sa,1000,300,normal,249,0,165,14,3
3,sa,1000,300,normal,249,0,166,13,3
3,sa,1000,300,normal,249,0,167,12,3
3,sa,1000,300,normal,249,0,168,12,4
3,sa,1000,300,normal,249,0,169,12,5
3,sa,1000,300,normal,249,0,170,11,5
3,sa,1000,300,normal,249,0,171,11,6
3,sa,1000,300,normal,249,0,172,12,6
3,sa,1000,300,normal,249,0,173,12,5
3,sa,1000,300,normal,249,0,174,11,5
3,sa,1000,300,normal,249,0,175,11,4
3,sa,1000,300,normal,249,0,176,12,4
3,sa,1000,300,normal,249,0,177,12,3
3,sa,1000,300,normal,249,0,178,13,3
3,sa,1000,300,normal,249,0,179,12,3
3,sa,1000,300,normal,249,0,180,12,4
3,sa,1000,300,normal,249,0,181,13,4
3,sa,1000,300,normal,249,0,182,13,3
3,sa,1000,300,normal,249,0,183,12,3
3,sa,1000,300,normal,249,0,184,12,4
3,sa,1000,300,normal,249,0,185,11,4
3,sa,1000,300,normal,249,0,186,12,4
3,sa,1000,300,normal,249,0,187,12,3
3,sa,1000,300,normal,249,0,188,13,3
3,sa,1000,300,normal,249,0,189,14,3
3,sa,1000,300,normal,249,0,190,14,2
3,sa,1000,300,normal,249,0,191,14,3
3,sa,1000,300,normal,249,0,192,14,4
3,sa,1000,300,normal,249,0,193,15,4
3,sa,1000,300,normal,249,0,194,14,4
3,sa,1000,300,normal,249,0,195,14,5
3,sa,1000,300,normal,249,0,196,13,5
3,sa,1000,300,normal,249,0,197,13,4
3,sa,1000,300,normal,249,0,198,13,5
3,sa,1000,300,normal,249,0,199,13,4
3,sa,1000,300,normal,249,0,200,14,4
3,sa,1000,300,normal,249,0,201,13,4
3,sa,1000,300,normal,249,0,202,12,4
3,sa,1000,300,normal,249,0,203,13,4
3,sa,1000,300,normal,249,0,204,14,4
3,sa,1000,300,normal,249,0,205,15,4
3,sa,1000,300,normal,249,0,206,16,4
3,sa,1000,300,normal,249,0,207,17,4
3,sa,1000,300,normal,249,0,208,17,3
3,sa,1000,300,normal,249,0,209,18,3
3,sa,1000,300,normal,249,0,210,18,4
3,sa,1000,300,normal,249,0,211,18,3
3,sa,1000,300,normal,249,0,212,19,3
3,sa,1000,300,normal,249,0,213,20,3
3,sa,1000,300,normal,249,0,214,21,3
3,sa,1000,300,normal,249,0,215,22,3
3,sa,1000,300,normal,249,0,216,23,3
3,sa,1000,300,normal,249,0,217,22,3
3,sa,1000,300,normal,249,0,218,23,3
3,sa,1000,300,normal,249,0,219,24,3
3,sa,1000,300,normal,249,0,220,24,2
3,sa,1000,300,normal,249,0,221,25,2
3,sa,1000,300,normal,249,0,222,25,3
3,sa,1000,300,normal,249,0,223,25,4
3,sa,1000,300,normal,249,0,224,25,3
3,sa,1000,300,normal,249,0,225,26,3
3,sa,1000,300,normal,249,0,226,26,2
3,sa,1000,300,normal,249,0,227,27,2
