agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,4000,0,315,17,6
3,sa,1000,300,normal,4000,0,316,18,6
3,sa,1000,300,normal,4000,0,317,18,5
3,sa,1000,300,normal,4000,0,318,19,5
3,sa,1000,300,normal,4000,0,319,19,6
3,sa,1000,300,normal,4000,0,320,19,5
3,sa,1000,300,normal,4000,0,321,19,6
3,sa,1000,300,normal,4000,0,322,18,6
3,sa,1000,300,normal,4000,0,323,17,6
3,sa,1000,300,normal,4000,0,324,18,6
3,sa,1000,300,normal,4000,0,325,18,5
3,sa,1000,300,normal,4000,0,326,19,5
3,sa,1000,300,normal,4000,0,327,19,6
3,sa,1000,300,normal,4000,0,328,19,5
3,sa,1000,300,normal,4000,0,329,19,6
3,sa,1000,300,normal,4000,0,330,19,5
3,sa,1000,300,normal,4000,0,331,18,5
3,sa,1000,300,normal,4000,0,332,17,5
3,sa,1000,300,normal,4000,0,333,17,4
3,sa,1000,300,normal,4000,0,334,16,4
3,sa,1000,300,normal,4000,0,335,17,4
3,sa,1000,300,normal,4000,0,336,17,5
3,sa,1000,300,normal,4000,0,337,18,5
3,sa,1000,300,normal,4000,0,338,18,6
3,sa,1000,300,normal,4000,0,339,19,6
3,sa,1000,300,normal,4000,0,340,18,6
3,sa,1000,300,normal,4000,0,341,19,6
3,sa,1000,300,normal,4000,0,342,19,5
3,sa,1000,300,normal,4000,0,343,19,6
3,sa,1000,300,normal,4000,0,344,19,5
3,sa,1000,300,normal,4000,0,345,19,6
3,sa,1000,300,normal,4000,0,346,18,6
3,sa,1000,300,normal,4000,0,347,19,6
3,sa,1000,300,normal,4000,0,348,19,5
3,sa,1000,300,normal,4000,0,349,19,6
3,sa,1000,300,normal,4000,0,350,18,6
3,sa,1000,300,normal,4000,0,351,19,6
3,sa,1000,300,normal,4000,0,352,18,6
3,sa,1000,300,normal,4000,0,353,18,5
3,sa,1000,300,normal,4000,0,354,18,6
3,sa,1000,300,normal,4000,0,355,17,6
3,sa,1000,300,normal,4000,0,356,17,5
3,sa,1000,300,normal,4000,0,357,18,5
3,sa,1000,300,normal,4000,0,358,18,6
3,sa,1000,300,normal,4000,0,359,19,6
3,sa,1000,300,normal,4000,0,360,18,6
3,sa,1000,300,normal,4000,0,361,19,6
3,sa,1000,300,normal,4000,0,362,19,5
3,sa,1000,300,normal,4000,0,363,19,6
3,sa,1000,300,normal,4000,0,364,18,6
3,sa,1000,300,normal,4000,0,365,19,6
3,sa,1000,300,normal,4000,0,366,19,5
3,sa,1000,300,normal,4000,0,367,19,6
3,sa,1000,300,normal,4000,0,368,19,5
3,sa,1000,300,normal,4000,0,369,19,6
3,sa,1000,300,normal,4000,0,370,18,6
3,sa,1000,300,normal,4000,0,371,18,5
3,sa,1000,300,normal,4000,0,372,18,6
3,sa,1000,300,normal,4000,0,373,18,5
3,sa,1000,300,normal,4000,0,374,18,6
3,sa,1000,300,normal,4000,0,375,18,5
3,sa,1000,300,normal,4000,0,376,18,6
3,sa,1000,300,normal,4000,0,377,19,6
3,sa,1000,300,normal,4000,0,378,18,6
3,sa,1000,300,normal,4000,0,379,19,6
3,sa,1000,300,normal,4000,0,380,18,6
3,sa,1000,300,normal,4000,0,381,19,6
3,sa,1000,300,normal,4000,0,382,19,5
3,sa,1000,300,normal,4000,0,383,19,6
3,sa,1000,300,normal,4000,0,384,19,5
3,sa,1000,300,normal,4000,0,385,19,6
3,sa,1000,300,normal,4000,0,386,18,6
3,sa,1000,300,normal,4000,0,387,19,6
3,sa,1000,300,normal,4000,0,388,19,5
3,sa,1000,300,normal,4000,0,389,19,6
3,sa,1000,300,normal,4000,0,390,19,5
3,sa,1000,300,normal,4000,0,391,18,5
3,sa,1000,300,normal,4000,0,392,18,6
3,sa,1000,300,normal,4000,0,393,19,6
3,sa,1000,300,normal,4000,0,394,19,5
3,sa,1000,300,normal,4000,0,395,19,6
3,sa,1000,300,normal,4000,0,396,18,6
3,sa,1000,300,normal,4000,0,397,17,6
3,sa,1000,300,normal,4000,0,398,18,6
3,sa,1000,300,normal,4000,0,399,19,6
3,sa,1000,300,normal,4000,0,400,18,6
3,sa,1000,300,normal,4000,0,401,19,6
3,sa,1000,300,normal,4000,0,402,19,5
3,sa,1000,300,normal,4000,0,403,19,6
3,sa,1000,300,normal,4000,0,404,19,5
3,sa,1000,300,normal,4000,0,405,19,6
3,sa,1000,300,normal,4000,0,406,18,6
3,sa,1000,300,normal,4000,0,407,19,6
3,sa,1000,300,normal,4000,0,408,18,6
3,sa,1000,300,normal,4000,0,409,19,6
3,sa,1000,300,normal,4000,0,410,19,5
3,sa,1000,300,normal,4000,0,411,18,5
3,sa,1000,300,normal,4000,0,412,19,5
3,sa,1000,300,normal,4000,0,413,19,6
3,sa,1000,300,normal,4000,0,414,19,5
3,sa,1000,300,normal,4000,0,415,19,6
3,sa,1000,300,normal,4000,0,416,18,6
3,sa,1000,300,normal,4000,0,417,19,6
3,sa,1000,300,normal,4000,0,418,19,5
3,sa,1000,300,normal,4000,0,419,18,5
3,sa,1000,300,normal,4000,0,420,17,5
3,sa,1000,300,normal,4000,0,421,18,5
3,sa,1000,300,normal,4000,0,422,18,6
3,sa,1000,300,normal,4000,0,423,19,6
3,sa,1000,300,normal,4000,0,424,19,5
3,sa,1000,300,normal,4000,0,425,18,5
3,sa,1000,300,normal,4000,0,426,19,5
3,sa,1000,300,normal,4000,0,427,19,6
3,sa,1000,300,normal,4000,0,428,19,5
3,sa,1000,300,normal,4000,0,429,19,6
3,sa,1000,300,normal,4000,0,430,18,6
3,sa,1000,300,normal,4000,0,431,19,6
