agent_id,algo,score,timer,reason,steps,space,step_index,x,y
3,sa,1000,300,normal,4000,0,190,17,0
3,sa,1000,300,normal,4000,0,191,17,1
3,sa,1000,300,normal,4000,0,192,17,2
3,sa,1000,300,normal,4000,0,193,18,2
3,sa,1000,300,normal,4000,0,194,19,2
3,sa,1000,300,normal,4000,0,195,19,1
3,sa,1000,300,normal,4000,0,196,19,2
3,sa,1000,300,normal,4000,0,197,18,2
3,sa,1000,300,normal,4000,0,198,18,3
3,sa,1000,300,normal,4000,0,199,17,3
3,sa,1000,300,normal,4000,0,200,18,3
3,sa,1000,300,normal,4000,0,201,18,2
3,sa,1000,300,normal,4000,0,202,17,2
3,sa,1000,300,normal,4000,0,203,17,3
3,sa,1000,300,normal,4000,0,204,17,4
3,sa,1000,300,normal,4000,0,205,16,4
3,sa,1000,300,normal,4000,0,206,17,4
3,sa,1000,300,normal,4000,0,207,17,3
3,sa,1000,300,normal,4000,0,208,17,2
3,sa,1000,300,normal,4000,0,209,18,2
3,sa,1000,300,normal,4000,0,210,18,3
3,sa,1000,300,normal,4000,0,211,17,3
3,sa,1000,300,normal,4000,0,212,18,3
3,sa,1000,300,normal,4000,0,213,17,3
3,sa,1000,300,normal,4000,0,214,17,2
3,sa,1000,300,normal,4000,0,215,18,2
3,sa,1000,300,normal,4000,0,216,17,2
3,sa,1000,300,normal,4000,0,217,17,1
3,sa,1000,300,normal,4000,0,218,17,0
3,sa,1000,300,normal,4000,0,219,17,1
3,sa,1000,300,normal,4000,0,220,17,2
3,sa,1000,300,normal,4000,0,221,17,3
3,sa,1000,300,normal,4000,0,222,16,3
3,sa,1000,300,normal,4000,0,223,17,3
3,sa,1000,300,normal,4000,0,224,17,4
3,sa,1000,300,normal,4000,0,225,16,4
3,sa,1000,300,normal,4000,0,226,17,4
3,sa,1000,300,normal,4000,0,227,16,4
3,sa,1000,300,normal,4000,0,228,16,3
3,sa,1000,300,normal,4000,0,229,15,3
3,sa,1000,300,normal,4000,0,230,15,4
3,sa,1000,300,normal,4000,0,231,16,4
3,sa,1000,300,normal,4000,0,232,16,5
3,sa,1000,300,normal,4000,0,233,15,5
3,sa,1000,300,normal,4000,0,234,14,5
3,sa,1000,300,normal,4000,0,235,14,6
3,sa,1000,300,normal,4000,0,236,15,6
3,sa,1000,300,normal,4000,0,237,16,6
3,sa,1000,300,normal,4000,0,238,15,6
3,sa,1000,300,normal,4000,0,239,15,5
3,sa,1000,300,normal,4000,0,240,14,5
3,sa,1000,300,normal,4000,0,241,14,6
3,sa,1000,300,normal,4000,0,242,15,6
3,sa,1000,300,normal,4000,0,243,15,5
3,sa,1000,300,normal,4000,0,244,15,6
3,sa,1000,300,normal,4000,0,245,16,6
3,sa,1000,300,normal,4000,0,246,15,6
3,sa,1000,300,normal,4000,0,247,16,6
3,sa,1000,300,normal,4000,0,248,15,6
3,sa,1000,300,normal,4000,0,249,16,6
3,sa,1000,300,normal,4000,0,250,16,5
3,sa,1000,300,normal,4000,0,251,16,6
3,sa,1000,300,normal,4000,0,252,17,6
3,sa,1000,300,normal,4000,0,253,18,6
3,sa,1000,300,normal,4000,0,254,19,6
3,sa,1000,300,normal,4000,0,255,18,6
3,sa,1000,300,normal,4000,0,256,17,6
3,sa,1000,300,normal,4000,0,257,17,5
3,sa,1000,300,normal,4000,0,258,17,4
3,sa,1000,300,normal,4000,0,259,17,3
3,sa,1000,300,normal,4000,0,260,18,3
3,sa,1000,300,normal,4000,0,261,17,3
3,sa,1000,300,normal,4000,0,262,17,2
3,sa,1000,300,normal,4000,0,263,17,3
3,sa,1000,300,normal,4000,0,264,17,2
3,sa,1000,300,normal,4000,0,265,16,2
3,sa,1000,300,normal,4000,0,266,16,3
3,sa,1000,300,normal,4000,0,267,17,3
3,sa,1000,300,normal,4000,0,268,16,3
3,sa,1000,300,normal,4000,0,269,17,3
3,sa,1000,300,normal,4000,0,270,18,3
3,sa,1000,300,normal,4000,0,271,19,3
3,sa,1000,300,normal,4000,0,272,18,3
3,sa,1000,300,normal,4000,0,273,18,2
3,sa,1000,300,normal,4000,0,274,19,2
3,sa,1000,300,normal,4000,0,275,18,2
3,sa,1000,300,normal,4000,0,276,19,2
3,sa,1000,300,normal,4000,0,277,19,3
3,sa,1000,300,normal,4000,0,278,19,4
3,sa,1000,300,normal,4000,0,279,19,5
3,sa,1000,300,normal,4000,0,280,18,5
3,sa,1000,300,normal,4000,0,281,19,5
3,sa,1000,300,normal,4000,0,282,19,4
3,sa,1000,300,normal,4000,0,283,19,5
3,sa,1000,300,normal,4000,0,284,19,6
3,sa,1000,300,normal,4000,0,285,19,5
3,sa,1000,300,normal,4000,0,286,19,6
3,sa,1000,300,normal,4000,0,287,19,5
3,sa,1000,300,normal,4000,0,288,18,5
3,sa,1000,300,normal,4000,0,289,19,5
3,sa,1000,300,normal,4000,0,290,19,4
3,sa,1000,300,normal,4000,0,291,19,5
3,sa,1000,300,normal,4000,0,292,19,4
3,sa,1000,300,normal,4000,0,293,19,3
3,sa,1000,300,normal,4000,0,294,20,3
3,sa,1000,300,normal,4000,0,295,21,3
3,sa,1000,300,normal,4000,0,296,20,3
3,sa,1000,300,normal,4000,0,297,19,3
3,sa,1000,300,normal,4000,0,298,18,3
3,sa,1000,300,normal,4000,0,299,18,2
3,sa,1000,300,normal,4000,0,300,19,2
3,sa,1000,300,normal,4000,0,301,18,2
3,sa,1000,300,normal,4000,0,302,17,2
3,sa,1000,300,normal,4000,0,303,16,2
3,sa,1000,300,normal,4000,0,304,16,1
3,sa,1000,300,normal,4000,0,305,16,2
3,sa,1000,300,normal,4000,0,306,16,3
3,sa,1000,300,normal,4000,0,307,17,3
3,sa,1000,300,normal,4000,0,308,18,3
3,sa,1000,300,normal,4000,0,309,17,3
3,sa,1000,300,normal,4000,0,310,16,3
3,sa,1000,300,normal,4000,0,311,17,3
3,sa,1000,300,normal,4000,0,312,18,3
3,sa,1000,300,normal,4000,0,313,17,3
3,sa,1000,300,normal,4000,0,314,17,2
3,sa,1000,300,normal,4000,0,315,17,3
3,sa,1000,300,normal,4000,0,316,17,2
3,sa,1000,300,normal,4000,0,317,17,1
3,sa,1000,300,normal,4000,0,318,16,1
3,sa,1000,300,normal,4000,0,319,16,2
3,sa,1000,300,normal,4000,0,320,17,2
3,sa,1000,300,normal,4000,0,321,17,3
3,sa,1000,300,normal,4000,0,322,17,4
3,sa,1000,300,normal,4000,0,323,17,5
3,sa,1000,300,normal,4000,0,324,16,5
3,sa,1000,300,normal,4000,0,325,16,4
3,sa,1000,300,normal,4000,0,326,17,4
3,sa,1000,300,normal,4000,0,327,17,5
3,sa,1000,300,normal,4000,0,328,17,4
3,sa,1000,300,normal,4000,0,329,17,5
3,sa,1000,300,normal,4000,0,330,18,5
3,sa,1000,300,normal,4000,0,331,19,5
3,sa,1000,300,normal,4000,0,332,19,6
3,sa,1000,300,normal,4000,0,333,19,5
3,sa,1000,300,normal,4000,0,334,19,6
3,sa,1000,300,normal,4000,0,335,18,6
3,sa,1000,300,normal,4000,0,336,18,5
3,sa,1000,300,normal,4000,0,337,18,6
3,sa,1000,300,normal,4000,0,338,17,6
3,sa,1000,300,normal,4000,0,339,16,6
3,sa,1000,300,normal,4000,0,340,15,6
3,sa,1000,300,normal,4000,0,341,14,6
3,sa,1000,300,normal,4000,0,342,15,6
3,sa,1000,300,normal,4000,0,343,16,6
3,sa,1000,300,normal,4000,0,344,17,6
3,sa,1000,300,normal,4000,0,345,18,6
3,sa,1000,300,normal,4000,0,346,19,6
3,sa,1000,300,normal,4000,0,347,19,5
3,sa,1000,300,normal,4000,0,348,19,6
3,sa,1000,300,normal,4000,0,349,19,5
3,sa,1000,300,normal,4000,0,350,18,5
3,sa,1000,300,normal,4000,0,351,19,5
3,sa,1000,300,normal,4000,0,352,19,6
3,sa,1000,300,normal,4000,0,353,19,5
3,sa,1000,300,normal,4000,0,354,19,6
3,sa,1000,300,normal,4000,0,355,19,5
3,sa,1000,300,normal,4000,0,356,19,6
3,sa,1000,300,normal,4000,0,357,19,5
3,sa,1000,300,normal,4000,0,358,19,6
3,sa,1000,300,normal,4000,0,359,19,5
3,sa,1000,300,normal,4000,0,360,19,6
3,sa,1000,300,normal,4000,0,361,18,6
3,sa,1000,300,normal,4000,0,362,19,6
3,sa,1000,300,normal,4000,0,363,18,6
3,sa,1000,300,normal,4000,0,364,17,6
3,sa,1000,300,normal,4000,0,365,18,6
3,sa,1000,300,normal,4000,0,366,19,6
3,sa,1000,300,normal,4000,0,367,18,6
3,sa,1000,300,normal,4000,0,368,19,6
3,sa,1000,300,normal,4000,0,369,18,6
3,sa,1000,300,normal,4000,0,370,17,6
3,sa,1000,300,normal,4000,0,371,16,6
3,sa,1000,300,normal,4000,0,372,17,6
3,sa,1000,300,normal,4000,0,373,18,6
3,sa,1000,300,normal,4000,0,374,17,6
3,sa,1000,300,normal,4000,0,375,17,5
3,sa,1000,300,normal,4000,0,376,17,6
3,sa,1000,300,normal,4000,0,377,18,6
3,sa,1000,300,normal,4000,0,378,18,5
3,sa,1000,300,normal,4000,0,379,18,6
3,sa,1000,300,normal,4000,0,380,19,6
3,sa,1000,300,normal,4000,0,381,18,6
3,sa,1000,300,normal,4000,0,382,19,6
3,sa,1000,300,normal,4000,0,383,18,6
3,sa,1000,300,normal,4000,0,384,17,6
3,sa,1000,300,normal,4000,0,385,18,6
3,sa,1000,300,normal,4000,0,386,19,6
3,sa,1000,300,normal,4000,0,387,19,5
3,sa,1000,300,normal,4000,0,388,19,4
3,sa,1000,300,normal,4000,0,389,19,5
3,sa,1000,300,normal,4000,0,390,19,6
3,sa,1000,300,normal,4000,0,391,18,6
3,sa,1000,300,normal,4000,0,392,17,6
3,sa,1000,300,normal,4000,0,393,18,6
3,sa,1000,300,normal,4000,0,394,17,6
3,sa,1000,300,normal,4000,0,395,18,6
3,sa,1000,300,normal,4000,0,396,19,6
3,sa,1000,300,normal,4000,0,397,19,5
3,sa,1000,300,normal,4000,0,398,19,4
3,sa,1000,300,normal,4000,0,399,19,5
3,sa,1000,300,normal,4000,0,400,19,4
3,sa,1000,300,normal,4000,0,401,19,5
3,sa,1000,300,normal,4000,0,402,19,4
3,sa,1000,300,normal,4000,0,403,19,3
3,sa,1000,300,normal,4000,0,404,18,3
3,sa,1000,300,normal,4000,0,405,19,3
3,sa,1000,300,normal,4000,0,406,19,4
3,sa,1000,300,normal,4000,0,407,19,5
3,sa,1000,300,normal,4000,0,408,19,6
3,sa,1000,300,normal,4000,0,409,19,5
3,sa,1000,300,normal,4000,0,410,19,6
3,sa,1000,300,normal,4000,0,411,18,6
3,sa,1000,300,normal,4000,0,412,19,6
3,sa,1000,300,normal,4000,0,413,18,6
3,sa,1000,300,normal,4000,0,414,17,6
3,sa,1000,300,normal,4000,0,415,17,5
3,sa,1000,300,normal,4000,0,416,17,4
3,sa,1000,300,normal,4000,0,417,17,5
3,sa,1000,300,normal,4000,0,418,18,5
3,sa,1000,300,normal,4000,0,419,19,5
3,sa,1000,300,normal,4000,0,420,18,5
3,sa,1000,300,normal,4000,0,421,18,6
3,sa,1000,300,normal,4000,0,422,19,6
3,sa,1000,300,normal,4000,0,423,18,6
3,sa,1000,300,normal,4000,0,424,19,6
3,sa,1000,300,normal,4000,0,425,18,6
3,sa,1000,300,normal,4000,0,426,19,6
3,sa,1000,300,normal,4000,0,427,18,6
3,sa,1000,300,normal,4000,0,428,19,6
3,sa,1000,300,normal,4000,0,429,19,5
3,sa,1000,300,normal,4000,0,430,19,6
3,sa,1000,300,normal,4000,0,431,18,6
3,sa,1000,300,normal,4000,0,432,19,6
3,sa,1000,300,normal,4000,0,433,18,6
3,sa,1000,300,normal,4000,0,434,19,6
3,sa,1000,300,normal,4000,0,435,18,6
3,sa,1000,300,normal,4000,0,436,19,6
3,sa,1000,300,normal,4000,0,437,19,5
3,sa,1000,300,normal,4000,0,438,19,6
3,sa,1000,300,normal,4000,0,439,19,5
3,sa,1000,300,normal,4000,0,440,19,6
3,sa,1000,300,normal,4000,0,441,18,6
3,sa,1000,300,normal,4000,0,442,18,5
3,sa,1000,300,normal,4000,0,443,18,6
3,sa,1000,300,normal,4000,0,444,19,6
3,sa,1000,300,normal,4000,0,445,18,6
3,sa,1000,300,normal,4000,0,446,19,6
